period,median,lower90,upper90,date,region
44,5.761973366184883,5.288672335612056,6.304474315265588,2008 Q3,QLD
45,5.751368786686774,5.271037231478406,6.295238702121777,2008 Q4,QLD
46,5.744005861930145,5.263563253603759,6.29139999676693,2009 Q1,QLD
47,5.737132733131704,5.253572036243249,6.287734680607058,2009 Q2,QLD
48,5.726891763146197,5.240533729947084,6.277355656220318,2009 Q3,QLD
49,5.718484224332411,5.230803663704559,6.279386898481472,2009 Q4,QLD
50,5.708607814688067,5.2186409709043815,6.265575658235548,2010 Q1,QLD
51,5.692406885778464,5.198785752413513,6.246470270077212,2010 Q2,QLD
52,5.675572948840561,5.183427152035777,6.232142633078167,2010 Q3,QLD
53,5.659041453798479,5.1608578057216725,6.214837511946067,2010 Q4,QLD
54,5.6417407377562885,5.139064841007312,6.201963978383408,2011 Q1,QLD
55,5.621243528462555,5.118716028066485,6.178657843500549,2011 Q2,QLD
56,5.603706943868537,5.094281061660215,6.156625465229805,2011 Q3,QLD
57,5.584471702687248,5.074001562223564,6.132555456518928,2011 Q4,QLD
58,5.561989345500589,5.053036013509127,6.116651447278491,2012 Q1,QLD
59,5.545818160876907,5.027265788665611,6.098675929410308,2012 Q2,QLD
60,5.522242000842571,5.000566237134496,6.077222765269217,2012 Q3,QLD
61,5.501925627439396,4.977005572735344,6.0590962162823745,2012 Q4,QLD
62,5.482526571391028,4.947153365846152,6.034212425650447,2013 Q1,QLD
63,5.464830761078833,4.923161488054447,6.01591452025102,2013 Q2,QLD
64,5.444943071887349,4.895441058034424,5.994076119319073,2013 Q3,QLD
65,5.42555392603286,4.864214363775646,5.978602847172524,2013 Q4,QLD
66,5.404253262794434,4.844839483776101,5.957132237079726,2014 Q1,QLD
67,5.385657121142799,4.817365700033149,5.9460486730268345,2014 Q2,QLD
68,5.365298303302994,4.790439320455364,5.92726809117211,2014 Q3,QLD
69,5.347864646076694,4.759398728249573,5.910574217264561,2014 Q4,QLD
70,5.330734068774724,4.732800178645831,5.893353936757362,2015 Q1,QLD
71,5.317403064256105,4.716725846442303,5.883830022969486,2015 Q2,QLD
72,5.300856294425715,4.688246921789943,5.870969767477779,2015 Q3,QLD
73,5.2878194476609135,4.675129006465044,5.865030764463896,2015 Q4,QLD
74,5.275578841429548,4.663381126874303,5.852264346549465,2016 Q1,QLD
75,5.2666331167355285,4.651506848728836,5.84858535146748,2016 Q2,QLD
76,5.254993258305442,4.639909588007937,5.839237070790482,2016 Q3,QLD
77,5.250128063355049,4.6340884201500225,5.831263827236632,2016 Q4,QLD
78,5.245130866852973,4.626736232229468,5.827497207474036,2017 Q1,QLD
79,5.2387235460160975,4.620134926951559,5.820709717743649,2017 Q2,QLD
80,5.229722656111789,4.614531565786265,5.815661028961532,2017 Q3,QLD
81,5.228154951032796,4.6166512262009345,5.818462239979673,2017 Q4,QLD
82,5.225674219174954,4.60574969555393,5.816053597419362,2018 Q1,QLD
83,5.225600927152455,4.600569419900208,5.81081946931848,2018 Q2,QLD
84,5.218938038947314,4.600692667378326,5.805694935775113,2018 Q3,QLD
85,5.216604167165844,4.603079609349487,5.808935126395284,2018 Q4,QLD
86,5.214951680157169,4.599592211248158,5.808786496275501,2019 Q1,QLD
87,5.210910896454085,4.591593158226037,5.806638855527734,2019 Q2,QLD
88,5.215670874034939,4.592478254224778,5.8122398566178655,2019 Q3,QLD
89,5.216286604247671,4.593398571257977,5.814295074347883,2019 Q4,QLD
90,5.224638503825467,4.608391216617855,5.817122586951508,2020 Q1,QLD
91,5.2286962830090875,4.611124979683191,5.819055137223151,2020 Q2,QLD
92,5.235113269997802,4.619153064258001,5.822005512188438,2020 Q3,QLD
93,5.240949935910722,4.628942798935319,5.833984284547023,2020 Q4,QLD
94,5.246947080443876,4.637713579016232,5.846406407832756,2021 Q1,QLD
95,5.257094482009478,4.644587102908494,5.856897219027178,2021 Q2,QLD
96,5.265151157147194,4.6513012216599225,5.859863867914967,2021 Q3,QLD
97,5.276855605762959,4.6751675563886685,5.878487592281509,2021 Q4,QLD
98,5.285350514990025,4.681793859468632,5.8893535922198845,2022 Q1,QLD
99,5.29852401910933,4.70144429404935,5.901173673976783,2022 Q2,QLD
100,5.313095371975726,4.708681889681245,5.921392158076689,2022 Q3,QLD
101,5.326003230762619,4.721089201847288,5.944376730715554,2022 Q4,QLD
102,5.3430716183568965,4.741853337761692,5.964604616565302,2023 Q1,QLD
103,5.340163089999245,4.729607172549191,5.960827587009081,2023 Q2,QLD
104,5.347291869704838,4.731702617663901,5.972074138205016,2023 Q3,QLD
105,5.351508418973947,4.73263635470895,5.979013145224269,2023 Q4,QLD
106,5.356553487090393,4.730543229645749,5.993730277409806,2024 Q1,QLD
107,5.3523033226624115,4.722693251292394,6.006805173320714,2024 Q2,QLD
108,5.3543196157064985,4.710180993529594,6.0191348533529885,2024 Q3,QLD
109,5.352449508584457,4.7029849844846146,6.023487026924531,2024 Q4,QLD
110,5.354496969167785,4.6977821116590475,6.034117102530193,2025 Q1,QLD
1,5.698642622867619,5.371739483530345,6.028384039115518,1997 Q4,SA
2,5.717617437515607,5.376251316618458,6.056009106743178,1998 Q1,SA
3,5.733759026656708,5.378378899426061,6.094253230920485,1998 Q2,SA
4,5.751888282379153,5.386341838507118,6.13763918881583,1998 Q3,SA
5,5.76832579545829,5.3945137140913415,6.179024561444989,1998 Q4,SA
6,5.784034467762542,5.394855987596676,6.220783171408097,1999 Q1,SA
7,5.801755273282327,5.403121271135617,6.260113787735757,1999 Q2,SA
8,5.8186212356662175,5.411269236213731,6.29803341373806,1999 Q3,SA
9,5.834785830466421,5.413104579533709,6.34236128901648,1999 Q4,SA
10,5.847449961886182,5.418392734430477,6.371280876223424,2000 Q1,SA
11,5.862167287094989,5.418194228000739,6.404711125152716,2000 Q2,SA
12,5.870132662831627,5.418789643258573,6.426515578026117,2000 Q3,SA
13,5.882454715116875,5.4174329571164535,6.454914551919924,2000 Q4,SA
14,5.892790621334056,5.4167468173478115,6.473466986918222,2001 Q1,SA
15,5.901081117472302,5.413843122691255,6.497652122524262,2001 Q2,SA
16,5.904804710621585,5.411033633013623,6.514467249092502,2001 Q3,SA
17,5.910742572179943,5.4150784553870714,6.528419349914733,2001 Q4,SA
18,5.917245500198458,5.415236577733194,6.541874367120784,2002 Q1,SA
19,5.92020992787478,5.414116809585418,6.542130541784653,2002 Q2,SA
20,5.919984902359664,5.411350544392585,6.5412198721821015,2002 Q3,SA
21,5.920070819433468,5.4058414227823715,6.547828932687074,2002 Q4,SA
22,5.920545412944815,5.405445504643999,6.545983829943893,2003 Q1,SA
23,5.9177410233695404,5.40131637357039,6.53881544748983,2003 Q2,SA
24,5.912994732501421,5.394199093481347,6.531867236196978,2003 Q3,SA
25,5.912272348125811,5.387042415598691,6.532978972264024,2003 Q4,SA
26,5.907642708136695,5.383363440120856,6.520137264842409,2004 Q1,SA
27,5.903834917769087,5.377824628500114,6.516206924140969,2004 Q2,SA
28,5.8970682068858435,5.370403182420412,6.50299952941802,2004 Q3,SA
29,5.89236619946663,5.367886125816238,6.495414380900198,2004 Q4,SA
30,5.885507689999216,5.361785639562355,6.487455388904544,2005 Q1,SA
31,5.881013251245019,5.353064713619235,6.47601081099405,2005 Q2,SA
32,5.8750124621565245,5.347095908625635,6.470174867844732,2005 Q3,SA
33,5.8698413421489946,5.3433422342160375,6.46061924158199,2005 Q4,SA
34,5.862377495583175,5.333176840835424,6.457928065716295,2006 Q1,SA
35,5.857576133354579,5.32606517465181,6.449721082942327,2006 Q2,SA
36,5.851466853305567,5.322278047537002,6.442663387964771,2006 Q3,SA
37,5.847122886230093,5.3173986863213365,6.438424770029843,2006 Q4,SA
38,5.841397517871247,5.310913565854782,6.433136115841984,2007 Q1,SA
39,5.834218899331116,5.301829031755841,6.42468289703959,2007 Q2,SA
40,5.823698562218647,5.292336128655604,6.401251588589278,2007 Q3,SA
41,5.8110232478108195,5.279445284988264,6.390849114511776,2007 Q4,SA
42,5.799325859153013,5.270539047825076,6.375209955035594,2008 Q1,SA
43,5.786871403456098,5.255360301285729,6.366105397588359,2008 Q2,SA
44,5.775133542403516,5.241886343849008,6.349554707939468,2008 Q3,SA
45,5.764530155443802,5.226834753327,6.333524422155077,2008 Q4,SA
46,5.752426910262841,5.216915175648938,6.319419092074503,2009 Q1,SA
47,5.738704041500848,5.201840935810991,6.302997692783734,2009 Q2,SA
48,5.727527526491116,5.19142672198454,6.290341171135424,2009 Q3,SA
49,5.7139494962236075,5.1777514814162835,6.281862188869564,2009 Q4,SA
50,5.70468193991776,5.164482713926499,6.2684476107380815,2010 Q1,SA
51,5.695369709376745,5.154630073916169,6.2596360461184934,2010 Q2,SA
52,5.681079411010213,5.140490255901824,6.246253630298911,2010 Q3,SA
53,5.671004528953683,5.128508796531334,6.238900685672443,2010 Q4,SA
54,5.660221542753957,5.111065091389159,6.2293824710696954,2011 Q1,SA
55,5.650677808522939,5.101657629263006,6.216816406528516,2011 Q2,SA
56,5.641247122441557,5.087130882196779,6.209364315209288,2011 Q3,SA
57,5.632314288292946,5.071378300445154,6.193215337498053,2011 Q4,SA
58,5.623807398253083,5.06182049179403,6.179475730647819,2012 Q1,SA
59,5.613770491408232,5.054737727609522,6.173585291864398,2012 Q2,SA
60,5.6067941760405695,5.041089704515766,6.167830401488635,2012 Q3,SA
61,5.594556377757883,5.029334808902789,6.159801595898658,2012 Q4,SA
62,5.587620547876686,5.019119539318705,6.155466960848243,2013 Q1,SA
63,5.576731841745417,5.0045991220797985,6.142095749927653,2013 Q2,SA
64,5.564667357940239,4.98893967826027,6.135965186734737,2013 Q3,SA
65,5.552057419131754,4.9674911197961205,6.123904606673976,2013 Q4,SA
66,5.538137118817808,4.957065046967958,6.108430255542486,2014 Q1,SA
67,5.524782334595317,4.942868114463741,6.095583056208831,2014 Q2,SA
68,5.5116240316083775,4.924035178458714,6.087030458538161,2014 Q3,SA
69,5.498915986135435,4.908215571723852,6.074387334955754,2014 Q4,SA
70,5.486996709173795,4.89315507473852,6.068151550056033,2015 Q1,SA
71,5.475958620927637,4.878950677043262,6.059447592821731,2015 Q2,SA
72,5.463645856629011,4.864279610378812,6.050350542685099,2015 Q3,SA
73,5.451356660197069,4.846852157656499,6.042825835321379,2015 Q4,SA
74,5.438566893477013,4.829634484132538,6.030362969233247,2016 Q1,SA
75,5.428041378966775,4.810378379552271,6.019565788886743,2016 Q2,SA
76,5.415800345140968,4.792163915280675,6.010764970435287,2016 Q3,SA
77,5.406643151452533,4.7806427348336795,6.004505745307043,2016 Q4,SA
78,5.394255891183819,4.767940506120091,5.993159845498033,2017 Q1,SA
79,5.384178968427076,4.7571384554014555,5.988991505765629,2017 Q2,SA
80,5.375232595595291,4.7418216842027014,5.984024821353483,2017 Q3,SA
81,5.3644889961299445,4.722469489734077,5.975489516578726,2017 Q4,SA
82,5.357572667886451,4.71195353550677,5.966817439190893,2018 Q1,SA
83,5.349336990652452,4.703686267405437,5.965745735953328,2018 Q2,SA
84,5.341089132152886,4.688979313330549,5.961155054950116,2018 Q3,SA
85,5.3361929756185695,4.680320743940137,5.964982541729099,2018 Q4,SA
86,5.327289751506717,4.665615720034136,5.976997405417739,2019 Q1,SA
87,5.319827954607003,4.6561860701749245,5.977210851314879,2019 Q2,SA
88,5.3139239133370175,4.6475488591726375,5.964391016830832,2019 Q3,SA
89,5.306804390221586,4.636926188696726,5.947593204907787,2019 Q4,SA
90,5.299489206235641,4.6233886453088155,5.949818949479708,2020 Q1,SA
91,5.295076264571368,4.614614631184408,5.943710654286495,2020 Q2,SA
92,5.289843501356717,4.606285844895104,5.946488653366579,2020 Q3,SA
93,5.282442028647013,4.596895078399453,5.948487050143455,2020 Q4,SA
94,5.277971924895992,4.590554651653811,5.952294979403208,2021 Q1,SA
95,5.275130170452702,4.587569900542273,5.948700700261371,2021 Q2,SA
96,5.272654343958383,4.581226375917896,5.9479043278054755,2021 Q3,SA
97,5.271957651238506,4.57842689391416,5.9488413086105325,2021 Q4,SA
98,5.271965566452899,4.578010064701909,5.942503251277945,2022 Q1,SA
99,5.267466698031615,4.572369997693127,5.946011897569032,2022 Q2,SA
100,5.268299385770094,4.568887011629935,5.981531256092016,2022 Q3,SA
101,5.268788832680061,4.562220635383571,5.981997438965179,2022 Q4,SA
102,5.266365698882819,4.565423599160585,5.986342278514501,2023 Q1,SA
103,5.2578347629858175,4.555051885710988,5.982490552323089,2023 Q2,SA
104,5.258123588142391,4.544833639725946,5.981859941595668,2023 Q3,SA
105,5.252129496043592,4.533711225961392,5.983056135059309,2023 Q4,SA
106,5.247863008791634,4.522690476404192,5.984819249753327,2024 Q1,SA
107,5.247749313427359,4.508701919726215,5.981589847758974,2024 Q2,SA
108,5.2462878185578035,4.49987251891574,5.969318659454282,2024 Q3,SA
109,5.251832229735641,4.487225214457429,5.97185606777539,2024 Q4,SA
110,5.24837860518502,4.480837868869768,5.983808911539443,2025 Q1,SA
1,5.724552070353219,5.406574598147429,6.028153578296059,1997 Q4,WA
2,5.757568538125918,5.422862963396782,6.08081111359992,1998 Q1,WA
3,5.789821121175919,5.441653748228903,6.133571893195242,1998 Q2,WA
4,5.823200719812565,5.461363405758296,6.186709709834864,1998 Q3,WA
5,5.855385061481117,5.482643683235326,6.235828985511461,1998 Q4,WA
6,5.884733712832409,5.500863158649217,6.288182904306713,1999 Q1,WA
7,5.914376420169843,5.520406884155631,6.337069576875983,1999 Q2,WA
8,5.944757179860542,5.53816314951215,6.382683293821493,1999 Q3,WA
9,5.97723822808844,5.553029539543712,6.436660625583674,1999 Q4,WA
10,6.005263357389454,5.572112013926625,6.483879616793764,2000 Q1,WA
11,6.032313695187243,5.58513977844973,6.5213816018241575,2000 Q2,WA
12,6.0556525005923225,5.603586820365344,6.557398485899803,2000 Q3,WA
13,6.072542270084442,5.6116508436099055,6.58394454408285,2000 Q4,WA
14,6.08540833415879,5.611208449027061,6.609697747544681,2001 Q1,WA
15,6.0905649482319735,5.609146172772729,6.617311712673234,2001 Q2,WA
16,6.0884815386939835,5.602844521059369,6.615514479661146,2001 Q3,WA
17,6.0864547350628575,5.600419182921599,6.616778424204258,2001 Q4,WA
18,6.078632620813494,5.592518714689204,6.611935347392322,2002 Q1,WA
19,6.069016826549509,5.581614067643078,6.604882904947065,2002 Q2,WA
20,6.0545844555422255,5.572288248995154,6.586352113235536,2002 Q3,WA
21,6.037429778143387,5.5570750853768764,6.560855470040782,2002 Q4,WA
22,6.016909742542509,5.53715143923119,6.537603165642959,2003 Q1,WA
23,5.9959317109595585,5.520159815039785,6.50536514827594,2003 Q2,WA
24,5.971595008393361,5.5052289335354585,6.4845393145571855,2003 Q3,WA
25,5.948799614478889,5.488112037748348,6.4556856135109415,2003 Q4,WA
26,5.9229438742541625,5.469814811930932,6.431313794367618,2004 Q1,WA
27,5.894735182695489,5.446790521033154,6.393633989662569,2004 Q2,WA
28,5.869930708224013,5.420800456930734,6.363498296874231,2004 Q3,WA
29,5.835895472191403,5.391461426032567,6.322960170297571,2004 Q4,WA
30,5.789007107756371,5.3493331683862415,6.271127283383128,2005 Q1,WA
31,5.740554144753439,5.30653674645501,6.224805886765494,2005 Q2,WA
32,5.694086871572735,5.2590531801169895,6.1777736018943825,2005 Q3,WA
33,5.64363763132784,5.210618696815603,6.119764524758185,2005 Q4,WA
34,5.594942262148411,5.155665984080712,6.06603994461022,2006 Q1,WA
35,5.54893211028147,5.1092825668248345,6.024559293434928,2006 Q2,WA
36,5.5028668617883145,5.065221391818927,5.984654466110777,2006 Q3,WA
37,5.474512660959946,5.0358497056485625,5.957125591227724,2006 Q4,WA
38,5.44222427667969,5.0032934791506465,5.927189345008482,2007 Q1,WA
39,5.4206359564811795,4.98169568134979,5.9108790390140316,2007 Q2,WA
40,5.392159653675006,4.946510221293853,5.8824688629061495,2007 Q3,WA
41,5.3599562868802,4.9151451845928005,5.849410968492589,2007 Q4,WA
42,5.32647421564663,4.873768244492501,5.822156929123417,2008 Q1,WA
43,5.307488208835361,4.855483149278005,5.804340099557714,2008 Q2,WA
44,5.2802377545753085,4.8311301214327544,5.77322530480793,2008 Q3,WA
45,5.269344571778191,4.82355212943064,5.758220853517285,2008 Q4,WA
46,5.256645673337763,4.81607287120256,5.74947423716998,2009 Q1,WA
47,5.2476750784293325,4.809396017158514,5.7288308638108845,2009 Q2,WA
48,5.237107824178736,4.805984633853762,5.723882640520017,2009 Q3,WA
49,5.228453127923842,4.7975711671449135,5.708797504940437,2009 Q4,WA
50,5.213851722606863,4.784707013583051,5.689928904132714,2010 Q1,WA
51,5.199953782654864,4.773213085593434,5.676981328002271,2010 Q2,WA
52,5.183363500436992,4.753527065894724,5.656715300469348,2010 Q3,WA
53,5.1646428761772825,4.738939812714961,5.634157562596023,2010 Q4,WA
54,5.144081011515706,4.720696779675907,5.608699238295207,2011 Q1,WA
55,5.122196933235064,4.6966235909903284,5.580428783363682,2011 Q2,WA
56,5.102513505700118,4.679523687211489,5.565480816973646,2011 Q3,WA
57,5.074421483720119,4.651232738069696,5.53955400201266,2011 Q4,WA
58,5.0486297155428055,4.6250224863822735,5.51078500708906,2012 Q1,WA
59,5.016169867683883,4.591936322562438,5.475322069102511,2012 Q2,WA
60,4.984442095291767,4.557303542949866,5.448833713632813,2012 Q3,WA
61,4.95548764439752,4.520680082984795,5.422249161287744,2012 Q4,WA
62,4.92508792416476,4.484904504189665,5.387247571733726,2013 Q1,WA
63,4.893931577776341,4.449356886221985,5.355731956856194,2013 Q2,WA
64,4.862740540805394,4.412038460663175,5.332368911450215,2013 Q3,WA
65,4.832277310330869,4.378027925158866,5.297906486881779,2013 Q4,WA
66,4.807401782485487,4.344635065532521,5.276857082696577,2014 Q1,WA
67,4.782561056995597,4.317289995709678,5.254951767290645,2014 Q2,WA
68,4.759517033673468,4.2893002508969165,5.234582753906061,2014 Q3,WA
69,4.740870452112304,4.268051778618429,5.217316584444553,2014 Q4,WA
70,4.725091341454016,4.239775181799176,5.199855589307833,2015 Q1,WA
71,4.706777189779995,4.22074073036261,5.184409886291908,2015 Q2,WA
72,4.687373477108229,4.200949929396936,5.1730970582912486,2015 Q3,WA
73,4.675271354603124,4.18606857694562,5.160793102316055,2015 Q4,WA
74,4.655509830865283,4.171990991816977,5.14787020976939,2016 Q1,WA
75,4.63965596898929,4.154066401375021,5.13220857324036,2016 Q2,WA
76,4.628116723267306,4.143505927585007,5.120398698809714,2016 Q3,WA
77,4.6205683627652085,4.13510583308946,5.112284805179467,2016 Q4,WA
78,4.61328051815873,4.127240554931049,5.105574717346233,2017 Q1,WA
79,4.60848468533792,4.120159835814609,5.099890471642395,2017 Q2,WA
80,4.602400400685081,4.114780287940082,5.096695715168548,2017 Q3,WA
81,4.5995278494749385,4.115597263715923,5.086735263957197,2017 Q4,WA
82,4.596493322210205,4.114756595341693,5.085959812927575,2018 Q1,WA
83,4.5961767156117705,4.113501084899624,5.080070944127723,2018 Q2,WA
84,4.592872249229811,4.1142248817601565,5.074285422848796,2018 Q3,WA
85,4.589459005164644,4.111750260337672,5.0683902598395,2018 Q4,WA
86,4.5862664405118,4.112907622313644,5.064944191030923,2019 Q1,WA
87,4.584351166758438,4.1161705021115536,5.0651614059608026,2019 Q2,WA
88,4.5803689919700386,4.118395479539688,5.0628126392288815,2019 Q3,WA
89,4.577180327006797,4.117291262673442,5.0568208775800025,2019 Q4,WA
90,4.57775701427734,4.118687517006371,5.055107736607776,2020 Q1,WA
91,4.57813940160326,4.117663224540769,5.049970213075312,2020 Q2,WA
92,4.577366536834241,4.123665193294874,5.049942990374253,2020 Q3,WA
93,4.576816455231098,4.129794788366453,5.045477185981328,2020 Q4,WA
94,4.574235708938259,4.133725579264471,5.03756162798011,2021 Q1,WA
95,4.571181955178728,4.132952768826145,5.035163400268649,2021 Q2,WA
96,4.571203177615839,4.140241620643189,5.036087354143443,2021 Q3,WA
97,4.579049471775619,4.149721426562449,5.041887704701507,2021 Q4,WA
98,4.5908396173502215,4.164196269728752,5.054399156217849,2022 Q1,WA
99,4.608272811101763,4.1860587223101975,5.067401280718096,2022 Q2,WA
100,4.629197289787459,4.211942974801323,5.083206745432494,2022 Q3,WA
101,4.648926624354489,4.231791137429548,5.103664828179914,2022 Q4,WA
102,4.665989037453082,4.24950626553664,5.126178343445739,2023 Q1,WA
103,4.6750927409775835,4.250300032608944,5.139331063310282,2023 Q2,WA
104,4.67767654850978,4.247496857774618,5.146733712322082,2023 Q3,WA
105,4.671204237018027,4.234679321302346,5.157464745009881,2023 Q4,WA
106,4.662719631140694,4.214864291570354,5.156630136579385,2024 Q1,WA
107,4.657699103040173,4.202267893107836,5.168975885317124,2024 Q2,WA
108,4.6536840037345355,4.184062005134829,5.172868309619468,2024 Q3,WA
109,4.651394262636149,4.160527714782234,5.188197309363101,2024 Q4,WA
110,4.651811269659479,4.138841699236938,5.206231498821339,2025 Q1,WA
1,5.6175149966915825,5.270495076137964,5.95540091027412,1997 Q4,TAS
2,5.628728580135961,5.266654137652366,5.987361432115765,1998 Q1,TAS
3,5.639915334813604,5.265744145460286,6.021312496337923,1998 Q2,TAS
4,5.652306706507257,5.258772503204334,6.056861581505824,1998 Q3,TAS
5,5.661818591296068,5.259910484226806,6.087369177505138,1998 Q4,TAS
6,5.671367463151279,5.255792449425466,6.119824378685031,1999 Q1,TAS
7,5.682801603179875,5.256777959665499,6.1506150346585065,1999 Q2,TAS
8,5.692893202237734,5.260917221272811,6.185056642948134,1999 Q3,TAS
9,5.702814839656078,5.258799975318175,6.215012228858021,1999 Q4,TAS
10,5.712462432245514,5.258182917128545,6.242103513255748,2000 Q1,TAS
11,5.723190024682061,5.252462116104624,6.268626268589445,2000 Q2,TAS
12,5.728323211080639,5.251991311243351,6.293184092371878,2000 Q3,TAS
13,5.737433113916854,5.254607700610594,6.319465511701698,2000 Q4,TAS
14,5.742438048166379,5.250197462213502,6.341243183961883,2001 Q1,TAS
15,5.748073095887517,5.2463539831186266,6.361832402161421,2001 Q2,TAS
16,5.751966396155412,5.2471257827508815,6.373505311919837,2001 Q3,TAS
17,5.754572431442956,5.245317386939743,6.385257273668593,2001 Q4,TAS
18,5.761082992196831,5.244874860334616,6.402044784247939,2002 Q1,TAS
19,5.762252192161532,5.241718996902253,6.409866619900667,2002 Q2,TAS
20,5.762075085111816,5.237504824820968,6.416185767094044,2002 Q3,TAS
21,5.765982702910444,5.235003486748274,6.429688611401023,2002 Q4,TAS
22,5.765649501375515,5.237623291809811,6.4349472000944274,2003 Q1,TAS
23,5.764872533379966,5.232427791984858,6.4346894360752875,2003 Q2,TAS
24,5.764667731025155,5.227354161408835,6.441555800987208,2003 Q3,TAS
25,5.766210011027056,5.223734209446458,6.444877370548631,2003 Q4,TAS
26,5.767731322436934,5.221485314315108,6.446399880097484,2004 Q1,TAS
27,5.764605717002151,5.214205844488311,6.449583363169517,2004 Q2,TAS
28,5.7631142951281475,5.213311279042697,6.4405804607305255,2004 Q3,TAS
29,5.756987299171559,5.20598162674141,6.4365791975644076,2004 Q4,TAS
30,5.749484480239559,5.195336546052806,6.428821936272128,2005 Q1,TAS
31,5.746590113835891,5.188739316224777,6.418401845926608,2005 Q2,TAS
32,5.735606729037681,5.177680856555392,6.407264633147943,2005 Q3,TAS
33,5.725659682873477,5.1672342060891365,6.381840919612744,2005 Q4,TAS
34,5.716755375025558,5.157559718437929,6.367168239714391,2006 Q1,TAS
35,5.704275082953462,5.147495814190224,6.34813469312028,2006 Q2,TAS
36,5.691822419123962,5.136383878655103,6.3281027080617545,2006 Q3,TAS
37,5.680008167657668,5.125488787694354,6.296900043683212,2006 Q4,TAS
38,5.665553496808052,5.118907404306708,6.271150999064768,2007 Q1,TAS
39,5.652070266302859,5.102729138190679,6.252351406633376,2007 Q2,TAS
40,5.635985016076361,5.0892762182691555,6.2298436368549215,2007 Q3,TAS
41,5.621801240485952,5.074591727026335,6.210887694475892,2007 Q4,TAS
42,5.608062328918729,5.0572149829919395,6.191966566871091,2008 Q1,TAS
43,5.594941349064204,5.040965187171106,6.17720956627299,2008 Q2,TAS
44,5.578645601928391,5.027067928278487,6.159490977752149,2008 Q3,TAS
45,5.562697660031745,5.009548917686063,6.140518639192827,2008 Q4,TAS
46,5.549991692643851,4.9916696702938905,6.124629788573478,2009 Q1,TAS
47,5.53433019309931,4.972627623798496,6.106371800299035,2009 Q2,TAS
48,5.516661505502496,4.955480144067073,6.0867920147093795,2009 Q3,TAS
49,5.501450766629157,4.936228524360168,6.072160565163557,2009 Q4,TAS
50,5.487150556487415,4.914027665751967,6.055308173614205,2010 Q1,TAS
51,5.473386133461169,4.8962912852995135,6.045847988904078,2010 Q2,TAS
52,5.459889949573132,4.8767709062959215,6.026552158656828,2010 Q3,TAS
53,5.444924070908977,4.85743971205177,6.008267295771398,2010 Q4,TAS
54,5.428493147213741,4.834773015931093,5.998892667445537,2011 Q1,TAS
55,5.413794297715585,4.813729013083066,5.985761016300866,2011 Q2,TAS
56,5.398429233110098,4.797469154370995,5.969678995571568,2011 Q3,TAS
57,5.386851368100132,4.774598267149921,5.9557239390175,2011 Q4,TAS
58,5.373297193212302,4.753727978734768,5.94624214728269,2012 Q1,TAS
59,5.358463138581498,4.732770485842283,5.931940234206087,2012 Q2,TAS
60,5.342797324101859,4.712142835147649,5.917957107615464,2012 Q3,TAS
61,5.329934865276844,4.688650319009474,5.907818613726482,2012 Q4,TAS
62,5.3146930174130125,4.668349545630011,5.897257294789963,2013 Q1,TAS
63,5.2991918887023655,4.658860189097478,5.88025465294893,2013 Q2,TAS
64,5.281081636903971,4.634423905933435,5.876334786986191,2013 Q3,TAS
65,5.2669195104252475,4.612526121874148,5.870489336931954,2013 Q4,TAS
66,5.256520062800441,4.5939376607488205,5.858999673761043,2014 Q1,TAS
67,5.2431371922846575,4.572518821558505,5.851731340776335,2014 Q2,TAS
68,5.231973541534766,4.546168193847872,5.843067106364454,2014 Q3,TAS
69,5.224058832046419,4.533026669352314,5.8366712252930215,2014 Q4,TAS
70,5.212412507386624,4.51886338355405,5.827131522333638,2015 Q1,TAS
71,5.2020199816323975,4.498482908117896,5.818702752849244,2015 Q2,TAS
72,5.1926758698710564,4.491859233252171,5.814317504231679,2015 Q3,TAS
73,5.1846819462565135,4.478651137051369,5.814249632183786,2015 Q4,TAS
74,5.172710924908559,4.466760493367952,5.815111151588321,2016 Q1,TAS
75,5.166591372724772,4.461708434582475,5.806574366884398,2016 Q2,TAS
76,5.163616299863899,4.4490200905748924,5.802261242344481,2016 Q3,TAS
77,5.156830246118222,4.4383242841928645,5.7977612157798495,2016 Q4,TAS
78,5.153934149982643,4.433753995627503,5.798570052140858,2017 Q1,TAS
79,5.148443548049029,4.430925411850529,5.79504215841815,2017 Q2,TAS
80,5.146313147674453,4.433890419226947,5.796988222326499,2017 Q3,TAS
81,5.144655002987491,4.428351822344157,5.800641113928108,2017 Q4,TAS
82,5.14108804211587,4.425503680074477,5.800347044593935,2018 Q1,TAS
83,5.13835969656921,4.42428201131365,5.797078980057611,2018 Q2,TAS
84,5.1369158028978426,4.422525786663436,5.798196648347197,2018 Q3,TAS
85,5.136867196816937,4.420555465035523,5.801946888863355,2018 Q4,TAS
86,5.135914909229627,4.416440530822828,5.80348202796852,2019 Q1,TAS
87,5.131166771272884,4.414211315222443,5.805518212707616,2019 Q2,TAS
88,5.129414311584071,4.408512647172647,5.808185554980256,2019 Q3,TAS
89,5.129761104114115,4.412664929342525,5.8085555030984475,2019 Q4,TAS
90,5.128188216074539,4.411591491755976,5.811267432172953,2020 Q1,TAS
91,5.134517841574092,4.417733055834699,5.8126891989493075,2020 Q2,TAS
92,5.138302774015085,4.420370055394079,5.821484307127917,2020 Q3,TAS
93,5.140437130396667,4.424290002974505,5.82094036591218,2020 Q4,TAS
