period,median,lower90,upper90,date,region
44,5.720747446644242,5.273771558797344,6.253207601465115,2008 Q3,QLD
45,5.7110501210225095,5.258756608824177,6.239440052782117,2008 Q4,QLD
46,5.704729247561116,5.251818156740177,6.236372956576247,2009 Q1,QLD
47,5.703302591354497,5.241014699135317,6.223816715288605,2009 Q2,QLD
48,5.6946281430003385,5.231107510596855,6.216164686823923,2009 Q3,QLD
49,5.688497265644417,5.218637646105183,6.210914718900485,2009 Q4,QLD
50,5.675481093043153,5.208108647330978,6.199355822929833,2010 Q1,QLD
51,5.660687194794994,5.187705780931107,6.1829535121148735,2010 Q2,QLD
52,5.67244022000601,5.169323071747652,6.169185370469502,2010 Q3,QLD
53,5.652135171331734,5.15123130128877,6.158835782160127,2010 Q4,QLD
54,5.638903964852043,5.127555532182532,6.145830644185574,2011 Q1,QLD
55,5.621439175629269,5.113120975626254,6.123449403385109,2011 Q2,QLD
56,5.61023963263801,5.083655759148935,6.1102113147279695,2011 Q3,QLD
57,5.595970838854204,5.068516945121926,6.091484790215207,2011 Q4,QLD
58,5.57751696753591,5.045621789198987,6.0752552653001315,2012 Q1,QLD
59,5.5596645063120285,5.023563051515389,6.057491547772826,2012 Q2,QLD
60,5.5385251586560535,4.987310169756358,6.0371201571653215,2012 Q3,QLD
61,5.522731226716019,4.970365732671343,6.025022308860464,2012 Q4,QLD
62,5.501467030698151,4.946314156340999,6.007868115131725,2013 Q1,QLD
63,5.483350937001793,4.92266685788749,5.993509132194717,2013 Q2,QLD
64,5.465383761644038,4.895120112198725,5.976848912060859,2013 Q3,QLD
65,5.448143656581935,4.8738485146842025,5.960557220753251,2013 Q4,QLD
66,5.428784384929358,4.850172896174302,5.950437309376247,2014 Q1,QLD
67,5.411571196541999,4.825593885237194,5.930419548774126,2014 Q2,QLD
68,5.39182035137596,4.785474981029165,5.916410160978809,2014 Q3,QLD
69,5.372488415215944,4.7705123193828864,5.90551671492125,2014 Q4,QLD
70,5.360544544037144,4.7447369289513315,5.888000823030816,2015 Q1,QLD
71,5.344855466353432,4.725058576598476,5.87981344665447,2015 Q2,QLD
72,5.328732053790173,4.702386260395433,5.868492671136422,2015 Q3,QLD
73,5.319484029396012,4.688055338152247,5.862876418325937,2015 Q4,QLD
74,5.309152259201149,4.676390308991393,5.855691132718885,2016 Q1,QLD
75,5.299070301798217,4.667227207365043,5.8521648493862255,2016 Q2,QLD
76,5.287369063279178,4.654762528189032,5.85020769450109,2016 Q3,QLD
77,5.282700099447393,4.646474432144842,5.841957674615888,2016 Q4,QLD
78,5.278099275024527,4.632665270036024,5.845377869650788,2017 Q1,QLD
79,5.272168200452822,4.6289074955558585,5.841232487643964,2017 Q2,QLD
80,5.266043688918852,4.621537658970314,5.838625524516058,2017 Q3,QLD
81,5.263993363051745,4.619980392592659,5.838323757324636,2017 Q4,QLD
82,5.260230595654182,4.614854086166644,5.834812491460239,2018 Q1,QLD
83,5.256073265735522,4.615479431183778,5.833625813203076,2018 Q2,QLD
84,5.253752957076589,4.6105323465966634,5.828932588535192,2018 Q3,QLD
85,5.254393484900115,4.609751365818887,5.829146495214933,2018 Q4,QLD
86,5.249339153352098,4.608958291762504,5.829283845071073,2019 Q1,QLD
87,5.2497438850840155,4.610687556296116,5.8322741374965155,2019 Q2,QLD
88,5.249858798572257,4.601062971816694,5.835458051377174,2019 Q3,QLD
89,5.250888038276704,4.604245778339056,5.839238787968079,2019 Q4,QLD
90,5.256402344326407,4.6146688003492455,5.84299746059992,2020 Q1,QLD
91,5.26088284399852,4.620279074970297,5.844804623509013,2020 Q2,QLD
92,5.2674474638757545,4.6223117290877385,5.852528236738722,2020 Q3,QLD
93,5.27099720740692,4.627726727890866,5.855349170840095,2020 Q4,QLD
94,5.2786828965587045,4.637947788328546,5.864061404651106,2021 Q1,QLD
95,5.287798305714662,4.656540469527496,5.872151456705061,2021 Q2,QLD
96,5.291983260148814,4.660724560158835,5.880576759641444,2021 Q3,QLD
97,5.303375538217653,4.675591806661264,5.895829663378798,2021 Q4,QLD
98,5.312095990530986,4.686506471435863,5.906294207472774,2022 Q1,QLD
99,5.320937243370883,4.698921095176331,5.911507120161406,2022 Q2,QLD
100,5.332979513921792,4.711777619756518,5.921020783813285,2022 Q3,QLD
101,5.347207265413852,4.7223372288990255,5.940852319017755,2022 Q4,QLD
102,5.359292551505996,4.739775837557891,5.953851012503628,2023 Q1,QLD
103,5.357921681183438,4.7383457358134455,5.954295295447722,2023 Q2,QLD
104,5.3640496813734755,4.742309894779491,5.963942248712776,2023 Q3,QLD
105,5.3690189312995145,4.740758056790759,5.9760194464152265,2023 Q4,QLD
106,5.374204029364521,4.736534084524742,5.984075935741595,2024 Q1,QLD
107,5.37147868441053,4.723410594846822,5.991841821080014,2024 Q2,QLD
108,5.3748559509430365,4.708748907353899,5.997311206057043,2024 Q3,QLD
109,5.376761255052963,4.704849481746614,6.0050080954772564,2024 Q4,QLD
110,5.377240912887644,4.690567690515221,6.011770326532778,2025 Q1,QLD
1,5.694732616381383,5.357528662247549,6.0102130054802,1997 Q4,SA
2,5.715870941389309,5.364754903921853,6.049900449226902,1998 Q1,SA
3,5.732168281989541,5.367212188447856,6.087450551459779,1998 Q2,SA
4,5.749355965791995,5.373360408580364,6.131296711951031,1998 Q3,SA
5,5.767854799391419,5.375818525915581,6.170392585349021,1998 Q4,SA
6,5.784558480768812,5.380078033678234,6.216211081063812,1999 Q1,SA
7,5.803971529079243,5.386195012142075,6.2534881473519235,1999 Q2,SA
8,5.821711310231674,5.390129272986033,6.288582698798537,1999 Q3,SA
9,5.837071176367917,5.39513645419587,6.328078410471885,1999 Q4,SA
10,5.849467547120787,5.405111001060947,6.357520786306562,2000 Q1,SA
11,5.862349470643146,5.406912187753788,6.390464792893042,2000 Q2,SA
12,5.873591319644733,5.407644700211031,6.417359914355587,2000 Q3,SA
13,5.883720943151825,5.408249262578309,6.439151974682556,2000 Q4,SA
14,5.893804914865205,5.408164897892761,6.4611818539861225,2001 Q1,SA
15,5.89850505065753,5.406381177164027,6.480234770999758,2001 Q2,SA
16,5.905730315008073,5.407377931217177,6.496147202758416,2001 Q3,SA
17,5.912754689508033,5.410690570867606,6.505336490157086,2001 Q4,SA
18,5.913238784951928,5.412471599572938,6.517913386356128,2002 Q1,SA
19,5.918349957795249,5.41358326152967,6.526254870556029,2002 Q2,SA
20,5.9165759800290205,5.406799937733765,6.530081852674452,2002 Q3,SA
21,5.919162208692757,5.408958700833436,6.529379790526661,2002 Q4,SA
22,5.916427810653724,5.406072940586731,6.531648671101848,2003 Q1,SA
23,5.916688525785533,5.399772859773604,6.529563705254985,2003 Q2,SA
24,5.911321420999835,5.392727660182729,6.5204417499973015,2003 Q3,SA
25,5.907250269863022,5.390769309998068,6.51683113225528,2003 Q4,SA
26,5.903075300161364,5.386844314050725,6.512799144956754,2004 Q1,SA
27,5.897005453988678,5.383288352641571,6.500719159999341,2004 Q2,SA
28,5.890631597619153,5.370983982109696,6.4894139415202545,2004 Q3,SA
29,5.887280532735458,5.364351688734629,6.487427133700707,2004 Q4,SA
30,5.880675102819666,5.3619254900902344,6.476818756259321,2005 Q1,SA
31,5.873222040843511,5.355223151240207,6.4719400956725535,2005 Q2,SA
32,5.8683530001705755,5.34981309688639,6.459950534907597,2005 Q3,SA
33,5.861635674219807,5.347057168406262,6.455914555045717,2005 Q4,SA
34,5.855649893278265,5.339831600473327,6.448263520313619,2006 Q1,SA
35,5.8510329811547415,5.329630707394077,6.439952437994811,2006 Q2,SA
36,5.8439896690825694,5.325366252656662,6.433248349667736,2006 Q3,SA
37,5.838048545536964,5.322721430654215,6.427015244201344,2006 Q4,SA
38,5.834634457921117,5.314625323516705,6.424301477115998,2007 Q1,SA
39,5.828544558939721,5.303774563326292,6.4177035946640455,2007 Q2,SA
40,5.822564241621562,5.289165781932333,6.403375218580081,2007 Q3,SA
41,5.813277455996719,5.283334360972331,6.39158357331818,2007 Q4,SA
42,5.802461451746357,5.270806446694316,6.377180939592952,2008 Q1,SA
43,5.7907612877032815,5.257568372524087,6.36719042568673,2008 Q2,SA
44,5.777923886421331,5.245922952620106,6.3532065348922675,2008 Q3,SA
45,5.768054786219728,5.233023152239826,6.334972614802571,2008 Q4,SA
46,5.7528978662646075,5.219432644973572,6.31951901634731,2009 Q1,SA
47,5.742175703675703,5.209801321000347,6.314151812476225,2009 Q2,SA
48,5.731098529129716,5.197379497045228,6.300439136701061,2009 Q3,SA
49,5.72155505274916,5.185071575338333,6.289408510610129,2009 Q4,SA
50,5.7092414914453045,5.175530707230933,6.27979394950564,2010 Q1,SA
51,5.7011501344921385,5.165670786951399,6.267637349702526,2010 Q2,SA
52,5.688580461107463,5.151243573481557,6.256449636801798,2010 Q3,SA
53,5.6794603835909365,5.139633206507038,6.2502624241943625,2010 Q4,SA
54,5.6721139572634085,5.125387791775474,6.236702582026762,2011 Q1,SA
55,5.661957063130705,5.113341770643942,6.227953810547027,2011 Q2,SA
56,5.652087859702805,5.099067478982408,6.218500195958302,2011 Q3,SA
57,5.643214476751766,5.089878980983144,6.21306769299191,2011 Q4,SA
58,5.633594283084895,5.074735463913413,6.206138530782483,2012 Q1,SA
59,5.624331538237378,5.059605685507343,6.194662371477917,2012 Q2,SA
60,5.616915706355309,5.047512122632956,6.1919979028122984,2012 Q3,SA
61,5.6085638666527915,5.036447481358648,6.184072739282933,2012 Q4,SA
62,5.598914914481508,5.02569041106814,6.178514747048953,2013 Q1,SA
63,5.58661897506742,5.016635288340923,6.168033100273951,2013 Q2,SA
64,5.574396122654383,5.000339795707853,6.150922345244986,2013 Q3,SA
65,5.562852208120615,4.987416804508016,6.138346543395466,2013 Q4,SA
66,5.549064229475629,4.96800275907996,6.132315074033746,2014 Q1,SA
67,5.536832070172979,4.944633980201159,6.116370201918675,2014 Q2,SA
68,5.523682677667694,4.928810582582579,6.103824282745635,2014 Q3,SA
69,5.512417203774801,4.917442943833801,6.096719316595805,2014 Q4,SA
70,5.500212018995761,4.8985332106694965,6.082834592449269,2015 Q1,SA
71,5.488733371981806,4.888459286785047,6.0763271488346495,2015 Q2,SA
72,5.476290583221106,4.871423684213475,6.065728256436862,2015 Q3,SA
73,5.462056149910275,4.856905641622182,6.052002742458614,2015 Q4,SA
74,5.4492126967703935,4.8389922313970235,6.041868111577478,2016 Q1,SA
75,5.435766660638732,4.818667250616356,6.031477467943505,2016 Q2,SA
76,5.423583275104269,4.807454134930958,6.023540307878794,2016 Q3,SA
77,5.412246327670573,4.794867330483139,6.017963427804419,2016 Q4,SA
78,5.40242104142531,4.782447588560311,6.006987373921589,2017 Q1,SA
79,5.389400654379709,4.7659242866392155,6.0050620428645365,2017 Q2,SA
80,5.381319219155258,4.7594040756649125,5.994116509340091,2017 Q3,SA
81,5.370640714117655,4.7462419090069385,5.99105142936726,2017 Q4,SA
82,5.363310311149283,4.731958694560631,5.987079199240412,2018 Q1,SA
83,5.352157238096975,4.719896044471551,5.980192294314015,2018 Q2,SA
84,5.342412661618203,4.706230681531952,5.979409931350571,2018 Q3,SA
85,5.336336254168835,4.697299872893149,5.973537271390574,2018 Q4,SA
86,5.329434178689125,4.68313273530932,5.971324322144073,2019 Q1,SA
87,5.32380843309446,4.671997316610007,5.96610814683347,2019 Q2,SA
88,5.31979645706023,4.6658923246202075,5.962802362868671,2019 Q3,SA
89,5.312257541218424,4.658764976616249,5.9602415927140004,2019 Q4,SA
90,5.304110162984623,4.646135686123444,5.958022738766943,2020 Q1,SA
91,5.298196313719071,4.634897678051966,5.953857217343073,2020 Q2,SA
92,5.290970666171558,4.633470311725256,5.951875893232964,2020 Q3,SA
93,5.2842564323541605,4.6221803214556365,5.948349283972578,2020 Q4,SA
94,5.27917755936765,4.6194256369699715,5.947359130098968,2021 Q1,SA
95,5.27683395111039,4.613842875657236,5.949405475846303,2021 Q2,SA
96,5.274206513084003,4.6029035758833885,5.948838354196078,2021 Q3,SA
97,5.273480979418615,4.600683137947426,5.95335611394754,2021 Q4,SA
98,5.274943626052538,4.597728173022865,5.954861060248587,2022 Q1,SA
99,5.27006801052749,4.597847814012714,5.96094580083295,2022 Q2,SA
100,5.26967533286437,4.595903123307985,5.9630032781679025,2022 Q3,SA
101,5.265614476230618,4.589101683112722,5.965921771672841,2022 Q4,SA
102,5.265407426773107,4.581336184778676,5.969784769142845,2023 Q1,SA
103,5.26144911756194,4.572585233050828,5.969922927265439,2023 Q2,SA
104,5.2579100135695205,4.559025776985277,5.972166892170837,2023 Q3,SA
105,5.254592470511646,4.5533092738469225,5.974470613489502,2023 Q4,SA
106,5.251471272116725,4.543444285500061,5.980537605655066,2024 Q1,SA
107,5.25079060505694,4.526322931617921,5.980794150206294,2024 Q2,SA
108,5.248462838687628,4.519059250405873,5.990529239030964,2024 Q3,SA
109,5.25042426526897,4.508352520449124,5.994956702034539,2024 Q4,SA
110,5.252695506170201,4.501398385134147,6.001135320168624,2025 Q1,SA
1,5.728395684164525,5.410970083192788,6.028864634807146,1997 Q4,WA
2,5.759986983073304,5.432383426142348,6.0784074897773435,1998 Q1,WA
3,5.7923874881797595,5.4483588454942975,6.131132756500355,1998 Q2,WA
4,5.825877544918413,5.470823325634282,6.185812986990466,1998 Q3,WA
5,5.85575672734468,5.488554903512128,6.234258231500556,1998 Q4,WA
6,5.887277186921429,5.512149394377611,6.282717441865492,1999 Q1,WA
7,5.918438005106017,5.527464067899127,6.334517893812169,1999 Q2,WA
8,5.950244759041788,5.542132541804128,6.3789933915491845,1999 Q3,WA
9,5.982698399016426,5.562868791291057,6.425406968418764,1999 Q4,WA
10,6.01154207457154,5.58401917469019,6.476100751966519,2000 Q1,WA
11,6.036788046077898,5.600295081733564,6.52072156528929,2000 Q2,WA
12,6.062305497993705,5.610359774482091,6.556389815477533,2000 Q3,WA
13,6.077418623013644,5.618607653465973,6.592688113096487,2000 Q4,WA
14,6.089674097826297,5.6207707754735505,6.616814767808903,2001 Q1,WA
15,6.093747238357708,5.621160865967719,6.629038970779803,2001 Q2,WA
16,6.090491590379834,5.612361807811916,6.626830442268404,2001 Q3,WA
17,6.090630829971698,5.611304713171081,6.628085712898431,2001 Q4,WA
18,6.083709639662766,5.605706686651786,6.624350865585653,2002 Q1,WA
19,6.074890467648838,5.594750096380245,6.615893558365247,2002 Q2,WA
20,6.061165627473831,5.578983982952906,6.598534988868169,2002 Q3,WA
21,6.040105191143569,5.564812217712791,6.576970448943286,2002 Q4,WA
22,6.020599070130027,5.553286864720288,6.552540032997168,2003 Q1,WA
23,5.996220416685304,5.528315346804115,6.529632805511648,2003 Q2,WA
24,5.974573371140157,5.510856627456615,6.501250771239539,2003 Q3,WA
25,5.951976145270945,5.495098621319552,6.47468169082131,2003 Q4,WA
26,5.926417843143049,5.473168501712987,6.445716524627218,2004 Q1,WA
27,5.8995972317998175,5.447707174935612,6.412744369379408,2004 Q2,WA
28,5.869911447849516,5.4232785212509675,6.384392945449787,2004 Q3,WA
29,5.831966263643501,5.394666588028238,6.342716879957489,2004 Q4,WA
30,5.788661071903588,5.352911781746528,6.289909363631155,2005 Q1,WA
31,5.740312018428553,5.3126244784700205,6.236312820996617,2005 Q2,WA
32,5.68810443944183,5.264747655622825,6.187256859338227,2005 Q3,WA
33,5.6382740985135955,5.209667615201284,6.1248839560508355,2005 Q4,WA
34,5.590341407049007,5.162283208061059,6.080110965271889,2006 Q1,WA
35,5.548308513936406,5.119157145363883,6.037459026414579,2006 Q2,WA
36,5.505456082344171,5.069475160800211,5.9954153274387,2006 Q3,WA
37,5.47490389165768,5.044186598488958,5.965629858430561,2006 Q4,WA
38,5.443649582727513,5.00636010976018,5.935468033382708,2007 Q1,WA
39,5.421203908673648,4.98157598493668,5.91716264675443,2007 Q2,WA
40,5.386165098085208,4.945358133332106,5.887367756634895,2007 Q3,WA
41,5.357681286581045,4.914167867143055,5.856399447895437,2007 Q4,WA
42,5.322779890359014,4.880349827825133,5.818179066334358,2008 Q1,WA
43,5.303643791020576,4.868872885257303,5.7965877346078285,2008 Q2,WA
44,5.277114314328475,4.832512546810994,5.771890848955967,2008 Q3,WA
45,5.266844162920668,4.827402175561862,5.757482726459497,2008 Q4,WA
46,5.2555469916087425,4.813850794785283,5.742968620852503,2009 Q1,WA
47,5.243833307546213,4.808574587282753,5.729878338523277,2009 Q2,WA
48,5.231757323535019,4.799054919360954,5.716698388591922,2009 Q3,WA
49,5.223478971515684,4.796771070644733,5.702386896489108,2009 Q4,WA
50,5.211026436659578,4.784983437570412,5.684640898746329,2010 Q1,WA
51,5.198187811512031,4.769424979406519,5.6737838661606945,2010 Q2,WA
52,5.177680889882597,4.755633223996735,5.656865907607369,2010 Q3,WA
53,5.160062399060109,4.738635554292263,5.63561177758188,2010 Q4,WA
54,5.138871634968933,4.720528886814034,5.6171350234435025,2011 Q1,WA
55,5.116964848952984,4.699598144559785,5.596066648914297,2011 Q2,WA
56,5.099657030407201,4.685311657104178,5.577319128277133,2011 Q3,WA
57,5.072529919199196,4.654912805557453,5.542618263883951,2011 Q4,WA
58,5.044939102674381,4.630600618171244,5.51499702724776,2012 Q1,WA
59,5.009762595049113,4.598787065596947,5.4829552279952285,2012 Q2,WA
60,4.978514526689503,4.569370371864645,5.450139600868573,2012 Q3,WA
61,4.95127799361207,4.536993499024899,5.417571036017442,2012 Q4,WA
62,4.9217692676840725,4.5037436597989595,5.396298598272148,2013 Q1,WA
63,4.890339951348361,4.468830369798947,5.364606802615075,2013 Q2,WA
64,4.858570065328911,4.4360603209633656,5.333730300897501,2013 Q3,WA
65,4.830614264046589,4.399727290671426,5.3023546647290205,2013 Q4,WA
66,4.8067964596812836,4.3712245848979965,5.281331751314415,2014 Q1,WA
67,4.782190347527553,4.341843057870897,5.257609915469294,2014 Q2,WA
68,4.758895031761796,4.314907173807342,5.240923696066839,2014 Q3,WA
69,4.742491606203017,4.293722231995201,5.224644475822723,2014 Q4,WA
70,4.724470505651016,4.26907536329853,5.205278573028949,2015 Q1,WA
71,4.706321699379155,4.248961154611208,5.1914858350563495,2015 Q2,WA
72,4.6908010383009895,4.228995041146766,5.179649517555893,2015 Q3,WA
73,4.677060663123641,4.216159054140293,5.164657656913953,2015 Q4,WA
74,4.662675011860326,4.199300080119827,5.149891605853034,2016 Q1,WA
75,4.648402668120996,4.178838760967598,5.136486673024787,2016 Q2,WA
76,4.641330439285122,4.16578566508104,5.12639882900633,2016 Q3,WA
77,4.630731480359859,4.154581870017153,5.12041820324631,2016 Q4,WA
78,4.620554680662353,4.14622842685014,5.109955903017751,2017 Q1,WA
79,4.615746455921842,4.140126189721216,5.106645367963319,2017 Q2,WA
80,4.608735469205311,4.137557584682665,5.101718073070409,2017 Q3,WA
81,4.606373173240707,4.141739937694906,5.096714085030989,2017 Q4,WA
82,4.605516915636899,4.137610342081613,5.0921689913164006,2018 Q1,WA
83,4.602844164762968,4.135270743319513,5.0880454148566665,2018 Q2,WA
84,4.599911972681504,4.137894955853451,5.081440835779835,2018 Q3,WA
85,4.597689953226219,4.134967959519792,5.077753098093011,2018 Q4,WA
86,4.596316690208034,4.13351108360634,5.076223230851019,2019 Q1,WA
87,4.594485829287599,4.134957773218768,5.073199576378097,2019 Q2,WA
88,4.590254503153574,4.134408674077819,5.069039709882916,2019 Q3,WA
89,4.588918484312904,4.139953618093924,5.062921363320085,2019 Q4,WA
90,4.587846508362462,4.140993877324423,5.061745333219956,2020 Q1,WA
91,4.587326414696427,4.142110001013003,5.058689027859623,2020 Q2,WA
92,4.587913735457431,4.145897536835366,5.055692820158628,2020 Q3,WA
93,4.585332206753478,4.144137106114959,5.047595881705307,2020 Q4,WA
94,4.581145008536944,4.148329670414669,5.043683691379739,2021 Q1,WA
95,4.580231415807234,4.148998040549021,5.037227629028471,2021 Q2,WA
96,4.580239318885177,4.150313866242651,5.038969208871628,2021 Q3,WA
97,4.5856840916955885,4.164404393546197,5.048187586369782,2021 Q4,WA
98,4.594179683247092,4.173354370625794,5.057559293954027,2022 Q1,WA
99,4.614946877115511,4.198611734631329,5.077774604955562,2022 Q2,WA
100,4.633487399275662,4.219066387752672,5.104585524280504,2022 Q3,WA
101,4.65190201851475,4.23719190984873,5.115281206742276,2022 Q4,WA
102,4.669592184199868,4.249346505765206,5.135110976282599,2023 Q1,WA
103,4.67650082783099,4.252182023321465,5.147843527838674,2023 Q2,WA
104,4.682271932102465,4.248109074380817,5.164744835806016,2023 Q3,WA
105,4.676654411942147,4.233853889314805,5.170446582748194,2023 Q4,WA
106,4.668518746306224,4.2137175313143835,5.174147955457771,2024 Q1,WA
107,4.664006594951507,4.195214045119011,5.184474017615465,2024 Q2,WA
108,4.663805623163761,4.1783140485624495,5.193889888082065,2024 Q3,WA
109,4.659059488446097,4.160766577559492,5.204374680875326,2024 Q4,WA
110,4.661960193269277,4.145392967060044,5.218557617187628,2025 Q1,WA
1,5.621560565036969,5.282474375848227,5.950510032554128,1997 Q4,TAS
2,5.632461819642254,5.278957357469106,5.9822130381417455,1998 Q1,TAS
3,5.64376618285403,5.277005335429009,6.014553418639575,1998 Q2,TAS
4,5.655816001232098,5.278624372361624,6.049189358437433,1998 Q3,TAS
5,5.66755278797699,5.2770122156939,6.084844955601624,1998 Q4,TAS
6,5.677856969741408,5.276832512690897,6.112995748670851,1999 Q1,TAS
7,5.687601141832772,5.273937014312157,6.144799332331566,1999 Q2,TAS
8,5.69840926555705,5.271152363801112,6.171431003972514,1999 Q3,TAS
9,5.707840110776313,5.273284548681168,6.2095755178846215,1999 Q4,TAS
10,5.716302203826752,5.273340289670375,6.237209574316654,2000 Q1,TAS
11,5.723610553174087,5.272160305923587,6.260840003675136,2000 Q2,TAS
12,5.730658144393019,5.269963441562965,6.281252236871029,2000 Q3,TAS
13,5.739156852135927,5.271925414929988,6.306522774604685,2000 Q4,TAS
14,5.745253606780703,5.271422831944869,6.329666021792917,2001 Q1,TAS
15,5.750096683547122,5.269612649685462,6.345421863385178,2001 Q2,TAS
16,5.75333972945011,5.270532061040344,6.364537983292993,2001 Q3,TAS
17,5.758093172929099,5.270534141352406,6.377380167060255,2001 Q4,TAS
18,5.761233804655624,5.264127216678294,6.39296384172106,2002 Q1,TAS
19,5.763988505608111,5.264614675780704,6.402729066917624,2002 Q2,TAS
20,5.763934766966684,5.259765334114164,6.402717514017306,2002 Q3,TAS
21,5.767387199834879,5.253481773214845,6.41967175991448,2002 Q4,TAS
22,5.765223308289588,5.247915184879905,6.424275525024426,2003 Q1,TAS
23,5.766174676676915,5.24843395195071,6.427298651101677,2003 Q2,TAS
24,5.765632398801552,5.241468599370506,6.430001360325321,2003 Q3,TAS
25,5.7667455521755695,5.238756455991391,6.439861853728379,2003 Q4,TAS
26,5.766986254591622,5.237701307003045,6.441532290437195,2004 Q1,TAS
27,5.761624552981774,5.231643366255232,6.447182314716197,2004 Q2,TAS
28,5.758363074116981,5.225914049353922,6.450624939322707,2004 Q3,TAS
29,5.752975027253956,5.222303525859483,6.44197699705053,2004 Q4,TAS
30,5.748458698422073,5.214482723833931,6.435469426523211,2005 Q1,TAS
31,5.745640516905922,5.203612637291591,6.426125126889727,2005 Q2,TAS
32,5.738747265166287,5.196227764366878,6.417884890674544,2005 Q3,TAS
33,5.73197669879841,5.1889232237266185,6.401105045517586,2005 Q4,TAS
34,5.722014953664848,5.1794535552010705,6.3853272096247355,2006 Q1,TAS
35,5.707154886676691,5.169344332614121,6.369477221433567,2006 Q2,TAS
36,5.695070143935149,5.156369936908182,6.352296431145267,2006 Q3,TAS
37,5.68329853498785,5.143873762865237,6.3230680054492385,2006 Q4,TAS
38,5.668252025422267,5.124916578047028,6.295686179500903,2007 Q1,TAS
39,5.657927855633668,5.112804716914107,6.276920962391991,2007 Q2,TAS
40,5.641480852662218,5.093718602019311,6.25937928974458,2007 Q3,TAS
41,5.628435142535656,5.085589390433947,6.242164112366764,2007 Q4,TAS
42,5.615855023319934,5.064747771089277,6.214995173343189,2008 Q1,TAS
43,5.601212631807142,5.059311102978064,6.194397305463699,2008 Q2,TAS
44,5.5874078124114614,5.043065690030352,6.172767721684835,2008 Q3,TAS
45,5.570012641016067,5.029137356801261,6.163078856304652,2008 Q4,TAS
46,5.558854942596482,5.011100883016742,6.150786909907214,2009 Q1,TAS
47,5.5428941653184935,4.99570853946997,6.136206006560478,2009 Q2,TAS
48,5.5294950526553155,4.976487567571105,6.12007058547584,2009 Q3,TAS
49,5.513870018123534,4.9568413982979465,6.104078343516567,2009 Q4,TAS
50,5.498173513908519,4.940554947075923,6.084803538651199,2010 Q1,TAS
51,5.486471755634069,4.920187702734477,6.072835685146645,2010 Q2,TAS
52,5.470600260111227,4.906099001711903,6.056759407509616,2010 Q3,TAS
53,5.456670866895244,4.888678572479201,6.035800690178208,2010 Q4,TAS
54,5.443046712155054,4.867607984195823,6.026896421723794,2011 Q1,TAS
55,5.4285171294780294,4.851272231977728,6.012843058723191,2011 Q2,TAS
56,5.413335983226112,4.834461224079194,5.996352261089146,2011 Q3,TAS
57,5.402981648474839,4.8124027600302135,5.985929152556541,2011 Q4,TAS
58,5.387274685958593,4.792909067433968,5.966696831384282,2012 Q1,TAS
59,5.374524307114064,4.772045191823447,5.955578989445905,2012 Q2,TAS
60,5.360968116070675,4.747939272729915,5.944464581981635,2012 Q3,TAS
61,5.347202333857055,4.731196386610908,5.938360278773999,2012 Q4,TAS
62,5.332113825652951,4.715900593600148,5.921172479348905,2013 Q1,TAS
63,5.318679888778519,4.694847002958305,5.910816478921638,2013 Q2,TAS
64,5.30513138755958,4.671764053285301,5.901613180258009,2013 Q3,TAS
65,5.290161814702939,4.657069532828493,5.887395525826396,2013 Q4,TAS
66,5.2797110427128775,4.632897459608815,5.8784324797748235,2014 Q1,TAS
67,5.2666614501338564,4.618397037812903,5.870083360456045,2014 Q2,TAS
68,5.25368068599414,4.6013072919975375,5.855594571790726,2014 Q3,TAS
69,5.245749910058998,4.587294712450069,5.849687623895256,2014 Q4,TAS
70,5.234057701695479,4.570489033927848,5.8440563835506065,2015 Q1,TAS
71,5.224762685180309,4.555783130854685,5.839485610407266,2015 Q2,TAS
72,5.216215528869339,4.547882981721062,5.837443041142103,2015 Q3,TAS
73,5.209882561503495,4.532474932147365,5.827200380447529,2015 Q4,TAS
74,5.202338235171444,4.5184206637046165,5.820915703076785,2016 Q1,TAS
75,5.195909522417022,4.499046563310001,5.8198856898621365,2016 Q2,TAS
76,5.1910107559852,4.495880863632299,5.820580069182784,2016 Q3,TAS
77,5.185342994160514,4.49121788653503,5.818618473246206,2016 Q4,TAS
78,5.182076259572048,4.487107102198831,5.811786725779841,2017 Q1,TAS
79,5.178483920654969,4.477684698749421,5.810957677511304,2017 Q2,TAS
80,5.1761774460619865,4.475742494235473,5.80787168700573,2017 Q3,TAS
81,5.172433525366442,4.466352692270823,5.80936440912019,2017 Q4,TAS
82,5.170813802668469,4.468293213622213,5.8074026192395625,2018 Q1,TAS
83,5.167031883502043,4.4655818198890325,5.804433418479432,2018 Q2,TAS
84,5.165181704027303,4.459040339464485,5.807837220056973,2018 Q3,TAS
85,5.16259318908306,4.4544924048779215,5.808144450292144,2018 Q4,TAS
86,5.163091756663721,4.448194392422004,5.8084862598915095,2019 Q1,TAS
87,5.1623860217111375,4.44226650183093,5.809504204656442,2019 Q2,TAS
88,5.1571625026559875,4.438027470447813,5.815168645785854,2019 Q3,TAS
89,5.160311370007884,4.439095877330854,5.813907702729088,2019 Q4,TAS
90,5.159789575583424,4.432162080247582,5.816389002882742,2020 Q1,TAS
91,5.16547437417011,4.438690819378019,5.824879521799764,2020 Q2,TAS
92,5.169105994365148,4.439556801658202,5.833504608247311,2020 Q3,TAS
93,5.173260816759242,4.442274351569285,5.839414220128662,2020 Q4,TAS
