variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.68659633683043,4.297332213688841,5.060462040669653,4.446863978917674,4.919343226580631,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.695334806968891,4.304490217176704,5.077388813973653,4.456826694410041,4.932766950825023,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.701855297558984,4.30771043051454,5.085289901428362,4.458690066763205,4.94291761042035,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.705329316391547,4.309934294679879,5.090724041194881,4.459014601267098,4.949588581721598,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.707670837779478,4.3083284729954405,5.095236055855993,4.455826415325587,4.952751417286041,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.706802197177254,4.300827936737747,5.100382746769223,4.4541221557253206,4.958697624340698,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.692922996877023,4.28348974683803,5.09290660515281,4.443299539184961,4.9479232077524715,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.683184850131549,4.269875234504178,5.086985156689432,4.431095239524538,4.939306440773879,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6611039039796305,4.246659662200747,5.064494132356419,4.407549175062462,4.9165056801908005,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.638780178277001,4.224221090684796,5.045859472331235,4.381021748703637,4.896060622808127,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.615546289737763,4.199073257011337,5.015817064616149,4.356585864606129,4.871727008589078,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.598058271958342,4.177340949374671,4.995144282170312,4.338851005978255,4.85113512594063,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.572085948717519,4.153799815008523,4.968980440930226,4.3106865604457365,4.8228902027121325,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.552744093369742,4.139271519784451,4.95127912185753,4.293722863921008,4.80362207356013,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.531241102538932,4.114357566567205,4.9230561900083405,4.275653167181556,4.781697186705724,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.517684702868812,4.111805294196462,4.908897682665918,4.267301055154565,4.7671133420928085,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.506047926144555,4.0964052090732315,4.892054420370589,4.256989732931256,4.755205943225852,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.498398904072337,4.094923335822627,4.886319067849295,4.248025163413427,4.745562512134578,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.499911290253057,4.098241364235905,4.885158769222658,4.2512631054012076,4.742688493004316,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.496904292588054,4.096497601631768,4.880156759371786,4.249935228645249,4.737393091154699,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.489315929994787,4.093687584908009,4.868540414854506,4.244667540162867,4.726540423354717,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.483311111278304,4.081693589760034,4.856892882043614,4.237401491257305,4.718285736777005,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.47236745364657,4.07517218625435,4.842867580927427,4.226432595789179,4.705083602974911,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.46493243292964,4.071575679963642,4.831953284724023,4.219361723188228,4.696959550195007,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.458397740326879,4.068096041739505,4.826878668097481,4.21345648554772,4.690118272833808,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.45500184221874,4.067605881546795,4.8163439767257445,4.213798014227411,4.686157787367739,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.453132586905891,4.065585513216609,4.822345809103064,4.211890403555687,4.6819058081977705,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.452466248495352,4.0662215922563805,4.8183697580453915,4.210670589042898,4.6827076090961635,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.457099600612947,4.072114631015333,4.8226674195531976,4.217587337659046,4.686511574554694,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.466131400169159,4.080927947580785,4.8289130881299975,4.227286017438796,4.698183825849433,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.485589200746917,4.098411557606485,4.85189435443189,4.250579668382249,4.713664113601128,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492605222197968,4.105331391334294,4.858437659743784,4.2560210330088495,4.720626619322275,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5026625140415355,4.114276027409777,4.872165173340435,4.2625949042845646,4.730798809050193,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.510138044919792,4.125986781118631,4.88155457328249,4.273125026614037,4.742068053331883,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.523303283225628,4.140852067620923,4.895761362862029,4.285336451968688,4.757126031132851,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5398289100321705,4.1622568580406,4.909902596949613,4.303815303185063,4.771539442607427,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.549211234056267,4.1777684603673,4.9212660949107345,4.31852360464426,4.7808748981458304,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.555752104901737,4.187309753051124,4.9283034638441015,4.325937742155411,4.786164184526514,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.568404009218934,4.208467711504964,4.9356693436056895,4.343227705882768,4.796510740737125,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5844365222387715,4.2339034367009925,4.955188536393537,4.364963483337741,4.812228769317422,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.604011889671767,4.2625106998730145,4.973326907789328,4.388720891198776,4.832286697702656,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6188676969718525,4.277459081909862,4.985831184307444,4.402613629592157,4.842679910437953,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.633235779313662,4.294654206320375,4.99927129512494,4.417034423504434,4.855768327815977,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.641735680817625,4.306551297023239,5.0142388228595784,4.425918858429674,4.8682647603991835,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655642038550237,4.31606199107603,5.030155782668929,4.438608229924038,4.883785009417334,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.65249769916113,4.309339901154837,5.031245918298034,4.434109164488414,4.887796564548272,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650291520397967,4.3063408945300115,5.039260175030101,4.432789857703599,4.8902091679204345,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6535275645838565,4.3021525783190375,5.04971957357231,4.431888203767045,4.898565059898597,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6660735257721875,4.3101892439694325,5.071544955946712,4.440679825142108,4.914047275086653,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667482465070413,4.302975286858831,5.083682911596875,4.4336766915919625,4.922667653616071,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.670548258743286,4.288346462984125,5.101566820537493,4.4269914138568485,4.936187109592975,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.669917088713366,4.272548942596365,5.115544924859023,4.415824109557376,4.943201385222183,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.677907037508205,4.256835398602603,5.143570343183203,4.414106148201923,4.961035901579089,2025 Q3,4.323938933333333,2.0818595756032288,0.7557646111806341
>>>>>>> Stashed changes
