variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],5.004689561239622,4.668314448087163,5.35482883478747,4.829230174783991,5.23417390438292,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.014776615825606,4.648301950389809,5.390683570200044,4.834605341416247,5.253151257546698,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.042427461600777,4.657081336091354,5.372717314370755,4.806838895794342,5.267413070404924,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.0307311517493805,4.618428772909429,5.386827111368322,4.79258937684379,5.28484063955769,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.035289079877081,4.659095031815394,5.4124046841555025,4.802067703971942,5.293305583158638,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.046017923565387,4.646133839249313,5.385948635710044,4.783925051959746,5.279480598280317,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.023273842108541,4.645661957270062,5.384061130142871,4.7596675693759085,5.2718473192551505,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],5.008744824186114,4.674324183901619,5.371029696652846,4.745880375172307,5.236880606910656,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],5.006808334242166,4.6390403161275975,5.3353466979551465,4.715126977868711,5.223349847254998,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.983000559579464,4.625812265952962,5.360776578275661,4.705474782379311,5.198350996933713,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.952521730273744,4.54780227464397,5.338384268385474,4.6704853991985225,5.163957130987512,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.908580413079668,4.537828014198291,5.300999370851971,4.672230717197448,5.139479194957017,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.869459076423319,4.534866392900805,5.23773573013772,4.651272989733752,5.1111901337215695,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.856450825136027,4.466231785154505,5.207376441370794,4.610045333345453,5.0627722820155165,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.844184462464044,4.421915872081894,5.196829036791323,4.601796532547765,5.053129122985092,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.832359467576705,4.391610873027975,5.193183032795223,4.586364201463021,5.055827677302723,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.824623242056136,4.487330399325031,5.154174222351636,4.56974476823496,5.052802762723876,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.810623825748236,4.435120615166331,5.142993066009705,4.5607733632910215,5.006732489160522,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.7892822875792564,4.445248194516318,5.1620338265813555,4.537834858904778,4.999641858647481,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.793854312436503,4.439708716297159,5.134448778941468,4.5501298486774715,5.022322462836354,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.820360533422301,4.453413684017638,5.111440770167666,4.579057167842488,5.020275258958273,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.796435017763782,4.405019864695285,5.100925404487099,4.551376710063085,5.0187819994971195,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.796784585524145,4.385937275810142,5.1175212221261575,4.520491803211294,4.962179875435731,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.787694102689027,4.371788761921497,5.080550307278964,4.54198616092824,4.971866913594872,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.784269158112664,4.4024090306968855,5.082124921852364,4.527755138929541,4.956841584465732,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.771488185400104,4.3884292720631555,5.072122754702696,4.537574117791546,4.959559178567133,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.74229288950443,4.402198968312411,5.105829516549826,4.536213863010181,4.955847175017339,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.731318162868755,4.388479096837484,5.090830020304061,4.517967331528469,4.95839337550306,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.754698152187428,4.337907190412724,5.068812211404277,4.532085614145277,4.96528819745754,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.781138533710169,4.390074801966058,5.139179299914634,4.525381200642545,4.98603276299346,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.782946317597836,4.387966642430746,5.155416897761425,4.523641487251561,4.997197601400444,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.788147286161973,4.42691882371936,5.151672281817828,4.531896875710954,5.012156934340554,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.795406357491973,4.417178009326699,5.16369663293152,4.550689927293721,5.035522259730241,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.804690988025953,4.442429819587918,5.167708166521817,4.587390055489109,5.019224500935531,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.802102015555981,4.477585452733537,5.23440158687236,4.610677868008777,5.020136129442379,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.816951576472807,4.479030127222849,5.212420352202824,4.621714109010719,5.052951257509484,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.820755549069688,4.487332421534729,5.205271113135394,4.6379103225034815,5.0742167055273955,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.807524513414424,4.483997037228956,5.206621386007825,4.621767744859375,5.076898821097392,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.815038044117614,4.475341410085983,5.178185597385155,4.612520028983799,5.076993699673251,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.8240652620591735,4.484792012043489,5.19179925387266,4.623076392042753,5.0730644414932,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.832143906951625,4.500233741890696,5.2330601967606745,4.62149059326083,5.091135781411054,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.841083070316786,4.5181197206937345,5.203346575801267,4.632965108403513,5.084121173890059,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.85994383600077,4.555948210848508,5.262419837473349,4.647845573970119,5.088286040373639,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.864588293942354,4.528741874012271,5.218245013839495,4.638251682860057,5.103713778405512,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.8729823364206215,4.543474169626838,5.284223268952612,4.6449558302554514,5.110130245726148,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.854070875891112,4.56878705008624,5.2530454478492645,4.683248354915259,5.127375363627173,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.856513980900864,4.559506954082312,5.250880899284943,4.663136489956634,5.110066769341565,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.881345376453132,4.56700141288354,5.290787904442169,4.667001595149604,5.0961007595786585,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.891946017407731,4.575192207295523,5.331967396437069,4.668867153011371,5.140564828900186,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.900325101774633,4.5569514434938485,5.31911547270236,4.678598365304577,5.117518562745169,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.88803870473043,4.540462253844514,5.319214194822484,4.685413828855424,5.152387044173706,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.892948924813097,4.535866111318848,5.32705097538072,4.674389194582242,5.169022404207064,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.901459072894007,4.588993747289827,5.3606379237021615,4.674974507873243,5.1919113038374105,2025 Q3,4.323938933333333,2.0818595756032288,0.7267850490398766
>>>>>>> Stashed changes
