variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.695816767216018,4.3462604708557295,5.045252194144273,4.4818526722102,4.919461894376272,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.670533093907987,4.377206773607083,5.058051306874393,4.483351798186393,4.908311716933619,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.702959462514263,4.380129478080501,5.048145665369244,4.478869768382565,4.921047537866419,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7051395213796825,4.3414167679577025,5.072474162131529,4.502159838971095,4.944375793283198,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.705658578696722,4.360340470521111,5.07770776224465,4.482850672315747,4.933821734380586,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.728357370006402,4.370646312223761,5.117371967135739,4.4774230637088985,4.936193768736822,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.7126530686436165,4.336038823645322,5.079535720435647,4.470911525228583,4.951655074010942,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.704101910714282,4.3394375776065335,5.057694432320795,4.472590471393663,4.940106812920168,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.688531458666059,4.300031587195231,5.054575090322875,4.424119078881048,4.9422099917050595,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.679844492027455,4.313981075719331,5.041741848218874,4.415588902111629,4.930231065138139,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.626834113770431,4.252785036759244,5.000561002273811,4.405445548648668,4.885440935332296,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.601170141254389,4.2341628680484185,5.001173776830379,4.382604755836157,4.85917936348263,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.590000720858827,4.2377018384168395,4.9913899196388,4.360919096929732,4.8336021670319615,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.596387052108818,4.232026173644695,4.924154956019885,4.355461703314429,4.814227832718749,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.571762466667246,4.204015585717332,4.932054525688973,4.32790313915968,4.786373885073784,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.558210712586041,4.189822284654985,4.9227974483457535,4.318189539575892,4.78607672617761,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5363222012188125,4.18550870424232,4.880043984218745,4.289637374271774,4.7640858018574965,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.525338799069046,4.154327042609566,4.848021773414262,4.26589977827934,4.762741292513698,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.524542597919728,4.160611406682939,4.861430498284144,4.2708520124182145,4.752731651783742,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.519217474024719,4.159629248659571,4.894760514718532,4.2743853620242955,4.745249153259799,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.519875066388604,4.117368169466852,4.8462726353871854,4.242421496018803,4.721838225716176,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.501036412131562,4.124682983974857,4.851214531834174,4.288645268245448,4.745308988628512,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.4972516822869295,4.128852829288587,4.844955833169019,4.278939671728848,4.7333859378652345,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.472578737103917,4.125374027528435,4.812051417576978,4.295953397362315,4.741613228897315,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.4647358623402145,4.1384114381298325,4.83656954952936,4.282890019267143,4.70724675641528,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4619169210678695,4.152250067679734,4.826391845376943,4.275223617636881,4.706275303897702,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.464744906125972,4.168354140935571,4.856000489814364,4.264619932215162,4.702288612727306,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.476577703971847,4.150600988929936,4.828705782665429,4.271926454715398,4.727548614372158,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.458809631405968,4.191797787338452,4.853436670044144,4.309039227348858,4.710528545826376,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.493005925172639,4.175397120335235,4.847824825024208,4.3228184207732365,4.6976758675639365,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.509554692772422,4.181470295793311,4.9130012401714085,4.284549484189052,4.725219937805984,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.516279957373716,4.191064412009888,4.866726976810412,4.296543867535917,4.7095280562275015,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.538533406895113,4.146093673212734,4.874398449894175,4.305635917350539,4.719260936701751,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.551220644304227,4.186685184005653,4.894230130480597,4.340611680330615,4.7134756636453234,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.561662879755889,4.202927124063008,4.922775629574067,4.339056183052776,4.741574108011288,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.571496272728566,4.183570519585954,4.8719225653900216,4.384164537182391,4.7473849540315936,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.575805606202414,4.257710625874354,4.908647638254778,4.3839771686413105,4.755593571022698,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.57463415344556,4.161342977451974,4.905852543719095,4.364373817013545,4.766094497161147,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.584223295741401,4.204960018547342,4.888304792948038,4.358776341638621,4.7754834752301765,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.588362735144091,4.2309875413655265,4.942016590281515,4.37390711004946,4.768784257498993,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.622129835009386,4.246484931749139,4.935981810923923,4.402527275819341,4.787429046697817,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.617602285444354,4.3162672668185005,4.916492110014549,4.425168216943353,4.795049849960574,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.635609254599746,4.35697674457447,4.913629965172667,4.424468791382905,4.794945282849067,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.634028305710036,4.3611538818512585,4.934598914002423,4.426659766253605,4.81032684353013,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.653363687204273,4.326780358454241,4.936617884263649,4.421541573267794,4.829733712294838,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.634063635156989,4.338351815895628,4.935759927276562,4.424791256111474,4.831238544228068,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.642183480600084,4.317373230064106,4.949830959362448,4.446568862529119,4.827036836831296,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658547385683084,4.314577861920956,4.947084838469898,4.429602393026009,4.869897347119808,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.659470635163249,4.335106954927804,4.976275575235646,4.437378990377758,4.890833115423848,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.656792183690394,4.317062879316562,5.01314630565734,4.414119389935439,4.896289297776002,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.669934211350908,4.277879407354593,5.04567845908404,4.411696741134071,4.889049156745836,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.672553105075074,4.285526902771218,5.023780123304722,4.395486674844232,4.9034913804172735,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.683252501095291,4.265445280751405,5.029793347545546,4.415344363991809,4.9070423054826495,2025 Q3,4.323938933333333,2.0818595756032288,0.6917051905551924
>>>>>>> Stashed changes
