variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.692639986538685,4.306735250642575,5.057206189847872,4.4524050812788225,4.924233229182757,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.707419750541069,4.319733345992313,5.075350235220835,4.465623139147023,4.939950177665174,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.714070519467359,4.320200953903683,5.089062482152412,4.469614940597634,4.951305516322936,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.720433838107833,4.323368126755926,5.100340797753654,4.470736106599993,4.959131377682249,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.717676903658303,4.3153727087578115,5.104928731916255,4.466722837936791,4.9626238054175555,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.713916709956021,4.303210065456541,5.104865220967988,4.459900365654078,4.962504959339122,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.703939881758785,4.290749617752877,5.096212949722917,4.448696940998054,4.950916301430297,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.692090411820555,4.273831461148621,5.086574784165172,4.43600734530928,4.941439022253132,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.673346241811856,4.254048783907955,5.068705369688981,4.415585038769838,4.924520268487394,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.649882397453313,4.231511431294981,5.049317448903359,4.393697207481345,4.902289168225892,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.624542879102006,4.203781357523461,5.021217661130949,4.368806413071715,4.874492186910318,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.603308191005279,4.181629926962444,4.995300452126462,4.346635857185785,4.853501791408658,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.57884501406469,4.158830635062012,4.969588430956618,4.321299760919824,4.826073772633352,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.560273428038943,4.140530057412589,4.945993360914263,4.303335971854205,4.805153526950137,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.542547407794381,4.124943541729892,4.923397041767674,4.286935145329208,4.785234046072557,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.531489327042243,4.116269995784973,4.908826580721015,4.276507250534299,4.773445895430445,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.522913293463185,4.1113670364914245,4.895782867945496,4.268518659644767,4.760762739703891,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.513504641580395,4.1040292449647655,4.884774414221826,4.2628369384761555,4.749859382021162,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.513855258666642,4.107537698463148,4.88439506437852,4.264414051438581,4.749401669327566,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.509635952877213,4.10854342246341,4.8794579818277635,4.2629119701321425,4.744461459657051,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.502397340528196,4.106921480700964,4.868428852384869,4.25837479940789,4.733928431189009,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.496474744028353,4.1016356238375815,4.861696177104861,4.252084244607408,4.725963589071426,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484817488245113,4.091412239330043,4.84811328232011,4.241623070312206,4.7129596662775795,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.476931509609804,4.088181331322735,4.836163734527792,4.236559106567548,4.704201795153923,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.471815942275965,4.083196254544221,4.828664231586498,4.232419582859786,4.6983158600329284,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.467468782681064,4.0795577446855065,4.822689984775707,4.228903570030589,4.693235364157529,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4652570053488905,4.078844459155648,4.819278496881514,4.227074585338654,4.691205381881319,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.465828094236323,4.080801197852667,4.818535235810472,4.227511589852796,4.690066861186627,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.47087688266559,4.086793433018432,4.823244109554692,4.235370959470819,4.6950148418243955,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.48261415993277,4.100237513161611,4.837845864335665,4.247244315595351,4.708731436774218,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.498196914401887,4.116312662814903,4.852162786004858,4.260345128855297,4.722859358896335,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.51020564939871,4.124514636536523,4.865774647180946,4.271115552178268,4.737306710244512,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.519245292062705,4.137200250753759,4.878886236312143,4.281253108789134,4.7463959325005005,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.52509746009482,4.145026514881585,4.886462015754081,4.288975007202833,4.754325364653334,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5361947565170295,4.160465549379846,4.900397894836239,4.300045000345477,4.765124204688904,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.548249081712747,4.174824969173623,4.911555493882758,4.315666305803833,4.776639935811212,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5558646842846295,4.1864316304041465,4.919036822354042,4.324836857091189,4.785063886935256,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5553910388377155,4.194587689875548,4.920182301930269,4.329374370897408,4.783489931726523,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5654465353257,4.214497429717736,4.927959445151931,4.343515109629308,4.791801210444364,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.581035512522912,4.235506017587024,4.940513946229097,4.363707146584135,4.804449932501294,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.597520243514689,4.260420042454788,4.953427246487092,4.384997707381592,4.819450401127275,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.608649035503193,4.276856630217512,4.964368221054662,4.398643815189662,4.828574018299326,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.623732502994096,4.293781664749271,4.980103177067734,4.412813820360198,4.842373025635679,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.634029163716117,4.304745695507211,4.993278201018299,4.4247343256464635,4.85297031105112,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.641358315733575,4.312910134175418,5.007128884779029,4.430874667650386,4.864187999645942,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.639637041377118,4.302977762502396,5.008830235552863,4.425721022193816,4.865961872119262,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.635756889174703,4.296495436382374,5.00661313779679,4.420057255419545,4.864189069471804,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.639948153100205,4.293616343531491,5.014919930714395,4.420817782017686,4.869528254047824,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.651330896023543,4.297122933298593,5.038459666258889,4.425225413169556,4.885859172443204,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.658290355961613,4.292423910491669,5.0583835672003925,4.426779915360791,4.902275559707857,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.662687595975354,4.280504537142753,5.0757644618670765,4.419766760819318,4.914354897991481,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.663958618374529,4.264156830038516,5.097128423200188,4.410249774941221,4.928460294389797,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.667110396680211,4.244711960310884,5.119775839510586,4.401287330549981,4.9415744164426645,2025 Q3,4.323938933333333,2.0818595756032288,0.7537515950376882
>>>>>>> Stashed changes
