variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.692639986538685,4.306735250642575,5.057206189847872,4.4524050812788225,4.924233229182757,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.707419750541069,4.319733345992313,5.075350235220835,4.465623139147023,4.939950177665174,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.714070519467359,4.320200953903683,5.089062482152412,4.469614940597634,4.951305516322936,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.720433838107833,4.323368126755926,5.100340797753654,4.470736106599993,4.959131377682249,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.717676903658303,4.3153727087578115,5.104928731916255,4.466722837936791,4.9626238054175555,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.713916709956021,4.303210065456541,5.104865220967988,4.459900365654078,4.962504959339122,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.703939881758785,4.290749617752877,5.096212949722917,4.448696940998054,4.950916301430297,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.692090411820555,4.273831461148621,5.086574784165172,4.43600734530928,4.941439022253132,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.673346241811856,4.254048783907955,5.068705369688981,4.415585038769838,4.924520268487394,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.649882397453313,4.231511431294981,5.049317448903359,4.393697207481345,4.902289168225892,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.624542879102006,4.203781357523461,5.021217661130949,4.368806413071715,4.874492186910318,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.603308191005279,4.181629926962444,4.995300452126462,4.346635857185785,4.853501791408658,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.57884501406469,4.158830635062012,4.969588430956618,4.321299760919824,4.826073772633352,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.560273428038943,4.140530057412589,4.945993360914263,4.303335971854205,4.805153526950137,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.542547407794381,4.124943541729892,4.923397041767674,4.286935145329208,4.785234046072557,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.531489327042243,4.116269995784973,4.908826580721015,4.276507250534299,4.773445895430445,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.522913293463185,4.1113670364914245,4.895782867945496,4.268518659644767,4.760762739703891,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.513504641580395,4.1040292449647655,4.884774414221826,4.2628369384761555,4.749859382021162,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.513855258666642,4.107537698463148,4.88439506437852,4.264414051438581,4.749401669327566,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.509635952877213,4.10854342246341,4.8794579818277635,4.2629119701321425,4.744461459657051,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.502397340528196,4.106921480700964,4.868428852384869,4.25837479940789,4.733928431189009,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.496474744028353,4.1016356238375815,4.861696177104861,4.252084244607408,4.725963589071426,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484817488245113,4.091412239330043,4.84811328232011,4.241623070312206,4.7129596662775795,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.476931509609804,4.088181331322735,4.836163734527792,4.236559106567548,4.704201795153923,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.471815942275965,4.083196254544221,4.828664231586498,4.232419582859786,4.6983158600329284,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.467468782681064,4.0795577446855065,4.822689984775707,4.228903570030589,4.693235364157529,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4652570053488905,4.078844459155648,4.819278496881514,4.227074585338654,4.691205381881319,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.465828094236323,4.080801197852667,4.818535235810472,4.227511589852796,4.690066861186627,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.47087688266559,4.086793433018432,4.823244109554692,4.235370959470819,4.6950148418243955,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.48261415993277,4.100237513161611,4.837845864335665,4.247244315595351,4.708731436774218,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.498196914401887,4.116312662814903,4.852162786004858,4.260345128855297,4.722859358896335,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.51020564939871,4.124514636536523,4.865774647180946,4.271115552178268,4.737306710244512,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.519245292062705,4.137200250753759,4.878886236312143,4.281253108789134,4.7463959325005005,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.52509746009482,4.145026514881585,4.886462015754081,4.288975007202833,4.754325364653334,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5361947565170295,4.160465549379846,4.900397894836239,4.300045000345477,4.765124204688904,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.548249081712747,4.174824969173623,4.911555493882758,4.315666305803833,4.776639935811212,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5558646842846295,4.1864316304041465,4.919036822354042,4.324836857091189,4.785063886935256,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5553910388377155,4.194587689875548,4.920182301930269,4.329374370897408,4.783489931726523,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5654465353257,4.214497429717736,4.927959445151931,4.343515109629308,4.791801210444364,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.581035512522912,4.235506017587024,4.940513946229097,4.363707146584135,4.804449932501294,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.597520243514689,4.260420042454788,4.953427246487092,4.384997707381592,4.819450401127275,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.608649035503193,4.276856630217512,4.964368221054662,4.398643815189662,4.828574018299326,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.623732502994096,4.293781664749271,4.980103177067734,4.412813820360198,4.842373025635679,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.634029163716117,4.304745695507211,4.993278201018299,4.4247343256464635,4.85297031105112,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.641358315733575,4.312910134175418,5.007128884779029,4.430874667650386,4.864187999645942,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.639637041377118,4.302977762502396,5.008830235552863,4.425721022193816,4.865961872119262,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.635756889174703,4.296495436382374,5.00661313779679,4.420057255419545,4.864189069471804,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.639948153100205,4.293616343531491,5.014919930714395,4.420817782017686,4.869528254047824,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.651330896023543,4.297122933298593,5.038459666258889,4.425225413169556,4.885859172443204,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.658290355961613,4.292423910491669,5.0583835672003925,4.426779915360791,4.902275559707857,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.662687595975354,4.280504537142753,5.0757644618670765,4.419766760819318,4.914354897991481,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.663958618374529,4.264156830038516,5.097128423200188,4.410249774941221,4.928460294389797,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.667110396680211,4.244711960310884,5.119775839510586,4.401287330549981,4.9415744164426645,2025 Q3,4.323938933333333,2.0818595756032288,0.7537515950376882
>>>>>>> Stashed changes
=======
NAIRU[1],5.835589395030356,5.527168041107962,6.103985278177164,5.6427401686486105,6.013013804343371,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.884307772203488,5.564318831055565,6.182710443941229,5.683282442083465,6.07606161546478,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.935354136602269,5.601539758147711,6.255336213790584,5.725752198851491,6.139166523053273,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.985344328815659,5.6424226330036404,6.332473119234399,5.769389772205942,6.203086794567203,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.036235717553822,5.679542802608039,6.399842237217857,5.810932840050478,6.261747867814814,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.083278459937874,5.71429658853567,6.462169587825757,5.849506147991352,6.32013590226184,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.125099837525396,5.746705813717277,6.522763288249632,5.885209892418839,6.371029700902381,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.1637498559349115,5.77407068215374,6.575439165918982,5.915593485875884,6.4199829971417675,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.205714253454037,5.803609256135419,6.6352579580784985,5.95157006931761,6.472829739165168,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.243376619341263,5.829982451217587,6.684505853569188,5.9804619785416255,6.517776923452371,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.272298200899895,5.851423241093341,6.722857559164019,6.003362661315313,6.553565488355283,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.298495678063821,5.867199397595873,6.760903652815123,6.023934687257495,6.588479712289333,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.311628779671837,5.875803010777737,6.774279693354888,6.033982593813789,6.603453311484872,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.309794360953096,5.870261572390559,6.772634362646138,6.028655082167921,6.602189974714603,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.2913288661592786,5.856672146126069,6.750770637691624,6.015252151051784,6.583096114464067,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.263278003118382,5.83652994674188,6.714283405430582,5.994380305060238,6.5468792775843045,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.232355936467999,5.814448913803481,6.671523536324312,5.9677213417915205,6.509988666802923,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.195122491071732,5.785970936895492,6.626164710311895,5.936733463659448,6.4645568896288665,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.154888571422065,5.755030780173672,6.574155698923699,5.901704050752852,6.418531193353178,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.116255648007753,5.725010987215265,6.52496367224362,5.868293939384692,6.374518061307001,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.0715952582625405,5.687533080871237,6.474352850199646,5.830254909015784,6.32202198105485,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.028734447024844,5.65323821184672,6.421706523399112,5.790779102722513,6.273624938230043,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.976322936276597,5.60946538424122,6.359111499700292,5.743864788124375,6.214408393336644,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.91892169923508,5.555827213178711,6.295983244777472,5.689607898778866,6.152836686742783,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.872508382727448,5.512790068226099,6.244477834160111,5.6449719506191585,6.103661988684484,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.826286052655556,5.468786693462643,6.203950576501126,5.599291232676355,6.058046561850893,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.781192785387169,5.422729095017907,6.154236076209078,5.554453682399612,6.012584064734495,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.740207468175247,5.384508085462633,6.112435111710526,5.5144388627720335,5.972896433399777,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.7012352334627,5.341011111787083,6.0716241378928215,5.474788052897269,5.932175335868223,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.660952308646712,5.302308161991875,6.0336088619234545,5.434224992519647,5.89295316022914,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.630587503132074,5.267708190781352,6.005088909722732,5.403532186816688,5.8622282874979925,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.600852680525259,5.2348446702748035,5.974445270242158,5.3751810199106025,5.8340706884733,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.574643197533694,5.212477069945987,5.9539464143710745,5.349482372139923,5.8071500305638155,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.556915047891087,5.192637063161352,5.935935014586463,5.329805136096297,5.791046616304845,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.536819527029897,5.17704207661604,5.916488560068886,5.311280936999726,5.770640934245586,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.522495265533109,5.163514925043302,5.901813438071052,5.2984208187019695,5.755526082878684,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.521068980455674,5.167912994778478,5.900818522466671,5.29911813858628,5.7529899593121225,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.514521187998378,5.167485254133852,5.891528698688198,5.293938302080884,5.746495958944631,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.503727326289544,5.156614861958408,5.876378998357405,5.284801948861726,5.733014157972064,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.478707710929296,5.137683530230095,5.853196917953669,5.264073735695035,5.706414520944199,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.447615811032186,5.109572879309184,5.822372834514754,5.232314110978842,5.675156415437461,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.4143114007736575,5.074186558734834,5.787766189272916,5.1969629290932104,5.639316889112261,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.371849686924945,5.025862028807471,5.745582019686146,5.154154395559466,5.60060882277841,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.324680774456588,4.976068073622037,5.696115359509127,5.103292759263688,5.551393574875261,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.28226266202273,4.930584075471758,5.651101330137844,5.058799802495341,5.507706845278203,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.249297484683874,4.894267736136041,5.619288110554474,5.024279942831432,5.476388969514705,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.226121153888602,4.866401992792051,5.593509863320459,5.00267687804199,5.455367827314967,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.21010064006928,4.851418768855725,5.576110367034212,4.98617054043578,5.438776506912027,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.192440682711771,4.832943752150268,5.557151066159243,4.967492014799999,5.41955971896131,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.178134815159117,4.819282360504594,5.543071848460441,4.953333452946132,5.404718613659371,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.159527654121691,4.798047026421741,5.522506475364511,4.93568692263916,5.386166944907635,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.135219518147455,4.771554841029872,5.497891934415057,4.909427552694089,5.360891187930902,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.109065344284053,4.745707975634875,5.468054541519826,4.882305642248774,5.332372756299602,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.079318636584306,4.714446909266202,5.436049672896041,4.850435446589368,5.303851393031801,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.044976477691588,4.678189691532092,5.403573864345297,4.818819348649086,5.272309581033593,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.018246769379019,4.6528226680127585,5.379045728160921,4.790640455371303,5.244680250487157,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.002828856235272,4.63921222136529,5.362334662081801,4.774748077962221,5.230112830026558,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.996170731294761,4.628134091426476,5.351046231281952,4.765661957470271,5.220774844971854,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.98942889978143,4.6199217275203885,5.344036375761193,4.758741427496565,5.213857505648229,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.991561385042587,4.62159362950163,5.3510881232206104,4.763740354653292,5.2187623233373275,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.00436179554929,4.628495495599372,5.366121851084108,4.772491963936113,5.232665832146497,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.010494534599996,4.6312372603422896,5.376869714929114,4.775371328092825,5.2442397723866705,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.015946299638595,4.63245519630914,5.387210687053654,4.777368860040576,5.248542755537555,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.0125399021801265,4.624756850252117,5.390396939973498,4.77110908173358,5.250576309921089,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.008065958603895,4.61769052430611,5.39037363164165,4.764691537959454,5.248528404880077,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.99580567732032,4.601954312961074,5.381549419396492,4.751223874905138,5.2371434672617365,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.982378476236679,4.585882867210779,5.36950353052239,4.738503300522445,5.227429944438073,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.964504728048704,4.565156373105599,5.350941544976758,4.7165196815690855,5.208766031200948,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.940094577713633,4.541004127871716,5.325691335806022,4.693462305720402,5.184844526349205,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.911938312155444,4.5118393066075795,5.297501665062014,4.664192000954444,5.155382659804312,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.888613952037096,4.486645875216656,5.275965965292638,4.640422121261067,5.131668117259328,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.861535806499503,4.4598309670662175,5.243546155296748,4.613935004705449,5.10332315537967,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.839837505647284,4.437990388480882,5.220375024690574,4.594419919477404,5.079497205445012,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.8188821848158785,4.418571064489643,5.195980745454609,4.574357428240144,5.058632599138528,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.807227009941345,4.410560922558557,5.1817017293757495,4.562945926543607,5.043324144921147,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.796190643216347,4.401643781793454,5.166199878559344,4.554627415578526,5.030425121001754,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.785431967902493,4.391393945879497,5.154623676732709,4.5439704802381025,5.01802869972493,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.785464309206212,4.395993856763067,5.149932823919359,4.545736068158682,5.016831600286604,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.7794758638332535,4.391376723942379,5.144761257938805,4.541917048416941,5.009509227102903,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.771245876342858,4.387486164702065,5.133542215134452,4.534335858948982,4.998827264254936,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.765569774629078,4.383265260563708,5.123442537075004,4.530147125200481,4.99054427777797,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.752870684955365,4.375184054908525,5.108676463647265,4.518784320066638,4.9778044996585855,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.744169912837576,4.367100403924339,5.096201812282144,4.511865369565527,4.966499765007676,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.738086583930395,4.361741874023538,5.089320019240388,4.507540983940443,4.9585853348937,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.732762347711551,4.362482493089217,5.084716903260023,4.503210178524056,4.953792212474654,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.731885803468002,4.357893552708389,5.082685180902398,4.503091124274312,4.952747221320223,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.732033009932012,4.358019068376597,5.083479922744359,4.5046874660883365,4.9534850653801445,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.737587120020834,4.36823013847886,5.089116838493328,4.508648031905908,4.958742349383867,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.748223887884952,4.379394996360461,5.1005213318338765,4.521189447280732,4.969878199818963,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.763930517779494,4.395331638694461,5.118218843688385,4.5344199578451505,4.986686445248072,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.77387043266168,4.406436600768928,5.133354241084354,4.545360819459558,4.997839154477244,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.782018526597858,4.414287115239239,5.14549409283971,4.553899038119609,5.010651934089044,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.789122903877074,4.422382358191808,5.1544087366878335,4.558489139666809,5.019180321236871,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.799683823575043,4.435307134826863,5.168182565870488,4.570525454130665,5.0293870676267165,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.811083396758741,4.445090977060063,5.180213615077564,4.582758115981223,5.042639224873474,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.817758891391263,4.456877937259884,5.191054395492092,4.590184805630743,5.04951574940917,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.8168080334284396,4.457975501293125,5.190138649149691,4.591817223973344,5.048188077468057,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.827960582340893,4.473980094164553,5.199202839408956,4.60177077238016,5.057545184334264,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.84100014277584,4.489442010921278,5.214117839951476,4.618972073680459,5.06947932422576,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.857566846065101,4.510825686186866,5.229582612002786,4.636997921506005,5.085687290136583,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.866026388523473,4.520206982015226,5.239112314660493,4.64775242646948,5.0953527817831255,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.881309446188426,4.537517401420244,5.255883970013708,4.662307135435342,5.111552294846896,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.890968838564678,4.547184930976951,5.268316542119369,4.672650914326446,5.1237522394801225,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.899542405359805,4.552948962102371,5.283550554951663,4.678576882231955,5.1366031894866,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.897244252069235,4.54694186007677,5.287459610170175,4.67341445031739,5.137761137108144,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.8956408190158776,4.537958499234135,5.288310351054006,4.6691161665610545,5.137865342194943,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.89834887329479,4.537366921742188,5.294043472461022,4.669002068025397,5.141704470833932,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.909398039654848,4.541966127147207,5.315792934125439,4.675838377102457,5.158445837738791,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.916195159493322,4.540218897766613,5.337120054862519,4.674098639955279,5.172983342251838,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.921572253559708,4.528355391034169,5.356767162969663,4.66869916522674,5.187752356762843,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.922908276179838,4.510110263268292,5.373946096026648,4.659405373919993,5.201012198171281,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.924720435603759,4.490850759914634,5.396900136834989,4.650131580165668,5.214224017235706,2025 Q3,4.323938933333333,2.0818595756032288,0.7176257933707222
>>>>>>> Stashed changes
=======
NAIRU[1],5.735929580191481,5.477389620475404,6.02804996027916,5.572537545394404,5.9054804778090695,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.773734574292689,5.495481819302825,6.0660774448833115,5.60005469749716,5.935239527564911,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.809047840365678,5.503931143382313,6.1396682966666285,5.614147976534966,5.980838844831477,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.829306598054238,5.499259056162097,6.149504629769034,5.617587515763823,6.0634899092877,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.855950902668556,5.543710270861378,6.205743048773309,5.667354659692143,6.095158126954171,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.898931571512614,5.567304423395323,6.23897234075925,5.686214649801851,6.120660182902787,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.937279445135365,5.595941414752879,6.27220814619212,5.6966879112827735,6.146559030112245,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
