variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.708463297344236,4.30894536550337,5.083144838276256,4.459935611666818,4.946585663200879,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.721773639056165,4.319528379965807,5.095430806947073,4.470009418171678,4.96217005776363,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.726372827755225,4.317547713215725,5.110265864781659,4.472023313784207,4.969891352558156,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.732138194259855,4.314359879393589,5.116102508016255,4.476065552550972,4.974243506153775,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7326681699701325,4.312134656819372,5.123931180959474,4.472774128511592,4.97928729815901,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.732152528338865,4.30684436294382,5.133824595598076,4.468252597748881,4.981239390441291,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.717169678670983,4.291047391806987,5.120509024280468,4.454116492712258,4.971444195670487,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.710667734862722,4.283145931152031,5.113937694762358,4.446473322648504,4.966716830712185,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.689287031776409,4.259923097207681,5.0936493390206214,4.422971361155898,4.943628596681164,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.667958458884847,4.239802690344584,5.0695247397782985,4.40160194314223,4.923878467248803,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.644583647295407,4.207740274165571,5.040939501364002,4.37449706522613,4.897200338449476,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.623142189445407,4.188338796921179,5.022851681545683,4.352589138328063,4.876003222185046,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.597286852309496,4.161062357292615,4.995223716441874,4.3305844145220265,4.84719827842819,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.578933977027962,4.146320743526535,4.969795953132776,4.313401980553342,4.826654183391411,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.556731305297177,4.127528666867712,4.944429893673867,4.296037426292323,4.8022776195939025,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.547109728013552,4.120897954020368,4.933853965559823,4.285809926855125,4.790706824640539,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.532667664077229,4.110989609581638,4.918035485276425,4.272105784530958,4.777090208561851,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.524272566839269,4.10544882371136,4.908112335243107,4.266525735750052,4.764990595795215,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.523509580482857,4.109284823712296,4.905442087140318,4.270293204163193,4.765386755934513,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.520648356442836,4.113305546368716,4.897526051544386,4.2656003621426075,4.7586982474715684,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.510722078659434,4.104875710596961,4.887162257013006,4.260364368681304,4.749246413084148,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.505215799989567,4.1017041217350165,4.875324461074245,4.25695234657443,4.743571639172499,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.492918042557669,4.089943273186545,4.862643196240241,4.246921834622722,4.7300461919098895,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.483933826756715,4.083248333007305,4.852122260176938,4.239271830472458,4.719062786089347,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.478658822602126,4.076439432576324,4.845227544499293,4.2344002355335935,4.710968193400647,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.47632467983222,4.072226500900364,4.841889002185141,4.233086569494357,4.709471442873201,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.473130211131134,4.070642907248877,4.841081230354742,4.227694353555666,4.703393279881281,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.468851391703683,4.068962596732616,4.839272668217774,4.22439505117371,4.702856257461059,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.47335395938643,4.075104613088947,4.840770933339314,4.227337084369702,4.70743250031306,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.480221721105687,4.081723953689415,4.851683388448861,4.237104956135037,4.711834131760176,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.498163110315419,4.100202796499106,4.868090099646204,4.254805382873012,4.732760960695478,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.503079507797054,4.102833347383334,4.877412030352504,4.26015002632347,4.738555544030756,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.513689024028657,4.1161232174687195,4.888192276608344,4.270429425204924,4.747822384719861,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.521796418816267,4.127964047344382,4.896625853634428,4.2826040582763,4.758653214376151,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.534943010821475,4.144445983618291,4.91653427184119,4.293672953192982,4.765734105364406,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.547539499879023,4.167925227893918,4.9258428871106235,4.312060446895282,4.784647581965734,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.557645493910485,4.182630292667893,4.938548227575742,4.3242045582828315,4.791445313306932,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.561854981877838,4.195401310580787,4.939465704088291,4.33268626342258,4.796162349726166,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574339415416898,4.214227158495637,4.9511398100696065,4.349616772886006,4.804487200081509,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5911331841226986,4.235683245595977,4.964655798340328,4.369956006134712,4.818249809509512,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.610770743419378,4.2682392013282735,4.982211682913153,4.396095793755153,4.840342656033663,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.623222703809677,4.2830723555541415,4.992788857515364,4.410006143464912,4.851714388031858,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.636996493784375,4.298819445206386,5.008545702990153,4.423470548964833,4.864155752731349,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.648125067670263,4.311290843128066,5.014451307399729,4.432727175768105,4.876241844847969,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.659672356970153,4.315884198560693,5.035986400743248,4.44327957842007,4.890187282560699,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.658073050579244,4.307922520316697,5.041300991541941,4.438478933429886,4.892979417760888,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.658279542041112,4.300917626418332,5.043566568604749,4.436154563385834,4.892344353917822,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.661517718659451,4.30648402867533,5.0493683063312,4.435038611625443,4.899398707764458,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.674469158379274,4.309618258896576,5.066068650187892,4.446055492657759,4.916681435071909,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.67493812884662,4.301246491591297,5.07814052671622,4.442787921383715,4.926398387011373,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.679259132655245,4.287700020427515,5.098045611874159,4.435890512396444,4.937871631763823,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.679716923167578,4.270504148908245,5.114539089750529,4.4230243025677325,4.9470937888114275,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.688066590540554,4.262461833768484,5.142922513722985,4.419149258629689,4.968255153693366,2025 Q3,4.323938933333333,2.0818595756032288,0.7612742234155269
>>>>>>> Stashed changes
=======
NAIRU[1],5.7444808754469845,5.4322048848041256,6.039558404230414,5.548181973882647,5.935978982093775,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.781560849887493,5.455526777437563,6.096927508200142,5.576380913939976,5.981759988865615,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.816494751365142,5.476424145529308,6.149641869738849,5.60290500328804,6.027407223061035,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.854290322276123,5.504383338121558,6.203055710820055,5.632015218510988,6.073822889270633,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.88597994380711,5.52421112897636,6.249900868260409,5.6584376466333755,6.112705745135487,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.91783496656625,5.547513880574678,6.291945028759444,5.681363102388674,6.151280997564728,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.944241609317418,5.564059666889534,6.336108630121901,5.704763612865415,6.184796783129878,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9739505548145075,5.5835907318246525,6.373214279696445,5.7279744399868475,6.222447563815337,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.004586632054769,5.601074992691919,6.417755983878796,5.752077324192556,6.260438624434286,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.035230091163628,5.620041340824135,6.454527159253171,5.772569138079724,6.300096297888313,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0478732325888185,5.62847209288059,6.48170997166977,5.784448668122323,6.317512022119298,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.064608005235213,5.642084372517889,6.49645689857866,5.796722353942444,6.3366990697616314,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.067944543011422,5.640284928840748,6.501689492099072,5.796910544439576,6.341036152369093,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.059989139981457,5.6362599521244,6.497344918364057,5.789545590235515,6.334759953233095,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0364109220191935,5.616689832037809,6.473896030231033,5.769491147937522,6.30871967338903,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.00631161177239,5.588755474190062,6.429635931997653,5.7400750304141255,6.27324266345412,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.973745123738759,5.557714063564109,6.398580519884435,5.709707240014947,6.236181285767465,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.932677759293227,5.519975159165411,6.34952285412398,5.673693665437931,6.193462839512044,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.886071138021055,5.483035183247157,6.296483008331667,5.6339698935620826,6.141384905331792,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.843359814055367,5.444830191457464,6.244834280768361,5.596797598921488,6.094906823783871,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.797358775428197,5.40440459002716,6.197594020885002,5.55345598721071,6.042500910675296,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.751743244725206,5.369314050606307,6.144945518562297,5.511652627281922,5.993528026501774,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.69665144318915,5.3166537471370185,6.08274418229895,5.458086245851968,5.934522788665101,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.635165479379855,5.260979046389383,6.01770854007401,5.399409781652072,5.871716024971607,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.587644237613672,5.211743415334237,5.970304410947493,5.355430369518977,5.820101159924518,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.540158603439812,5.165825381650529,5.917049593174027,5.306970822497011,5.774869300055538,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.490990410711886,5.113576275564953,5.871450361855996,5.258886103936472,5.72617053498786,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.445917553148575,5.070177666789625,5.831454622317254,5.213093499501289,5.681760924154028,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.405123780637508,5.026050161277399,5.790629749142272,5.174802317238039,5.641921162134165,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.36291541002204,4.9884325607018605,5.75129054250477,5.132963509689304,5.600817443194476,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.327755015177098,4.955326445655691,5.713188560194449,5.09793726224504,5.565459555652561,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.2955492927754815,4.919750993766028,5.680181149844584,5.0649499492231636,5.537740513661519,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.273007700267842,4.89656979019853,5.657446446379384,5.0404598110930205,5.5102652691005325,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.25783847941932,4.886245765009786,5.639694988116236,5.024212612502205,5.4918779724131,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.239469399328918,4.872096281677043,5.617494595688342,5.008593215716058,5.476465904761191,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.226308280056057,4.861370329932714,5.60966161564038,4.998409527649822,5.460158953493656,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.2221785336805,4.858717612959002,5.60191946993189,4.996232525763038,5.457492509829566,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.214774765452507,4.855576586460554,5.59130392494824,4.989904547307595,5.447670715562973,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.201194761988566,4.849453347655169,5.579018857560516,4.983754713811885,5.432961358658582,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.177567793456252,4.830057400720587,5.552958458696233,4.960280225623077,5.405785096186702,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.150996731116571,4.805033765532864,5.525026072145294,4.934897844331413,5.38161426700914,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.117887734029411,4.766676119413593,5.4872380448855225,4.8959280739816915,5.34823749705037,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.076181906599217,4.722926736196418,5.447973037453622,4.853560193837843,5.308917268559365,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0306608285644145,4.6709665792788515,5.4043325030066915,4.803724643426281,5.262675506339816,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.978314010999004,4.610717330471703,5.354835138797798,4.7473375654467125,5.21460410503487,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9461538643632235,4.568292073871442,5.326281960779912,4.71074704396544,5.183665239486919,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.921911365624446,4.539219540072162,5.298743050411111,4.684963390103736,5.157055686289708,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.902727043315092,4.519064117181281,5.282402268858047,4.6651431202535685,5.1375455165768,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.878971556884672,4.496155941204545,5.25889024812572,4.642026588970371,5.116890669675977,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.868145391231012,4.483256294374862,5.24903779509428,4.631038199577786,5.108224852229965,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.843068845649101,4.455163816836574,5.223256640844464,4.605433240832885,5.0825166130434525,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.819350291617939,4.427055395403237,5.199137826367635,4.5790106995714055,5.0556041731408365,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.791071909706567,4.398042919985145,5.171161754188809,4.5457721262887985,5.029220071356674,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.761167212528251,4.3627769938417,5.141032279827154,4.514624446664335,4.9991075063602555,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.733308127998576,4.337256173984667,5.108101407426707,4.486872254357533,4.9695766466453675,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.703478628952972,4.30434626051632,5.083312461960151,4.459265019236318,4.9434396386689,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.69247667649961,4.291491343874435,5.073111596525752,4.444835997341473,4.928149720019636,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.681495923325922,4.281173146695134,5.062487141956144,4.4351747289579055,4.921913235744925,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.675355725617209,4.274968036750918,5.055712127640194,4.428842291669708,4.916230568993531,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.683550576423784,4.2846120116675825,5.069258771791895,4.435458424282931,4.92532141653254,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.695190120190971,4.291376169212581,5.081588785660881,4.445449501289638,4.9417449866030285,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.7031286461139015,4.2902662034577395,5.092137380692473,4.447397242938614,4.948656700321051,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.707212337452889,4.292317407959521,5.100544307183125,4.450558055670868,4.9530869216806135,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.706977163776719,4.288061688086794,5.106639958210704,4.4479834003428165,4.957335381249407,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.704511663488198,4.285696390353039,5.10536162800626,4.445801001647501,4.959544208758485,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.693159435738238,4.266101930680209,5.09656249319867,4.430927399533636,4.947622976341724,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.686283781150676,4.252825959652712,5.089935352001549,4.418781436237179,4.9431926485442075,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6655662168955985,4.232867374747859,5.0684849601333,4.396386743463387,4.920220229701277,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.644138905122416,4.211583073644333,5.046159009950553,4.375288181760395,4.8997482335725895,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.621977866977422,4.185668827057558,5.023739966652267,4.353246488605832,4.8762414716092986,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.599750776489154,4.166416071011988,5.001942950643534,4.329868431215502,4.856007380824536,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.5738168032422255,4.141993890944986,4.970281579390047,4.307536395316455,4.82743365714006,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.556404165576367,4.124620601226836,4.952610727789887,4.292048891924133,4.808882028451198,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.535806039075288,4.104935756546231,4.931507114835518,4.27057904353882,4.787435478206371,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5272921991104695,4.099620010701512,4.918367383675858,4.262734077207314,4.772404122680899,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5152653635488456,4.0887125230353,4.902790809457041,4.255321738522661,4.760683014396573,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.504971599607023,4.0793391690950385,4.895716057802783,4.245759293215841,4.749724506266556,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.505087678494133,4.085534438772044,4.888925203809164,4.248119079667218,4.74802846930136,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.500559290349528,4.083475015639165,4.883771311550975,4.247797635050892,4.742519765441902,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.493400406309278,4.0787761246046506,4.870465227710232,4.239887502905449,4.730593487709415,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.488294996170732,4.076492077704067,4.860305598652115,4.235100593599016,4.723288286414125,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.4762509926103995,4.066735695981836,4.847681831907266,4.226787294563779,4.71378968886135,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.468890347296416,4.05550246979084,4.841845677933303,4.2196372153274515,4.70205782051898,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.464678776769001,4.059710480500958,4.834946688186488,4.218498378434804,4.696861269438006,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4586441891971385,4.0529379065114055,4.828390099044745,4.21461538840295,4.693416003983868,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.453516604921878,4.055843046611402,4.82270488041958,4.208337944482297,4.688693452861868,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.453274830622036,4.053189128114122,4.824764837769381,4.205737336558574,4.6887078214886895,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4593693710652325,4.059560660184978,4.831045722256367,4.212830382098147,4.6931993249734605,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.468173628061912,4.070226094467245,4.838025499985721,4.222909967451669,4.7046472508850705,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.485253347911636,4.091353432740058,4.858749164980469,4.242817845961445,4.723020516877434,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.491347115917372,4.100225510829916,4.868898093240979,4.24902758161292,4.727886309527315,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.502229414484762,4.11017593755733,4.881039648984301,4.258945872651237,4.7399966438682375,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5110446882135165,4.123340081757685,4.893018411843211,4.27215191808313,4.748937863820473,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.523152325225672,4.140412346213943,4.903468118798142,4.2871852224134015,4.760716480056264,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.538979325924885,4.163222821506847,4.918135327002048,4.305235532074224,4.779193564540246,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.551596612015203,4.175550555960692,4.932317680225335,4.316203218182887,4.786445796696506,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.558964190094413,4.188582481182772,4.936586356239413,4.324198039706777,4.791050790733016,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569740231822367,4.205534860895868,4.942925532404633,4.3416050921974,4.800891646571376,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.586478382196408,4.2309457443732335,4.957843202176093,4.363566689098833,4.8145213072364585,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.606990691389668,4.260622663999496,4.975883422809469,4.390481847974197,4.837699448802112,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.619618754468191,4.280742141410058,4.98763202031736,4.40592103795646,4.847469601840255,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.631435735237588,4.296056643006075,5.001406290386742,4.416501924409696,4.858767779054681,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640833719422897,4.306492417693585,5.010110567840908,4.4277582439206835,4.868951451609343,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.651832643471531,4.316925416309049,5.026671815785753,4.440728906011747,4.884499075533221,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6518672847580564,4.307549295442017,5.032104115261637,4.436221830047024,4.885444818945965,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.654408665222545,4.306391364255865,5.0344146540579064,4.431525884194465,4.887704668615052,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658656154101786,4.311240729236265,5.038461107016705,4.43279428816756,4.894423302580189,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6708430216353305,4.314147639941204,5.061051570430617,4.443193060685548,4.910399341494169,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.672038450574393,4.305663029984943,5.070327636593524,4.438312488805676,4.918217144597946,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6737117023606025,4.296507289381008,5.0906606899250715,4.430026438558196,4.929060316708389,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.672195360507791,4.271155345546097,5.106546003341253,4.4180982997037175,4.938860487841815,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.681186867155711,4.257689038974863,5.129760225578449,4.416091353086388,4.95952910104481,2025 Q3,4.323938933333333,2.0818595756032288,0.7580341307949131
>>>>>>> Stashed changes
