variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.711979001217839,4.355528984387011,5.055187774453478,4.506522583558269,4.897214522318771,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.707501275869796,4.348028921712521,5.066049855366285,4.519037005947167,4.914009385797843,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.721345182588287,4.366208677891764,5.041431477356041,4.490576748974936,4.915626343159758,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.727649131604862,4.312262208871758,5.0694449160264226,4.4730654210743905,4.9380013479379095,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.714992932570582,4.352574086430385,5.061374434090999,4.470535456797241,4.9354872475872735,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.704671540179192,4.32673130499082,5.073502063864993,4.47102103980117,4.937719776421017,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.69392340106411,4.300480838902388,5.045087862755985,4.4692150694990715,4.91896434096083,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.683428239824952,4.285431529037838,5.045774356047023,4.482942771335868,4.922201310164164,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.666413544431473,4.303336424374429,5.024815942544848,4.435333785692028,4.894986788422859,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.663716169878432,4.275393177325557,4.999403058320277,4.421187167054677,4.881644549783517,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.630727288329766,4.26968589233314,4.973661719767379,4.408009274849384,4.861437693999899,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.615830239573693,4.206014589372838,4.961132588413628,4.366845431264765,4.841300253257881,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.593109128869088,4.198251831621603,4.941101779409296,4.3133246764831314,4.78815467900525,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.57813977598525,4.156500858249746,4.941603921042782,4.281785601465499,4.784844106235076,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.55956459861092,4.189402231642107,4.918660326280959,4.298372808231905,4.766526405963637,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.547134555975452,4.094883839249552,4.876499290066859,4.267290339190872,4.734115435249442,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.554106926523776,4.152663528873115,4.868437148496156,4.307955254390189,4.720224761479176,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.535286061628925,4.182891944187916,4.85769285634822,4.287905218761511,4.741584458468627,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.54010167055543,4.1667229398281815,4.865474663726803,4.269492081374972,4.721420851416509,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.515966782225497,4.164677049863821,4.850680596116877,4.274393002824343,4.742525787397504,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.514120772868478,4.163882122252449,4.846224970425378,4.290229754026088,4.725640501686082,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.496465250241223,4.138611985019397,4.855095591271021,4.2531929015576155,4.711310255532926,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.497860425022461,4.1467143299048095,4.861064446736408,4.269414075700013,4.730439328214659,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.480178594847258,4.183044179460289,4.847939821229064,4.267774540849003,4.720398997043394,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.466546619726657,4.1278542777133085,4.845428178018119,4.282759940454514,4.738852591063543,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.47275413315428,4.106121359234859,4.828171550641682,4.251166629510429,4.724844954011157,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.492133354529993,4.1293802856791695,4.829284239803078,4.2529103971709175,4.69763078803264,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.470060110375927,4.132204431789282,4.807254214701927,4.241207322853381,4.693183508870067,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.483165875040703,4.120675965237305,4.81527086847197,4.2704037024251065,4.7211600262661975,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.489026773204998,4.150363909994258,4.824637483791898,4.267670212620351,4.740903897871998,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.521117321162475,4.184921421713313,4.8511906066753925,4.2951872382389515,4.751915082787345,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.526383745100688,4.184761057533634,4.8639653468724955,4.310566933061693,4.750510595401012,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.512221927939674,4.186553082856327,4.871369368642563,4.3067391231987475,4.732248703738229,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.517635757067451,4.180190844483509,4.843169286411654,4.315301622634474,4.743271860730528,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.526522708585169,4.206759460958294,4.8478369805609125,4.33541016039337,4.726190138216047,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.556016833458545,4.224507945805503,4.887717017748782,4.349921261516526,4.749287468074941,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.562378105355345,4.232241987630218,4.893255414793607,4.366043034914205,4.770175527449134,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.575299318627209,4.222379267942801,4.860731044598537,4.376906087409219,4.7490279841067835,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.578541209025591,4.254621619481908,4.881163862618913,4.396007637924326,4.750840400169827,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.596373286148281,4.294893248127814,4.886134398293108,4.40242490921131,4.764720249790989,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.623273243256454,4.329085632944705,4.898674538333023,4.425595331156869,4.812985768841953,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.619092249969926,4.312083319901418,4.933813145201089,4.429088941258989,4.811923998200152,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.625052889061065,4.345769992458196,4.904046839995436,4.448330386420593,4.8332443734943995,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.651748448967561,4.343675898655007,4.9516955759643695,4.45345880934271,4.863930917561447,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.659917286509549,4.389252089857431,4.961119646302494,4.462437673848839,4.877544899516158,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.676754541460558,4.371094757223719,4.961978496281318,4.479967819560548,4.869537146110352,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.665920514340363,4.373322058074222,4.984643913464413,4.472169252746124,4.842345613676919,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.657247599801223,4.349949038294971,5.004985076374281,4.496412487653188,4.856729584362514,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.683685605736583,4.385605993928277,5.018208122373392,4.469899236562935,4.875868410295664,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.684384866544805,4.3563376349134995,5.034789388493127,4.455599944318898,4.910217461368516,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672344213612975,4.32670044429213,5.093024279340445,4.437852121307124,4.931664168237807,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.671040976064722,4.280546325601519,5.1247641929950865,4.432765446956448,4.951119087895731,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.696923190330191,4.311482605238313,5.121129250433067,4.431718689094791,4.969719591562217,2025 Q3,4.323938933333333,2.0818595756032288,0.9035764692575279
>>>>>>> Stashed changes
=======
NAIRU[1],5.732551287628102,5.412388770536097,6.0109873266326135,5.535724115427432,5.910184897469121,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.766537985086915,5.406009496005857,6.073822571979818,5.544252190141899,5.963818168216831,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.79605851488128,5.454618725611614,6.12245243565584,5.57025144708737,6.016754346825274,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.826874930550748,5.481493977439244,6.162305299503249,5.605556053606359,6.058891278233005,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.854108085068847,5.497055300138455,6.226038121176083,5.615766972442441,6.1018286990442245,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.891383934338,5.478840811252284,6.321255057461172,5.646104777935806,6.138468901735415,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.886976534057334,5.4954489496495595,6.293593020650856,5.660130834052081,6.159458254497713,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.928422355841628,5.527431273178112,6.377357747130018,5.6829959966561265,6.1919419866600895,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.935816495396278,5.537992017102602,6.393663049028141,5.708379142944342,6.238232489834816,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],5.967081397920168,5.532152699537651,6.452140930286422,5.697934239788873,6.2550969502027645,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],5.981865708977198,5.564077811559932,6.481148730776642,5.761200754075983,6.289371993323179,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.004554532622807,5.57867010761445,6.469642395669253,5.757800216112454,6.308296685823962,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.017655275142181,5.613107595854929,6.455669343627967,5.754750734805681,6.3206846175002145,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.004137746030024,5.618991791568457,6.4987827426996265,5.738616666876761,6.2868123732125545,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],5.978873043130548,5.616621088444675,6.458898021568649,5.739469853657895,6.2691542655037304,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.937729495012309,5.549614333969908,6.418933418284498,5.722782930915859,6.260061220344835,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.92960253338209,5.530325599796007,6.394428897261422,5.691356284351302,6.210050543567974,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9013018282410705,5.530713445340249,6.331693906270397,5.686218502155935,6.150635135680352,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.866975743565398,5.468221078559568,6.270278232137022,5.657782953621089,6.1049788743601265,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.798440544041802,5.467267331128208,6.154793920875962,5.598923103365771,6.033953553796143,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.761843792153216,5.434105767502135,6.161763716048932,5.559449886532011,5.972644325858709,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.719825801518667,5.383928085513031,6.092586934362607,5.519356177632531,5.922409890130069,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.656660307945137,5.326213872406366,5.999195821810126,5.433781602336785,5.833472325516393,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.593207231530037,5.230173962874824,5.929062200698927,5.374638425637098,5.807255635199305,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.537286410344902,5.204800959852328,5.905230835227643,5.317435459635153,5.757318570714261,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.488430367428327,5.169998029783354,5.855663380037984,5.266731017289581,5.720134507043151,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.434699314212649,5.134005667233334,5.816577420828283,5.228318722786503,5.641565837449151,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.4177348213755945,5.091244733926166,5.787854880426337,5.184348039790397,5.6319786363114375,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.368897618696568,5.0068627659716025,5.726609491733118,5.14738385006142,5.602856590477394,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.311236855093347,4.966448923769545,5.721590359060408,5.117193288607125,5.561812479954233,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.287498691390739,4.937659115734316,5.709517498190332,5.0554207509880325,5.536354589202958,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.2659778001070165,4.9425095084801045,5.666195515076688,5.048477551525646,5.501491482116793,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.247850075445567,4.8846952461765385,5.632413821689434,5.006707527760712,5.477564611792408,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.244884196821274,4.877351784576163,5.663139690993483,4.980285519013783,5.4635421210894,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.209161685022698,4.838696275258329,5.632235457552588,4.985800306882102,5.434383207139282,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.1871721819501,4.8595475624534545,5.655476519117407,4.95335296316543,5.4569904960640105,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.19264726408675,4.835342440468877,5.628857457781449,4.979651346418679,5.429673880290999,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.182829678060459,4.853482256226501,5.581019172176564,4.965498030843419,5.422091256351395,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.182060280721904,4.8038972103122655,5.631877482567215,4.957265021094095,5.4011436231100856,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.152780912866486,4.853545122100017,5.568802996482402,4.962440336472204,5.399658608663154,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.138863277210981,4.8143447383412,5.544058790283984,4.943424947883482,5.360481441331386,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.082771900852915,4.763513881205114,5.474654898398839,4.926698462775427,5.336862751850753,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0563448823958135,4.740311981342461,5.428676102636303,4.8357706677888945,5.287532875207087,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],4.993915443095187,4.673883712953648,5.3971094705211495,4.78682810769589,5.235168940425041,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.9723941954588575,4.59305587462931,5.34648139550641,4.720767149272495,5.1922210519429495,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.93282564579641,4.552423656748656,5.28412406844556,4.689418287422608,5.149334252933197,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.903478590281731,4.545610453360792,5.250942754463086,4.690483496746761,5.105507762895533,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.8803623566515535,4.459063163610612,5.2603569561173416,4.663614037630625,5.09235690516487,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.873335264848793,4.481714120524277,5.234193176677561,4.6052264001181245,5.082495019314196,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.84814936847788,4.459133591800516,5.216525581279921,4.62331530531007,5.07203281611565,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.826871523511889,4.428957613563602,5.1981713299682175,4.590297338304194,5.042681323654685,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.81890646542221,4.4320330417205,5.178499169382364,4.560115439516093,5.019282103232509,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.793696419660693,4.3454582622084565,5.115872086129853,4.523981564988233,4.999958160457886,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.775450465043024,4.3378801719251054,5.0784487945224575,4.518818283914118,4.973307873218841,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.741653708613008,4.275503565477799,5.052804364176308,4.451601807937156,4.945465479192207,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.705374321121893,4.2349683244457745,5.030403652666108,4.422874799599736,4.915660634542343,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.7014670791052104,4.218828986899491,4.998858621894165,4.42437581149948,4.905773503965984,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.694415095273484,4.22188489843464,5.044660091262131,4.416791721950658,4.906892640253906,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.688575625723283,4.235340969908244,5.045437455077124,4.400416488819331,4.8826992136099925,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.666841977459597,4.2338459111537965,5.052412461897829,4.4065360655704096,4.865346872938527,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.686352115954149,4.258430759954391,5.055855224357352,4.455367264612699,4.897681951740795,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.688035748255943,4.263531582194277,5.100266313159003,4.436924642698323,4.916872448095232,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.685721749730818,4.2580786953229834,5.054604297687676,4.43146571518928,4.918236875513331,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.706720668644068,4.239170141618097,5.061232604005461,4.409862038507806,4.9546621080502495,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.681568846182257,4.193443923822515,5.067523510210027,4.410213564942357,4.963818741973606,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.673476365711958,4.198844799429022,5.080261887129323,4.415363202469344,4.942687679975984,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.665841240280796,4.194652218817949,5.062223752598148,4.388135978680455,4.947453158385248,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.631498579578283,4.212003179430118,5.016151267660685,4.3583271394424195,4.906747319965153,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6146251269413705,4.15121886526498,4.954628750270917,4.362788057688655,4.858882603168762,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.614605085008242,4.1506226842692,4.95491888297887,4.34367177873765,4.840381340979079,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.579486838017502,4.116953015297807,4.9294317627296556,4.343184238542598,4.829810710403149,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.554397504310751,4.110328109200877,4.90823180689822,4.283294508240861,4.78491521318626,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.538432855529499,4.096433129834992,4.877844235407816,4.253686260834294,4.77498565646777,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.510000642291944,4.080503772492322,4.882244372620005,4.259067765060424,4.766129269565035,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.503612620758144,4.026491062647763,4.8702739304782705,4.283544535530965,4.745457303993346,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.495592968942235,4.045653658741138,4.883700956870703,4.235194198123714,4.744374065152261,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.500964832135924,4.0597759339846045,4.883396407700335,4.255758023169127,4.732790854996899,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.482113424606691,4.0485262396794175,4.849044516838354,4.261146599092921,4.7240311823263275,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.4964481854169165,4.03244231690101,4.838879451170726,4.2604016927197454,4.7298391334277925,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.494788132128325,4.040454143435079,4.843035145752672,4.240710270174259,4.724495594853536,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.495112820936291,4.0548520810139905,4.839083409005094,4.200482966049684,4.712567582540504,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.483646706123869,4.054249429810668,4.785261724880228,4.206957534559571,4.700979449257472,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.445281239697392,4.02928035630049,4.782929222533423,4.21414042947,4.69112075002859,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.447118438740783,4.077247664154935,4.763571851252695,4.201719949863817,4.691832754004054,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4687613329665785,4.083287870419541,4.7591880503320745,4.211668371671637,4.682242416246855,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4554943718165045,4.085601184922294,4.774398257633529,4.203159578833418,4.657959155707754,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.450720945557455,4.0704709416329425,4.768166181603363,4.228655272095145,4.650723625725391,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4755576564113015,4.050136102926329,4.7266640103092525,4.25030545894993,4.647537511627807,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.461610411497741,4.070178938398361,4.780389973214595,4.2020291699925805,4.684735513951887,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.455243440427889,4.09763311325831,4.829993569920491,4.244014953423935,4.711822175308633,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492707369024762,4.102399052615165,4.835374538905205,4.252721678753982,4.687945375320653,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.486832409710464,4.128148622552841,4.8708046540879035,4.270487199546236,4.70538909542466,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.514268779145816,4.124088235791387,4.8485813506499715,4.271362073186919,4.715226618999033,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.549254561843473,4.1855757996744165,4.877012532490778,4.286053937864715,4.757909390881023,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.549628657554942,4.231410293160831,4.895255770937477,4.3136966639526895,4.760558063190946,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.545800430197766,4.218688985346558,4.942641216486517,4.330260473466839,4.802981771318031,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.551483736683907,4.258735093908287,4.912792468363694,4.364246323326279,4.800759275361284,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.568682019744372,4.256388239838643,4.914839029892742,4.372350248275032,4.781527720700795,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.586006850884679,4.292529181410106,4.901171542767193,4.401708602687979,4.810764880309641,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.589127243946058,4.317604574929266,4.948178031283466,4.410055115203736,4.822881325962271,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.627713821929593,4.328199808721605,4.949782948000965,4.403927096529036,4.842916675012572,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6374738814363585,4.320494644686666,4.955102637790399,4.431960360792699,4.850427050496705,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.624754019995299,4.338481225921276,4.962391923995156,4.411104510547499,4.864991610335792,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.662348773410236,4.344026374287484,4.96050679590031,4.433489563079427,4.865438691666407,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.664726696538194,4.348059362433626,4.961911410297611,4.44890346401323,4.851318963460587,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.655638341590108,4.335163191774723,4.954370746491318,4.430135431425424,4.846342248033911,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.671370312754929,4.340204139282417,4.995669642982169,4.415453670304334,4.870748345422701,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.679645497401801,4.301359917487024,5.035908163559384,4.450411849687146,4.891498182206497,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.6633697486812355,4.341425491858806,5.082646518843107,4.447522077129582,4.884129349846804,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672759652226942,4.295732675644215,5.083105766093482,4.4331787027559955,4.925305603214693,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.694314383066751,4.272937511048929,5.0481610584431715,4.416398296098844,4.9219533301319585,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.702896555830792,4.279210394227412,5.09912511426399,4.423834986874107,4.923529295557818,2025 Q3,4.323938933333333,2.0818595756032288,0.7775374136724068
>>>>>>> Stashed changes
