variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[61],4.697851030780693,4.287858633825647,5.075900354980925,4.445036496401316,4.935994539659466,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.703725356734605,4.294154933762085,5.084547344057381,4.44807251808774,4.945227632953386,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.709609526623632,4.28645583595581,5.0951954325504545,4.449519699660834,4.954624187972212,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.707968096647013,4.286862749651632,5.100687485017503,4.449981413785429,4.956636951599125,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.707583029034535,4.280487536005516,5.105928641000711,4.444339690487799,4.9610108631493866,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.6936658003310185,4.27028594636834,5.096444434019036,4.430968053322488,4.950608886937935,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.68681436172931,4.257680738835013,5.090607489980239,4.41913228210568,4.945167525314588,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.665661981393768,4.232112793819019,5.070189246800957,4.398531632348588,4.922492875445305,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.644378582348702,4.207121899051477,5.049097937896771,4.376427837733729,4.899738823795957,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.620249940936274,4.18196705321612,5.022282829248823,4.348460217240746,4.87818149681764,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600420611270431,4.165715792052741,5.0051491045660095,4.328318812811683,4.859940859545215,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.572834375741849,4.135281303822799,4.975259945064044,4.299349519845959,4.830888717922639,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.555009875395852,4.119064704755544,4.953397167717764,4.283678355956602,4.810266282227739,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.533920445915299,4.099735562920609,4.928465620415004,4.2633314115055185,4.788186286805374,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.523448232725606,4.093939531209079,4.912480450065713,4.257979185731516,4.77344235200801,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.509366886847143,4.084431538541959,4.897302839416112,4.251185177370272,4.759668388995126,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.503299857325697,4.071836711718668,4.888693940949551,4.240488303959036,4.748924605770937,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.503065328186385,4.075672648870745,4.884766319637136,4.2425772685407,4.747542762649456,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.499090254517297,4.077375057167048,4.8829520781293825,4.2396582098771125,4.74202114713061,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.492299635692481,4.071621356452663,4.867626112431696,4.235661267178404,4.730669109766717,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.483090008764553,4.072896805284767,4.859988667053878,4.230492014968049,4.722350128203497,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.4738068416611725,4.064952755053989,4.8445378875647895,4.220326479543827,4.709473837126383,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.464698183916535,4.060831720849911,4.83218273863309,4.212970396162948,4.701190160439254,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.458722416050693,4.051348569518942,4.8277829074687055,4.211320461153572,4.694459582550165,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.457636223845217,4.055017898839446,4.82190900054017,4.206414118975232,4.689313795277401,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.451943158256046,4.050059861992486,4.8167242550941225,4.20615034649346,4.687738822086701,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.451736303500582,4.049229445109167,4.820120170678286,4.20883981383698,4.684317923487627,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.456350663319814,4.052496140497992,4.826544050741028,4.213955199749151,4.687544562569987,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4679800132103935,4.0653215749326295,4.836980523243206,4.222984309370666,4.696947389165868,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.48537566244215,4.092686376022465,4.858102890822918,4.241957291892055,4.7170891092681595,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.494097308526964,4.094308863904827,4.86896281971795,4.246668720523934,4.725057098201297,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.501384100747201,4.106526196438202,4.8829701032134025,4.2558065242583725,4.7343247572651395,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.511143378232251,4.115080922188653,4.889443851460669,4.267306495206467,4.744898085836658,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.524114376466886,4.137483245544023,4.902575411938575,4.283349348285039,4.757288647513494,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.53909716060239,4.152053796577604,4.917450293152243,4.301976075740994,4.772234488133865,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.550164309616088,4.168220834718872,4.925488408154993,4.313241067328364,4.782109479638223,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.556410133157634,4.179008946131281,4.931919333346579,4.320648219311846,4.787845928629396,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569552538086225,4.198825608511763,4.940106351900467,4.339540331138175,4.7992616079410615,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.585949148778178,4.223209210534921,4.959192386659412,4.358231334856723,4.8139691449935835,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.604923802557941,4.255959966467261,4.974129861887741,4.387206003538088,4.832532936034168,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6174939813154,4.273365381788111,4.98268206280064,4.400424396423146,4.84451609967492,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6287985727121015,4.2889436804983525,4.99558743037107,4.412812915459819,4.8569079265508215,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640759625551198,4.299486880651621,5.003538282532955,4.421088890097057,4.865576450998738,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.65259093472903,4.308231932818515,5.027087177172473,4.430983491896473,4.88365158080593,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.647576638922013,4.3003270267046085,5.0271970115640485,4.426208320199949,4.884954027149552,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.645640336199093,4.299732288985013,5.034346495215777,4.424415563499287,4.888396075717004,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.651971706225388,4.295681347189571,5.03899318744882,4.425283438250211,4.891461051287459,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.667224283204179,4.302756889249133,5.066330232055458,4.435540572632334,4.909980395425375,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667698014335349,4.292972243050062,5.07528470776463,4.430405511584809,4.921122214752346,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.671744732918712,4.280724459210858,5.091827818052302,4.422997543629066,4.931572944305665,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.670022232657594,4.26089420591085,5.104469117403397,4.409431007124223,4.940840156018779,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.677476174283326,4.24756520485609,5.131889853486599,4.41022611664908,4.95869734532906,2025 Q3,4.323938933333333,2.0818595756032288,0.7594321444381479
>>>>>>> Stashed changes
