variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[68],4.667824789106739,4.244873737914402,5.068352810292338,4.406512257188883,4.9172271608783635,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.645031510572397,4.2171304662352735,5.054349134387141,4.383796793552058,4.898416442829638,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.620913230123767,4.19137680177923,5.025834242202034,4.3569875865989385,4.8741637106101665,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.599798282274285,4.174751249666087,5.001386846331337,4.337538559864092,4.857661689257004,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.572185727174574,4.147061845581221,4.973486116542211,4.3142251727330265,4.826869224435971,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5555838299454825,4.137086169463025,4.952678536316489,4.294417028761258,4.808292338253413,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.533870285691754,4.11257783485796,4.931729710456082,4.274645258565527,4.7822511730929556,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.522028861551345,4.103851346060305,4.916121071760931,4.264723552371045,4.7734643753096595,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.509243070384928,4.0976253425089615,4.8976941319665865,4.254487583845112,4.759824483315633,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.500164558413194,4.095256605715147,4.886838930767647,4.24901244622248,4.749021221636243,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5024125581419225,4.093203017504589,4.888139772712374,4.252991097481239,4.74535071400557,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.498736083218958,4.0940501445593975,4.881425273513539,4.250448240993121,4.7389868482867,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.491705003621305,4.090775659940459,4.869207813296389,4.244837744733448,4.729028424279929,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.486619580628641,4.087517946395065,4.861877006215301,4.239474657599996,4.7177097917196305,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.477047769882899,4.0819115965191966,4.84870142699404,4.230129803535111,4.707759926780307,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.467472898316657,4.071457035603568,4.834189891250421,4.223773504862632,4.700106851156011,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.46287791755726,4.074100872561003,4.828462720989606,4.221523850261004,4.69258067569129,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.456190768816119,4.072620272168022,4.822319824280456,4.219116587709287,4.6895923083166275,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.45605424316588,4.070079401396108,4.818585337700383,4.214878754799025,4.686491037361703,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.4548903965402395,4.065254915943225,4.819540286262955,4.216266145467093,4.68170109979875,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.460834557088875,4.06946027659664,4.823937739891528,4.2200887460288214,4.6893737480813265,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.470854307933616,4.085055368786097,4.829602116253701,4.232354409327575,4.699532436735093,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.489973293111416,4.1048980095651215,4.850955020769639,4.250904388893565,4.717708622121476,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.495499293887338,4.111355789588889,4.865135810691877,4.254431285437154,4.723093469535301,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.504850901026641,4.118886003272231,4.875951521301108,4.2646088672766185,4.738497502053199,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.512011320328009,4.132228644606182,4.8848154141256614,4.278104825207162,4.747935949873923,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.525814678441801,4.1511973087594125,4.898726213452258,4.291236427659383,4.761106506484379,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.540917949487714,4.170597055408954,4.911694914124669,4.309376014488111,4.775191374046759,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5509593875471,4.180290723562219,4.922441412097797,4.3226343588842635,4.782023649099325,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.557228203930496,4.196449336924955,4.928729011013035,4.332465415904087,4.789244380956792,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.57032304364003,4.214839013244562,4.941457187235974,4.347748130002792,4.798389699141435,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5869674310802235,4.2389614889073854,4.955899223487213,4.369317299337951,4.813892140806995,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.608964178812013,4.2694171237232155,4.969334077759497,4.395876648361188,4.83233312816524,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.621735271774142,4.287936467869361,4.98664084393957,4.408045830725152,4.845588119039958,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.635132009564952,4.295207985942421,4.998052643415144,4.419598760645073,4.857397877445493,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.646629436701371,4.3067828872475955,5.00963504056905,4.429482864111667,4.869323528507012,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.657650248761341,4.317993605766568,5.024364542766927,4.441447770550303,4.885704228025203,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.653069221641422,4.310784145532528,5.0313425957555475,4.436998436671768,4.887382023114273,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.654529031759955,4.306557737580457,5.033909239663176,4.434006323288203,4.88624730243468,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656283850345046,4.305740256361387,5.044408200633679,4.433452432458501,4.892190191651038,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.670637988244998,4.315506451017394,5.068044604861168,4.4439154564931584,4.910884641360373,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671311015510094,4.301100495130434,5.080295346621591,4.43448551988162,4.92027892350458,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672376337283742,4.289661552625045,5.09701018004448,4.431459261980078,4.934071487951205,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673378090650783,4.27515481987678,5.116806401079578,4.4184139109711715,4.944456417929155,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.685823213430083,4.261563572189727,5.140199620558293,4.416569004048288,4.9632749158583,2025 Q3,4.323938933333333,2.0818595756032288,0.759228093118209
>>>>>>> Stashed changes
