variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[80],3.8315502641604793,3.4691250683283323,4.304021160310101,3.570111402560096,4.158602004337945,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8679050486447935,3.4602912168629993,4.3002412759855035,3.5892997908702893,4.15391250637434,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8766748827026216,3.4839086607984293,4.329697753320163,3.6199152726244392,4.151122240326402,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8790304986216437,3.483269333216789,4.324630750034163,3.596594386629429,4.144287254530218,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8708304102226982,3.482405830922654,4.356059708349231,3.5985023068317536,4.136210837516389,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.884928554138627,3.501316896233594,4.348566427927789,3.6267339577139612,4.135927840400111,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.877763175607117,3.485325666814414,4.332661998024648,3.658236576597237,4.121877643051173,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8870763022502337,3.503306759953422,4.336954384426628,3.6514081852880635,4.115617110807962,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8866131264984856,3.51493740336856,4.328136829925758,3.648863630942388,4.137019531611584,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.8975107335730113,3.5355046249964097,4.34912370471921,3.6463385497665106,4.161744802355464,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.910094934821591,3.567562183085458,4.347738969952964,3.672379074856723,4.154036870124699,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.941654968478671,3.556288868713526,4.352869885910719,3.6855817667294657,4.204880220046393,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.930507023021514,3.5953142268337195,4.365469297091202,3.7138572049823657,4.170063123371737,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9300599218543892,3.58320359240794,4.332981582760469,3.7449633288996926,4.190206668155936,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.939125646324385,3.5914352437791894,4.30881008658031,3.7354461104191774,4.1588554819974455,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9532474615330173,3.569759552197556,4.362756301948275,3.7459818399708578,4.162226845966534,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.959603587238962,3.6570950779812548,4.347623587896062,3.7569398212872795,4.180797931646577,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.975633684298332,3.6490151715547197,4.402174468066393,3.765707642547567,4.187261016763837,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],3.982449440896192,3.6795320674350167,4.377529025126492,3.7683661523481704,4.205862828686336,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],3.994528096621962,3.6980978391087835,4.339614322512607,3.804345669696679,4.238501671352731,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.016328984683513,3.7406030557525654,4.350018197297839,3.8278129116609394,4.217915295567674,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.046791222116358,3.780256633649194,4.397589281270536,3.869343532145767,4.258372850600955,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.091291335530158,3.828537795738858,4.463684539015569,3.901807450973869,4.319149241829532,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.092364343288312,3.799144034464718,4.475970719846056,3.9214707790085757,4.303558605352595,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.086422913068883,3.832353431256648,4.48096957837589,3.9175472298121337,4.344296580607907,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.092804924255047,3.830457102048371,4.475765572680761,3.9439999335529956,4.347380406467268,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.08604859764608,3.8109967252755634,4.4404901181327485,3.936872278383146,4.329376078296969,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.101587403427878,3.825894018968969,4.47380379615572,3.910112031138987,4.314136220445568,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.116915637588656,3.8329290046348428,4.515127966336265,3.9183306729476244,4.3177163978616715,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.119702415859253,3.794989747856732,4.5296904207677935,3.890938691947475,4.368327704961257,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1021151369071,3.7739921673753796,4.529911123166299,3.8999193575634306,4.349115241300316,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1071430081694205,3.741672913794487,4.5404159069571275,3.871243409900515,4.342670875144754,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.11520008490471,3.6967821556611242,4.564664220564107,3.849489414608289,4.367106895783694,2025 Q3,4.323938933333333,0.7766813420706605
>>>>>>> Stashed changes
=======
NAIRU[1],5.633813848737747,5.365434437209946,5.950975107035307,5.487069446647882,5.824955404587178,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.655802600872704,5.361031971096057,5.988029189191156,5.4823347778605145,5.9013328380958825,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.693642596639887,5.398784829358171,6.05614216780576,5.490878038689447,5.90975458882606,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.714395524181967,5.347064981687995,6.103625804835638,5.490995246593578,5.957743062617593,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.741942505658939,5.424332005619783,6.118189851938558,5.5389310443725455,5.983039050801171,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.774215625277371,5.415640541661414,6.105617528810707,5.5400484244573365,6.0205129792409195,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.7764974659707535,5.4198892332858,6.140127143936744,5.568086837181923,6.022374921098991,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.819745324017836,5.490579690885807,6.153690145481149,5.575107441460683,6.041753655549277,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.873500095886742,5.453578621645262,6.186502253175368,5.631432402058752,6.077418136963357,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.86812406946901,5.506722763429906,6.26734083164094,5.616532626534789,6.11946881605388,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.920856697277488,5.568202100915422,6.289089543242163,5.683286669653038,6.186893815656103,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.951411080636102,5.546403918756769,6.327572940048172,5.6782553911027724,6.218326806369282,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.935993648524578,5.603353000152297,6.358065722176397,5.711966647113415,6.228796585738015,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.956779951968532,5.58252299852578,6.366566640535072,5.685691268881825,6.21278911035592,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.982766786728218,5.595319596596382,6.351258629450561,5.681130347662136,6.236749536686148,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.955320616305714,5.55276867402316,6.347342362095078,5.678982707642703,6.230189386307592,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.932870593002401,5.50767844210118,6.3070855524491,5.687040676342075,6.22672156216274,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9469519778796025,5.448938657792764,6.308633914887443,5.640583248775468,6.165571635431756,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.895169492957997,5.4727783259297045,6.339137799460103,5.621390827346996,6.1922035994995195,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.852911823186977,5.442553725105275,6.284236307167577,5.589775590069215,6.161982867434562,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.7991434611266985,5.369440989785835,6.263995623485189,5.519809289810661,6.142149475732003,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.762976375677791,5.376802834527241,6.217612319066413,5.473494151183555,6.107682259524112,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.731610577141707,5.374212645842017,6.199846162540194,5.4686103692409995,6.064322287152546,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.674554004998335,5.309396077997774,6.186408498649688,5.421040851902925,5.9553866449555315,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.645754269862209,5.287128889238105,6.038823529957028,5.380459795354039,5.914009559683802,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.587255710163938,5.221278036095088,5.99666027221623,5.338428143589616,5.844484192325221,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.553440055975036,5.166820503966565,5.9694357008436825,5.316458099016821,5.80002668428113,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.5185040039621995,5.101357149773941,5.909180115938428,5.264780979353196,5.7759369759414785,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.478432267420357,5.110857050702462,5.899539711567057,5.217837788106424,5.727412585890441,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.41864124034308,5.039824024657813,5.7761567709862804,5.17580721975608,5.631433385927652,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3399197817299875,4.975426650796918,5.725544150069773,5.105217308768565,5.5488672336594655,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.2757626690285395,4.898043908612259,5.625210326577657,5.050417429301804,5.490453757696485,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.220995344860901,4.876730127708034,5.550825138450795,5.022006489682177,5.463896580899065,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.165997417329877,4.772730942558519,5.540085825502388,4.9323234417695065,5.378384930936181,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.093084882249207,4.79835021155662,5.451765659900052,4.87401740138218,5.318077373580811,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.028263410341443,4.693610696535675,5.429372101189777,4.8178206058843625,5.2398485602090625,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],4.971644658581293,4.649258228259882,5.376486898210034,4.762041845751218,5.220711286674052,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.914515320879023,4.570989716475372,5.299790687421298,4.706354131497071,5.1455842975826505,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.852375945899987,4.475927756666675,5.211220645525252,4.612416632658393,5.07099067223174,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.808558355397568,4.451601429126457,5.212785793410099,4.605700493789747,5.053493829414619,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.7696138093870895,4.432262093117371,5.145250838880584,4.54364481984676,5.016187120105975,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.74319384978083,4.385403706343133,5.133419127258177,4.528294414195663,4.98874588224084,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.736678106934455,4.363239692882658,5.127205581664941,4.510712279898765,4.962144250470873,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.727899708338445,4.350481593517619,5.097785903962526,4.511779943389992,4.927022422137523,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7000978317879,4.3420577922242485,5.062532762361325,4.457562043490524,4.920051316329299,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.683965515114894,4.285466573522126,5.062415401496198,4.447659784260851,4.905379585667347,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.684441410735076,4.2708159246359845,5.06770425215924,4.44175091547557,4.920493862896079,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.6815037752515565,4.278770812835254,5.0546658546272845,4.465438094130851,4.877599943482001,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.682718935996942,4.3012430515402365,5.113996285942393,4.44299564546032,4.9297895750950715,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.702332999978777,4.297994837925131,5.147228816288296,4.476401283509049,4.933559964733235,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.685736342578057,4.289954075004647,5.135493085229473,4.4201510172457725,4.930193960873422,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.645903987167442,4.264686819316564,5.068922486385067,4.3854956902587,4.916129190927649,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.623212445685104,4.199367038768947,5.054241566301995,4.341113235705521,4.893514057024259,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.595212012015382,4.219199081091297,4.996728790753395,4.344397416803443,4.884188529148908,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.589567834714641,4.1672328145340565,5.031251188092969,4.311299920467649,4.845566852026538,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.548648935817392,4.144082887372352,4.988747956692297,4.264446298620374,4.83607097968291,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.488227048460594,4.080056427235364,4.973728769251706,4.237173016106206,4.810099931929605,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.464328781778564,4.0335286397660335,4.9612812199842145,4.1776593417139125,4.746886203008607,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4238117198121145,3.944912342683926,4.899254981846478,4.119115111060078,4.691674509939554,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.362600287746976,3.861234531027517,4.854401441345594,4.098855686156433,4.653654859029675,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.341320890428431,3.8283598421321523,4.799135242404096,4.054476615664671,4.599102267969214,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.242817590539126,3.8558876577716825,4.752865594059816,4.007137691988879,4.543407646516719,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.234583398120407,3.776399144214209,4.7354022646965674,3.9825049785839175,4.5212048133735445,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.225020217958793,3.7257603494020137,4.6856825741339385,3.9569855434295027,4.511520510301046,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.164256277863088,3.579045687680539,4.657708767276632,3.876019619468768,4.4715573546821314,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.135731951930991,3.5672940302222633,4.578812473925209,3.800305049059053,4.43534182965406,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.084903753740416,3.572681449069212,4.586778256428661,3.7769452239552876,4.409437564346288,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.055399788599395,3.5336359486916193,4.518754300598983,3.752329734796483,4.338974065985585,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.004557952487457,3.4749931630908955,4.483609511955546,3.7235418885614604,4.309298496875172,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.958918507801048,3.4505531230827273,4.431912673336081,3.686668676345958,4.258058912507758,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.8939867408054596,3.379876643749044,4.394731459277991,3.6381747248782847,4.22796821015086,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.8759198875092977,3.3348557188559558,4.340534184102443,3.6170768244363742,4.172984884625496,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.853829597870823,3.3130327071376,4.304219942068693,3.5557806060937707,4.120378036527096,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.817746417138445,3.3307475459902967,4.312418046954607,3.5025103209571755,4.123654125336021,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.830708731519325,3.2955626786735017,4.244229608508143,3.5119525372890408,4.131322099659929,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8271338667798216,3.3015731791159073,4.301289901017595,3.4788333566655476,4.117050640230583,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.824943076530687,3.2876414820387514,4.29378154370982,3.457865014621225,4.135145508067977,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8034605609586984,3.3000183996367074,4.26327791974036,3.494858478316733,4.13628056190411,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8154450673262663,3.3654020321404405,4.2490937923303695,3.4974615026768996,4.143882164170369,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.840151585431229,3.323173433810984,4.277988847456368,3.535095701042036,4.148985415300062,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.874184157304687,3.3536748321233816,4.287320998896487,3.5485769779064857,4.141997703202481,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8530711039169745,3.348401306928147,4.329899159806958,3.508151078743119,4.1271620146735994,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.853667361067525,3.3591512786716735,4.2944819566815,3.55105871295263,4.113784580169154,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.835315176210475,3.4103853892501172,4.2672013954421155,3.588109262356665,4.139552986271562,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8361868925101135,3.4177878157592314,4.313834039320788,3.572789327714294,4.108335022214705,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8617224104051058,3.3569466643252257,4.301322748469398,3.552245200115946,4.115740991814092,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8610208173041674,3.3782636621305113,4.371741533913701,3.5647115689025823,4.157565663727448,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8558451554210413,3.367190394108867,4.35700810892977,3.5813633840503982,4.170505760483361,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.8719649676521564,3.428198857618995,4.331083246750247,3.604124444756139,4.216924094805724,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.877663265060518,3.4759140222836464,4.387234874283117,3.600413352296589,4.210570625131892,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.938689093662329,3.456160065788434,4.325463955635995,3.6502025373509626,4.2226389887961595,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.934659560569937,3.488068189594546,4.358583222346733,3.655100001136888,4.227970379089431,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.916456215103671,3.5316198629723266,4.348753283970308,3.6763132309385322,4.2054845732975945,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9184417806910234,3.5338855196719865,4.35107438900902,3.687830314022036,4.216671102007091,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.923910635999764,3.5535315150799685,4.3249710400882115,3.673679572201251,4.21683558796025,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.935115252325507,3.5527120687949516,4.307713285526815,3.6923910866925187,4.221221079214411,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9643915295529646,3.6260613320347552,4.3627167579453365,3.713212648085886,4.202920489336097,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],3.990906746777453,3.666481615571602,4.349833338290263,3.7717206386552915,4.251878775602284,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.016252875552117,3.685732012665239,4.321587990488195,3.790394412561236,4.228057239124745,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.04102472038999,3.7582053915990246,4.373933599556064,3.8549168153611504,4.259991853465255,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.069814028518056,3.7975146310472794,4.395327274722323,3.8916109509777925,4.279675466802942,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.123026626118758,3.812008839315426,4.4942020251290415,3.9244898025607156,4.3537460490449655,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.144818758472007,3.8118245353571494,4.480408168998064,3.9714758079928423,4.330341343627002,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.130440081254486,3.8827836227978714,4.43826524891323,3.993709345380582,4.32883029857003,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.140638706714521,3.8768934669673523,4.448825195026489,3.962798724131615,4.3334865550396415,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.130166153745596,3.824931990599351,4.414794013336025,3.9427173954031867,4.3255814733954745,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.132298989987074,3.8029449348687314,4.446155097192555,3.909732243906395,4.327349813129575,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.151608167952955,3.8039801302398812,4.465658848699722,3.9228174865987393,4.373325646804931,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.1321379130755425,3.8250149486794416,4.509209987909633,3.9109260694448436,4.368950625467787,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1674276249717845,3.7596738177534768,4.522069012694583,3.8912349912016033,4.3564654813207415,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.160659537904085,3.720501505899948,4.501650953651458,3.8676088754911495,4.395139682513732,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.152212245370347,3.6247338148252544,4.550511986218843,3.8562642995860337,4.403783234927677,2025 Q3,4.323938933333333,0.7906347439164964
>>>>>>> Stashed changes
=======
NAIRU[1],5.700206692547528,5.310382878691045,5.952869957070224,5.455993123942009,5.855513131606326,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.715933226741341,5.347214970368986,6.054090064866475,5.5140057975875765,5.924449971098906,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.767358404816518,5.380740018235371,6.10274246924247,5.529828144586375,5.954660102454913,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.803923348878948,5.404186118935408,6.1431013172175994,5.562524300432379,6.001234838542201,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.801617680306274,5.398333760229061,6.190107808365053,5.564721785033427,6.046935382165161,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.847393639934316,5.431882395669757,6.2067819426808155,5.58609434318208,6.08286804567434,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.867005270367713,5.401350420275369,6.267040656197022,5.584610214606134,6.091513517216397,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.892144208803985,5.372803185887112,6.269196604891909,5.601208855024134,6.138485296200986,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.93081634220978,5.436010383376058,6.304683695354708,5.644856209123209,6.197502384145444,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.963849141007838,5.448989291631687,6.358840946062186,5.653657623806157,6.215970040212249,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9979635851364925,5.505625439328851,6.414981140971032,5.741786308407025,6.231707507528636,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],6.056508288034873,5.545592433149598,6.445939175308833,5.75449627082283,6.307674571966189,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.056790812409859,5.49017500303691,6.486255120605443,5.7850857622214225,6.314205763735304,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.063165734640063,5.599908065964901,6.4765091965238355,5.7585821929261325,6.30760093890699,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.0598053720579275,5.569372702003242,6.558958892002599,5.7672895616464475,6.324332394859527,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],6.045315024401205,5.535257345889309,6.47325552495537,5.754992820163589,6.318345634047838,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],6.028974582849559,5.489329811499921,6.495210629619018,5.738834384744603,6.293162284202557,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],6.009575732037362,5.522749950854663,6.483617429376398,5.717093450700527,6.300382647398478,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.977950677446735,5.532732820548351,6.4662750066889885,5.696199779689878,6.25882098590823,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.962753179384656,5.517078288748266,6.407721371129603,5.675944631091767,6.267266568444527,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.912698974827482,5.475626217594211,6.402340708935821,5.636890537320968,6.20243961552948,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.869337715659929,5.430467292992367,6.3686346298195,5.628290838033587,6.165686228731194,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.84019542600882,5.3749528443697505,6.3146842904133935,5.588129993787313,6.141026673317512,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.797846150681703,5.330443556154065,6.258674812559207,5.530931555806337,6.043979092138169,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.742184427842094,5.303796269048725,6.2201144814480935,5.497673840562254,6.022267459397964,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.716644553262913,5.287096102906915,6.198022476097024,5.4495512471808905,5.965767119141762,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.651011433588218,5.253634945653341,6.1505620405427415,5.405733839936582,5.923269484676155,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.5970165444168245,5.150162552727787,6.105252818765314,5.350384988102093,5.893756000091043,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.544555492573525,5.114841635035146,5.9894215912809265,5.297262978619146,5.8316264215682505,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.484452044489119,5.080531281481006,5.953823110398525,5.246932126148045,5.7555024956169545,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.439724633886186,4.9925617001279585,5.8762720585248145,5.18256378260458,5.717325910838422,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.379755169369918,4.991217464988849,5.805090768415163,5.140725108453452,5.639089916625204,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.29938324002053,4.936395954374306,5.744030297668704,5.065997796644892,5.564899639015517,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.243111977197204,4.841621605700755,5.719498821844356,4.985909639443208,5.512761912779765,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.207459731384744,4.770405555793589,5.699473500999362,4.921205233144675,5.456995984683686,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.150407647583575,4.667117468187282,5.634671754149147,4.861181945975561,5.396682185157015,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.066351141500346,4.668018620682132,5.506517804052596,4.799816407240333,5.338928789469364,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],5.015465927277439,4.611208576188412,5.514133351369576,4.779235392701606,5.272822332383269,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.96543130543528,4.52992013633821,5.4242836622954,4.719388779391021,5.203040895449352,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.915132017587219,4.539128005178811,5.3868076688138435,4.658514412558009,5.127302197524164,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.886449840369587,4.51993929594876,5.373959955176705,4.628817017905623,5.0940182622353865,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.843732330387296,4.458756250761787,5.324992000434847,4.593128742170366,5.0782544760330355,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.814865626747794,4.417838284124892,5.271528231158957,4.574402278180054,5.068445872968221,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.777410974087487,4.399764302983484,5.245734763688344,4.561567203625933,5.065288951236851,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.763619516341924,4.375685991705037,5.2456652920774385,4.509202026448114,5.044976349329544,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.729599809988116,4.376113683508973,5.198550269345849,4.512662501025451,5.026341509534847,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.732796964408745,4.370698342361295,5.247552222106794,4.507315477019994,5.053909965416254,2009 Q2,5.728827166666667,0.7920833491444235
