variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.870290669434304,3.409294601942476,4.318415603447333,3.583650393465973,4.153004894126632,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.872998360918386,3.4201449848315257,4.315759713268682,3.5907665400000583,4.149506529025198,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8731826576725847,3.4242153519779017,4.3070950850417065,3.594860233502493,4.148174386308019,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.875404889427222,3.431376311839566,4.308061955810202,3.598720442020335,4.146377420455858,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8780975800278483,3.439441805110544,4.307302151429761,3.603778020573024,4.147653174923815,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.880290830376799,3.446364163047959,4.303882937588452,3.6110746471596586,4.147405460787466,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.889633197287034,3.4575312710860415,4.313720544852962,3.6202448017674116,4.155134484028016,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8991010459516753,3.469257825693089,4.321942886680908,3.629577617548521,4.163715485027186,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9135669009141063,3.488273964716351,4.337551418218426,3.6452224381251566,4.1767328118104,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9292025861689446,3.504752208551498,4.355227411720475,3.6639179785645535,4.192973411077229,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9485892033347443,3.5278317926773184,4.372067617994757,3.6863396369593726,4.210392020747194,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.956896857647555,3.546885025631417,4.379697119265331,3.699101477667356,4.216881805853307,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.956040569918298,3.553600019305282,4.366389674087577,3.7029192355920015,4.211021467423267,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9555083869029275,3.5627299644561385,4.356196011837972,3.711225648550797,4.207203720463978,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9635630332966842,3.587865966146337,4.356726586759442,3.7261163704533704,4.208937075045429,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9689373799646144,3.6033922286126754,4.356044370107908,3.7381554432593385,4.208406942878575,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9932273963925313,3.6415741768138297,4.372114591639178,3.7700695175303855,4.227730816712103,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.017551996800839,3.6784181358547507,4.392881761445998,3.801390871437692,4.246981173646153,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.038213636999168,3.713466661265144,4.406540441057291,3.828983651099768,4.263872834913973,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0672045945530835,3.7533779208026585,4.436003648771222,3.8641421370254325,4.291253601862968,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.100680683524279,3.789837056482086,4.469931541226528,3.899110806403643,4.325011464934797,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.151784340226911,3.8395616894524096,4.525821999204887,3.9494138141085795,4.378808809475014,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.1598082075578,3.850518014456909,4.533640286272818,3.9589715683240767,4.387030744836759,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.164693836309354,3.8487734169492986,4.545793066379731,3.959591140863462,4.395393361658618,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.167554388553155,3.848213295109472,4.552456732999722,3.961306801225051,4.401795972260073,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1556708623097816,3.832512199073113,4.545952065489849,3.946019097586572,4.393232713708973,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.160143918290251,3.827853783804494,4.5562002764409115,3.9447913990206973,4.401547552119665,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.167921255550947,3.821431328177057,4.574247666305159,3.9430051128419588,4.414217935514249,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.1674372226510075,3.802728723543972,4.590884760326514,3.9325496202101013,4.425742635770435,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.172822306144949,3.78036301437465,4.6184835982308705,3.922738581955742,4.443401848492312,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.17287109972395,3.7593256875382206,4.641884492255404,3.907889471250825,4.458684822531569,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.173830965793162,3.735094535164928,4.666322916121929,3.8949191384807555,4.474533622655382,2025 Q3,4.323938933333333,0.795880819019903
>>>>>>> Stashed changes
