variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.8786682321512345,3.4086193216965417,4.3234517582610605,3.5894282361709666,4.1583541974564655,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.88104743011511,3.417119722431631,4.319401039857557,3.5982813546549983,4.157441970673969,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8796743736554546,3.424738699342189,4.3172039951572945,3.599425946647673,4.153859251753678,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.882673947187805,3.4333484863860013,4.315805223975858,3.6031429125234107,4.152348361232923,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8809790301883407,3.444996990068152,4.310855347865735,3.6102075418069632,4.15631502798318,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8834353472056664,3.448322281345282,4.311106990053543,3.6127130533830893,4.150700284195337,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8926652380173934,3.4587989485311916,4.319043702419565,3.6227061342357945,4.156795620281497,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.903086401792711,3.467747680312707,4.3254508926634,3.6308983359661875,4.163402337285587,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9161087403929224,3.4824100643448164,4.34426016849393,3.6467849938522403,4.181306980510573,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.932703544712249,3.5019555369868507,4.358100302206565,3.6639291553694444,4.197413357572318,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.949692834327845,3.5284262968342635,4.374352683254545,3.6856378224446478,4.214685162374498,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9572837201385602,3.54243348657676,4.3777239572431785,3.699524278783655,4.221734019912564,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9560971751520757,3.55390553409842,4.368146562162405,3.704751410245265,4.211519393598573,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9570662323353445,3.559024866454925,4.365310749458918,3.7116969173899426,4.205030678916007,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9640991397690613,3.581583167560718,4.365407388900524,3.7268177374335933,4.209722126235788,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.967912194523106,3.6029556565280023,4.362669868046966,3.7377317268177412,4.211257816526129,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.991917035230381,3.641223538624045,4.3820388095185425,3.769218314580657,4.228599247916447,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.01736832186465,3.674798993377534,4.398630654124751,3.7996919196006305,4.247630832196249,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.038430690737097,3.706716027267148,4.40973380697435,3.828449596620933,4.263467933977534,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.067050463258665,3.7500697480728564,4.439843379200676,3.8605791592963543,4.290941499441863,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.100035741761204,3.786008690790171,4.46991783792895,3.8964425891329215,4.3226603100042285,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.149975474716074,3.837767802169657,4.520384765714591,3.9488076460317623,4.3745638883213065,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.15926561172154,3.8497458949531076,4.535153226809469,3.9596609190374172,4.383610870640445,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.16165096032098,3.8470926696859578,4.538179818686162,3.960706454273505,4.390843221266404,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.1650794039864065,3.8441816665660147,4.544668434435018,3.9617445067559958,4.397835792720525,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.153662964095615,3.829019732720745,4.5429288436714055,3.944426210850289,4.38993982821799,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.156835444092335,3.8200935604656414,4.5555533772630294,3.9406598252887677,4.399168479592242,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.162536282031155,3.814192560521241,4.571764397640189,3.941473161269772,4.412308753609229,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.166027634526856,3.79874199442777,4.587312240681431,3.927697826469201,4.422633451813453,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.16951235586682,3.7808152004151006,4.613100738095439,3.9186353809920904,4.441401517877157,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1723041652525605,3.7550518165497238,4.635033236447055,3.9078033196178392,4.453903217903495,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.171403980367538,3.728241971469489,4.6623922442339145,3.8931742768261564,4.46829126229053,2025 Q3,4.323938933333333,0.7947030639047223
>>>>>>> Stashed changes
