variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.8778617093047125,3.4065187722609482,4.314033645112507,3.5925280247280713,4.156206373607684,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8804675834843514,3.4184615582016717,4.314883819154469,3.5986127862890784,4.154481300093473,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.880304870280355,3.4282262616407086,4.307512377236564,3.6029771704964877,4.154061704785695,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.881066720478972,3.4359000729476157,4.3009192130513405,3.6069045668938866,4.149528621099869,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.883803721337082,3.445061737284236,4.305783114678244,3.608702092481351,4.15142999071195,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.885836652356315,3.4475740595706537,4.302739033760144,3.6156541223450107,4.152059913229067,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8959437621578417,3.4607438010617133,4.3098872582410666,3.6246268887539834,4.1562448084894195,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9028697560115697,3.4740144849935226,4.319518958007463,3.6311679841779583,4.165797980728896,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.918678903872318,3.483676464392071,4.337582949801307,3.647251037386854,4.176329126128662,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9333147876434795,3.504631324829234,4.354413360537924,3.6673149555016704,4.194959002131403,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9543083352577133,3.5300840241968428,4.3676836649844315,3.687235911325241,4.212950490416649,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.96069668664966,3.549458578178688,4.376999041157009,3.699834151815474,4.21880858567102,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9579486116802505,3.560524980666041,4.36800752677998,3.7047445110182426,4.211029435775766,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9591940790887183,3.571477042846155,4.357750159301457,3.715325169506144,4.20659112050943,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9649539816452917,3.5875665159427346,4.35754402907529,3.727591450150997,4.2072074050832775,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9703744010473083,3.60927595567002,4.355200803495379,3.739597204234567,4.207936881378758,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.995280044348739,3.6441213323682105,4.368421600574158,3.7710679657027955,4.226784058291387,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.01997972329773,3.6800451895105004,4.39064746023554,3.805592690861391,4.247059725044064,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.038654709984364,3.714421543209917,4.403789420766854,3.8330869620038452,4.262031812370357,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.066036331350585,3.7550818675198636,4.429888943884284,3.8683073876621066,4.288696034850936,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1011697469023325,3.78775506554662,4.458143502851764,3.8997427717107893,4.323046594155385,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.150467456255549,3.8410850074204084,4.516117769439187,3.9526091242861527,4.377851964838647,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.1574890548366135,3.852317668933288,4.5324559121726065,3.9611941160916,4.3864205010198125,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.162143155158736,3.8516629150971946,4.539814077412676,3.9594862831450217,4.39617350961916,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.164074109002254,3.8462422716695217,4.546813212003744,3.9588370621177895,4.3990327448265445,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1532104590726995,3.828449922722921,4.5397985316502965,3.9471145414697153,4.3878431740940975,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.157169746088716,3.8278667001199342,4.5507248054969205,3.945429068239846,4.3972756095597365,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.163864382071123,3.8194448523909275,4.56798261948806,3.9438049262963757,4.4122687097630315,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.165642062750403,3.80391666499042,4.586772428626337,3.9326899584414763,4.4223193619706045,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.168724262021131,3.7842473541117227,4.614360852941689,3.9233039217664207,4.435973748317506,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.170923948235178,3.758167795719093,4.64050213094167,3.909377894496266,4.446722531045439,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.170837612000973,3.7323757003517,4.658225521768955,3.8947672518567886,4.466587537384135,2025 Q3,4.323938933333333,0.7938937206476044
>>>>>>> Stashed changes
