variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[79],5.419699461763946,4.8651274185990045,5.955998930226738,5.040653672602012,5.736409541114329,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],5.329905842537959,4.810815471583809,5.858124323871186,4.999654606324521,5.637573074731826,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],5.304787072028725,4.789362979482333,5.829628936955766,4.972198581222173,5.626196320416969,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],5.1978078859356,4.750803497273869,5.6958529486868406,4.903365557713113,5.50731299727682,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],5.0908448013694,4.59599455871482,5.5604588985850745,4.767942585096897,5.352096582091374,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],4.970821374329134,4.527589351069507,5.460026151746745,4.666575094310818,5.327367368127752,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],4.9226437872355024,4.470084846800939,5.372649580311945,4.602537371415349,5.235228759838761,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],4.7902737899768955,4.344946566552212,5.316784717804114,4.5221747037301006,5.144948125696747,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],4.758550581356294,4.320596675959408,5.282948228103272,4.506385433374407,5.0975610985995505,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],4.766001878759499,4.307444404383716,5.210404509491486,4.4487356749830065,5.0777753299947035,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],4.732258887110456,4.2032110657857515,5.171483858370731,4.393802126915634,5.058210940065458,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],4.642970292035404,4.118444076572035,5.157680901047544,4.32902748545044,4.97628056537506,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.570541561936376,4.048105730691646,5.073154511750094,4.202682938073783,4.9107614491918605,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.558359355351217,4.001563406958082,5.092415457434188,4.187930690872389,4.883290764585329,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.502996844170003,3.8895613189639984,5.049550950727957,4.143901594211737,4.802950141839147,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.425597552780474,3.8143095305328933,5.028418775031298,4.10634455323715,4.777685600214329,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.40929437087444,3.8146363034291424,4.964087855868698,4.0233923425994895,4.745228889078642,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.187905138131431,3.562242420903889,4.713351148400792,3.8599829919854716,4.542090308624926,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.8920219148170907,3.400880155269028,4.408213847518373,3.5848255944312237,4.2668520427225385,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],3.5813003769371212,3.0889065721583306,4.09090918718435,3.2815227191454324,3.930440087036533,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],3.1802955850676256,2.7260089554499105,3.7214876631023897,2.886052119532189,3.4875655579947296,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.8278417932954127,2.3264460963735125,3.4037128103189955,2.569002017351498,3.1262571302747886,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],2.562430600551564,2.1327391519075984,3.1041204102988633,2.3310423497908057,2.869824254282475,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],2.44033282182169,2.022745455546376,2.8882302378848825,2.1584906890114475,2.7736662566314862,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],2.07037687579865,1.64279102364349,2.51508843789019,1.7890876980186534,2.352404142830408,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.830464496897266,1.3554125937148611,2.2776398219607294,1.4976934925176688,2.161608538703708,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.8609239295697564,1.3768415490173234,2.327559829008914,1.5280954136019365,2.187783972699118,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.9116331997048115,1.3837313730701546,2.327005069679035,1.5041123872139788,2.217543272735027,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.9420538547946684,1.3302862841911463,2.380186980752185,1.5220574106427271,2.2486793521775135,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.9557202010699677,1.3604625679570712,2.44715836593369,1.5284923896396365,2.268683612997887,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.9619286420483013,1.3534833576007608,2.420652538001622,1.489032965362659,2.259232530378403,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.9655255487017396,1.3201874784062155,2.446757074800366,1.5379395812867047,2.2660907389897673,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],1.9483479326522088,1.3211772570703855,2.458505170087549,1.4917588506961872,2.3315774630404644,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],1.9416605093439505,1.306010622310707,2.496286837226744,1.5132962520847166,2.3434314458926373,2025 Q3,4.323938933333333,0.8530029674287367
>>>>>>> Stashed changes
