variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.883126354384622,3.4270140087586314,4.328085695076714,3.598915207607001,4.16245909671227,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.884195914335099,3.433947587775865,4.3246326630146825,3.606680536843964,4.1642478362089825,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.883420818010551,3.445694272051261,4.319929029704514,3.607320311684906,4.162758705836754,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.884809843341692,3.4549373976969777,4.320024034886115,3.6129401137822317,4.158782293740049,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.887404088088585,3.463823551367871,4.317571990360457,3.6215916287746257,4.159619386982592,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.889937834110066,3.4688574115603794,4.3164166607990335,3.624924044252938,4.156701808085249,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8983691865557697,3.4783369310613783,4.326716551198902,3.637390669115492,4.166122760041164,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9087699389497406,3.487024910244447,4.334158304304817,3.6466972254483987,4.1741285334690765,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9252759332840017,3.498521351422683,4.345682823030151,3.660119412372046,4.1906502649056065,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9418294615588367,3.5218068122342254,4.362531232254841,3.67506641413246,4.206660718914531,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.960283297331219,3.5416724040394163,4.380000043046359,3.6992312643047023,4.221609679102771,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.970061057630396,3.55813461349322,4.388649574235259,3.710206522173744,4.229112647244506,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9669672502462685,3.5618227163729363,4.375014054633665,3.7176743511898676,4.223666286622559,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.967507873985774,3.575167472157818,4.365940653999995,3.7241257809391053,4.220676958048171,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.976400702585186,3.5913769267925844,4.36572684238064,3.7385699136538206,4.221464991594348,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9819671506864864,3.610650466433015,4.366801932741991,3.7512378076414303,4.2211549379939,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.004298846790839,3.650242277426615,4.389113114871085,3.7791122484909683,4.243713710872205,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.026337277003128,3.6859903614845875,4.409142493817017,3.812198579301008,4.261981773459185,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.047066103328056,3.7188478704519423,4.419785635270172,3.840001202098132,4.278459141564986,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.075652801960654,3.7565912945570723,4.445863296656998,3.872284027612033,4.303413371233257,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.107699263065845,3.7966405387543674,4.482417481023423,3.9063878328231474,4.338267253966543,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158465077867298,3.8460400789746396,4.541635609473708,3.9563235730573902,4.390412462652427,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.170426409205068,3.8584247222453696,4.550124084380595,3.970015718252743,4.3980861051892965,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.174800981409717,3.8563987427349766,4.553632146794899,3.9697311578106222,4.404348033926306,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.176920313284503,3.852852339889656,4.562807181809953,3.97080905532392,4.409300906606833,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.162452487272221,3.8342684073249718,4.554842211575019,3.952287121737231,4.403602661236127,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.167135748669951,3.8277333011489176,4.564089577000175,3.9497875751212934,4.4112752383245475,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171668870269229,3.826062023402451,4.58528587398511,3.949753381971254,4.4239965954214355,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.17282074159046,3.8112063396074576,4.598786490546941,3.940912086348976,4.434685721824252,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.17683637981476,3.7953822104880137,4.623984294692483,3.9326210210777557,4.455196503241046,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.178570901964163,3.7686090765786844,4.646544649413589,3.9192333035469074,4.471947033051194,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.180482416573069,3.7439683314243797,4.672197744180196,3.9017633037608075,4.4832146316411174,2025 Q3,4.323938933333333,0.7955641481758176
>>>>>>> Stashed changes
