variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.8782707217864054,3.4176093490259953,4.32301670079098,3.592567151410512,4.155245328687348,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8801306628395813,3.4237470526728404,4.320983511086164,3.598103859691962,4.155488627563194,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.879843737217297,3.4294001105849614,4.317912986923349,3.6009814762761954,4.15222843704433,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8814575439818593,3.4338358141470295,4.3167858857311145,3.6054457129531308,4.15076471193497,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8848863255186683,3.441314922356349,4.318947885628054,3.611357140697702,4.150959955256154,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.884562399109443,3.4499000894070373,4.309571863691503,3.614725888654112,4.152813385511458,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8936965505291634,3.4582442451827813,4.319969403414048,3.624111283511292,4.156617056915588,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9028315457810323,3.4706589265425154,4.333311613900067,3.6330491871886417,4.1663065684646465,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9214280232300496,3.4853736492592153,4.337312901035681,3.6486640425555366,4.183517932585087,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.937278829302495,3.497448398596267,4.357763980197428,3.66657281946464,4.199893770642368,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.953379021810199,3.520803873592373,4.3732069246960465,3.689631207993842,4.214701175504459,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9630999079562326,3.538291264318195,4.38247219900082,3.7035159466018177,4.22207179468851,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9598005739958024,3.548170771619643,4.369892724214997,3.704871885377763,4.21694935215468,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.96044988153968,3.5671375176423537,4.3628821266351165,3.713339834486506,4.210974884426222,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.973274212495693,3.581183722883504,4.364078438237675,3.7263056885461427,4.212191549377313,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9743873586011875,3.597786829289984,4.362531122108519,3.739703209563209,4.21477907303286,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9990698603107937,3.636920293544685,4.379324476792416,3.7701300857582534,4.235687963538113,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.02549055892569,3.680933173366295,4.400277172421452,3.805775475651197,4.2588708230575145,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042788838127795,3.7097893138059135,4.414867287322912,3.831180448173477,4.271173704036536,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.073582115698368,3.7486437329304065,4.4458573528159215,3.868845765958928,4.3004499427991085,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.105736469218545,3.786029015269657,4.480243006358006,3.8987012365058504,4.3312756307176326,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.157755783361599,3.8395969270919204,4.535970917407179,3.951362394577468,4.3862273597828265,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.167160344453739,3.852432416954951,4.544787630421107,3.96266929009886,4.3937600408543656,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170756451357654,3.8511596780872126,4.551089490118407,3.9658132907920836,4.401978300569359,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173635986459973,3.853143078730595,4.555921113576716,3.9647602178235832,4.410259203585116,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.158844467775356,3.836935355478728,4.549802282418598,3.950652267732595,4.401335729140067,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.164478702954495,3.830967944205796,4.561938281224871,3.95036973407673,4.406495532007269,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1718433269548525,3.8192862225615136,4.581398883792172,3.947871049104871,4.423439207215882,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.176461847630777,3.802455327535855,4.591019927766968,3.938470058576922,4.434892742726586,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.179344315379812,3.785775628750427,4.6218843229710584,3.927602113000011,4.451579505530989,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1825026676656565,3.760527583363164,4.652510325264987,3.9175078266671464,4.466560887070731,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182634372422751,3.739438950558236,4.676344975205939,3.90225873347294,4.481986344700676,2025 Q3,4.323938933333333,0.7951239607578369
>>>>>>> Stashed changes
