variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[81],3.870290669434304,3.409294601942476,4.318415603447333,3.583650393465973,4.153004894126632,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.872998360918386,3.4201449848315257,4.315759713268682,3.5907665400000583,4.149506529025198,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8731826576725847,3.4242153519779017,4.3070950850417065,3.594860233502493,4.148174386308019,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.875404889427222,3.431376311839566,4.308061955810202,3.598720442020335,4.146377420455858,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8780975800278483,3.439441805110544,4.307302151429761,3.603778020573024,4.147653174923815,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.880290830376799,3.446364163047959,4.303882937588452,3.6110746471596586,4.147405460787466,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.889633197287034,3.4575312710860415,4.313720544852962,3.6202448017674116,4.155134484028016,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8991010459516753,3.469257825693089,4.321942886680908,3.629577617548521,4.163715485027186,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9135669009141063,3.488273964716351,4.337551418218426,3.6452224381251566,4.1767328118104,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9292025861689446,3.504752208551498,4.355227411720475,3.6639179785645535,4.192973411077229,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9485892033347443,3.5278317926773184,4.372067617994757,3.6863396369593726,4.210392020747194,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.956896857647555,3.546885025631417,4.379697119265331,3.699101477667356,4.216881805853307,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.956040569918298,3.553600019305282,4.366389674087577,3.7029192355920015,4.211021467423267,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9555083869029275,3.5627299644561385,4.356196011837972,3.711225648550797,4.207203720463978,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9635630332966842,3.587865966146337,4.356726586759442,3.7261163704533704,4.208937075045429,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9689373799646144,3.6033922286126754,4.356044370107908,3.7381554432593385,4.208406942878575,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9932273963925313,3.6415741768138297,4.372114591639178,3.7700695175303855,4.227730816712103,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.017551996800839,3.6784181358547507,4.392881761445998,3.801390871437692,4.246981173646153,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.038213636999168,3.713466661265144,4.406540441057291,3.828983651099768,4.263872834913973,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0672045945530835,3.7533779208026585,4.436003648771222,3.8641421370254325,4.291253601862968,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.100680683524279,3.789837056482086,4.469931541226528,3.899110806403643,4.325011464934797,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.151784340226911,3.8395616894524096,4.525821999204887,3.9494138141085795,4.378808809475014,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.1598082075578,3.850518014456909,4.533640286272818,3.9589715683240767,4.387030744836759,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.164693836309354,3.8487734169492986,4.545793066379731,3.959591140863462,4.395393361658618,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.167554388553155,3.848213295109472,4.552456732999722,3.961306801225051,4.401795972260073,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1556708623097816,3.832512199073113,4.545952065489849,3.946019097586572,4.393232713708973,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.160143918290251,3.827853783804494,4.5562002764409115,3.9447913990206973,4.401547552119665,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.167921255550947,3.821431328177057,4.574247666305159,3.9430051128419588,4.414217935514249,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.1674372226510075,3.802728723543972,4.590884760326514,3.9325496202101013,4.425742635770435,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.172822306144949,3.78036301437465,4.6184835982308705,3.922738581955742,4.443401848492312,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.17287109972395,3.7593256875382206,4.641884492255404,3.907889471250825,4.458684822531569,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.173830965793162,3.735094535164928,4.666322916121929,3.8949191384807555,4.474533622655382,2025 Q3,4.323938933333333,0.795880819019903
>>>>>>> Stashed changes
=======
NAIRU[1],5.679291370669043,5.360413172667354,5.991357102931772,5.4786538042276,5.878011296444763,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.70780318008298,5.372914331017108,6.041925870645921,5.49862939827758,5.918530076329265,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.739389052060313,5.386998771964375,6.0898545377497015,5.519320517171408,5.958300833145844,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.76904441110141,5.405266925325003,6.135827703064963,5.541022805669878,5.997552007415427,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.789121970140907,5.417600928647574,6.1706728055061815,5.553674142170294,6.026459587702245,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.808765894596958,5.434438224608374,6.20630733444708,5.569890754422227,6.056329992079819,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.828394207436088,5.445229509340419,6.237787815363114,5.5843058463948685,6.082849658668383,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.852484919773464,5.463145160986267,6.275959424800597,5.604427570907697,6.112334705409825,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.890628482210193,5.494444260333526,6.329458761569991,5.638236520043658,6.162151415296124,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.919313399369178,5.518549154969105,6.369494723491007,5.662692478955632,6.194501348271889,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.956331508015053,5.551341082578475,6.425880972465955,5.698234234956635,6.242115964570335,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.9816330932413475,5.573164859827466,6.459093433591489,5.718063425052825,6.272536265113,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.998586200545612,5.585609652890006,6.482892658067825,5.729273275862375,6.29210275209602,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.997842534870895,5.581140824084279,6.48585844765756,5.7286840871761795,6.294958545542286,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.000152942075848,5.575411535089195,6.494353420634484,5.727956828891368,6.30037688054122,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9879512765780945,5.560884024600691,6.483203552485509,5.712973661900071,6.291961431084742,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.975462588859583,5.546949890376637,6.475084494939739,5.699501772091585,6.27849899153243,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.960923859403117,5.530796013128428,6.46305538761143,5.682925536424433,6.264369424979025,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.9387854740794115,5.510469819779049,6.440322166063906,5.661226293160225,6.242848244884712,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.911308893493809,5.484777413502099,6.4138415672566245,5.63609855047165,6.217498674917302,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.872884098720506,5.449330832747038,6.374272030575523,5.598692262332981,6.173804811511001,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.83799606540285,5.416794064875598,6.3367790846458485,5.565984798277027,6.141296790466411,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.79418654307193,5.378848117083926,6.291164931621846,5.523160279812198,6.095975966731477,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.743596210171349,5.333521854675988,6.241531427075382,5.474920091073391,6.0461018240539435,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.697355151544404,5.292576749417865,6.191239031604365,5.430383988376278,5.998163953938208,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.65000048825859,5.248214068445927,6.142124606890482,5.389157334992683,5.950209837197484,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.6108264086028825,5.217066873111835,6.099421697740508,5.34967405642486,5.908497048399815,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.562735840603734,5.168791878857991,6.052592390607275,5.304693814392655,5.861729134288756,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.513216228331359,5.122295549522135,6.000984420721032,5.25682478454632,5.809717047831048,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.453299229607976,5.06803571031841,5.943593313627523,5.201840099227632,5.752049858486987,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.397601899356882,5.016315715968012,5.885854425874575,5.147200154702564,5.694220816429812,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.335292002829455,4.95370712033753,5.820936411149937,5.084830285034151,5.630490199209388,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2736011172935635,4.8927673089497405,5.754239245336076,5.024020466239057,5.566489161210489,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.206713660973137,4.828261945060061,5.685139522255396,4.956535145553657,5.497646413765931,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.14637616271055,4.771307194520855,5.622578406637166,4.9007757389066855,5.435954400291236,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.076071251266673,4.702777245072161,5.552062289619528,4.8316133106108925,5.364528185422474,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.020072257020222,4.647341340192429,5.494487294345966,4.775811573556435,5.306200712569555,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.953373458297105,4.581874859871317,5.427791426661027,4.71284935402321,5.2428938571877035,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.895205096590475,4.52220546429282,5.364790864469149,4.650914238739337,5.183063501688465,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.858032337090942,4.487045254627927,5.3222669189347,4.616281504697661,5.13954159801367,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.823180367314745,4.452081509005118,5.281977297323576,4.581202929551502,5.1029913758061,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.79497501743926,4.422742794850855,5.25166217643066,4.553018046851715,5.074933140230037,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.768408512577571,4.394076680274739,5.22489068610731,4.525025353964843,5.047777372054516,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.749925350060773,4.370230571144889,5.203159845259005,4.503575535517596,5.026887154854818,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.726678549380278,4.343405805208166,5.18281166220432,4.478623075096197,5.004842850735166,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.708871323726175,4.31938878817825,5.162489841831827,4.456654148377192,4.987455499089956,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.716144599578116,4.32928738045735,5.167280205901331,4.464790781746054,4.993911742079998,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.7156531889793225,4.325248263374174,5.1700169759729695,4.463232378054415,4.9947108948526235,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.717170060555162,4.324679908598587,5.173755433472932,4.463506060965328,4.995778608726464,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.726790035125344,4.329553394322216,5.183487327317996,4.471922780710926,5.008068937554596,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.713276437347055,4.3130535289028105,5.171204285292072,4.455735352212199,4.995293990672153,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.692911221975995,4.287217305692323,5.152508491102833,4.432622200796296,4.974350628639034,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.662162777791118,4.2520134257190225,5.121580708034646,4.401753262991102,4.944732092568217,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.639754903914854,4.22858489104466,5.100274816831923,4.3766752940244595,4.920050012491853,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6172540239232305,4.204935015305843,5.074054907817195,4.35452168949389,4.900967912159582,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5911082426130925,4.173564837104304,5.046063377952878,4.326433955268648,4.872876481111204,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.553459870500366,4.128379638772588,5.013659684531835,4.281510608483163,4.837932861960036,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.505244627224604,4.068836406872458,4.970311439142542,4.2273245153808645,4.792340649758926,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.451594121915754,4.011459524628227,4.911772692757406,4.173340078212602,4.738614915295745,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.399055637654095,3.9522452232228957,4.8628119256869535,4.118986354156926,4.6872721691591535,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3495711858525805,3.897606695963003,4.816509363185652,4.06728974895492,4.637627717317857,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.307912373518236,3.85498175262553,4.778278624989783,4.024137244998365,4.600545086235031,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.276806409691608,3.8182254886784004,4.743070035296954,3.9885906108294806,4.568472012694583,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.2419525187151415,3.772525775962426,4.712084035548731,3.9503173218662067,4.5356036593932645,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.19847626922785,3.7249617204630012,4.6730307231616655,3.9033498835992377,4.496479688595286,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.163137830238657,3.6799577092777764,4.637823901580979,3.862898110557508,4.460837264712792,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.119786634921925,3.635079679537252,4.597018916113897,3.818057456231576,4.419775479002027,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.081653647574719,3.589702318092756,4.560219567346257,3.7764151810594555,4.382436720288501,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.039633122804897,3.543653052607866,4.518163457886104,3.7319283338547717,4.34012804578078,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.002957961232811,3.502077123333839,4.481917928573429,3.6940366379683693,4.30280228479311,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.962845212516942,3.461394121752422,4.4414797946282105,3.65278091322577,4.2616663012011395,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.930422370252694,3.432401769906656,4.401799964908448,3.61982056486311,4.227948885847333,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9007042810183163,3.405232830081009,4.372024714457268,3.5955705308935038,4.197407369969292,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8801551676601282,3.3898432422862026,4.345035958214781,3.5759343212026935,4.177240166913437,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8718734694657906,3.3835070239268834,4.335334562648454,3.571220603571655,4.1660988430241614,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8680391520922774,3.381359377833491,4.328738220332353,3.5708780610643607,4.158898844048595,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8641056154302684,3.385749711300549,4.3198934817428265,3.5704200649723608,4.152630896905432,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8664088909754692,3.3925019882306837,4.317872069281511,3.575362418799324,4.149199827723006,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8700485713128776,3.404147410765666,4.318174547441449,3.582887958249726,4.1524607781440235,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.873429244179805,3.4131380196915364,4.3167986055825365,3.589019882822346,4.153432840848508,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8858194179915837,3.4294295139854194,4.32573715349776,3.6026192125552368,4.161058101553682,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8874282433689267,3.432973966322284,4.324354111563668,3.610325950870906,4.160790082563523,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8863480694783514,3.4424048468190245,4.322178030924833,3.6121935222326975,4.158677048800972,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8873292468364493,3.4486509543386275,4.314993006173655,3.6158779885893284,4.156901807736683,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.889823605697889,3.455539199172709,4.313325466621822,3.620505404521353,4.155395707065025,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.891071814715617,3.465249633254094,4.314085074236509,3.6250392787183108,4.157373033994168,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.899979870543353,3.4734088379124284,4.3238433671593075,3.635719283419565,4.164957383319893,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.909799815189421,3.487820376121754,4.32833858772579,3.6467610360983915,4.172293451909878,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.924098685814264,3.5009840531705896,4.346308846554668,3.6617259617197613,4.1865724811331315,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.941597172155071,3.5197130194045245,4.362144888918284,3.6797886342520485,4.203129571990726,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9598502419363406,3.5411464750010113,4.3788453889160754,3.699401441132369,4.219564565897615,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.968412912027862,3.55915492906257,4.3809149956175775,3.7129311431429763,4.227553480919201,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9663905876460808,3.565705478052922,4.3716642168839295,3.7161397944018884,4.2204059179623705,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9676992688378006,3.5811454518571297,4.362878585368003,3.7239206413576396,4.214271943399483,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9753778624064933,3.599812000138658,4.36473973052528,3.738197434231693,4.217375942713889,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.979081281593751,3.6152029215977373,4.361328202200961,3.750195988030139,4.215261228980566,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.002817699134713,3.651789123569695,4.378528788759422,3.782166273919371,4.235196631266415,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.02707167553775,3.687118563371751,4.399348794474293,3.812127163589898,4.25719517906996,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.047575282423793,3.719271913745718,4.4136424974982535,3.8379949525927888,4.272911616831176,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.076626972104697,3.757823966491265,4.4440347099156,3.8707778410664853,4.300290126658725,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.108451596112738,3.7939963425128163,4.4761237254077155,3.90720265099289,4.332995101600208,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.159486239172333,3.84495155775713,4.534549774677639,3.9575708752405503,4.386327316773778,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.167679741030868,3.855313898629743,4.541238844516835,3.9669653416429025,4.3946974418753735,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.172151486723655,3.8506704961629055,4.550920345561087,3.9660841316138895,4.401496953227191,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.174131468228099,3.8529689778711154,4.556312748209062,3.9663202712075964,4.40817323439798,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.163663102925404,3.8343540376543843,4.547890800156275,3.9526348149674666,4.399605314333434,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.1674940113969985,3.82820659557202,4.557989003249354,3.950827200036157,4.407749241981194,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.174656743695813,3.823396991867735,4.57731475611965,3.9500905403120035,4.42275880131027,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.17437465912775,3.80838832922569,4.5963146522495055,3.9409728491869336,4.432807755495678,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.179628594537699,3.787956344889616,4.620394290163933,3.9288349590924696,4.451616392738037,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.182459486677784,3.7653589014120232,4.641961289602222,3.9177777497598356,4.46784841207639,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.182901369134134,3.7382957785126214,4.667357113409368,3.8994405036532185,4.4822864715149295,2025 Q3,4.323938933333333,0.7945156573009335
>>>>>>> Stashed changes
