variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[60],4.714491484351478,4.263073826890607,5.121411578235725,4.436821024674741,4.9760698519094815,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.699626117754431,4.242690742800789,5.108895741800961,4.418124367810665,4.959927503770842,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.681207275445026,4.220940377322202,5.0988178637514405,4.396199448475274,4.9498674572076755,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.663960487600759,4.197276197863081,5.083571460285677,4.374700748783619,4.933544401002599,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.634552222256028,4.161641063313521,5.059221312372812,4.343693434672032,4.90755862990151,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.603213314431081,4.118547288101543,5.030617711968196,4.308242013815807,4.8791066378082375,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.565770469394167,4.079926957498716,4.998989508042798,4.268528240970459,4.842514387414505,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.523825816439727,4.036122166397539,4.956616587198981,4.226965270021513,4.8044781848823,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.464361450547964,3.9778707390775905,4.894791199052238,4.169291963252638,4.7409062798900266,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.403708373945561,3.920382174041286,4.833783359230268,4.108998930145992,4.683118847607657,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.341966050178175,3.8606469339211404,4.7708037857969945,4.051275311160039,4.618082883707797,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.283079654480613,3.8073402674279926,4.7054416704150865,3.996875993756077,4.5550182696672765,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.224684897547133,3.7562363342244454,4.64145034901616,3.945200576509685,4.49131328669929,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1835546271361554,3.7242454221450556,4.594805761230584,3.9032928389337447,4.445206229859817,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.148039034034259,3.6888306764024787,4.549152920203628,3.871816839644772,4.40706264431303,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.134132149734782,3.681144997100766,4.530500438932763,3.8577144556447722,4.387903214348377,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.116501124609889,3.6729428454797084,4.508626782332475,3.8421775524526565,4.367765609560255,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.101930487010128,3.660337927187682,4.492269465583815,3.8295944519383545,4.351076032835867,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.094001049576165,3.654750143855904,4.4842403083573155,3.8262029025799738,4.3426079446414745,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.082025837597614,3.6502675427573967,4.472277109148806,3.8161596753787084,4.331427702751384,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.068604070083303,3.6399755811502685,4.453689058953616,3.8069244792482904,4.315003466392635,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.061914578751253,3.63901493271561,4.444375831004708,3.80115813428369,4.309420194384847,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.04398802758504,3.6287921304424113,4.420168251001262,3.7931611889985,4.285286842778116,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0241162792765905,3.6134010348943524,4.391456574656278,3.772374921087933,4.260090504393199,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.0040042364864465,3.6004637717811283,4.3741069077865795,3.7539877665142956,4.237659129512525,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9888093180402926,3.594520107815964,4.356667399071378,3.7438083949402152,4.223439804559467,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.972910571664511,3.5782967531505205,4.338634081621611,3.7281865555686,4.2050846339010635,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.961914296720363,3.5665995535449824,4.330049096494394,3.7152723485043104,4.1977112646221135,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9651799185718177,3.5704648000709183,4.334551566017783,3.7188685152952186,4.2011340192096664,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9877802781631413,3.5875031157141883,4.358373287638385,3.7417614559936125,4.2232680809050684,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.02480152896728,3.6302532506976393,4.394532666176524,3.7813961857948395,4.261113747395143,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0612712825061,3.6703428111768535,4.430101447553879,3.8161066868092113,4.296153570658797,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.090229451775899,3.706722957893421,4.458803707650597,3.8469829440377854,4.321547737981004,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.107952487291176,3.7324653173148485,4.475656003328494,3.8677680544573976,4.337534965666576,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.116950501956261,3.748922821274113,4.478555094078589,3.8848577775178086,4.343678154454123,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.140064567075084,3.786552563420008,4.497274234678155,3.9172459042623586,4.3629903137715145,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.148514668551172,3.8010081699134117,4.499024521667417,3.9318367178014375,4.369755916359672,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1847220164734455,3.849564777305641,4.526525282124139,3.97507942302944,4.402129814970847,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2165305619267555,3.895941508104786,4.559057141804448,4.0144945430801835,4.428371769971915,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.249587252802144,3.9386963850247705,4.578674732956134,4.052524740541409,4.453785488380077,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.305626401215804,4.00690133259884,4.633508592012979,4.1162996487130945,4.50839591114557,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.353812031089719,4.054953994043816,4.677707332672923,4.166135212709017,4.555177072503452,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.420746734885688,4.115895694285785,4.748293433365808,4.225454364247645,4.624229129632188,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.421190050137669,4.117846751810934,4.750798555255897,4.229521625738363,4.623735225483685,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.431305542221053,4.121386896714323,4.766442484848619,4.235935626168864,4.636051037064555,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.427710568264452,4.117424375405414,4.762995373385722,4.230119606430993,4.634599811636228,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.414318054746165,4.103393472097779,4.749006407097341,4.216233932519086,4.61903114088335,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.418816898295292,4.106498210951902,4.751164305407397,4.219839423141385,4.626704009037643,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.440690470723424,4.116484511319319,4.78680484517574,4.2364533695006115,4.65602754040069,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447823887091964,4.105900272382052,4.807154082150212,4.229699776692006,4.672766961764268,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459887314467075,4.092218124988564,4.848729963539095,4.226835237619605,4.700916345805679,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.458831210833949,4.0653767130141185,4.875646161702028,4.212317844689365,4.720047090366467,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.470981692076096,4.050944220353774,4.916295224097872,4.20130454045435,4.747489624113866,2025 Q3,4.323938933333333,2.0818595756032288,0.8166949985711056
>>>>>>> Stashed changes
=======
NAIRU[1],5.8244849938676975,5.511094032064874,6.1097979763851855,5.629697557994935,6.0110692049864936,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.88720554321435,5.553063048280212,6.198294003924896,5.680790273019774,6.084283040566554,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.951179888811117,5.6039467157538265,6.286944897317477,5.733121860776136,6.15939485280403,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.012320669688911,5.650501076727825,6.371672289746659,5.785916232596303,6.235689240217958,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.056601564519538,5.688696161133727,6.434290126038832,5.822896234225247,6.290126873813979,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.099302563602682,5.716326321980146,6.4887140166699835,5.859176679712288,6.340696408072217,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.130645164474541,5.7420008268644676,6.525760008359309,5.890004955607694,6.377077766108603,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.17833818664012,5.775948656507625,6.5751973313759,5.925987602985369,6.427826114727515,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.235877979136905,5.826974732062347,6.648203983736861,5.979819397165693,6.492973184657027,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.288336612393501,5.868804448784348,6.711383698486257,6.025159999816359,6.556134944226351,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.347028762957064,5.914133247947386,6.78543597094123,6.0767505062879295,6.6167627792976464,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.380922884660098,5.940449437953934,6.829012228467401,6.102475642021837,6.661964935304766,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.401500952616618,5.952667762184947,6.860688650385372,6.117490667951253,6.684918586608858,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.405372746769129,5.949647160263102,6.867873439013115,6.115671359530797,6.695286881840044,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.3978510626854295,5.942714387565366,6.866703739997347,6.10710946023774,6.687883826299502,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.364979105629159,5.9067148136177865,6.836386847824155,6.075830006919922,6.65429553506246,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.328420968745892,5.879036779211411,6.797776479161722,6.043822733722762,6.622258725007411,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.289979800136959,5.841054190545836,6.748561164087249,6.008249673322094,6.578773026787522,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.233187568926714,5.790756153878046,6.685960329333173,5.954443357393452,6.513847195341822,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.180001381862647,5.7415896682430985,6.623119011393226,5.903150090751377,6.457089509503682,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.109200105032505,5.682363644457816,6.5449400217636,5.838897286312047,6.380162012437742,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.051388565562795,5.631174017624518,6.478370142467762,5.786738685547441,6.318039936308944,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.973368522730283,5.558122620233748,6.392074454839882,5.714865951055898,6.234484439748113,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.89475560583307,5.490679913085264,6.310078930097138,5.642933100597832,6.152223430956256,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.825086947928485,5.434776481631778,6.23371857994622,5.579637577129699,6.079800395806334,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.755387409548105,5.372024402972611,6.164007281371432,5.513414824017481,6.008167837374366,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.694212411267821,5.312553256427306,6.100051050915089,5.454770570474991,5.94159954950036,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.630312193136339,5.249628052665131,6.025710576244105,5.387862631309438,5.8724281903532605,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.581930783275363,5.206011544551362,5.976129925722248,5.341163664330669,5.8260690035048865,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.532469237679612,5.148411968387396,5.930483282141344,5.292556445415301,5.774740699007322,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.483675420941403,5.1034700896709895,5.8842806997640515,5.2461896609571586,5.729849300995025,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424408801200799,5.047899578468368,5.824685225239453,5.1887766083479505,5.672350376740566,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.370734704977491,4.998989618513979,5.764366685814335,5.134893810815496,5.615017812919169,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.321736365017401,4.950369301988125,5.716866828036174,5.084953418238103,5.564062860929749,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.296613832014851,4.92457212989871,5.6917508278107,5.061187606979453,5.5383319363639725,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.264853480693566,4.8868849963735155,5.662138827229641,5.026866824624091,5.508845851631099,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.249535237740693,4.871704144744643,5.64798172418377,5.010811603291134,5.491190806218379,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.219103122542049,4.836550005489804,5.61344939658313,4.979510405722065,5.468221644525585,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.18864020306127,4.808603216053075,5.59125582025645,4.9476602468075574,5.437374413782395,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.164364393036397,4.785577552155096,5.5562917174886355,4.924691957667461,5.406728076688907,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.126258924929923,4.745348933217455,5.519693916250473,4.885888557167728,5.369274729390928,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.082372757411312,4.699292463210803,5.473371476456902,4.839313026900341,5.326456160949865,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0412060115797,4.6551704401175344,5.435041920016562,4.794218402498777,5.2890410224352316,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.00586324311441,4.613957021416501,5.404282467073372,4.759334154589407,5.252458647613359,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.951575388106833,4.561692278840821,5.34790118268005,4.705259087443798,5.198027387383553,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.914261556906296,4.524288366478571,5.313923529428345,4.668065489322614,5.164801145013684,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.901120478928469,4.50977591244857,5.302511869523301,4.654726184111611,5.150079585085622,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.879350380687127,4.487458717410041,5.2794404424437085,4.636657294762433,5.127057153292712,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.865250894335276,4.474577907952953,5.265133926958752,4.618779824744574,5.113299869138018,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.877803158670574,4.47984306726776,5.2825405399614,4.630537299428558,5.126038405197009,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.851327300123672,4.453163194164745,5.253215880914853,4.602796184175924,5.102617432603119,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.823180478123174,4.423665374009449,5.2263565963635035,4.571449336650207,5.073473045106403,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.78480286463869,4.381041143464469,5.184854647272941,4.529401631159797,5.036035792097135,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.76630773735352,4.36062276503702,5.16361330651229,4.509698932482891,5.018550074057173,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7612875580233815,4.3513041962675825,5.156665882390268,4.503116555022544,5.012159776635951,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.745335288326213,4.340077453970898,5.146088566760484,4.490143430243796,5.000341747409263,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.735747263977771,4.3199183013721845,5.143635734964096,4.474433246689924,4.997480415521024,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.713929847551238,4.2902833062510854,5.129439007529714,4.4498884451232295,4.977339009542817,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.6951418914525185,4.261371334672398,5.114867888214497,4.425240552286907,4.9620076170366065,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.68496834956953,4.24862991055387,5.112653005304817,4.408594085346959,4.956931620123786,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.66691666983902,4.223720190099893,5.097777845903914,4.387721770468791,4.944040562279538,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6500310741457485,4.194333185177593,5.084835374939284,4.368869819803056,4.930074871168374,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6300932178617185,4.168960219742486,5.075126363586749,4.344506693448003,4.9158773821161,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.60369852948277,4.136617578031084,5.056347053011691,4.313407962526163,4.892728786574929,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.567993904955243,4.099019108313155,5.028796246080132,4.274284613275396,4.86276907567782,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.531424174904908,4.053712439952401,4.994233919305124,4.233292402091131,4.826474737052418,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.489427332596052,4.011732376183495,4.952493460789617,4.192841615279541,4.787727513758892,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.429650475482271,3.949845802553579,4.894004386685978,4.133034402301637,4.723516982986621,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.373355872741806,3.896209009384406,4.836917139810492,4.075428646122919,4.667448897818657,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.314033292540817,3.8392121673259076,4.764053759790014,4.01639250175514,4.603068811098875,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.256255004988423,3.787145476193953,4.694775339727769,3.9602434170379266,4.536592623263927,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.198652300575598,3.7328590926213447,4.63272905249408,3.9069198304615553,4.475691742929788,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.156688493671061,3.693113273180162,4.585339444212948,3.8714424567554677,4.430271336274035,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.122424724031623,3.667493265107191,4.544656079540925,3.8416208605691065,4.389525053336079,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.107905507483917,3.663652167930339,4.526466489456381,3.828357897957963,4.371120687312423,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0897021811821634,3.646561678444941,4.50315001265294,3.813724901035922,4.351450803580577,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.077313741152446,3.6334406613302255,4.48960725476216,3.804983846575565,4.3355671133526865,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.06842777247481,3.6262465306083236,4.477904951498829,3.798177144146384,4.328519226714418,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.059523583960704,3.6247141642646636,4.464050303892453,3.7912960459612215,4.315461930321872,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.044965860829677,3.6191693140609997,4.446291490302729,3.784062124984026,4.295630350611163,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0400523725791615,3.620935938112223,4.435136822485353,3.781849899597498,4.288197027721519,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.021188408947786,3.6062357941938217,4.413037598412367,3.7670597107545323,4.271560946236796,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.001437036967163,3.591377569024509,4.391281745367742,3.7495135951119525,4.2442443992403645,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.98017063894799,3.570956632316873,4.367106259435925,3.7321331925729133,4.223367869784784,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9680801809241455,3.567048420391656,4.350350158918616,3.7228882239306262,4.208480731697486,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9512603580508685,3.5549468119017447,4.3306814776736235,3.7027654761596738,4.1908757609115135,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9424260749600792,3.542561432963847,4.323528113815437,3.695920992399914,4.180119115758089,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9484032873244526,3.540869220813573,4.3276007116015425,3.6980205829319726,4.184771631847138,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9702819438846975,3.563388699847662,4.3502092114363196,3.7190182587242706,4.209691775626649,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.006312100734947,3.6073065897607717,4.3880212318407175,3.7590262611681773,4.249443454571194,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.04042351237897,3.6443216872620114,4.425478316430752,3.798230648484184,4.285134406863548,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0696254801476694,3.6824931415426962,4.451101617790881,3.8301239182062456,4.30966571538403,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.087759063119277,3.701908443405032,4.4645056650793835,3.8539455109666236,4.326218027580842,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.100515424664138,3.7279742099866104,4.470480591220535,3.8714547996860564,4.3313942505203755,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.126010045392144,3.761926433542023,4.483941314573764,3.9005549248314417,4.349900577755719,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.134838909728234,3.785866813202498,4.489561180619895,3.9136892259799434,4.353376225088196,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1701155289153835,3.8421752721613487,4.516948517148014,3.957634913676089,4.382246575835733,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2031152914431695,3.891382863208358,4.541721619648705,4.000778065089379,4.410811099267056,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.2383485415105495,3.9353687970031124,4.567881079384794,4.044649193339798,4.436997285555702,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.296348180435529,4.002808108277241,4.617192843277771,4.107358085761665,4.491878869174715,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.34423520190361,4.051778660788315,4.663275903860972,4.1580271628836964,4.538610545585166,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.4080269315406575,4.109324964006465,4.7309860251105444,4.216959767800689,4.608039049668978,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.410002343984342,4.113697560950708,4.732807500759035,4.222952188851713,4.608575423873574,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4195180735616475,4.115377158618572,4.749204427487474,4.229461119846231,4.62284372604369,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4161092060372535,4.109752415042415,4.740279175383269,4.222190352356374,4.618873627822188,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.403439061593428,4.0955837527114864,4.729270111536059,4.2088217318769,4.602622981078725,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.406668139782688,4.095393714397422,4.735171638577331,4.210739944292685,4.6113250237791386,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.430764676040797,4.106813750658595,4.773465593142889,4.227456924455456,4.639848622419256,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.436165534497899,4.095711127242603,4.790779542786754,4.222995255436601,4.657767133283489,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.447675003874201,4.079739284700022,4.8294060844140425,4.217100336787376,4.686071774344741,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.447113050783509,4.055183534675359,4.859679120940238,4.20148210917652,4.702100370086731,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.458382992303888,4.036918824726477,4.897687378411706,4.194073675412352,4.73058327488894,2025 Q3,4.323938933333333,2.0818595756032288,0.8175212082925564
>>>>>>> Stashed changes
=======
NAIRU[1],5.832436630616759,5.512007313110578,6.112818062292354,5.6342517807636465,6.018672310519126,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.894529306422127,5.558058309296122,6.201966064862104,5.685088845434266,6.09430741447047,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9569552296519745,5.604509301346861,6.28924240988986,5.738169814812238,6.169608334142848,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.019792713935996,5.6527775726960385,6.371300579444806,5.789318835814886,6.239671111524745,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.065779624739648,5.689349446225008,6.43436458109061,5.82678133217851,6.291146399014244,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.106503433047646,5.723596246375944,6.484200833902689,5.864156867344468,6.3430638500292105,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.135830493067093,5.749715397045778,6.521011836395345,5.892038130741135,6.376458338643295,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
