variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[57],3.0316303901963795,2.1851467410208105,3.661699581644549,2.4616930806041184,3.5196016030713886,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],3.0837557396063904,2.293610368345578,3.787557280260899,2.4936348852398313,3.5888456906405297,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.2114941639021204,2.4083054238347508,3.951797611028715,2.670071923440209,3.761412463783102,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.3804656918004143,2.609062888905767,4.135156895065461,2.8808606034899626,3.945446911496511,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.611851322762842,2.694966943325594,4.395177295471887,3.0917064086959494,4.111089436258246,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.8537036249186825,3.013263078138488,4.603307322873577,3.3242685782711527,4.311315800341373,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.035871395195163,3.2410565200012758,4.781710566535764,3.530546925979995,4.504953434043141,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.195354972355901,3.4567113046907476,4.887192294139556,3.6935788724202947,4.637514436681592,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.242138456816122,3.4901011870988463,4.957714327804763,3.758657243840341,4.690050986608717,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.45240378199291,3.689722172620209,5.0829008083259755,3.917464633255615,4.914139600934256,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.657072915839443,3.880318345420011,5.332449469786671,4.097920422105045,5.08321350640416,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.810540180298146,4.01037110762955,5.423519459129517,4.290185933325977,5.219543187991096,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.935421564421825,4.176866437060873,5.554370153668109,4.416713982421401,5.355889822761598,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.091784071507062,4.3018045129252345,5.690014340796137,4.631564974078875,5.463221761707672,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.184050013814846,4.428193993847189,5.833241174449378,4.738048105172835,5.603808531372533,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.26185549226371,4.456234494590671,5.869112421880285,4.838139471849729,5.6639019437865885,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.349460225559369,4.571001506830785,5.94983136217814,4.927863655905469,5.784282234882632,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.4078552177155625,4.74972939048384,6.005095505602391,4.967714931154739,5.8428527955834415,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.4801001327310495,4.812685949968954,6.031731906394018,5.1045176851323335,5.829237483271829,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.506074504514915,4.8094626363372575,6.06659939232332,5.157499878640157,5.837392642660433,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.487347843873996,4.839205758351634,5.990436364176207,5.092484966428036,5.814451604847635,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.443926601480692,4.838918375232738,5.981421619041242,5.052345761360139,5.805482187527366,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.429434599015719,4.74800669096565,5.909996372471812,5.034232319079022,5.766191899085512,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.366925093642432,4.759097900444512,5.76262246879762,4.98262432075166,5.6379247007999425,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.308216745661728,4.731471192297487,5.787475462459738,4.979038682672584,5.600801557230303,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.182089983148257,4.598478414705076,5.685341247222301,4.868580079411057,5.5152458178098644,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.06863307894181,4.539840244599979,5.546892559798845,4.733793164839131,5.346319576722841,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.996846295874013,4.459804801974029,5.4598413191185236,4.737360389460077,5.315135768529935,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.94318080268035,4.394160423873313,5.379526705549905,4.627475477749028,5.206667128840593,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.895174273275806,4.341999006765747,5.335675252833698,4.542937042493095,5.1486207443719465,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.844406733148075,4.3053710396823535,5.262961695709641,4.508201997468575,5.14156987983646,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.813719362968314,4.293481964025673,5.276075352450551,4.430899850050821,5.110928915893814,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.784264103765521,4.269022844804233,5.25888769012506,4.417889147028983,5.05547435149265,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.7194407462367405,4.175950227226656,5.261775406230235,4.389344679332248,5.006742839606841,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.651779273641194,4.099180847145835,5.203163789611056,4.302634481413283,4.974162359479881,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.667847613969689,4.04064776544502,5.182054353172016,4.2863353937016875,5.005329196803853,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.594129913821698,3.9691545315220242,5.093262151560039,4.159092751595873,4.9218176900417445,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.5380405599389935,3.846585498593147,5.064341446758823,4.075051917166709,4.880094224361149,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.530662083981618,3.847890467477848,4.997944272492257,4.059358682502157,4.865687473816036,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.2908133081324085,3.637064323719874,4.776131103431997,3.9575232693645592,4.633004807735696,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],3.978076683538583,3.4378757534787763,4.484096379658588,3.6234015082436613,4.334015074049057,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.7324239720020125,3.1861122523007004,4.1949312118911095,3.4215718066458995,4.04327651947836,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.343583913442013,2.843120111731148,3.7824896821015903,3.0343754104363785,3.6397630833357004,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.0355388545833395,2.52470853743475,3.4347537916029824,2.7235461275115718,3.300442792722173,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.784801244045381,2.2935526505004766,3.2262367419793354,2.459043100067333,3.079350388009786,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.653841924532534,2.1694970458488756,3.011515616554154,2.3371929333242614,2.8900728988175683,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.2825076541079063,1.805306975890582,2.7201468744462423,1.9583082407594234,2.558054632589449,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],2.0026158086113814,1.4931033558989053,2.531599032977803,1.666658138673996,2.3382423435513995,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.0275836088011836,1.5418504943697788,2.493622414569446,1.6743617225859517,2.3355875814390297,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.04154932394658,1.475791972324965,2.629749244797928,1.6573050702103866,2.4190353753738245,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.041647144660315,1.4831247915779955,2.658965947011669,1.683029011348086,2.429699014085801,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.1082383882925306,1.5535540413439948,2.706797367196504,1.7038859547275647,2.467962002831287,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.1019590677416824,1.492356575420121,2.7121716627085615,1.6849821945576107,2.447494759390704,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.114188157967707,1.4383492008419616,2.70075178614378,1.636826839539673,2.510470766989032,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.111637579464574,1.4988160229267675,2.7551767646456953,1.6670632404331345,2.547531750684176,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.0332560245276836,1.3334299554410238,2.7608033618646344,1.602942931590522,2.5297516537254223,2025 Q3,4.323938933333333,2.0818595756032288,0.8519490619288224
>>>>>>> Stashed changes
=======
NAIRU[1],5.314112836329992,4.923674239701299,5.709951661783871,5.064694444283118,5.560944325434037,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.239679120295063,4.787817490449278,5.696410150649287,4.955993677044134,5.5258614441759635,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.166995403349241,4.6683765166918825,5.670362697386997,4.851196384160788,5.483085863292679,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.093817084155051,4.555522854780694,5.633133900647882,4.754280821632529,5.430875044568258,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],4.9933470882548034,4.436103213738208,5.54454110161563,4.6435430899378725,5.3399664923631915,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.945972545578028,4.370965137168996,5.4997757544668895,4.586616246907429,5.293431422601862,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.910076968668268,4.326504413301106,5.4690327085265835,4.5451785207318185,5.261942100728691,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.856819365400327,4.251814724358673,5.420806920664066,4.486022919888185,5.217632615274328,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.879135471631502,4.2624683136434225,5.4521658079654145,4.497241008711594,5.242074290373651,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.688083768241651,4.069035487349511,5.2502144801169495,4.30657604783613,5.048960509285963,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.508422196730769,3.8832831915791144,5.073186923144238,4.121192447601038,4.867501783332973,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.3284810736875725,3.695164562320329,4.899634850505359,3.9362151842438826,4.693870396202546,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.13181310134669,3.478309256573544,4.724571318712781,3.7282339970898786,4.512222091447505,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.974508172299852,3.28803515305685,4.595726778066386,3.549563441508362,4.368589608235131,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.9560442281371606,3.252360409497633,4.580055406567341,3.5244195453908738,4.352422043147927,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.930981283761077,3.211556485292072,4.5716015533436885,3.4917542896910545,4.340718560031293,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.8728434216797174,3.1415723762890084,4.521160639395436,3.4231612872863724,4.28970312358676,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.8366807989168494,3.0973333100099794,4.484954274983357,3.382425038763266,4.253768445148241,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.7356676274514333,2.9935051979752947,4.388062548108839,3.279225722933075,4.155972971914996,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.619505549033143,2.879546427176457,4.27325534114585,3.161971100143368,4.0403015942782226,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.4567437191092183,2.697244145137463,4.120215181590806,2.9949940317463306,3.8851592028798208,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.4122695384898645,2.653080773968235,4.073310408924396,2.950122614387694,3.8352924038114953,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.3448514362961843,2.5888188012517372,4.003310831324007,2.8831731551258444,3.76590305057561,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.1976608216473297,2.4339571642141458,3.855043049104132,2.7339118073603212,3.6224358069688067,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.1178825164880033,2.3559530957695842,3.7704358021268343,2.658793964731057,3.53745200365223,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.062922672610041,2.30937445518585,3.701915911639567,2.6072506226590044,3.4773084096699116,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],3.0162187546051453,2.265436636487888,3.64614487058197,2.5640895489127296,3.426400331022703,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.826816390104801,2.084295324711387,3.459360899298479,2.374055777188805,3.233989248101826,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.6722547098332674,1.9392306080140573,3.3048825394171515,2.2252190197577373,3.0803308356743546,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.5425330110146476,1.79965718196959,3.1817602010787964,2.0906901185145004,2.9532825139496373,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.491227750900089,1.754552413408704,3.127401105571467,2.043063660951057,2.9005377787040723,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.4185096601541023,1.6847716153526653,3.053728640302633,1.97150632998267,2.827860164049759,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.3415645071226745,1.5922349715834405,2.977087072473534,1.8903974642195003,2.752084924107478,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.267541008238498,1.5120945979591038,2.914225617944342,1.8127141456143852,2.687454290104405,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],2.304884037867511,1.5630354252190637,2.9357449995390126,1.858370451061067,2.7143134146050523,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.2426335251247425,1.5025700719658452,2.8754635680414107,1.7928469392363127,2.6521865723668596,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.225372209276821,1.487696629817978,2.8516907060309116,1.7793749792857845,2.627429532531684,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.152149454890547,1.4048441775780651,2.7863873576582217,1.7010400480850478,2.5632119028282503,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.085809403173795,1.3383695657870063,2.725855350692585,1.629504546459333,2.497881007855754,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.166009301252365,1.4420702926625477,2.786670739156442,1.7282222513597956,2.5645851807959645,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.114175706216268,1.3826307589786213,2.73837564988873,1.6714340316646354,2.5145055793446565,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],2.0446316126613917,1.315606805543382,2.6720277044787335,1.602780933511707,2.4517108314120937,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.9425833667795995,1.1809272301926108,2.611168061909552,1.4799126944176337,2.373674120156619,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.9927185234124347,1.222795000647643,2.672844240954707,1.5263112733836497,2.4267118336377074,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.101114310670159,1.3092394394953097,2.7963667005544632,1.6221254706410093,2.548760307700692,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.195824274225744,1.339037763317562,2.9273147776081445,1.6769139382385811,2.6678231530793868,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.520573101259383,1.6833658509336615,3.2291655667996673,2.0177214691486896,2.9781292856567645,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.718346181629481,1.8962979680558807,3.4131389030497647,2.2258269326958655,3.170468356904384,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.7315155852319393,1.9123448102595042,3.4199789262893594,2.238542036403926,3.178573704989908,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.8423748497396515,2.0470433918979065,3.5088680778112016,2.3625587219044646,3.2722681170657695,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.813668248462319,2.0190842010383845,3.472320166940441,2.338297764669399,3.241590974540659,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.7541329422671748,1.958293586546436,3.4131046416303437,2.2767755938328116,3.1834111086242416,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.7683311247640447,1.9724822681133016,3.432592016804259,2.2953238370930644,3.1946376760466375,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.902718217969144,2.1288842013533897,3.5372382125790374,2.442931043555663,3.3161819477591727,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],3.023247875749637,2.2688358422140205,3.6464760949979396,2.5736234896790813,3.4286841932621828,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],3.0243081408204286,2.2620314671691113,3.662732567685601,2.5670689475555255,3.4363777439921046,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],3.012560736711869,2.2310334601058965,3.6710634259845496,2.5430329267226663,3.437449119613333,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],3.0812984018426803,2.294057779452465,3.7560433366737898,2.6038296394579756,3.5148632116424983,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.2292535059723386,2.4400655380234864,3.9033532437211194,2.755893154265887,3.661255710691501,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.422113651613719,2.6349683153105588,4.095985774745096,2.948475077095274,3.847205966913352,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.6141024441703973,2.8246095999300604,4.278828625754789,3.141603076198371,4.040696264654636,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.8327795821674084,3.0583081702184582,4.483007197235379,3.3709903076277232,4.25203143103248,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.039104819134681,3.276695606626423,4.676298444782292,3.586031475125032,4.449834899082051,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.186239760843199,3.4309822715154756,4.818724801906457,3.7362383169951814,4.594233273105475,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.265723962241928,3.505718545397269,4.909042758698888,3.8086149244088805,4.682354239670289,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.465898526654476,3.722500512313147,5.087237455176902,4.01272184362093,4.870701607832844,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.652880204145196,3.921602812321159,5.266055667022608,4.210275575079296,5.052901786115325,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.805309927545135,4.077028902506556,5.4117003819129685,4.3652068504052846,5.200911099738515,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.92898567079281,4.209637151575231,5.530347311412586,4.4972917250950335,5.323209006542897,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.075819315558556,4.376094473545393,5.667791371199685,4.650780733334527,5.459333592605265,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.187345316085489,4.490505907994196,5.766528249219352,4.766873818507731,5.563781588620621,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.280979408750968,4.598868800125823,5.8491694753959464,4.866713151515351,5.648312737964828,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.366924312599984,4.699248520162144,5.9188892191943125,4.962511864698768,5.727556428776794,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.428904852354101,4.77811737514552,5.969845264909183,5.031692988690617,5.778785286814337,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.493964825027585,4.84985983741187,6.0239405782825015,5.106231870698569,5.838082436049155,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.5227859694044525,4.895436091831169,6.041191147805707,5.142170832785337,5.857401650734473,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.486134966617873,4.879254366484424,5.993245440944678,5.117022263762074,5.813373441425377,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.458488611086637,4.861485939288924,5.953735687043397,5.094804635817655,5.781046962921658,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.444424505444202,4.859926779563455,5.932248464668804,5.087438947092137,5.760008763269047,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.376235456980812,4.807189823450447,5.849382447408015,5.02905318310486,5.683784537847975,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.343461560932768,4.77837001775896,5.816452006869601,4.999565330389366,5.650738454318877,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.237377288705292,4.6822608236752306,5.700056063851576,4.903606330774283,5.535858339647344,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.095988285994425,4.568716714039522,5.550580164602817,4.775616627896656,5.388108599558882,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],5.013872930568764,4.497668445464579,5.460139766234534,4.696415205985434,5.297226622624056,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.9557546573218225,4.44522250543486,5.396542804135061,4.6454288547889515,5.236338812527299,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.87726941543572,4.371788533388901,5.313519859535541,4.570215699555743,5.155726749178102,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.837508267080888,4.327187319448416,5.274351145235318,4.526179188345766,5.118645362452906,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.810833418836275,4.292871628139211,5.249387279069081,4.496113306019262,5.094804588262445,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.790540796784879,4.268992865543967,5.2328157355599885,4.471870050521001,5.07512163512149,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.731550325249303,4.18702967684776,5.212569461076564,4.400395300924968,5.03623964059791,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.658791811678226,4.08741107255864,5.184242280607972,4.307703752643766,4.9964295080112295,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.666765804663049,4.060017381099028,5.216273133100735,4.291436148347757,5.015792861544234,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.5978757776777055,3.9889348418908357,5.145701005082033,4.218508846889339,4.950623468718623,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.553981083915476,3.9306261638228603,5.10485118648562,4.165789661528524,4.9101436107909695,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.517996982128836,3.878158428459074,5.084231714921792,4.119842147540553,4.883225147024019,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.306508964447666,3.701163802588014,4.841128738851638,3.932590197287069,4.650189799882045,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.03083403210977,3.4600916550933953,4.518254859165857,3.6829858210258206,4.347645551670566,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.747815660654269,3.2064258522996893,4.210767953858913,3.4161524993473726,4.050270098895854,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.3410537940770375,2.847378264332975,3.7747688337372716,3.0413314674114313,3.617847268336477,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.0147964220939327,2.536031878427212,3.4424836031825143,2.7207271367507913,3.284674975813514,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.766860506540543,2.300587156526389,3.1914922792897435,2.480859168377359,3.0353892207261017,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.630546708060262,2.1616019501699992,3.0458988057622625,2.342234899957452,2.8940949539771026,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.252086101479371,1.7816278748276433,2.6980605393270123,1.9640630510379868,2.5308074862657115,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],1.9896199696315109,1.4894360946202858,2.480008435444534,1.678494861559209,2.295494548684805,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.0077735572267166,1.49703862807558,2.491239135319051,1.6954881797659282,2.311756733074787,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.023696515142721,1.5043713699002716,2.515728182129778,1.7040196632226392,2.334846331620529,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.0572252158014788,1.5170687977716297,2.5548566212535553,1.7224946312894107,2.3711247949016063,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.093266120001516,1.5390141389897265,2.605113829521776,1.753707601139529,2.4160660193113315,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.0761950389833794,1.5066967825263518,2.597875286464499,1.728092432001765,2.407112800937399,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.0673479154953855,1.4856149116423327,2.602444603089435,1.708053989443358,2.407857003255849,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.0610740951628435,1.435247018394109,2.6349759088534848,1.6766892207884816,2.4255284230441716,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.0514044371501514,1.3660907595200769,2.689605234194043,1.6322086934664182,2.4569975042179224,2025 Q3,4.323938933333333,2.0818595756032288,0.8511559149298414
>>>>>>> Stashed changes
