variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[61],4.699626117754431,4.242690742800789,5.108895741800961,4.418124367810665,4.959927503770842,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.681207275445026,4.220940377322202,5.0988178637514405,4.396199448475274,4.9498674572076755,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.663960487600759,4.197276197863081,5.083571460285677,4.374700748783619,4.933544401002599,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.634552222256028,4.161641063313521,5.059221312372812,4.343693434672032,4.90755862990151,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.603213314431081,4.118547288101543,5.030617711968196,4.308242013815807,4.8791066378082375,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.565770469394167,4.079926957498716,4.998989508042798,4.268528240970459,4.842514387414505,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.523825816439727,4.036122166397539,4.956616587198981,4.226965270021513,4.8044781848823,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.464361450547964,3.9778707390775905,4.894791199052238,4.169291963252638,4.7409062798900266,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.403708373945561,3.920382174041286,4.833783359230268,4.108998930145992,4.683118847607657,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.341966050178175,3.8606469339211404,4.7708037857969945,4.051275311160039,4.618082883707797,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.283079654480613,3.8073402674279926,4.7054416704150865,3.996875993756077,4.5550182696672765,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.224684897547133,3.7562363342244454,4.64145034901616,3.945200576509685,4.49131328669929,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1835546271361554,3.7242454221450556,4.594805761230584,3.9032928389337447,4.445206229859817,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.148039034034259,3.6888306764024787,4.549152920203628,3.871816839644772,4.40706264431303,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.134132149734782,3.681144997100766,4.530500438932763,3.8577144556447722,4.387903214348377,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.116501124609889,3.6729428454797084,4.508626782332475,3.8421775524526565,4.367765609560255,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.101930487010128,3.660337927187682,4.492269465583815,3.8295944519383545,4.351076032835867,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.094001049576165,3.654750143855904,4.4842403083573155,3.8262029025799738,4.3426079446414745,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.082025837597614,3.6502675427573967,4.472277109148806,3.8161596753787084,4.331427702751384,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.068604070083303,3.6399755811502685,4.453689058953616,3.8069244792482904,4.315003466392635,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.061914578751253,3.63901493271561,4.444375831004708,3.80115813428369,4.309420194384847,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.04398802758504,3.6287921304424113,4.420168251001262,3.7931611889985,4.285286842778116,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0241162792765905,3.6134010348943524,4.391456574656278,3.772374921087933,4.260090504393199,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.0040042364864465,3.6004637717811283,4.3741069077865795,3.7539877665142956,4.237659129512525,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9888093180402926,3.594520107815964,4.356667399071378,3.7438083949402152,4.223439804559467,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.972910571664511,3.5782967531505205,4.338634081621611,3.7281865555686,4.2050846339010635,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.961914296720363,3.5665995535449824,4.330049096494394,3.7152723485043104,4.1977112646221135,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9651799185718177,3.5704648000709183,4.334551566017783,3.7188685152952186,4.2011340192096664,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9877802781631413,3.5875031157141883,4.358373287638385,3.7417614559936125,4.2232680809050684,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.02480152896728,3.6302532506976393,4.394532666176524,3.7813961857948395,4.261113747395143,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0612712825061,3.6703428111768535,4.430101447553879,3.8161066868092113,4.296153570658797,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.090229451775899,3.706722957893421,4.458803707650597,3.8469829440377854,4.321547737981004,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.107952487291176,3.7324653173148485,4.475656003328494,3.8677680544573976,4.337534965666576,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.116950501956261,3.748922821274113,4.478555094078589,3.8848577775178086,4.343678154454123,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.140064567075084,3.786552563420008,4.497274234678155,3.9172459042623586,4.3629903137715145,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.148514668551172,3.8010081699134117,4.499024521667417,3.9318367178014375,4.369755916359672,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1847220164734455,3.849564777305641,4.526525282124139,3.97507942302944,4.402129814970847,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2165305619267555,3.895941508104786,4.559057141804448,4.0144945430801835,4.428371769971915,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.249587252802144,3.9386963850247705,4.578674732956134,4.052524740541409,4.453785488380077,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.305626401215804,4.00690133259884,4.633508592012979,4.1162996487130945,4.50839591114557,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.353812031089719,4.054953994043816,4.677707332672923,4.166135212709017,4.555177072503452,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.420746734885688,4.115895694285785,4.748293433365808,4.225454364247645,4.624229129632188,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.421190050137669,4.117846751810934,4.750798555255897,4.229521625738363,4.623735225483685,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.431305542221053,4.121386896714323,4.766442484848619,4.235935626168864,4.636051037064555,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.427710568264452,4.117424375405414,4.762995373385722,4.230119606430993,4.634599811636228,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.414318054746165,4.103393472097779,4.749006407097341,4.216233932519086,4.61903114088335,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.418816898295292,4.106498210951902,4.751164305407397,4.219839423141385,4.626704009037643,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.440690470723424,4.116484511319319,4.78680484517574,4.2364533695006115,4.65602754040069,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.447823887091964,4.105900272382052,4.807154082150212,4.229699776692006,4.672766961764268,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459887314467075,4.092218124988564,4.848729963539095,4.226835237619605,4.700916345805679,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.458831210833949,4.0653767130141185,4.875646161702028,4.212317844689365,4.720047090366467,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.470981692076096,4.050944220353774,4.916295224097872,4.20130454045435,4.747489624113866,2025 Q3,4.323938933333333,2.0818595756032288,0.8166949985711056
>>>>>>> Stashed changes
