variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[61],4.680234115584009,4.14875158019599,5.107010584234571,4.39987055082432,4.978818568392607,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.650124118623577,4.164476243501713,5.069618072545937,4.369277358019982,4.923865297007647,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6359582551692196,4.1025440227724115,5.09620218130627,4.322174908852378,4.9327812687018175,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.620896456080832,4.143299007275834,5.082581025472112,4.294640408962006,4.931273557974663,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.604226105969338,4.080456836872847,5.023125411603499,4.239189128622434,4.8963315895410835,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.53106276031046,4.033382373832941,4.998653767757151,4.209052918899634,4.863386373246705,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.502416226154455,3.9599189255462215,4.953394018022952,4.170775166564739,4.818899573808785,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4399620225643925,3.9021129448596437,4.854969223658961,4.116376664274411,4.755564461666427,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.398045354190069,3.8231125529604557,4.777246306045999,4.041983246389162,4.66973148417502,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.339538291648889,3.7890640424198088,4.700779165732274,3.9704486181435414,4.6025933520757745,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.28071561395592,3.7178328110320376,4.6616131846753195,3.9161480645819666,4.555152984801452,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.217357177720869,3.696301100014964,4.573162244298316,3.8459882399686527,4.4653090820777805,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1453896246110284,3.625274337742028,4.564761816558083,3.8457061025152632,4.426188294786875,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.120946875545972,3.5770605857651567,4.52699247264244,3.7726373412171497,4.392836801780656,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.150832409697643,3.551040250234941,4.496955363549234,3.7641364447907777,4.38053948458436,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.085194540916861,3.5515052145865273,4.55735522785681,3.7679202807650514,4.354368495978148,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.087388712997716,3.5706987575755145,4.474355100379386,3.7752779210324787,4.337798022863048,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0596693162986535,3.581598733304718,4.4546333610351345,3.746927504485223,4.325746234730831,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.054119197361626,3.575138711131846,4.410453733912996,3.760490042019846,4.306807199665326,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.022694140326898,3.5928752851232333,4.413479674170443,3.764448762652954,4.289384662374478,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.035138754099852,3.5631130719253004,4.394332033086485,3.7415220258619795,4.277802768756575,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],3.998690886775801,3.5846516843433913,4.419678430053013,3.7091474578720893,4.264684439300981,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.990159445176244,3.5550961564896792,4.388773564286988,3.717746075219028,4.238709880064832,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9551098871864268,3.4809012291355135,4.402974293954966,3.7328931277718445,4.245098231501171,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.942001153015868,3.457561230713808,4.402104656638795,3.6714141515672996,4.230717871226955,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.92784358633084,3.4931289449725322,4.355603230528001,3.6843720216211375,4.206269943240033,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9343948086156555,3.487473374898186,4.343356198221697,3.6450047255861824,4.170306000030605,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9395354960705,3.5043865050111407,4.338449404466498,3.674696696823217,4.152855929463439,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.955174741989695,3.5118643314800333,4.330385516128151,3.6911083373055007,4.1453399036767,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],3.984727852165798,3.5409912632569847,4.384513326113654,3.7362425452635875,4.2139412686671704,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.034074787937522,3.6415338018928756,4.396629929712529,3.793123267171738,4.241008370947193,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.048331135847555,3.652523544949613,4.406933654627778,3.8330917494614676,4.256414422107042,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.07817418921943,3.6996817922517877,4.479328645045788,3.842968866601221,4.311532035681689,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.104454037744754,3.7363729342118863,4.445284356843657,3.885482801222455,4.306625619014807,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.120669167362608,3.7595479130985208,4.45272649167196,3.8834516293236123,4.324552345955151,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.114094648363718,3.779773218206774,4.4152870445495225,3.9273739038172515,4.309367200278715,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.171763591851091,3.840418379017386,4.495592424380213,3.9771901731871,4.365554074452962,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.213131152069391,3.885681006237141,4.499787181130852,4.0123244954940995,4.416551640567656,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.2274384589758345,3.9099802858860917,4.499562372570158,4.049149465971663,4.429385260141009,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.296061113985392,3.979040199156784,4.595565780842244,4.0814844682607,4.472180947410183,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.350496368947324,4.0524354301136984,4.631796192850169,4.1427960448317505,4.523192111203055,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.407876945025669,4.10444881711182,4.676536877460119,4.214544342119122,4.593291613404213,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.416645695583574,4.102856125169725,4.722028805024703,4.205465157871605,4.598962258129,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.428317060032339,4.1380318538847645,4.734929887173131,4.230470525705178,4.6214058144237375,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4398877973150555,4.101242087360938,4.7461122532853866,4.22635489366994,4.62524349135191,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4398355956143805,4.096216900046158,4.726164074873324,4.235987267800213,4.6160211788849885,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.429910714853792,4.128041937875107,4.711835779992833,4.2644484915518746,4.623294669904441,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.466924759579321,4.10346185848143,4.783925873386714,4.255050861167934,4.681154962626472,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.464164730396125,4.111152563088243,4.813313584652613,4.278464044461302,4.686570269784406,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.441963643020456,4.119889536392981,4.89676969177437,4.259093920930775,4.732057889836315,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.454443698607479,4.029186219323972,4.92391159669122,4.2262171701733084,4.743983039499936,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.471003431542888,4.038209952283711,4.990284575565173,4.210264394148442,4.777817631977109,2025 Q3,4.323938933333333,2.0818595756032288,0.8292537397160591
>>>>>>> Stashed changes
