variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[60],4.699891569758625,4.227979057719058,5.089932050911336,4.363749812215766,4.9600138504048665,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.656532287574858,4.19208420170199,5.081632437920034,4.354793433912011,4.935325090955542,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.652339068464341,4.146658331210418,5.0713727884694215,4.349955226198423,4.926719783275249,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.605674677126947,4.1436813672018245,5.110205659872087,4.300311291089883,4.919090020294408,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.555327522253364,4.07288976338519,5.044318386961358,4.292134420840636,4.8895620397716035,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.566655430218246,4.063359649017192,5.036760220914339,4.231646992527263,4.8519040944323795,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5388927739633855,4.032687789839006,4.986002928370153,4.217855559547974,4.810751162212215,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.473724962043741,4.023384197738759,4.9213110412802585,4.173704004653297,4.817089258394599,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.429000884161068,3.9751360835931644,4.868915745337756,4.115652784645375,4.726306703449294,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.384412643225744,3.9117841433014737,4.826220812768841,4.060289279435082,4.696111302894821,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.322074540128744,3.864022917945132,4.801537353003693,3.9761831230470293,4.608861986039955,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2594823890890625,3.8278977309649966,4.6877251045361765,3.972458921518001,4.558797410526357,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.1929800117659735,3.728456642768465,4.615358774423051,3.924960933919362,4.504382267025878,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.152553344290918,3.7261151122322627,4.5952392681013,3.8824946717435678,4.452727862805264,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.120497237888477,3.679619270786469,4.498376834847928,3.8287397990919185,4.391561017382365,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.090800386930461,3.6783038240340864,4.495634306181086,3.819948088662293,4.362282409198906,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.086985443370185,3.703221377450737,4.524931672365477,3.8003637738800107,4.368718550439146,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.068394522105761,3.663197427448668,4.4825183673342055,3.7807274984598918,4.3787918050481975,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.073650234529757,3.6705043754074107,4.503065274449112,3.7756693095440346,4.3947925314811265,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0559982753237,3.627098034899812,4.501831144139156,3.7748349397116696,4.3149517495383645,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.036477610853831,3.656370143849844,4.433525485513679,3.801522456710062,4.323588568656454,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.028043503549319,3.6408712115220583,4.447689399706872,3.7957926105423074,4.320627948434164,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.025165637367378,3.621781343896137,4.4046853485374164,3.7981472763735464,4.297778200608086,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.013677451266567,3.595196174189269,4.385635583308815,3.76669359964035,4.299356671562194,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.015557631156952,3.5837552549084633,4.382838345036391,3.7464352205990874,4.231846197695749,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9772630555576294,3.6106698204246044,4.333764379855621,3.7343736184187994,4.225966056164482,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9716965522906866,3.5601064360634864,4.305952592921827,3.7034886327581353,4.185251756158996,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.936147153040241,3.585821982312704,4.311629806100262,3.7030770748862407,4.193488071210341,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9503614721721814,3.580849270551762,4.334176195138066,3.722324930496083,4.197948058774998,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9730599729517246,3.581403054700257,4.332849639884827,3.7205535659084985,4.204505029346356,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.01896436215941,3.616604205675511,4.411910513919731,3.7706016637434048,4.26686333495518,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.043315124052553,3.649101788341694,4.441255412207753,3.7937809561283578,4.327609071258027,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.077601573983236,3.681958687511298,4.460474193018298,3.852066789978428,4.332878187266868,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.096222474296415,3.7358946349965745,4.492969547906871,3.9079826380954605,4.329219671667596,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1216211702504815,3.7506295657172486,4.5196978252280315,3.917398859782715,4.354928527400288,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.153754338699644,3.7767732142558748,4.522164766423141,3.9513819014826193,4.3553263052837154,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.162786200780426,3.7797231274667777,4.520330293994515,3.96163888077968,4.378534535376783,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.200084179469461,3.8009434289140067,4.549810449006784,3.973093991940127,4.416715276036364,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.225853171970215,3.839673008248948,4.5241737462793745,4.0324818321039455,4.4327223585763456,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.269870993867807,3.9601488594453995,4.571285601890551,4.079865146225372,4.455152819879784,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.324452527015738,4.010277335204049,4.6316955615512105,4.148103279072128,4.503191404307987,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.390221440839582,4.065289112277607,4.686870335811613,4.169223050088081,4.566623711312522,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.433089828941863,4.1112185298072275,4.739798938373214,4.236672734543977,4.653232261409798,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.439369940765639,4.098580310126402,4.734741565175915,4.232998971112481,4.632431561286628,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.467559018889724,4.1381754658241885,4.784324996235053,4.256563806894298,4.663924340400236,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.45554687189265,4.102591643272347,4.784367189560106,4.265209078590472,4.653682736013964,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4348632176248275,4.1139572489413805,4.766908438010649,4.236068460151794,4.625414803277611,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.419688595078046,4.109731221381617,4.750897126510559,4.203074180659993,4.6218784458283775,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.447304040148023,4.121323293528769,4.791836733901037,4.2511753230782805,4.646460603934914,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.457711740659562,4.112055801155415,4.789948998095039,4.243449667620551,4.675125233367356,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.463307442433118,4.0291544997757045,4.848890359848233,4.221615809990696,4.696587917185912,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.471291786920002,4.0579122477841825,4.8789328308854865,4.172309150989809,4.739347688613058,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.492916493483408,4.021372104892508,4.918043597156874,4.213937035238814,4.769564528941227,2025 Q3,4.323938933333333,2.0818595756032288,0.822098316849229
>>>>>>> Stashed changes
=======
NAIRU[1],5.83009191440272,5.4823883358714065,6.138291098671088,5.6362186906816305,6.050128432990019,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.898578749791671,5.566952510101069,6.225033637680513,5.6753046749021046,6.126985971662883,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.968346454577197,5.6215003824371035,6.302537675861858,5.734912318567772,6.18729911577946,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0379466939186575,5.675588206241551,6.369681087723175,5.778947190616077,6.264110355103814,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.079339666515356,5.680642421964201,6.476791237250179,5.806454638834145,6.331407210547148,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.116849652116777,5.737047859437548,6.487370439544174,5.8545640141256445,6.364515201201089,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.164286361913893,5.723133886591493,6.5215754876279055,5.880482327485075,6.381339777381408,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2118516907314465,5.833661899846456,6.591659195355744,5.943372495952803,6.445938562202816,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.289072231327147,5.850098369805292,6.60057432635062,5.9895567363280175,6.505166857796945,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.317394146426738,5.854530832766426,6.704790324470676,6.0388400200092285,6.56489546914516,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.383796256074928,5.882523504255815,6.7763123919690464,6.0900688326518,6.655658122420856,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.397995294818003,5.9247896109685,6.809993196173294,6.136466843089261,6.6732585388419094,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.419911484737,5.952729337795339,6.817820167213338,6.142599946418102,6.701553310882806,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.435579905676797,5.976913990762212,6.8777103700421325,6.162878117634619,6.69896474625847,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.422525231234523,6.00938133323992,6.845324864876467,6.154320939759406,6.697274154471962,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.375423429761214,5.976729732655945,6.825690569750096,6.114740054134169,6.643066209940236,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.363676318296832,5.928427296571418,6.796955876421334,6.062531310969794,6.623466440775969,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.325624556753107,5.880091687986154,6.792023735967076,5.992883199445699,6.590180599132765,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.260389456418704,5.823592122441821,6.708690885839734,5.946043810229604,6.5109618664847995,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.212857222888543,5.801512250817384,6.653214952041942,5.927907547531429,6.464749405740859,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.132268507227096,5.746814311254086,6.548016086898253,5.875908035997249,6.404652946856139,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.077874400740093,5.702328430168772,6.451953863661767,5.818106173154099,6.351600669679534,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.009118459391024,5.620569253666744,6.393796268537236,5.74494337668325,6.255717352986691,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.923778640545491,5.583986702062965,6.303255518178851,5.681954050555728,6.1712263102388185,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.838807383739155,5.487046896843216,6.248310613907928,5.6271154653195845,6.097472609835634,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.778106451491044,5.444877412628896,6.13567086526507,5.541020334924076,6.002798712554194,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.739687597363421,5.354963457100953,6.068936571094787,5.494365160514974,5.94523831909517,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.632069195585314,5.253034426972786,5.9969571852585855,5.417101589977954,5.889325780519986,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.57658171304595,5.2186648313781445,6.0018325478309436,5.3588397436809885,5.854611902833199,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.548839332521616,5.145169917638484,5.872740586190227,5.3029393964120315,5.766450849516673,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.500785801045621,5.114317143906178,5.8869380658706625,5.278060355823316,5.739073018119354,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.444799186432711,5.048404733847413,5.8615662092196255,5.2104888788501675,5.68309047045044,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.386110347087305,4.97292360703491,5.748196126517866,5.129561836594384,5.651595750372213,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.348218648570939,4.963205982175628,5.712957423172944,5.072087994652952,5.5612575690147885,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.321735759891945,4.918072764800022,5.656754954978834,5.061075657592496,5.544683579073221,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.289874194061495,4.924246017030576,5.637725566160874,5.030656628609581,5.49263675404657,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.27142741572966,4.881043829936946,5.639364604561754,5.02301636204471,5.475113896663232,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.227960949710434,4.882779296198416,5.589803798290833,4.996219207510331,5.4404018464954085,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.208391964862784,4.848484748213151,5.5324852019884805,4.971851925271111,5.408199024990603,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.178408319888227,4.787172352142529,5.540987974569834,4.937761594502706,5.39328752839549,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.125045598790779,4.7851777606101145,5.480585181978278,4.903321707801757,5.393099689160717,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.098140973729677,4.709384516931192,5.52515693208712,4.858002690043157,5.337151828492191,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.055698944734866,4.673733822674097,5.516051549080656,4.8123432353033255,5.306281303769719,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.029943216838239,4.633756223903788,5.453439442070256,4.80377582681059,5.292981779273491,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.976254017490476,4.598531122380891,5.369622327647766,4.716880623905212,5.240059378920836,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.959815309805824,4.558137950576995,5.340284882395937,4.683437265103688,5.214138230556686,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.957870485948906,4.50641182967678,5.3569328144839075,4.687262762400095,5.203310680687373,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.907205457431368,4.50296491703707,5.307772468659582,4.650832425710368,5.156475264919212,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.898725014621595,4.44575612599858,5.277991740075706,4.649442267760459,5.159576796022847,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.910050847502081,4.4725202842264205,5.314037688125048,4.618047690973009,5.142079934150704,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8760816547618315,4.460509895217161,5.261570411011811,4.6234071386598625,5.137654652466447,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.836728227173094,4.4026893249852845,5.1941648036546635,4.599469470081915,5.118638591678337,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.813433390350493,4.385086191862044,5.228132199699563,4.527342264315678,5.04810013634724,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.810714830278962,4.372593570217466,5.192980871505781,4.52097102925225,5.024370399556082,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.800606391344484,4.37152046143707,5.221081116775569,4.522527798879329,5.036062674272936,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.773236408072929,4.324300710206643,5.228800624840449,4.486837778170813,5.041440256675937,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.780727805037921,4.374126308527005,5.201613091072511,4.482967227827132,5.033270267198387,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.773309108337163,4.341281130680167,5.188199740400051,4.495663880635657,5.042057369932408,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.767579238204384,4.300539820090343,5.114557637229634,4.4474854648189055,4.997309072464846,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.727594835068742,4.283253242216706,5.120276565983974,4.431482933367798,4.99468867022851,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.71549225806185,4.260004349349275,5.103650179480338,4.411333138558324,4.978454787794463,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.69047483433451,4.2026674569148765,5.065042864420625,4.385011172640142,4.945824131994593,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.661606061273714,4.190007514441998,5.060065287462762,4.373314273185681,4.925258732224486,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.617299821206638,4.137679600226657,5.093899397257446,4.3415751927203905,4.900704011783663,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.5825706529233,4.119766839976962,5.053561902074153,4.306855786359317,4.875282033903489,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.543055596217107,4.108967457385181,4.9852250210825755,4.283171527766946,4.845810972504252,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.507037548233045,4.066043151014351,4.928491259087465,4.251704328719938,4.808063025460623,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.478859640479415,4.0112060311577835,4.908868244291446,4.18596245926297,4.744098493007895,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.426148391263451,3.938905351699794,4.882041231993024,4.116409836290281,4.6908606731477285,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.361662406340203,3.8735433915462743,4.801749501545308,4.079000165665921,4.65993731851081,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.317558399408324,3.8497921468426433,4.7564750812217955,4.029464520541876,4.584111940075847,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.253967031524601,3.7706392449949777,4.642195004611564,3.9790012845214635,4.51691471557611,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.191583455710868,3.7524251416195633,4.577937155189559,3.9202020673521676,4.486234573375731,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.156836110672604,3.723489824107583,4.543038635674238,3.870001717000443,4.414934687049601,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1423663321074375,3.7031671015113408,4.580918800076719,3.8584313099433993,4.413074664082146,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.111560522685548,3.6812625962914796,4.584180196071461,3.8562177651487084,4.3667580633081595,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.08667314020181,3.679683499733281,4.521703334387688,3.818012751488189,4.367348663689383,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.082706522950788,3.6607341824492154,4.52211232197629,3.804850908516383,4.381553758329487,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.080891672997222,3.662750347345068,4.4999114156120195,3.7975245756517313,4.346354761448883,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.076937102636299,3.6059802350485177,4.4294695398886015,3.7726175317022457,4.317936961290101,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.075317267472869,3.6660231326209827,4.433296221289615,3.781243513645095,4.274905172273835,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.060647536413537,3.6281765771211125,4.436901494816015,3.7959006905714796,4.291603030212742,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0373471020330065,3.587070499802005,4.395484053903289,3.7884329452575485,4.268738391989418,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.030224691504979,3.591373066671866,4.324547555337381,3.762027354619907,4.248039036041331,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.00901064968088,3.5813727973155576,4.352033190466831,3.7565272936302696,4.222413915066404,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.98238330038469,3.5838016886246833,4.3095909249438975,3.7102599275395516,4.216603730306919,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.00809399952219,3.5643633674058024,4.319474542163156,3.731522332795258,4.187956320664404,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9865951856958977,3.5326289453081197,4.31287421422235,3.7428961198638655,4.200544208944995,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.024993868185361,3.565790969340888,4.333693521103893,3.7621096636233218,4.202405447911963,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.05095569878425,3.5962179136978043,4.386797040738583,3.7605090744495855,4.2720291463827955,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.076109017325115,3.678692088666489,4.405561634184921,3.8220738564575223,4.295748314825259,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.104297989392868,3.6859227524945553,4.417497970144444,3.866116554293374,4.3274146853964925,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.119705384382886,3.763507088665762,4.454379852998946,3.8810957254500678,4.308643905507409,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.127873852459838,3.7477123602180886,4.418167439202834,3.882993601460181,4.300131987701203,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.165361727704446,3.7833814314443597,4.460102654871115,3.912543878264371,4.3183214704649915,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1393194252270735,3.831534685773818,4.4471290912029096,3.953860911590263,4.335681902518836,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.173944159349434,3.897472961182946,4.494201510155556,4.001501268447271,4.374382294416594,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.216801087691081,3.9255909064801378,4.493436230374175,4.032605630902078,4.376609797977817,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.244189525501621,3.9875878629422705,4.534137642099079,4.05979280063118,4.420095333435857,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.276097316816143,4.010737600210536,4.6392819669058465,4.11848804094267,4.4963442013289,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.339615308848444,4.053528249644549,4.702262399142514,4.151030662432733,4.548379248830017,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.387093691133355,4.121259908508966,4.762209242189419,4.218766308720991,4.628802919755252,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.409936370501095,4.135426072371598,4.788719963469752,4.25018805304074,4.618351126236277,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.429519693436138,4.174470975485941,4.781278260003313,4.246708792527525,4.6555146759103065,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428329747784046,4.148957747087499,4.756911736429215,4.244036507853112,4.642723478925649,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.395968106798454,4.124391609589524,4.74495073184984,4.2411793878121005,4.613138242087341,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.414021954132236,4.167777474204877,4.724102387291578,4.235558795333038,4.636607761939979,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.448163356055108,4.183733025527648,4.742452217887774,4.27847616668883,4.627024024115904,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.463718380279809,4.155070301514563,4.78656764617791,4.277036436888057,4.645681663723378,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.4371903638612835,4.177988428671877,4.797296935236488,4.291031090565989,4.674268947970336,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4600908815835325,4.155630192502316,4.8838460561746695,4.284271519063089,4.70717513512052,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.46480581472496,4.123981199954776,4.888148241031197,4.270354429711701,4.736380892973358,2025 Q3,4.323938933333333,2.0818595756032288,0.8287010138449616
>>>>>>> Stashed changes
=======
NAIRU[1],5.820681987414144,5.515211708539735,6.0878023919382684,5.642031112933024,5.9982825960258355,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8781949478839834,5.595318664203429,6.197187039303694,5.678171714903085,6.069951082518758,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.946329720821622,5.600160056766512,6.308432402071442,5.741259842439226,6.1486773784390465,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.01200519963276,5.677586348683669,6.378125268336117,5.792111394393166,6.217075492873676,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.05835617583142,5.699292301206853,6.470344556571568,5.839330379113429,6.2829573643935115,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.085932979498251,5.721905584678657,6.553529956943842,5.83337638694003,6.363430230264855,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.109059830577278,5.741909548755248,6.627339299084375,5.865439396473138,6.398043106685048,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
