variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[58],3.0837557396063904,2.293610368345578,3.787557280260899,2.4936348852398313,3.5888456906405297,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.2114941639021204,2.4083054238347508,3.951797611028715,2.670071923440209,3.761412463783102,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.3804656918004143,2.609062888905767,4.135156895065461,2.8808606034899626,3.945446911496511,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.611851322762842,2.694966943325594,4.395177295471887,3.0917064086959494,4.111089436258246,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.8537036249186825,3.013263078138488,4.603307322873577,3.3242685782711527,4.311315800341373,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.035871395195163,3.2410565200012758,4.781710566535764,3.530546925979995,4.504953434043141,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.195354972355901,3.4567113046907476,4.887192294139556,3.6935788724202947,4.637514436681592,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.242138456816122,3.4901011870988463,4.957714327804763,3.758657243840341,4.690050986608717,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.45240378199291,3.689722172620209,5.0829008083259755,3.917464633255615,4.914139600934256,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.657072915839443,3.880318345420011,5.332449469786671,4.097920422105045,5.08321350640416,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.810540180298146,4.01037110762955,5.423519459129517,4.290185933325977,5.219543187991096,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.935421564421825,4.176866437060873,5.554370153668109,4.416713982421401,5.355889822761598,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.091784071507062,4.3018045129252345,5.690014340796137,4.631564974078875,5.463221761707672,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.184050013814846,4.428193993847189,5.833241174449378,4.738048105172835,5.603808531372533,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.26185549226371,4.456234494590671,5.869112421880285,4.838139471849729,5.6639019437865885,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.349460225559369,4.571001506830785,5.94983136217814,4.927863655905469,5.784282234882632,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.4078552177155625,4.74972939048384,6.005095505602391,4.967714931154739,5.8428527955834415,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.4801001327310495,4.812685949968954,6.031731906394018,5.1045176851323335,5.829237483271829,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.506074504514915,4.8094626363372575,6.06659939232332,5.157499878640157,5.837392642660433,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.487347843873996,4.839205758351634,5.990436364176207,5.092484966428036,5.814451604847635,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.443926601480692,4.838918375232738,5.981421619041242,5.052345761360139,5.805482187527366,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.429434599015719,4.74800669096565,5.909996372471812,5.034232319079022,5.766191899085512,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.366925093642432,4.759097900444512,5.76262246879762,4.98262432075166,5.6379247007999425,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.308216745661728,4.731471192297487,5.787475462459738,4.979038682672584,5.600801557230303,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.182089983148257,4.598478414705076,5.685341247222301,4.868580079411057,5.5152458178098644,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.06863307894181,4.539840244599979,5.546892559798845,4.733793164839131,5.346319576722841,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.996846295874013,4.459804801974029,5.4598413191185236,4.737360389460077,5.315135768529935,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.94318080268035,4.394160423873313,5.379526705549905,4.627475477749028,5.206667128840593,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.895174273275806,4.341999006765747,5.335675252833698,4.542937042493095,5.1486207443719465,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.844406733148075,4.3053710396823535,5.262961695709641,4.508201997468575,5.14156987983646,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.813719362968314,4.293481964025673,5.276075352450551,4.430899850050821,5.110928915893814,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.784264103765521,4.269022844804233,5.25888769012506,4.417889147028983,5.05547435149265,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.7194407462367405,4.175950227226656,5.261775406230235,4.389344679332248,5.006742839606841,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.651779273641194,4.099180847145835,5.203163789611056,4.302634481413283,4.974162359479881,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.667847613969689,4.04064776544502,5.182054353172016,4.2863353937016875,5.005329196803853,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.594129913821698,3.9691545315220242,5.093262151560039,4.159092751595873,4.9218176900417445,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.5380405599389935,3.846585498593147,5.064341446758823,4.075051917166709,4.880094224361149,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.530662083981618,3.847890467477848,4.997944272492257,4.059358682502157,4.865687473816036,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.2908133081324085,3.637064323719874,4.776131103431997,3.9575232693645592,4.633004807735696,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],3.978076683538583,3.4378757534787763,4.484096379658588,3.6234015082436613,4.334015074049057,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.7324239720020125,3.1861122523007004,4.1949312118911095,3.4215718066458995,4.04327651947836,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.343583913442013,2.843120111731148,3.7824896821015903,3.0343754104363785,3.6397630833357004,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.0355388545833395,2.52470853743475,3.4347537916029824,2.7235461275115718,3.300442792722173,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.784801244045381,2.2935526505004766,3.2262367419793354,2.459043100067333,3.079350388009786,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.653841924532534,2.1694970458488756,3.011515616554154,2.3371929333242614,2.8900728988175683,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.2825076541079063,1.805306975890582,2.7201468744462423,1.9583082407594234,2.558054632589449,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],2.0026158086113814,1.4931033558989053,2.531599032977803,1.666658138673996,2.3382423435513995,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.0275836088011836,1.5418504943697788,2.493622414569446,1.6743617225859517,2.3355875814390297,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.04154932394658,1.475791972324965,2.629749244797928,1.6573050702103866,2.4190353753738245,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.041647144660315,1.4831247915779955,2.658965947011669,1.683029011348086,2.429699014085801,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.1082383882925306,1.5535540413439948,2.706797367196504,1.7038859547275647,2.467962002831287,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.1019590677416824,1.492356575420121,2.7121716627085615,1.6849821945576107,2.447494759390704,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.114188157967707,1.4383492008419616,2.70075178614378,1.636826839539673,2.510470766989032,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.111637579464574,1.4988160229267675,2.7551767646456953,1.6670632404331345,2.547531750684176,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.0332560245276836,1.3334299554410238,2.7608033618646344,1.602942931590522,2.5297516537254223,2025 Q3,4.323938933333333,2.0818595756032288,0.8519490619288224
>>>>>>> Stashed changes
