variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[61],4.6964011300202,4.25528583144864,5.1068047083798245,4.425326275612943,4.951926680370066,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.681174364810158,4.232270199010305,5.097660236711778,4.403892895263993,4.9422504029252465,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6621731258229575,4.202962403367406,5.080487708998799,4.382863257521365,4.929402890630663,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.636445681515045,4.173006697895214,5.052887636657904,4.348791240221759,4.905330974636501,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.603117822503715,4.1292270128406665,5.029571512866963,4.314272959397544,4.8756284133908565,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.566446075504736,4.087714770252227,4.9994953102785455,4.275190091748678,4.841461744887301,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.522343998910404,4.048868397227983,4.958146093469012,4.232179401311446,4.799016541847416,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.465703880350674,3.9889846155967432,4.8983909295184755,4.172311084509637,4.7376388866355175,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.406411332764045,3.934783507350281,4.832011004425086,4.118998204587024,4.680037402699936,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.344606533790079,3.881063952028235,4.7665176000369,4.056518617096863,4.615049791424103,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2864675256314575,3.825452249618779,4.701778037337946,4.0050445779795565,4.548884889597098,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.228340252888316,3.7728926476255373,4.638557835311283,3.949888259218554,4.4878127479791265,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.187088133944039,3.7386189788388045,4.587782945552201,3.9128565654456344,4.442254474821695,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.149232144650243,3.7056216659386907,4.544691341264779,3.880045408510126,4.402226078102279,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.132722956968841,3.6982481116867265,4.529091917434782,3.8672191783272027,4.383431715783886,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1150683538600585,3.684012307892979,4.502192353912092,3.8519807708527627,4.364421706514174,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.101785162331192,3.678230554043348,4.488232092138996,3.838681920572177,4.347171461839901,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.092315814907242,3.669811609432087,4.480043938685916,3.835464945899945,4.338501160201764,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.081820500146572,3.6698388552968884,4.467956207390249,3.827751049949227,4.328730045334032,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.067987087882029,3.657180622591963,4.447459574529115,3.8147467132239266,4.311323682926393,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.062663158050359,3.653999039980094,4.442035317121441,3.813217798475501,4.30354018202621,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.043479687698973,3.641657908752406,4.421167528992904,3.79609140116188,4.283980133656263,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.023066221207452,3.6222452846816857,4.392204104242245,3.7761692037692423,4.25982622372398,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.001753845183412,3.6075346703987967,4.3686467952226415,3.7583578539344864,4.236609627576042,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.991258853822384,3.5973852182575303,4.352022247314009,3.7497969461441003,4.219314930998517,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.970019295599765,3.582536634769323,4.3329280970815995,3.7310596581354787,4.202026166228887,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.958664531297077,3.57367719609091,4.327374537262152,3.7221066406676764,4.193821851356066,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.963418750613804,3.5741893486194947,4.328787765318991,3.720772405966806,4.197947583289586,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9859504546562494,3.600473896747906,4.356143265475637,3.7452611661079986,4.220789695803586,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.022212383094521,3.6356707699256847,4.392411596964167,3.7826832159834507,4.257016937612037,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.059438366116203,3.6766441912778616,4.425311064386402,3.8192961540281014,4.29460576781745,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.086141368437417,3.706064942547602,4.451295546746439,3.8507227707575193,4.317649856235383,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.106155633444079,3.7334528297103717,4.46304675452379,3.871797045100905,4.334090308527168,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.118586834032117,3.754993382178107,4.4696806997177365,3.8899580314867763,4.3415541676170974,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.140431887516345,3.7885598333178003,4.484344077523412,3.9192112696092862,4.35771297418093,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.14752641462189,3.8014142082189535,4.48679709370202,3.933994297630488,4.361445775982097,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.18259215514043,3.8537049721296137,4.516043410267067,3.976940613062017,4.3942786646098275,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.215968493802795,3.90255926660534,4.5446981874961585,4.018349964862539,4.423484318659077,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.247230079819747,3.9467919517025805,4.570564593083306,4.057268416679563,4.446692449860012,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.30606804220359,4.009875036848786,4.623266657349593,4.117715932840575,4.504007929301172,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3565346805196965,4.062944298318904,4.674429314856253,4.167718068247638,4.551104938942084,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.419724486142294,4.1242592967196625,4.741443708030523,4.2314177643606845,4.621956001152462,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.423439588921174,4.127167760881022,4.747934559196366,4.232266212480884,4.624101441199055,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.434077651992249,4.129017594410502,4.76624345963979,4.240271415782503,4.640065529438139,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.431087169027746,4.123117803555471,4.764327924687056,4.235549775420936,4.635681872272501,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.416978843079268,4.106901064932952,4.747459784430706,4.220809508267353,4.621935752425328,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.421851054708188,4.106882439652558,4.752840164613968,4.221941982985465,4.627154057250237,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.443829450517397,4.11800869519142,4.790084874884372,4.23999576539359,4.6573604168103815,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.449635932405163,4.105527219840469,4.809499869897048,4.234418701473404,4.672808375093129,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.462425904455738,4.090123028669125,4.850770800665597,4.229357900034356,4.700937556215461,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.461815515447311,4.061379798051723,4.878824355947138,4.212190754891283,4.719553450123699,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.47603249121112,4.0464893438851774,4.919859500775775,4.205566879804168,4.747844499603295,2025 Q3,4.323938933333333,2.0818595756032288,0.8154435637752536
>>>>>>> Stashed changes
