variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[58],3.1026107418015614,2.395647919618337,3.727505928893747,2.614407740201023,3.5470219575611397,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.25916883617427,2.473615200649255,3.8742640080581796,2.7999522529612273,3.6893004019068374,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.452296882390656,2.64913224281951,4.07284246925147,2.992646125730557,3.852094398691241,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.6779886472282985,2.87514736132179,4.263874085854188,3.1319641324548666,4.045208846744795,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.881759507583215,3.0769267892036143,4.446998588234698,3.3974734644023226,4.2933633401085505,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.089628245856542,3.2378682717294835,4.631018738174221,3.632281655125244,4.480206554378947,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.231185284662846,3.3990750072143125,4.83519592287543,3.784101582716156,4.683355217972085,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.3134100653395,3.4236403126779233,4.926030689372461,3.8982788688967975,4.721485289453881,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.492512663075216,3.645688651899027,5.229193853886493,4.091132459375395,4.904616366577545,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.6812543554998,3.780434773827929,5.3134903459871055,4.3162530129394705,5.074384030403915,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.830576143320279,3.962712687960729,5.430177824831205,4.425253177222683,5.200830856015221,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.9561171285338625,4.139761467993252,5.510197686582592,4.531952327311192,5.331069673940074,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.125837570653225,4.262091603418078,5.688609896475547,4.671624812768527,5.48580004538743,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.213068000671665,4.3314792878704544,5.764033449953571,4.785835302506743,5.55984601229056,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.300726517877801,4.40514111249637,5.803895800868771,4.83276914750728,5.649684013496501,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.379105112338174,4.621641425875257,5.840785199516229,4.949207740805271,5.706009797547015,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.428737539855254,4.756560589761786,5.919796892932468,5.0540904683399095,5.728656401968596,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.502307615299598,4.855445576537865,6.005107542247996,5.157378457382475,5.7814864665065775,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.556124511200933,4.928445631207651,6.03211370107109,5.1996013747375605,5.835275110593551,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.477728811704258,4.930922186986673,5.94131673372147,5.150501471239447,5.811056211553074,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.467031609930739,4.851064949691235,5.926419366663988,5.076058782744698,5.76876456410719,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.427146506362292,4.882875016519666,5.923846547777989,5.079127298360155,5.735769822374872,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.359652844481717,4.775832205897532,5.830763968568785,5.040342799862347,5.672196793323111,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.337018728012271,4.750470704059623,5.826336982952773,5.005707857748242,5.640406949613369,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.238415683178845,4.738472421289048,5.689518350262203,4.93277414065453,5.525254594561187,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.091426139331562,4.568555564620895,5.549601974797761,4.799582347190884,5.38182979829508,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],5.009148630615517,4.498081617652814,5.509837118237653,4.690247040769206,5.330446768438539,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.948382456140003,4.4584448919854465,5.444698010834343,4.656351878505757,5.230710570517338,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.8786703065878925,4.320645460639854,5.318937809250353,4.611951992497427,5.1901064950851525,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.849358431836436,4.335263718899762,5.32518104131172,4.583650049163689,5.118420149665836,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.821528285718998,4.237256195465299,5.263056622331078,4.544234463020416,5.097204568721541,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.797615671847362,4.221749122157507,5.174046025997487,4.48312453908912,5.049890625032616,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.718438206753591,4.130503811354715,5.192776545658788,4.374821687520068,5.014650779160009,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.668500953659075,3.9958631705924716,5.148175902369072,4.268161046822263,4.998321546140742,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.6355685950352115,3.9515789948735947,5.184009211376901,4.270024021049515,4.993253854657339,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.606116600901913,3.7921172403709087,5.119395931527691,4.177017205360176,4.920135510062805,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.556271351209534,3.824706623113445,5.125450461190263,4.078476915525707,4.873715282349485,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.512576360242319,3.7154628842740482,5.035419877521792,4.0456962643486225,4.838759777464422,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.299692298661824,3.5827779953752916,4.841907764545257,3.8661245037938916,4.63650446233431,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.016299504281985,3.4019040455771195,4.478053491735732,3.557709816433818,4.3182552947041994,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.7444811523753287,3.1822172912296764,4.200501314757178,3.3449938714562366,4.011871986533506,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.3275421506622767,2.9076010577405564,3.7503239484779005,3.041429461385261,3.5951821399247104,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.026770718561358,2.604828145124642,3.4305490801474625,2.7693313086133244,3.2720813399130813,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.781127279410856,2.365316930962795,3.1688512844456325,2.503119968009378,3.0479876992549997,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.650192015731805,2.1968410619904204,2.984015116416855,2.3727535530404205,2.8808714602822123,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.278803940059901,1.7931924508132309,2.725669720965886,2.0104352138989743,2.523948035649033,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],2.0235327203142983,1.5578069464762494,2.502714068857118,1.7785402253607043,2.297020135744064,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.044380857940573,1.6080730425810494,2.5267198437085474,1.778825716434037,2.2950231555292526,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.0623333638869497,1.6414954376661246,2.5442301197025454,1.807780346895365,2.325305951248853,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.088710375587632,1.647017034102408,2.6521628416618825,1.8140208157753497,2.4051670065545876,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.165282058617101,1.6371598437895463,2.64175552792111,1.8426301521713522,2.4297226225368447,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.1177724563541256,1.6810476511081973,2.6443350082016273,1.8534149880929123,2.430816321252039,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.133901996152013,1.662928571265829,2.6256141945982665,1.8101086479560464,2.4751382290748327,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.1326091956511397,1.656862677318397,2.69133094695536,1.8328654532327944,2.4244766549269166,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.1400406343470078,1.6291428717252647,2.713097268664732,1.7668370688415576,2.4633642562720235,2025 Q3,4.323938933333333,2.0818595756032288,0.8302888933938021
>>>>>>> Stashed changes
