variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[61],4.675509776590972,4.209213646311696,5.104358458882149,4.379722021192445,4.950057645191089,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.658412309527293,4.182980548311832,5.095359698301382,4.361514476344117,4.942195007682771,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.639810978158829,4.152367952214748,5.078174010246833,4.339409668673374,4.9239359060203665,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.611317077243262,4.110006929901527,5.05365723277769,4.307535925621843,4.899694071861757,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.577978742010085,4.074329774457398,5.028249526786115,4.26965672453411,4.870723283689121,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.540429933515295,4.033915192350383,5.00032145752159,4.231466410700499,4.834732784212729,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.498832250944518,3.994184422922838,4.957263715567674,4.185021953041961,4.795520092433242,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4406450622694855,3.9289858832591134,4.894463638293499,4.126825719609154,4.730875959732777,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.381741835929921,3.875288835145605,4.835935706050867,4.068472578511477,4.673523695598546,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.321244086698266,3.821015504436667,4.772634684797623,4.0130796130697926,4.607816126691079,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.261833760288541,3.765143830278064,4.710152928991254,3.9566526702211444,4.549011597769989,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.205785807867674,3.7109551506849314,4.638574664332515,3.905306162257526,4.488097464239173,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.165024795200571,3.6814757719599926,4.592093523947534,3.8716429673606036,4.444678843116893,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1307277885583495,3.65637885601262,4.550880147196904,3.839635435496562,4.400641251591025,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.11586557735617,3.6458218112546708,4.5348218627157895,3.8259196848129924,4.382085053304962,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.09830744861232,3.6349325880312238,4.510679745732103,3.8119877587118483,4.3617945750655585,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.081802064777756,3.620786152460825,4.49401871469931,3.7996876290833237,4.344226511833839,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.074398962471955,3.6155503754677336,4.482298221595127,3.7921650679580527,4.335253532945583,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.064227767182056,3.6116207764884916,4.46426772048441,3.7891702491106063,4.3240329713283705,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0520472092887,3.605971407000714,4.449110627015443,3.7796112669661537,4.30823222137426,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.047715403364219,3.606892873507427,4.438958828278192,3.775133726536347,4.3003938309224825,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0296026626616595,3.593753419265057,4.4140904983333655,3.7596670353049744,4.277157344181296,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.009189903787876,3.579549867033326,4.392912545243912,3.7404160138181823,4.252891138876094,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9905734122502676,3.563223993111443,4.367640895397886,3.7269376618844263,4.2294939388952395,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9766760630003177,3.5565350036808385,4.351181063734346,3.714783766044497,4.218073734075615,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.957035033128867,3.5437996347966787,4.333647824385675,3.701452666139102,4.197816784898669,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.948875108138103,3.5365412028987957,4.325135663553712,3.6916355269307948,4.185910308595633,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9512969905233066,3.540753797315658,4.327670502956115,3.696486899943403,4.192348077382457,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.976696300117238,3.5626774096752,4.352158913344764,3.7210425614868923,4.215283666698946,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.012997649691515,3.605463248424031,4.391333029434887,3.7608131333680284,4.256307381656976,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.048561880543624,3.6449364768423815,4.430347067967383,3.7995899319787894,4.288141126817785,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.078181688057615,3.676125686320668,4.456938329711469,3.83034334244597,4.313686744412977,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.095436484676515,3.704743102318032,4.469061040556172,3.853983842075168,4.332060072228011,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.106541284624591,3.7273654931804034,4.473743564162759,3.8707306129110948,4.336993226534886,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131865441133016,3.758658328008744,4.4896998351162924,3.9026305559433303,4.357268580371419,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1430799329680195,3.786516055110413,4.491853637773921,3.91878996924604,4.358624128468598,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.176254576765114,3.8379731568208917,4.522491127942907,3.9644389660221897,4.390834132857556,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.211399943040636,3.878990381470297,4.552078327411144,4.002203783420035,4.421256721162652,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.243999104977657,3.9221511922352232,4.574651398480864,4.0395559931691585,4.448846319392969,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.298583844593301,3.988523653230926,4.628400543679409,4.103289131365735,4.501762126005081,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.346925365362292,4.04173112805044,4.677374314980949,4.154618708408422,4.550285534886818,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.411960542617786,4.103664167096293,4.753562443168395,4.216769451843134,4.618813872300624,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.417153239643991,4.111303658975369,4.753237137393401,4.221712399651189,4.620716833438437,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.425140409357997,4.111697779855296,4.770172852133805,4.228313386914888,4.63261329451619,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.419618575260986,4.104835738968316,4.759612385682813,4.22289606866673,4.628894339194597,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.406070456371333,4.090794456697892,4.746165198232786,4.207790163311282,4.615245250932153,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.409919650408721,4.091167280064249,4.754832685023321,4.207552023130449,4.621433488114144,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.432887983220999,4.102358811188898,4.787775417846437,4.2259936832341864,4.6502933158699316,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.440893457004281,4.093286418402865,4.805861223861267,4.219988102042045,4.667793558914012,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.451653145703608,4.078642215477361,4.839702351764211,4.218163104223367,4.692064128202938,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.452158553161398,4.052590540973084,4.864328041452773,4.204592254771018,4.708533612644226,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.462443833339176,4.037551508811592,4.908762635763281,4.195538519862887,4.740053219453324,2025 Q3,4.323938933333333,2.0818595756032288,0.8162508659929774
>>>>>>> Stashed changes
