variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[60],4.700315930751185,4.2540531238970445,5.1278343583734465,4.423695195593618,4.967518169989958,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.683840644881419,4.230319753070355,5.10849671614995,4.4028041577903485,4.953900294669134,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.669190891072019,4.205661496499189,5.100167025590721,4.378432450969057,4.941196443615359,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.647827487017519,4.178178253953565,5.089811185231433,4.355102099340137,4.9261755515653896,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.622100865840018,4.1518068296510755,5.060779579969236,4.323300726270926,4.904552084557443,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.590350294453803,4.109269527097925,5.031370223994168,4.290306544910088,4.876282017203689,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.551209092852904,4.0651935633915715,5.00059377316579,4.24998977139324,4.83829668281928,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.512503000949164,4.025980695957983,4.96234762720366,4.2094959222752895,4.800298676761605,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.451327086083082,3.9719319325363793,4.900460897075561,4.151299711497152,4.738049021343469,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.389745347764327,3.9105247550599302,4.834272223045513,4.092380678777192,4.677597981025816,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.330685612858074,3.8546514353040915,4.7670427882495,4.036600730712257,4.61560554287489,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2742177293451,3.803826160109348,4.70804356795979,3.9805844808428033,4.551256084240846,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.215641043753896,3.7586545731277603,4.641353285462845,3.926662643058813,4.490352665737859,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.174733792645268,3.7213744678728795,4.592672853258198,3.8907845876040197,4.44309179314184,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.139074541660138,3.693149567931491,4.550368145963506,3.858719061966246,4.399777336740459,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.126010594242818,3.6816991762991362,4.527997543300078,3.848629207423142,4.38106422693904,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.106012603563364,3.6705425747434943,4.508664804779549,3.8362035032208803,4.364063335989492,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.091336685013126,3.6577448222148674,4.490957181565955,3.8230377500689445,4.347486224419068,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0826491129352185,3.6523503009816274,4.482231602560337,3.813691545650936,4.34042666814703,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.073567360487836,3.646837034819684,4.463726467617389,3.8089151057148625,4.329408827544896,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.061127771018937,3.632051382720255,4.447666129080717,3.795214288781752,4.3098475069671975,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0539381411269115,3.634345481619588,4.440304514198204,3.7950895651095182,4.3004653455522535,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.038452267577819,3.620625730328514,4.417947762187483,3.781357518556632,4.276097795239074,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.017645312817354,3.608195614969306,4.3909258548485735,3.764112321009515,4.255444077868415,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9988170593310013,3.5920959466262254,4.3669546431329636,3.7461479736076475,4.230273822020665,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9858413959039876,3.582161862368024,4.354826634616925,3.7360384681094576,4.219523050151232,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9664163973993016,3.5655833249686997,4.331532316296299,3.7192308276530097,4.198240213589033,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.955242880666785,3.5588223660234295,4.324592125914951,3.709665044535357,4.190667186448443,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9604735252122913,3.559780246326773,4.331494638009047,3.712118541306774,4.1956011982150185,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9826026833159767,3.581578593786676,4.359316024970243,3.733390381276012,4.2189583280862175,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.0209556407683635,3.6232926087991433,4.395107237875435,3.7765795042854604,4.259339714948027,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.055071315072089,3.664008693546637,4.4286156303981095,3.8130847639428973,4.294921166607972,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.083782031348305,3.698142225569457,4.4574601526349245,3.844152528018432,4.323399490483294,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.1029682664594604,3.723014838573667,4.471448963502005,3.870918588709972,4.332317338628404,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.113540971335546,3.744421730373319,4.474875129823265,3.885631662597483,4.342027478778407,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.139795858754351,3.775586940127739,4.4882860232348385,3.910778416002758,4.358789764303447,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.146909200425444,3.7940637897496883,4.490287677939949,3.924780586762167,4.3619937074131645,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.182557579806469,3.8418142906472994,4.522169006845938,3.968927270156153,4.395186310538842,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2179238538636525,3.8918757022352057,4.550827843722395,4.0121471600828595,4.424254805759963,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.24805813626252,3.9351240756621704,4.574606988950068,4.04981520501182,4.450163192199373,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.3065353353845826,3.9984739067629156,4.629207093056302,4.11054929071202,4.506746335716013,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.350426251751167,4.050679821647746,4.6742511582519635,4.160713744238443,4.553244917819185,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.415954715448068,4.108995153122466,4.7467701693739714,4.222043417655014,4.619598722730286,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.416126193691574,4.115191475610472,4.742743872017724,4.225099300334,4.618757339605192,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.425747515849761,4.116160957757081,4.754504305177812,4.230364803000922,4.630880476608909,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.421722209478592,4.111115833321646,4.753197239414482,4.222149795982641,4.625572987036063,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.404690896878435,4.093344719086091,4.740277890576202,4.206927512128559,4.611333505531619,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4095675594002195,4.0956461741663555,4.743514251135465,4.211328987675324,4.615636694654065,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.432107269993292,4.107868727481638,4.776501887552866,4.2265787531717836,4.643528128450792,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.439595252154688,4.0932795915800195,4.805093854459022,4.2241158681140565,4.662350073110328,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.451829903747429,4.083448278895409,4.841084338293136,4.217269664062902,4.690577612757611,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.45027969936027,4.0600766000344874,4.861396159984563,4.20117219749244,4.706852153050405,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4636577851204855,4.043005660005755,4.912588726447165,4.194496638544238,4.737391059168686,2025 Q3,4.323938933333333,2.0818595756032288,0.81503829859415855
>>>>>>> Stashed changes
=======
NAIRU[1],5.8278963200907645,5.496726127408073,6.118595398584051,5.6203568717682275,6.0192086509143214,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.889940811873039,5.53929042714594,6.206930323968907,5.668085316837268,6.096843845936483,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.951125974135756,5.582549066956588,6.296305869160822,5.721913185581184,6.173604416133624,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.012360892044741,5.6277354246284155,6.37921590711098,5.774488156536752,6.24601775311311,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.059946412539262,5.663946683658258,6.43734745556157,5.81109372971755,6.298670704664116,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.100321559841943,5.695168764177586,6.490440715339416,5.846039948311958,6.348874321267282,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.131401735742385,5.718444728291487,6.524707969736668,5.8735129069838035,6.383568647393439,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.176455925671593,5.755566470060486,6.587349851279173,5.9115660176448666,6.435652409427182,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2350895694101105,5.796477344847981,6.65309149569138,5.962698312113157,6.5028418905817755,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.28788231521423,5.834107370616806,6.712311856906676,6.0078762216016814,6.55790094301731,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.345959199295876,5.882351036698126,6.787735339616756,6.054006612526539,6.627417778335356,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.382757321026367,5.9099876860639204,6.837106643965852,6.085786935412423,6.6694820968229145,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.403275890046318,5.9198877760892525,6.864257546390829,6.102813680502414,6.69946228752422,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.4071331796804945,5.9151967380337585,6.87464294654074,6.099238430693479,6.703011546608165,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.398317347970793,5.907700342628217,6.8721450431789455,6.089479020311689,6.69840523494057,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.365121955610816,5.871390864556993,6.83307505501438,6.057890399417983,6.664170971801029,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.330543054490251,5.842101838881303,6.80661584368511,6.028572434355685,6.629097928782115,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.290739289060378,5.8067924814751635,6.756561142336779,5.990964344996717,6.584448440669504,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.236059018884832,5.756890615342652,6.694871286156072,5.939752898413235,6.526595862673078,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.181852894158268,5.71247216935538,6.636885101807657,5.88825190221253,6.466992494580321,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.110166966375353,5.655310552341209,6.555551737597654,5.826009578517505,6.39041983253825,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.049638511452811,5.60154518410534,6.490367245152968,5.771797044698287,6.327906308658242,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.972461256246611,5.538226283718035,6.404112235301414,5.699187533653053,6.242672694529573,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.891065379227609,5.467223733793171,6.316696172630028,5.622966880910727,6.158595121996403,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.823420773066369,5.407600561666471,6.237440897851441,5.563005769383117,6.087117008913724,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.754393626859455,5.343196501832298,6.168385050090332,5.497394036764817,6.016206934277775,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.692273030592549,5.286800576343717,6.098756417548709,5.436689159576365,5.953131277894029,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.628508846871798,5.229777721600605,6.035058997346132,5.379921222793794,5.881677276380898,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.583067831099506,5.184432309892746,5.9826317120243555,5.330706219897587,5.833624970749336,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.531348434258447,5.132384244954717,5.931953971021535,5.278948230952991,5.7841605902351105,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.483489256388577,5.087281761969086,5.885907228719949,5.231953664185353,5.735510015300869,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424080796228774,5.034278006864807,5.824596628936371,5.1721431225233605,5.676714569945174,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.370525451337828,4.977921765292369,5.7717861616496595,5.122753865046836,5.61676636008069,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3191947105916455,4.929402270246451,5.724424001576428,5.073935849809009,5.569492270769215,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.293460303916216,4.906484150569164,5.69691652420333,5.0497837821066245,5.546787002506498,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2597835919715905,4.869674327077445,5.667767333846708,5.014496076812095,5.51697322744924,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.244298556000549,4.8452430815055685,5.652984295024535,5.000724359983549,5.5008297208875785,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.213020181062614,4.81825633439203,5.6218253893111845,4.966901079134067,5.471813435995297,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.185747732328368,4.782206041014026,5.595298969177323,4.934768208877916,5.441383218050071,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.158398634302026,4.753430739500839,5.572345233108845,4.91298910285119,5.412627788462796,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.123206994149971,4.720978477457885,5.529797147208767,4.878249342701413,5.377406607638109,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.080141442282878,4.680481230869833,5.486916646958308,4.835028999860057,5.332684256258014,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.040262580590978,4.638290437535996,5.4490965681519015,4.792904586105397,5.295470379410282,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.007182840480054,4.597556281940602,5.416393140064333,4.758091679730186,5.261310563067499,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.953771409966986,4.547428371086292,5.356558576989975,4.706434587784246,5.207406671856221,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.920414305749377,4.5093702883050595,5.319676309720822,4.664791399746611,5.1726285536149454,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.905969759984081,4.4947823907958595,5.304997702732218,4.651506050250143,5.1594273046343355,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.883465535832958,4.476192623490324,5.275047386693533,4.631723897629225,5.135118582859674,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.870080741215434,4.458944279777478,5.265235342761118,4.614097886793895,5.119792999188071,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.88166631602207,4.465808300599396,5.2826306609064595,4.623408276331855,5.1341533263938,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.855036318343937,4.435295576002396,5.253476280467454,4.595888343063762,5.107008974611964,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.823482684593957,4.401706448444975,5.224567221992355,4.563848697470274,5.07837999586263,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.785786992972458,4.362186518631579,5.188387808386563,4.523053659265045,5.042913262656706,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.767554495217508,4.341576838251234,5.166554956131812,4.504718530679657,5.022569511999468,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.760254461192745,4.3336102023531735,5.155893803982285,4.49759294902184,5.015595892259918,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.747382703490257,4.315206937906338,5.150157326141682,4.485029155590567,5.004924359054487,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.739399431859832,4.294348520294338,5.144899115648168,4.467045047012725,4.9984777817321095,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.71630428989865,4.266142806450688,5.1253945570690425,4.442578200507734,4.98114036147462,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.698003668530916,4.2378229618025465,5.112773078124431,4.416409203069264,4.9619415996295535,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.6908155562591825,4.217179521413012,5.105703299560116,4.40477796639723,4.9582268501963265,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.671137298960263,4.187918380990748,5.092087369880264,4.3796522444357535,4.94334968314793,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.656257120483437,4.167064273696809,5.082847603223545,4.35814146956492,4.930452083198947,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.637398809668564,4.146583807592238,5.0727417440493925,4.337938104417991,4.913040672678189,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.61221325625495,4.111734649567536,5.0476564570846705,4.302120233474273,4.8909723844406034,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.57812087914183,4.072771924696414,5.01701566422391,4.266612793410828,4.861045459126644,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.541038475919261,4.027316730316375,4.983819659016094,4.227785382984281,4.825262934587991,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.5012713169351635,3.993455224847088,4.94270533371326,4.187498637638413,4.786452071709259,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4421467204083935,3.9336140574525573,4.880390416047304,4.127944463919393,4.722483775509822,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.382712632631765,3.8771671017190648,4.824413727026762,4.074247785535321,4.660446637173034,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.322423151215993,3.8213971232065997,4.751724617333161,4.017239957594809,4.5985963158156995,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.266683404335399,3.772486225426592,4.691282903370016,3.9648147533225666,4.536819669253258,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.20732847479384,3.721760240049004,4.628677150551578,3.9158111432856955,4.47528981935567,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1679132691021366,3.6905823334505126,4.582280629752454,3.8791442727601737,4.42900559108442,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.129754160052728,3.6616270686821375,4.540247010631316,3.8483807617654566,4.391062152889585,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.115083050150925,3.654832476826156,4.517710227601712,3.8378108051642337,4.373852826489836,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0966749308502965,3.647756896139317,4.495082288363834,3.8245679412497244,4.351987401450732,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.082176710138144,3.634951503889901,4.478460215945844,3.8113005547154737,4.3348780414333365,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.074410364998089,3.634002556502508,4.468888860071399,3.807565303809046,4.326448348465846,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.066866546094843,3.629438003087201,4.4601811455511,3.801324843924652,4.316478656080425,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.054344929117672,3.6215364668148426,4.440639628651408,3.7909081742585733,4.299232759964696,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.047061998104823,3.6184723326941626,4.430916338153963,3.789395293971548,4.290576092312075,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.029236232204956,3.6063002790927263,4.407313807321356,3.777409178972965,4.270119594481824,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.007374463518683,3.5967201816002667,4.385097783373056,3.757849132955087,4.2483157313904245,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9889181094617054,3.5819535255214787,4.36133936899767,3.739353715664158,4.224750581933538,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9759449634951283,3.570927318089278,4.344111526450358,3.7281246335068814,4.212470276052905,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9574528530794293,3.5573507856055495,4.322177022355169,3.713019510658476,4.1901982725206075,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.947213939742982,3.543772079591132,4.316000229131565,3.702355544220707,4.181237741062901,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9513361823317386,3.5528740755277854,4.3212885966320584,3.7062436860016463,4.186315207957178,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.972448433852384,3.577966248978271,4.344793607803026,3.733734177641824,4.210018452905381,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.007162456206209,3.6175163708850415,4.385108329068755,3.765513847997836,4.247042448443444,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.043764048736821,3.6513962699612064,4.422231264733697,3.8010620995210584,4.282887772222743,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.071637155099074,3.6879552778716125,4.451286705897647,3.8344198195705785,4.311073983690639,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.090256800964488,3.7135138656737605,4.469821646238955,3.8565646814932224,4.327410217193289,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.101510708099549,3.733019437288676,4.465945065450033,3.8706296363343116,4.331862852911359,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.124189970570399,3.763916643563232,4.481167054374033,3.898397624951843,4.348925557932432,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.135577213546664,3.783099475445759,4.4860091864820575,3.914877961396404,4.354185088397965,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.169546749403673,3.8310799167574925,4.513280229034708,3.9571424193001463,4.383363327510834,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.205725209766444,3.878518347155405,4.539632047219186,3.998774387290536,4.41104809153171,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.237189377653085,3.9224386602535075,4.564687924346083,4.037159397744515,4.436010839630723,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.294242485665425,3.9871142204482886,4.618237696156328,4.100204731296445,4.493612355890095,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.343208455965895,4.038091422737212,4.669995722038121,4.148261278840177,4.542341179629082,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.407362232131515,4.091069685993749,4.73605853282256,4.211287074708113,4.611130085863795,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.408973882886926,4.096935309679384,4.740439221978846,4.2150926858801885,4.609864436992012,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.418913004182308,4.101625380110094,4.7501862299988575,4.220217518520741,4.624108059926302,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4136051710396025,4.091978980700535,4.7511328304223985,4.216187838694712,4.625639600544256,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.3992562882234685,4.085271576542748,4.73873455210087,4.20051010138085,4.605012502414124,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.401178947253322,4.085526976942486,4.741111846713697,4.2024776756990665,4.612689182768958,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.427296233713698,4.099055210330539,4.7712662166333155,4.221331650068953,4.641175434421263,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.433831396857951,4.0882567240610665,4.795772144352623,4.215287676202231,4.658445280920969,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.444891606759771,4.075345240515375,4.829474152803762,4.211511980422988,4.6846721425912845,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.444015953387479,4.052845954785688,4.855337474437063,4.195496492102929,4.702035767433918,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.455248720729532,4.037337435245027,4.89403906339275,4.1871679554438606,4.732533557404452,2025 Q3,4.323938933333333,2.0818595756032288,0.8167641036550392
>>>>>>> Stashed changes
=======
NAIRU[1],5.8324673405932606,5.518565609987839,6.114648673800917,5.63615720433498,6.021076347857617,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8965699008734624,5.562241888326114,6.205243668764104,5.689847173250103,6.094200096004233,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.959734136043318,5.613606782057079,6.290055629392651,5.743314646467918,6.170760462245754,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022487864848751,5.662969404450411,6.37409406712474,5.7998481045272445,6.243932288570125,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.068993765704276,5.697855386307199,6.435753652173448,5.841547918252782,6.297034680111211,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.112810169650518,5.733138047620073,6.48364611910575,5.875598944256018,6.345824788372736,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
