date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2024 Q2,0.6692867521590845,0.034909961346866074,0.20203161743630052,-1.3175005442264492e-4,0,0.05149263313550223,-0.057589214023330657
2024 Q3,0.6692867521590845,-0.051109192311167374,0.15560677313428936,-0.003895461269383817,0,0.06508274731709995,-0.03497161902992266
2024 Q4,0.6692867521590845,-0.006970713907806604,0.15220669004228504,-0.002091932396116382,0,-0.1468515769185007,-0.0655792189789459
2025 Q1,0.6692867521590845,0.0036872857767288247,0.12452815585102169,0.0032599260922248877,0,-0.10523611471279348,0.0044739948337334705
2025 Q2,0.6692867521590845,-5.9819905975195056e-5,0.11855531837871977,-0.0019571549730860167,0,-0.0657431470307056,-0.0200819486280376
2025 Q3,0.6692867521590845,-0.028836164793209326,0.10759410652562887,-0.002267835093875802,0,0.29770678535934325,-0.043483644156971486
>>>>>>> Stashed changes
=======
1999 Q3,0.7276531894457117,0.06332120422755327,-0.18552518418078237,0.0011062937086955952,0,0.21501729368818845,-0.02157279688936664
1999 Q4,0.754236990278976,0.02473634382291727,-0.1372564468693332,6.890698137833086e-5,0,-0.07469252790279701,0.03290673368885868
2000 Q1,0.7446714654376617,0.026188758351148183,-0.10886977500058809,0.0013998958273675369,0,0.027904057706270802,0.008705597678139831
2000 Q2,0.7218488661196714,-0.05213160455242084,-0.061444202739138504,-1.0476795820371372e-4,0,-0.14571132359063732,0.03754303272072898
2000 Q3,0.7155221536942874,-0.07862275630666865,3.4351036356655706e-4,0.0022551965169076535,0,-0.09415609324059504,0.05465798897250222
2000 Q4,0.7133049021837401,-0.05980767953361814,0.023595269530642914,0.00195973390736626,0,-0.010763016648515644,-0.06828920943961558
2001 Q1,0.6826929009622037,-0.023093436564168044,0.043059766296146475,-0.0011088577385330882,0,0.288179927969919,0.010269699074431938
2001 Q2,0.687046143456734,0.0193476628979147,0.011129524137407969,-0.0010998324294386077,0,0.17099506934163344,-0.08741856740425151
2001 Q3,0.6948471540069321,0.016690998140895155,-0.03382505498484869,-0.002832459721086307,0,0.08346636964997234,-0.058347007091864675
2001 Q4,0.6894375246670625,0.034485798992233786,-0.07855248918399421,1.0054075435164014e-5,0,0.3089767353380729,-0.05435762388881022
2002 Q1,0.7032169882430822,0.027556607856647514,-0.09420857457432533,-6.532956253683885e-4,0,0.043854967585355786,0.020233306514608165
2002 Q2,0.7121904721051404,0.03844038969451181,-0.07875882545283057,0.002132419101701677,0,-0.04078250298104136,-0.03322195246748207
2002 Q3,0.714291637149167,0.00782171463518767,-0.05949082340966243,0.0013693258899618594,0,0.02580709901306044,0.010201046722285369
2002 Q4,0.7234392507110065,0.041740383457301494,-0.029439569540218778,7.814023879957604e-4,0,-0.024732126264152998,-0.011789340751931974
2003 Q1,0.7297543544897382,-0.007578231019981679,-0.011415147566733175,7.841584069425369e-4,0,0.13614960576849688,-0.04769474007846275
2003 Q2,0.7158007612139374,-0.0410916429498093,-0.007584109795496838,6.522747869870067e-4,0,-0.12307905133210018,-0.044698231923518204
2003 Q3,0.712724469851136,0.022973337799529696,-0.0010752914021156417,3.0625464994772754e-5,0,0.044219385046519455,-0.07887252676006441
2003 Q4,0.7177742311447911,0.0018840322234437218,0.010793608995837964,9.768860484240202e-4,0,-0.031208991905554706,-2.1976650694213729e-4
2004 Q1,0.7210710867939819,0.03146539928598468,0.025356554029894635,0.0013861460436275512,0,-0.005752672087428801,-0.07352651406606009
2004 Q2,0.7323546913398042,0.026910003267912874,0.047182234258498074,0.0012232897193547483,0,-0.1468976571770888,-0.06077256140848104
2004 Q3,0.7307643067484692,-0.011635355393277936,0.051665765174636794,7.165703117183574e-4,0,-0.1432225377804872,-0.028288749061059177
2004 Q4,0.7318671281804168,-0.0854102733431123,0.08451497031686758,-3.307760808064383e-4,0,0.11709142540975792,-0.04773247448312345
2005 Q1,0.7521706511749057,-0.07031496613440234,0.09682696226912882,0.0027439067220454954,0,-0.13655231903615672,-0.044874234995520956
2005 Q2,0.7561872429165255,0.02992682685060401,0.10515526211868534,8.08317399785234e-5,0,-0.17849060837437525,-0.11285955525141812
2005 Q3,0.7511490902695226,0.022124287002892398,0.1329990440283346,3.8941073351802765e-4,0,-0.21280590177997227,-0.09385593025429542
2005 Q4,0.7457162436363489,0.02429391880117526,0.12453170386174835,7.620524251536419e-4,0,-0.08411158690717535,-0.11119233181725081
2006 Q1,0.7607726583440974,0.014570392632669862,0.11448562705772518,-3.785426467638664e-4,0,-0.009932158196308882,-0.07951797719141959
2006 Q2,0.7626996936883427,-0.04088305750416331,0.1236279796359562,-2.9323111040828985e-4,0,0.0716689749853574,-0.11682035969508459
2006 Q3,0.7648008587323692,-0.027993920921498164,0.1369887268929723,0.001550716961240775,0,-0.08408299215108495,-0.09126338951399926
2006 Q4,0.7610512658637473,0.013227596507186724,0.16967825706116446,0.0015344444461534562,0,-0.25157855120338257,-0.09391301267486939
2007 Q1,0.7598787925518873,0.042144859138393644,0.19618544927913237,0.0013861157986416958,0,-0.3289045260298441,-0.07069069073821091
2007 Q2,0.7659965493375337,0.01531139180813365,0.24182243110900403,-3.068106307841641e-4,0,0.009622026257137595,-0.13244558788102478
2007 Q3,0.7788124952414305,-0.0036374552808817982,0.2720124904879211,0.002046382752641208,0,-0.07411734224639954,-0.07511657095471119
2007 Q4,0.7805073576526342,0.013869877887540844,0.26721930351977696,6.190652726082248e-4,0,0.27458836314819524,-0.13680396748075543
2008 Q1,0.783931908414998,-0.0018380954075666307,0.31409328901468675,-9.344892458895902e-4,0,0.1032446106481072,-0.09849722342433563
2008 Q2,0.7919534832515857,-0.015984662921918795,0.2983048557143668,0.002439214742959746,0,0.18095313521956635,-0.05766602600655987
2008 Q3,0.7871010689510161,-0.016780514956018542,0.29466758243909424,-0.0015997399332356491,0,0.2727348419919293,-0.1361232384927855
2008 Q4,0.7401208759500462,-0.017108693084563018,0.2685526831360365,6.405786252477716e-4,0,-0.16846434225272988,-0.12374110237403764
2009 Q1,0.7248090710159519,-0.054860358289894995,0.13884481896615655,-0.001868180143701956,0,0.218128429017033,-0.12505378056554453
2009 Q2,0.7290578356906133,-0.173497582939277,0.032596367127420325,-0.005853742317793725,0,0.1900125646388683,-0.0723154421998313
2009 Q3,0.7512767853826955,-0.015592843792170134,-0.07772005099183057,-0.0028736170768958852,0,0.11932078740034846,-0.07441106092214733
2009 Q4,0.7654741602381899,0.19922259661551417,-0.16254203805192144,3.18354259333597e-4,0,-0.011644712130314039,0.009171639069197768
2010 Q1,0.7818655693109277,0.14077154125529065,-0.16553692266438771,9.109057383417796e-4,0,-0.056669294195124564,0.09865820055495217
2010 Q2,0.7918373967850648,0.18201995957297154,-0.14899432274200358,0.0016750353492475459,0,-0.38432128099849794,-0.042216787966782306
2010 Q3,0.7802287501329843,-0.016686626781770242,-0.11909542713070176,2.8808195995426217e-4,0,-0.03168379552366196,-0.013050982656804622
2010 Q4,0.7895969279812133,-0.24516792673909926,-0.0964795521827364,0.0012619116854242383,0,-0.04240955257248569,-0.006801808172316098
2011 Q1,0.8064875088599904,-0.07792667967912403,-0.0781513356651486,2.701781826725127e-4,0,0.2748115507183603,-0.12549122241675048
2011 Q2,0.794159126115481,0.04303811703905523,-0.06307155680342277,9.583672091435694e-4,0,0.09874662246303256,-0.07383067602328951
2011 Q3,0.7917445276118482,0.06259902927229861,-0.07837061051669926,3.213653127774985e-5,0,-0.3110854167007163,-0.06491966619800901
2011 Q4,0.8044676043425285,0.028590102401486336,-0.08419459864625553,-0.0017244544796212306,0,-0.12987525768574915,-0.017263395932388906
2012 Q1,0.7758987249317583,-0.026529147359474044,-0.09525544294683783,-7.709253034171862e-5,0,-0.20035997141959805,-0.05367707067550649
2012 Q2,0.7748191207931148,-0.07247291044600744,-0.10962101221968873,4.826127352498065e-4,0,-0.016416195566325564,-0.0767916152963429
2012 Q3,0.780182315546376,0.0040096014452134935,-0.12241066196155491,1.6305804541954602e-4,0,0.10533210150550454,-0.06727641458095854
2012 Q4,0.7608074842840535,0.02181740108427669,-0.13607005327287172,-0.001131184851909381,0,-0.09212561165405975,-0.053298035589489416
2013 Q1,0.7575686718681232,-0.009842670333937036,-0.16145626699785026,-6.400419193943941e-4,0,-0.06258873123800202,-0.02304096137893949
2013 Q2,0.7530064737338555,0.048497503889975396,-0.20031230810936082,-7.518314541353194e-4,0,-0.012242795272532803,0.01180295721219797
2013 Q3,0.7413397838485146,-0.032491387659886156,-0.2324796758952241,-0.0010499605081308293,0,0.19944888800631766,0.025232352208408713
2013 Q4,0.740538787229521,-0.023383333623476093,-0.26629745418811307,-6.4658079668945e-4,0,0.28558295359094965,0.06420562778780801
2014 Q1,0.7406896996359981,-0.037030360168566104,-0.2971405729207326,-7.307831675066518e-4,0,0.03918222504454821,0.05502979157625904
2014 Q2,0.7408406120424751,-0.023047298022709863,-0.32097311840919884,-3.852428800320561e-4,0,0.26743789589460937,0.0361271513748563
2014 Q3,0.7391341409846193,0.028883049156928006,-0.35275917701844595,-1.7875877073200878e-4,0,-0.04923981674443445,0.03416056239206519
2014 Q4,0.7390993150446631,0.026589334590211434,-0.37985588215113997,-0.0015041468164220752,0,0.11396445705455022,0.10170692227813732
2015 Q1,0.7368240203008551,0.07987353337779841,-0.40184844731615976,-5.169448816268812e-4,0,0.13386627974684417,0.051801558772288855
2015 Q2,0.742280084227333,-0.058730204341681524,-0.4152277539519262,3.203444141293683e-4,0,0.24167524595807888,0.08968228369406639
2015 Q3,0.7374857131600239,-0.06957404545189244,-0.433175452284522,0.00116912605220038,0,-0.022001916067332095,0.08609657459152228
2015 Q4,0.7325288210395855,0.009986226617418636,-0.42472015534231744,-0.0010807738633700906,0,0.17626590721300128,0.10701997433568207
2016 Q1,0.7166481924195393,-0.029746085054120557,-0.4203047372301931,0.0023061191312435847,0,-0.15260091569727458,0.08369742643080544
2016 Q2,0.7171705815188829,0.031292200774262105,-0.41710114058671777,2.5480435173331556e-4,0,0.043583564786515594,0.12479998915532388
2016 Q3,0.6830759863017225,0.08841882092378588,-0.40363002278371807,7.515481693120033e-4,0,-0.17936225762419872,0.11074592501309641
2016 Q4,0.6836912445742827,0.024943617264330885,-0.4076167533424999,1.9136818491773147e-4,0,-0.028274963658198204,0.12706548697716685
2017 Q1,0.6807658656179584,0.015068757091307493,-0.4125106281205888,-4.966494203090198e-4,0,0.07008406802150224,0.14708858681012968
2017 Q2,0.6773529235022466,0.014318470004580605,-0.40775550993606846,-5.199193699897849e-4,0,0.10296295025161512,0.11364108554761587
2017 Q3,0.6850726735258803,-0.04730421682225601,-0.4050844043799915,0.0015095122345351792,0,0.0552222913199093,0.1105841441219228
2017 Q4,0.6772252283890738,-0.043377373126540594,-0.395876271533303,4.1225786942714754e-4,0,0.0309466142317254,0.13066954416961724
2018 Q1,0.6733827663472352,0.005864242808473497,-0.38657069527185584,2.986125265658357e-4,0,0.09511816207516383,0.1119069115144175
2018 Q2,0.6649664975244768,0.009872488143830084,-0.38038571162901863,-3.892103720429916e-4,0,0.0018220246261235196,0.1041139117066312
2018 Q3,0.6672185749749805,-0.009492620618660411,-0.3621698358312827,7.890416056195892e-4,0,-0.019918504799197323,0.12357334466854036
2018 Q4,0.6722335103286793,-0.007055202449875372,-0.34428136987880165,0.0019401822542488623,0,0.11379881842696149,0.06336406131878738
2019 Q1,0.6677177467810198,-0.0363526249901444,-0.3267814505358675,0.0011113455900972316,0,-0.09471857892815544,0.08902356208305025
2019 Q2,0.6677177467810198,0.0024180673334065583,-0.31999340751898836,5.558492294831367e-6,0,-0.04463707656693272,0.09448911147919992
2019 Q3,0.6677177467810198,0.031080551780381483,-0.325370498889104,-0.0013436783553326772,0,-0.05826468665480322,0.08618056533783863
2019 Q4,0.6677177467810198,0.005840052101758057,-0.32757892266823874,-2.3860106744833122e-4,0,-0.02470839338313202,0.0789681182360412
2020 Q1,0.6677177467810198,0.004846014146551444,-0.3317880672100893,6.371129644472799e-4,0,0.05077936640191605,0.10780782691615479
2020 Q2,0.6677177467810198,-9.874597206057083e-4,-0.41800567680066514,-7.429473606286926e-5,0,-0.4437020970967941,0.09505178157310798
2020 Q3,0.6677177467810198,-0.011201311515928484,-0.46884099714578453,-0.009434787434846117,0,-0.003083110745968398,0.12484246006150775
2020 Q4,0.6677177467810198,-0.0065332906635729385,-0.5174806542381729,-8.809501819656632e-4,0,0.13198123169083575,0.22519591661185587
2021 Q1,0.6677177467810198,0.054787275806953535,-0.5440274529905397,0.0018733266580100694,0,-0.10369586855405416,0.2233449722986104
2021 Q2,0.6677177467810198,0.042773300771626006,-0.46434986482049273,0.006275568297324827,0,0.14018132062475192,0.10740192834577017
2021 Q3,0.6677177467810198,-0.010529168148093465,-0.3561955213069184,0.006021504522542625,0.42953546076591465,-0.05561702121371637,0.11906699859925118
2021 Q4,0.6677177467810198,-3.6290260905319505e-5,-0.26354193498349643,0.004367235856473098,0.42953546076591465,0.03827120199108225,0.12368657984991203
2022 Q1,0.6677177467810198,-0.10947687858387484,-0.12510049351856603,-1.8960122915224993e-4,1.003786657564401,-0.03762514742973688,0.1008877164159092
2022 Q2,0.6677177467810198,-0.0914735548727937,-0.011915401050160153,0.006485194241235611,1.003786657564401,-0.10753269357937234,0.03293205091566988
2022 Q3,0.6677177467810198,0.019835095137702822,0.10328873041719878,0.002783465604568586,1.003786657564401,0.02856373882744534,0.07402456566766359
2022 Q4,0.6677177467810198,0.037558187076549364,0.22712406140382896,0.002999907068656841,1.003786657564401,-0.218157750720831,-0.021028809173625002
2023 Q1,0.6677177467810198,0.030383441367037647,0.281288457098829,4.271878638769472e-4,0.42953546076591465,-0.14931984230033257,-0.06003245157634546
2023 Q2,0.6677177467810198,-2.490866693809664e-4,0.32308022832080086,-0.001338506149208012,0,-0.04935893247332335,-0.03985144980990824
2023 Q3,0.6677177467810198,0.0505953089308163,0.3231309257910313,8.320758532175584e-5,0,0.2209348526488284,-0.06246204173701768
2023 Q4,0.6677177467810198,-0.00190894960696247,0.2763283866500643,-5.032714146587703e-4,0,0.01881181237994123,-0.06044572478940413
2024 Q1,0.6677177467810198,0.012406033204594632,0.25013683338039494,-0.0023570186640183874,0,0.2636412626987902,-0.1915448574007812
2024 Q2,0.6677177467810198,0.03526081592430934,0.20253890392552892,-4.6569149697535754e-5,0,0.06000548921193938,-0.06547638669309981
2024 Q3,0.6677177467810198,-0.046357268373062414,0.15505804605892193,-0.0013769126683845039,0,0.06566562315505586,-0.04070723495355062
2024 Q4,0.6677177467810198,-0.006762997212872276,0.15373002179397727,-7.394267375355572e-4,0,-0.14534507757626203,-0.06860026704832724
2025 Q1,0.6677177467810198,0.0036166491712940124,0.13400963946521038,0.001152272663999981,0,-0.1101805082127999,0.0036842001312757185
2025 Q2,0.6677177467810198,-6.921289521739302e-4,0.124731604035838,-6.917875163112934e-4,0,-0.06866091676512531,-0.02240451758324728
2025 Q3,0.6677177467810198,-0.02584512623822781,0.10731327419069035,-8.01602340422829e-4,0,0.2978628214687521,-0.04624711386181171
>>>>>>> Stashed changes
