date,quarter,model,median
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.137150348778876
2019-11-15,2019-Q4,WPI-only model,3.92190695534189
2020-02-15,2020-Q1,CPI & AENA model,4.280250004884658
2020-02-15,2020-Q1,CPI & ULC model,4.49371920621136
2020-02-15,2020-Q1,CPI & WPI model,4.013239611381184
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.173422941311954
2020-02-15,2020-Q1,WPI-only model,3.937074318686306
2020-05-16,2020-Q2,CPI & AENA model,4.292290294816209
2020-05-16,2020-Q2,CPI & ULC model,4.499706100101692
2020-05-16,2020-Q2,CPI & WPI model,4.04756533810678
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.194660810428569
2020-05-16,2020-Q2,WPI-only model,3.9546974291636112
2020-08-15,2020-Q3,CPI & AENA model,4.311727529735187
2020-08-15,2020-Q3,CPI & ULC model,4.509356165226705
2020-08-15,2020-Q3,CPI & WPI model,4.078478203791524
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.208875435832642
2020-08-15,2020-Q3,WPI-only model,3.965569242035459
2020-11-15,2020-Q4,CPI & AENA model,4.327817556627679
2020-11-15,2020-Q4,CPI & ULC model,4.516956875765634
2020-11-15,2020-Q4,CPI & WPI model,4.09689727357288
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.2082346332719105
2020-11-15,2020-Q4,WPI-only model,3.96385816222928
2021-02-14,2021-Q1,CPI & AENA model,4.3414281471092595
2021-02-14,2021-Q1,CPI & ULC model,4.53149611886652
2021-02-14,2021-Q1,CPI & WPI model,4.106114950265335
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.206917543880903
2021-02-14,2021-Q1,WPI-only model,3.961806837082161
2021-05-16,2021-Q2,CPI & AENA model,4.354283264512347
2021-05-16,2021-Q2,CPI & ULC model,4.545576742147739
2021-05-16,2021-Q2,CPI & WPI model,4.131221857880516
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.212030724581661
2021-05-16,2021-Q2,WPI-only model,3.971483723178911
2021-08-15,2021-Q3,CPI & AENA model,4.367678216203137
2021-08-15,2021-Q3,CPI & ULC model,4.5551283032562235
2021-08-15,2021-Q3,CPI & WPI model,4.139574453636558
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.21079146930723
2021-08-15,2021-Q3,WPI-only model,3.9749150311384094
2021-11-15,2021-Q4,CPI & AENA model,4.377162041544079
2021-11-15,2021-Q4,CPI & ULC model,4.559128960441106
2021-11-15,2021-Q4,CPI & WPI model,4.175361644246102
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.219540340502014
2021-11-15,2021-Q4,WPI-only model,4.000049977354696
2022-02-14,2022-Q1,CPI & AENA model,4.383511929458058
2022-02-14,2022-Q1,CPI & ULC model,4.574173764350594
2022-02-14,2022-Q1,CPI & WPI model,4.209904992016783
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.2015050338867646
2022-02-14,2022-Q1,WPI-only model,4.02431910347822
2022-05-16,2022-Q2,CPI & AENA model,4.3919401241974505
2022-05-16,2022-Q2,CPI & ULC model,4.589614639224909
2022-05-16,2022-Q2,CPI & WPI model,4.242784210610459
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.145224776084066
2022-05-16,2022-Q2,WPI-only model,4.043476458452741
2022-08-15,2022-Q3,CPI & AENA model,4.410370134822105
2022-08-15,2022-Q3,CPI & ULC model,4.608552710082498
2022-08-15,2022-Q3,CPI & WPI model,4.299899063445402
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.160220233301661
2022-08-15,2022-Q3,WPI-only model,4.074772257191061
2022-11-15,2022-Q4,CPI & AENA model,4.425920944947139
2022-11-15,2022-Q4,CPI & ULC model,4.622181965558765
2022-11-15,2022-Q4,CPI & WPI model,4.350143775408212
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.203840125636965
2022-11-15,2022-Q4,WPI-only model,4.105305036054346
2023-02-14,2023-Q1,CPI & AENA model,4.432961994025661
2023-02-14,2023-Q1,CPI & ULC model,4.635135059532038
2023-02-14,2023-Q1,CPI & WPI model,4.414616670079145
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.261579715675365
2023-02-14,2023-Q1,WPI-only model,4.158460368587308
2023-05-16,2023-Q2,CPI & AENA model,4.446574384621769
2023-05-16,2023-Q2,CPI & ULC model,4.643604853586729
2023-05-16,2023-Q2,CPI & WPI model,4.418348206236799
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.274064331495527
2023-05-16,2023-Q2,WPI-only model,4.166672699847787
2023-08-15,2023-Q3,CPI & AENA model,4.460026024895791
2023-08-15,2023-Q3,CPI & ULC model,4.655341101332027
2023-08-15,2023-Q3,CPI & WPI model,4.427199287987867
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.2864432977780655
2023-08-15,2023-Q3,WPI-only model,4.172025908744853
2023-11-15,2023-Q4,CPI & AENA model,4.459598756673025
2023-11-15,2023-Q4,CPI & ULC model,4.6519295232871265
2023-11-15,2023-Q4,CPI & WPI model,4.422588698537062
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.2850625689233945
2023-11-15,2023-Q4,WPI-only model,4.173538971827247
2024-02-15,2024-Q1,CPI & AENA model,4.458672861122935
2024-02-15,2024-Q1,CPI & ULC model,4.65009697534897
2024-02-15,2024-Q1,CPI & WPI model,4.409608201229441
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.269731256207136
2024-02-15,2024-Q1,WPI-only model,4.161684846696781
2024-05-16,2024-Q2,CPI & AENA model,4.465631363335078
2024-05-16,2024-Q2,CPI & ULC model,4.655054707229384
2024-05-16,2024-Q2,CPI & WPI model,4.414828129884464
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.274942655113893
2024-05-16,2024-Q2,WPI-only model,4.162767891114562
2024-08-15,2024-Q3,CPI & AENA model,4.481448104303932
2024-08-15,2024-Q3,CPI & ULC model,4.666568010714819
2024-08-15,2024-Q3,CPI & WPI model,4.437592580530318
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.298346887190939
2024-08-15,2024-Q3,WPI-only model,4.1704262521672515
2024-11-15,2024-Q4,CPI & AENA model,4.487783242947799
2024-11-15,2024-Q4,CPI & ULC model,4.669100897845956
2024-11-15,2024-Q4,CPI & WPI model,4.442721802415004
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.296964972577724
2024-11-15,2024-Q4,WPI-only model,4.1723263573047005
2025-02-14,2025-Q1,CPI & AENA model,4.492398883150612
2025-02-14,2025-Q1,CPI & ULC model,4.672803572996527
2025-02-14,2025-Q1,CPI & WPI model,4.454229542123672
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.300920281734199
2025-02-14,2025-Q1,WPI-only model,4.1768000818085635
2025-05-16,2025-Q2,CPI & AENA model,4.494275084227791
2025-05-16,2025-Q2,CPI & ULC model,4.672992384673555
2025-05-16,2025-Q2,CPI & WPI model,4.454265552513196
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.29530152125331
2025-05-16,2025-Q2,WPI-only model,4.1774993647802035
2025-08-15,2025-Q3,CPI & AENA model,4.506894654006269
2025-08-15,2025-Q3,CPI & ULC model,4.679250972529042
2025-08-15,2025-Q3,CPI & WPI model,4.467988639639278
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.298272405488689
2025-08-15,2025-Q3,WPI-only model,4.181124139866629
