date,quarter,model,median
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.1478014545035915
2019-11-15,2019-Q4,WPI-only model,3.9190735069241223
2020-02-15,2020-Q1,CPI & AENA model,4.27641414438177
2020-02-15,2020-Q1,CPI & ULC model,4.4816943528834035
2020-02-15,2020-Q1,CPI & WPI model,4.004227381667648
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.180058021061009
2020-02-15,2020-Q1,WPI-only model,3.934082073872556
2020-05-16,2020-Q2,CPI & AENA model,4.287384620756721
2020-05-16,2020-Q2,CPI & ULC model,4.489891473590937
2020-05-16,2020-Q2,CPI & WPI model,4.041439921823626
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.201287560390519
2020-05-16,2020-Q2,WPI-only model,3.954034543822166
2020-08-15,2020-Q3,CPI & AENA model,4.307122380354782
2020-08-15,2020-Q3,CPI & ULC model,4.4990971764987115
2020-08-15,2020-Q3,CPI & WPI model,4.06764828971206
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.215432232916033
2020-08-15,2020-Q3,WPI-only model,3.9646362385591223
2020-11-15,2020-Q4,CPI & AENA model,4.325111524355085
2020-11-15,2020-Q4,CPI & ULC model,4.508936327391639
2020-11-15,2020-Q4,CPI & WPI model,4.088445583523074
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.214352616481255
2020-11-15,2020-Q4,WPI-only model,3.9614979500093344
2021-02-14,2021-Q1,CPI & AENA model,4.339644416905923
2021-02-14,2021-Q1,CPI & ULC model,4.521020628418629
2021-02-14,2021-Q1,CPI & WPI model,4.101063721491737
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.211790724283634
2021-02-14,2021-Q1,WPI-only model,3.9625332380438225
2021-05-16,2021-Q2,CPI & AENA model,4.352759029435266
2021-05-16,2021-Q2,CPI & ULC model,4.5384066518319415
2021-05-16,2021-Q2,CPI & WPI model,4.123021766947032
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.217347720858925
2021-05-16,2021-Q2,WPI-only model,3.9713284159412217
2021-08-15,2021-Q3,CPI & AENA model,4.365089308358229
2021-08-15,2021-Q3,CPI & ULC model,4.548893682354336
2021-08-15,2021-Q3,CPI & WPI model,4.135762583136807
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.216391495369851
2021-08-15,2021-Q3,WPI-only model,3.973903195793797
2021-11-15,2021-Q4,CPI & AENA model,4.380299815736756
2021-11-15,2021-Q4,CPI & ULC model,4.554176003486013
2021-11-15,2021-Q4,CPI & WPI model,4.168915230255388
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.2245274850826595
2021-11-15,2021-Q4,WPI-only model,3.9983408628493367
2022-02-14,2022-Q1,CPI & AENA model,4.385402845516694
2022-02-14,2022-Q1,CPI & ULC model,4.5679285219291135
2022-02-14,2022-Q1,CPI & WPI model,4.2050212028996325
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.199470115176993
2022-02-14,2022-Q1,WPI-only model,4.025447413159828
2022-05-16,2022-Q2,CPI & AENA model,4.396379809333587
2022-05-16,2022-Q2,CPI & ULC model,4.582205806522541
2022-05-16,2022-Q2,CPI & WPI model,4.237121542120589
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.141392238162546
2022-05-16,2022-Q2,WPI-only model,4.042755200723699
2022-08-15,2022-Q3,CPI & AENA model,4.413112024294745
2022-08-15,2022-Q3,CPI & ULC model,4.605047148771755
2022-08-15,2022-Q3,CPI & WPI model,4.295069673116265
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.15917410207436
2022-08-15,2022-Q3,WPI-only model,4.071491994431566
2022-11-15,2022-Q4,CPI & AENA model,4.430481655029984
2022-11-15,2022-Q4,CPI & ULC model,4.618823897785447
2022-11-15,2022-Q4,CPI & WPI model,4.340040772627401
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.201038607816489
2022-11-15,2022-Q4,WPI-only model,4.102792834955907
2023-02-14,2023-Q1,CPI & AENA model,4.439893266155545
2023-02-14,2023-Q1,CPI & ULC model,4.633047748706677
2023-02-14,2023-Q1,CPI & WPI model,4.404988034801596
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.258997470726747
2023-02-14,2023-Q1,WPI-only model,4.154635272970522
2023-05-16,2023-Q2,CPI & AENA model,4.4541453466315275
2023-05-16,2023-Q2,CPI & ULC model,4.643532810136543
2023-05-16,2023-Q2,CPI & WPI model,4.408483969695633
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.274976437477527
2023-05-16,2023-Q2,WPI-only model,4.163920418649283
2023-08-15,2023-Q3,CPI & AENA model,4.469436895584827
2023-08-15,2023-Q3,CPI & ULC model,4.654462905372185
2023-08-15,2023-Q3,CPI & WPI model,4.417245417727614
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.288116401402899
2023-08-15,2023-Q3,WPI-only model,4.168374724352827
2023-11-15,2023-Q4,CPI & AENA model,4.46777338710136
2023-11-15,2023-Q4,CPI & ULC model,4.652080646726292
2023-11-15,2023-Q4,CPI & WPI model,4.413971631959818
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.286616948591866
2023-11-15,2023-Q4,WPI-only model,4.16976491456953
2024-02-15,2024-Q1,CPI & AENA model,4.46941449215892
2024-02-15,2024-Q1,CPI & ULC model,4.652226604364661
2024-02-15,2024-Q1,CPI & WPI model,4.399463525785728
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.270776324814376
2024-02-15,2024-Q1,WPI-only model,4.1578420052800205
2024-05-16,2024-Q2,CPI & AENA model,4.47584334227366
2024-05-16,2024-Q2,CPI & ULC model,4.657370517449242
2024-05-16,2024-Q2,CPI & WPI model,4.402349798485195
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.279669654088093
2024-05-16,2024-Q2,WPI-only model,4.15964309678786
2024-08-15,2024-Q3,CPI & AENA model,4.491205204873762
2024-08-15,2024-Q3,CPI & ULC model,4.671072371258498
2024-08-15,2024-Q3,CPI & WPI model,4.427586314153392
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.29887708253938
2024-08-15,2024-Q3,WPI-only model,4.166257582250941
2024-11-15,2024-Q4,CPI & AENA model,4.494072102929664
2024-11-15,2024-Q4,CPI & ULC model,4.672193369563315
2024-11-15,2024-Q4,CPI & WPI model,4.432671950649476
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.299342760709089
2024-11-15,2024-Q4,WPI-only model,4.169579335095346
2025-02-14,2025-Q1,CPI & AENA model,4.502309757056382
2025-02-14,2025-Q1,CPI & ULC model,4.676002660854483
2025-02-14,2025-Q1,CPI & WPI model,4.443946496370292
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.304608654662929
2025-02-14,2025-Q1,WPI-only model,4.174482124962003
2025-05-16,2025-Q2,CPI & AENA model,4.504519267403798
2025-05-16,2025-Q2,CPI & ULC model,4.675603373547123
2025-05-16,2025-Q2,CPI & WPI model,4.443207256790874
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.298982428730629
2025-05-16,2025-Q2,WPI-only model,4.175911629873951
2025-08-15,2025-Q3,CPI & AENA model,4.512860123521509
2025-08-15,2025-Q3,CPI & ULC model,4.683703378951421
2025-08-15,2025-Q3,CPI & WPI model,4.4532906230997105
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.300350898797747
2025-08-15,2025-Q3,WPI-only model,4.175349532897002
