date,quarter,model,median
2019-11-15,2019-Q4,CPI & WPI model,3.9748621041096257
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.137150348778876
2019-11-15,2019-Q4,WPI-only model,3.92190695534189
2020-02-15,2020-Q1,CPI & AENA model,4.280250004884658
2020-02-15,2020-Q1,CPI & ULC model,4.49371920621136
2020-02-15,2020-Q1,CPI & WPI model,4.013239611381184
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.173422941311954
2020-02-15,2020-Q1,WPI-only model,3.937074318686306
2020-05-16,2020-Q2,CPI & AENA model,4.292290294816209
2020-05-16,2020-Q2,CPI & ULC model,4.499706100101692
2020-05-16,2020-Q2,CPI & WPI model,4.04756533810678
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.194660810428569
2020-05-16,2020-Q2,WPI-only model,3.9546974291636112
2020-08-15,2020-Q3,CPI & AENA model,4.311727529735187
2020-08-15,2020-Q3,CPI & ULC model,4.509356165226705
2020-08-15,2020-Q3,CPI & WPI model,4.078478203791524
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.208875435832642
2020-08-15,2020-Q3,WPI-only model,3.965569242035459
2020-11-15,2020-Q4,CPI & AENA model,4.327817556627679
2020-11-15,2020-Q4,CPI & ULC model,4.516956875765634
2020-11-15,2020-Q4,CPI & WPI model,4.09689727357288
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.2082346332719105
2020-11-15,2020-Q4,WPI-only model,3.96385816222928
2021-02-14,2021-Q1,CPI & AENA model,4.3414281471092595
2021-02-14,2021-Q1,CPI & ULC model,4.53149611886652
2021-02-14,2021-Q1,CPI & WPI model,4.106114950265335
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.206917543880903
2021-02-14,2021-Q1,WPI-only model,3.961806837082161
2021-05-16,2021-Q2,CPI & AENA model,4.354283264512347
2021-05-16,2021-Q2,CPI & ULC model,4.545576742147739
2021-05-16,2021-Q2,CPI & WPI model,4.131221857880516
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.212030724581661
2021-05-16,2021-Q2,WPI-only model,3.971483723178911
2021-08-15,2021-Q3,CPI & AENA model,4.367678216203137
2021-08-15,2021-Q3,CPI & ULC model,4.5551283032562235
2021-08-15,2021-Q3,CPI & WPI model,4.139574453636558
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.21079146930723
2021-08-15,2021-Q3,WPI-only model,3.9749150311384094
2021-11-15,2021-Q4,CPI & AENA model,4.377162041544079
2021-11-15,2021-Q4,CPI & ULC model,4.559128960441106
2021-11-15,2021-Q4,CPI & WPI model,4.175361644246102
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.219540340502014
2021-11-15,2021-Q4,WPI-only model,4.000049977354696
2022-02-14,2022-Q1,CPI & AENA model,4.383511929458058
2022-02-14,2022-Q1,CPI & ULC model,4.574173764350594
2022-02-14,2022-Q1,CPI & WPI model,4.209904992016783
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.2015050338867646
2022-02-14,2022-Q1,WPI-only model,4.02431910347822
2022-05-16,2022-Q2,CPI & AENA model,4.3919401241974505
2022-05-16,2022-Q2,CPI & ULC model,4.589614639224909
2022-05-16,2022-Q2,CPI & WPI model,4.242784210610459
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.145224776084066
2022-05-16,2022-Q2,WPI-only model,4.043476458452741
2022-08-15,2022-Q3,CPI & AENA model,4.410370134822105
2022-08-15,2022-Q3,CPI & ULC model,4.608552710082498
2022-08-15,2022-Q3,CPI & WPI model,4.299899063445402
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.160220233301661
2022-08-15,2022-Q3,WPI-only model,4.074772257191061
2022-11-15,2022-Q4,CPI & AENA model,4.425920944947139
2022-11-15,2022-Q4,CPI & ULC model,4.622181965558765
2022-11-15,2022-Q4,CPI & WPI model,4.350143775408212
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.203840125636965
2022-11-15,2022-Q4,WPI-only model,4.105305036054346
2023-02-14,2023-Q1,CPI & AENA model,4.432961994025661
2023-02-14,2023-Q1,CPI & ULC model,4.635135059532038
2023-02-14,2023-Q1,CPI & WPI model,4.414616670079145
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.261579715675365
2023-02-14,2023-Q1,WPI-only model,4.158460368587308
2023-05-16,2023-Q2,CPI & AENA model,4.446574384621769
2023-05-16,2023-Q2,CPI & ULC model,4.643604853586729
2023-05-16,2023-Q2,CPI & WPI model,4.418348206236799
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.274064331495527
2023-05-16,2023-Q2,WPI-only model,4.166672699847787
2023-08-15,2023-Q3,CPI & AENA model,4.460026024895791
2023-08-15,2023-Q3,CPI & ULC model,4.655341101332027
2023-08-15,2023-Q3,CPI & WPI model,4.427199287987867
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.2864432977780655
2023-08-15,2023-Q3,WPI-only model,4.172025908744853
2023-11-15,2023-Q4,CPI & AENA model,4.459598756673025
2023-11-15,2023-Q4,CPI & ULC model,4.6519295232871265
2023-11-15,2023-Q4,CPI & WPI model,4.422588698537062
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.2850625689233945
2023-11-15,2023-Q4,WPI-only model,4.173538971827247
2024-02-15,2024-Q1,CPI & AENA model,4.458672861122935
2024-02-15,2024-Q1,CPI & ULC model,4.65009697534897
2024-02-15,2024-Q1,CPI & WPI model,4.409608201229441
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.269731256207136
2024-02-15,2024-Q1,WPI-only model,4.161684846696781
2024-05-16,2024-Q2,CPI & AENA model,4.465631363335078
2024-05-16,2024-Q2,CPI & ULC model,4.655054707229384
2024-05-16,2024-Q2,CPI & WPI model,4.414828129884464
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.274942655113893
2024-05-16,2024-Q2,WPI-only model,4.162767891114562
2024-08-15,2024-Q3,CPI & AENA model,4.481448104303932
2024-08-15,2024-Q3,CPI & ULC model,4.666568010714819
2024-08-15,2024-Q3,CPI & WPI model,4.437592580530318
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.298346887190939
2024-08-15,2024-Q3,WPI-only model,4.1704262521672515
2024-11-15,2024-Q4,CPI & AENA model,4.487783242947799
2024-11-15,2024-Q4,CPI & ULC model,4.669100897845956
2024-11-15,2024-Q4,CPI & WPI model,4.442721802415004
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.296964972577724
2024-11-15,2024-Q4,WPI-only model,4.1723263573047005
2025-02-14,2025-Q1,CPI & AENA model,4.492398883150612
2025-02-14,2025-Q1,CPI & ULC model,4.672803572996527
2025-02-14,2025-Q1,CPI & WPI model,4.454229542123672
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.300920281734199
2025-02-14,2025-Q1,WPI-only model,4.1768000818085635
2025-05-16,2025-Q2,CPI & AENA model,4.494275084227791
2025-05-16,2025-Q2,CPI & ULC model,4.672992384673555
2025-05-16,2025-Q2,CPI & WPI model,4.454265552513196
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.29530152125331
2025-05-16,2025-Q2,WPI-only model,4.1774993647802035
2025-08-15,2025-Q3,CPI & AENA model,4.506894654006269
2025-08-15,2025-Q3,CPI & ULC model,4.679250972529042
2025-08-15,2025-Q3,CPI & WPI model,4.467988639639278
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.298272405488689
2025-08-15,2025-Q3,WPI-only model,4.181124139866629
=======
1997-11-15,1997-Q4,CPI & AENA model,5.706214039554613
1997-11-15,1997-Q4,CPI & ULC model,5.7484218380551795
1997-11-15,1997-Q4,CPI & WPI model,5.8369993835717064
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.730011884732047
1997-11-15,1997-Q4,WPI-only model,5.675135110571237
1998-02-14,1998-Q1,CPI & AENA model,5.736738196965327
1998-02-14,1998-Q1,CPI & ULC model,5.7838661888777665
1998-02-14,1998-Q1,CPI & WPI model,5.902422250454729
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.776772997617477
1998-02-14,1998-Q1,WPI-only model,5.704494213438098
1998-05-16,1998-Q2,CPI & AENA model,5.767285282436079
1998-05-16,1998-Q2,CPI & ULC model,5.819672647312803
1998-05-16,1998-Q2,CPI & WPI model,5.96809888511725
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8215422961942505
1998-05-16,1998-Q2,WPI-only model,5.732511537810757
1998-08-15,1998-Q3,CPI & AENA model,5.798329900528757
1998-08-15,1998-Q3,CPI & ULC model,5.854436869748953
1998-08-15,1998-Q3,CPI & WPI model,6.0317600319477656
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.8688661789015315
1998-08-15,1998-Q3,WPI-only model,5.759917369106082
1998-11-15,1998-Q4,CPI & AENA model,5.8279758947139335
1998-11-15,1998-Q4,CPI & ULC model,5.886426539525762
1998-11-15,1998-Q4,CPI & WPI model,6.079006193016539
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.901796751520039
1998-11-15,1998-Q4,WPI-only model,5.781927402928419
1999-02-14,1999-Q1,CPI & AENA model,5.85362411042353
1999-02-14,1999-Q1,CPI & ULC model,5.918687514148832
1999-02-14,1999-Q1,CPI & WPI model,6.1228890769529905
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.933305197636125
1999-02-14,1999-Q1,WPI-only model,5.802050869281153
1999-05-16,1999-Q2,CPI & AENA model,5.8750983545220805
1999-05-16,1999-Q2,CPI & ULC model,5.9466511858359965
1999-05-16,1999-Q2,CPI & WPI model,6.153780915246873
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.960297147447079
1999-05-16,1999-Q2,WPI-only model,5.8199825010339925
1999-08-15,1999-Q3,CPI & AENA model,5.902180805261701
1999-08-15,1999-Q3,CPI & ULC model,5.974042913737151
1999-08-15,1999-Q3,CPI & WPI model,6.200878034966201
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.001286781436123
1999-08-15,1999-Q3,WPI-only model,5.843241939185706
1999-11-15,1999-Q4,CPI & AENA model,5.924379802556001
1999-11-15,1999-Q4,CPI & ULC model,6.004233670337981
1999-11-15,1999-Q4,CPI & WPI model,6.261088216441248
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.060867006577066
1999-11-15,1999-Q4,WPI-only model,5.883442722351441
2000-02-15,2000-Q1,CPI & AENA model,5.945152549067743
2000-02-15,2000-Q1,CPI & ULC model,6.032990137503988
2000-02-15,2000-Q1,CPI & WPI model,6.312786488375051
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.092034295246471
2000-02-15,2000-Q1,WPI-only model,5.909909578000471
2000-05-16,2000-Q2,CPI & AENA model,5.955542558029119
2000-05-16,2000-Q2,CPI & ULC model,6.050839680102123
2000-05-16,2000-Q2,CPI & WPI model,6.367088441601071
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.134304867855878
2000-05-16,2000-Q2,WPI-only model,5.947544939586498
2000-08-15,2000-Q3,CPI & AENA model,5.962958689163042
2000-08-15,2000-Q3,CPI & ULC model,6.065638527342862
2000-08-15,2000-Q3,CPI & WPI model,6.406588060967437
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.166459196128557
2000-08-15,2000-Q3,WPI-only model,5.9748524862900325
2000-11-15,2000-Q4,CPI & AENA model,5.966429404254346
2000-11-15,2000-Q4,CPI & ULC model,6.067949580514855
2000-11-15,2000-Q4,CPI & WPI model,6.428927393378275
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.183066609155605
2000-11-15,2000-Q4,WPI-only model,5.990215009305
2001-02-14,2001-Q1,CPI & AENA model,5.957442218293421
2001-02-14,2001-Q1,CPI & ULC model,6.058357584454328
2001-02-14,2001-Q1,CPI & WPI model,6.432510605575346
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.179237443207657
2001-02-14,2001-Q1,WPI-only model,5.9867047629435195
2001-05-16,2001-Q2,CPI & AENA model,5.9386511851728345
2001-05-16,2001-Q2,CPI & ULC model,6.034663390995998
2001-05-16,2001-Q2,CPI & WPI model,6.424681226926541
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.167671378519194
2001-05-16,2001-Q2,WPI-only model,5.9872776519477675
2001-08-15,2001-Q3,CPI & AENA model,5.908512487114366
2001-08-15,2001-Q3,CPI & ULC model,6.003079936492391
2001-08-15,2001-Q3,CPI & WPI model,6.390580629023376
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.13769930798318
2001-08-15,2001-Q3,WPI-only model,5.976032892780831
2001-11-15,2001-Q4,CPI & AENA model,5.878958249955945
2001-11-15,2001-Q4,CPI & ULC model,5.970744618749685
2001-11-15,2001-Q4,CPI & WPI model,6.358109436493923
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.1089285043264345
2001-11-15,2001-Q4,WPI-only model,5.965225355228844
2002-02-14,2002-Q1,CPI & AENA model,5.8356275187192175
2002-02-14,2002-Q1,CPI & ULC model,5.930600658207565
2002-02-14,2002-Q1,CPI & WPI model,6.317407099607269
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.073104916737911
2002-02-14,2002-Q1,WPI-only model,5.951108526964561
2002-05-16,2002-Q2,CPI & AENA model,5.786253656856953
2002-05-16,2002-Q2,CPI & ULC model,5.885296774575643
2002-05-16,2002-Q2,CPI & WPI model,6.2604009312334
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.019453163673839
2002-05-16,2002-Q2,WPI-only model,5.925393036524218
2002-08-15,2002-Q3,CPI & AENA model,5.736912332291564
2002-08-15,2002-Q3,CPI & ULC model,5.841961673962459
2002-08-15,2002-Q3,CPI & WPI model,6.2045736788485755
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.967814266019343
2002-08-15,2002-Q3,WPI-only model,5.900960549896713
2002-11-15,2002-Q4,CPI & AENA model,5.682778689251544
2002-11-15,2002-Q4,CPI & ULC model,5.794679409542438
2002-11-15,2002-Q4,CPI & WPI model,6.131286168948299
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.900120357641418
2002-11-15,2002-Q4,WPI-only model,5.858967633394244
2003-02-14,2003-Q1,CPI & AENA model,5.630769327884035
2003-02-14,2003-Q1,CPI & ULC model,5.749843030206039
2003-02-14,2003-Q1,CPI & WPI model,6.0700045011144015
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.848858388003556
2003-02-14,2003-Q1,WPI-only model,5.826401421425027
2003-05-16,2003-Q2,CPI & AENA model,5.572749721478066
2003-05-16,2003-Q2,CPI & ULC model,5.694859544971873
2003-05-16,2003-Q2,CPI & WPI model,5.9922857060782935
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.779093794236692
2003-05-16,2003-Q2,WPI-only model,5.7793127862395455
2003-08-15,2003-Q3,CPI & AENA model,5.5175624724638075
2003-08-15,2003-Q3,CPI & ULC model,5.637650157165725
2003-08-15,2003-Q3,CPI & WPI model,5.912659195288035
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.708791206866385
2003-08-15,2003-Q3,WPI-only model,5.729839467234898
2003-11-15,2003-Q4,CPI & AENA model,5.466003738073104
2003-11-15,2003-Q4,CPI & ULC model,5.588126024329698
2003-11-15,2003-Q4,CPI & WPI model,5.844730631558379
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.646116264767873
2003-11-15,2003-Q4,WPI-only model,5.6846949243420335
2004-02-15,2004-Q1,CPI & AENA model,5.407750703272539
2004-02-15,2004-Q1,CPI & ULC model,5.539436551020272
2004-02-15,2004-Q1,CPI & WPI model,5.773724287677007
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.578940892982406
2004-02-15,2004-Q1,WPI-only model,5.639104487655222
2004-05-16,2004-Q2,CPI & AENA model,5.349999730442336
2004-05-16,2004-Q2,CPI & ULC model,5.493081263595714
2004-05-16,2004-Q2,CPI & WPI model,5.711774446244881
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.522470596189662
2004-05-16,2004-Q2,WPI-only model,5.596060196334708
2004-08-15,2004-Q3,CPI & AENA model,5.301429932424634
2004-08-15,2004-Q3,CPI & ULC model,5.451391893550539
2004-08-15,2004-Q3,CPI & WPI model,5.642863828617694
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.459986576381672
2004-08-15,2004-Q3,WPI-only model,5.5504533608357836
2004-11-15,2004-Q4,CPI & AENA model,5.257589239984069
2004-11-15,2004-Q4,CPI & ULC model,5.4123594876702175
2004-11-15,2004-Q4,CPI & WPI model,5.597008156382238
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.406913178418911
2004-11-15,2004-Q4,WPI-only model,5.498681611528912
2005-02-14,2005-Q1,CPI & AENA model,5.213240083058351
2005-02-14,2005-Q1,CPI & ULC model,5.372260812803569
2005-02-14,2005-Q1,CPI & WPI model,5.5474432918311605
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.3452802870810565
2005-02-14,2005-Q1,WPI-only model,5.4425815811356415
2005-05-16,2005-Q2,CPI & AENA model,5.178896540485855
2005-05-16,2005-Q2,CPI & ULC model,5.338076753626597
2005-05-16,2005-Q2,CPI & WPI model,5.498510648858175
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.296872463719496
2005-05-16,2005-Q2,WPI-only model,5.388743427584659
2005-08-15,2005-Q3,CPI & AENA model,5.148007468965491
2005-08-15,2005-Q3,CPI & ULC model,5.304404163288136
2005-08-15,2005-Q3,CPI & WPI model,5.4392851902722645
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.238463321662293
2005-08-15,2005-Q3,WPI-only model,5.322811485321752
2005-11-15,2005-Q4,CPI & AENA model,5.121589549568448
2005-11-15,2005-Q4,CPI & ULC model,5.282706869600897
2005-11-15,2005-Q4,CPI & WPI model,5.387210765565105
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.1879010408131085
2005-11-15,2005-Q4,WPI-only model,5.262924627552512
2006-02-14,2006-Q1,CPI & AENA model,5.100739614442263
2006-02-14,2006-Q1,CPI & ULC model,5.266132678656449
2006-02-14,2006-Q1,CPI & WPI model,5.3375297739546195
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.1344122910042
2006-02-14,2006-Q1,WPI-only model,5.195656647689987
2006-05-16,2006-Q2,CPI & AENA model,5.089940797347766
2006-05-16,2006-Q2,CPI & ULC model,5.249463413820957
2006-05-16,2006-Q2,CPI & WPI model,5.3137727516195365
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.106030437502879
2006-05-16,2006-Q2,WPI-only model,5.1377015166684625
2006-08-15,2006-Q3,CPI & AENA model,5.086799100522583
2006-08-15,2006-Q3,CPI & ULC model,5.237333693579602
2006-08-15,2006-Q3,CPI & WPI model,5.280371871747629
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.063624201096674
2006-08-15,2006-Q3,WPI-only model,5.0698295218884475
2006-11-15,2006-Q4,CPI & AENA model,5.085900643461165
2006-11-15,2006-Q4,CPI & ULC model,5.234164562526171
2006-11-15,2006-Q4,CPI & WPI model,5.265764437138833
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.044651388317706
2006-11-15,2006-Q4,WPI-only model,5.009788719295852
2007-02-14,2007-Q1,CPI & AENA model,5.079642637262641
2007-02-14,2007-Q1,CPI & ULC model,5.223506359681776
2007-02-14,2007-Q1,CPI & WPI model,5.236882028730406
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.002441456438874
2007-02-14,2007-Q1,WPI-only model,4.945927273844044
2007-05-16,2007-Q2,CPI & AENA model,5.076590386121644
2007-05-16,2007-Q2,CPI & ULC model,5.214266652734528
2007-05-16,2007-Q2,CPI & WPI model,5.20805827425502
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.961520646602441
2007-05-16,2007-Q2,WPI-only model,4.885652242875782
2007-08-15,2007-Q3,CPI & AENA model,5.059138145254845
2007-08-15,2007-Q3,CPI & ULC model,5.188234957208658
2007-08-15,2007-Q3,CPI & WPI model,5.179990203126336
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.924768517332005
2007-08-15,2007-Q3,WPI-only model,4.849295959398906
2007-11-15,2007-Q4,CPI & AENA model,5.032035223667844
2007-11-15,2007-Q4,CPI & ULC model,5.1594340485442665
2007-11-15,2007-Q4,CPI & WPI model,5.1443418636296006
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.882606359817478
2007-11-15,2007-Q4,WPI-only model,4.81358807010518
2008-02-15,2008-Q1,CPI & AENA model,5.004397612114615
2008-02-15,2008-Q1,CPI & ULC model,5.123442455502362
2008-02-15,2008-Q1,CPI & WPI model,5.103278510561306
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8431418980421
2008-02-15,2008-Q1,WPI-only model,4.784031359786845
2008-05-16,2008-Q2,CPI & AENA model,4.972861031403135
2008-05-16,2008-Q2,CPI & ULC model,5.0843331476043065
2008-05-16,2008-Q2,CPI & WPI model,5.063234440889966
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.802955000768279
2008-05-16,2008-Q2,WPI-only model,4.756890275213049
2008-08-15,2008-Q3,CPI & AENA model,4.934000319397224
2008-08-15,2008-Q3,CPI & ULC model,5.037866787734677
2008-08-15,2008-Q3,CPI & WPI model,5.033132142344913
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.767246750347171
2008-08-15,2008-Q3,WPI-only model,4.735895721532877
2008-11-15,2008-Q4,CPI & AENA model,4.884383353753206
2008-11-15,2008-Q4,CPI & ULC model,4.986497088699561
2008-11-15,2008-Q4,CPI & WPI model,4.9784143254685045
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.721232512576588
2008-11-15,2008-Q4,WPI-only model,4.715295307128118
2009-02-14,2009-Q1,CPI & AENA model,4.851441169829072
2009-02-14,2009-Q1,CPI & ULC model,4.956421842227991
2009-02-14,2009-Q1,CPI & WPI model,4.944701161521298
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.695360245073241
2009-02-14,2009-Q1,WPI-only model,4.69564858034007
2009-05-16,2009-Q2,CPI & AENA model,4.810472964567514
2009-05-16,2009-Q2,CPI & ULC model,4.928290560928365
2009-05-16,2009-Q2,CPI & WPI model,4.931549250326759
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.695477369793473
2009-05-16,2009-Q2,WPI-only model,4.70198913398291
2009-08-15,2009-Q3,CPI & AENA model,4.776494244718479
2009-08-15,2009-Q3,CPI & ULC model,4.909691588683526
2009-08-15,2009-Q3,CPI & WPI model,4.906355562602226
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.68867345488454
2009-08-15,2009-Q3,WPI-only model,4.69777381947904
2009-11-15,2009-Q4,CPI & AENA model,4.732018225705755
2009-11-15,2009-Q4,CPI & ULC model,4.88800275399487
2009-11-15,2009-Q4,CPI & WPI model,4.895815896109475
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.678639828249137
2009-11-15,2009-Q4,WPI-only model,4.701442179723242
2010-02-14,2010-Q1,CPI & AENA model,4.7055395101720485
2010-02-14,2010-Q1,CPI & ULC model,4.878410719070812
2010-02-14,2010-Q1,CPI & WPI model,4.906809801525728
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.692975028481218
2010-02-14,2010-Q1,WPI-only model,4.71451834406067
2010-05-16,2010-Q2,CPI & AENA model,4.669168764019117
2010-05-16,2010-Q2,CPI & ULC model,4.854541757196074
2010-05-16,2010-Q2,CPI & WPI model,4.881411341741165
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.670061834364969
2010-05-16,2010-Q2,WPI-only model,4.698645878170652
2010-08-15,2010-Q3,CPI & AENA model,4.6395358303613445
2010-08-15,2010-Q3,CPI & ULC model,4.824006160200006
2010-08-15,2010-Q3,CPI & WPI model,4.851483608761111
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.638815264959378
2010-08-15,2010-Q3,WPI-only model,4.678287985433716
2010-11-15,2010-Q4,CPI & AENA model,4.610809738983555
2010-11-15,2010-Q4,CPI & ULC model,4.794077750583944
2010-11-15,2010-Q4,CPI & WPI model,4.813583930697235
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.600203003973652
2010-11-15,2010-Q4,WPI-only model,4.647839907911704
2011-02-14,2011-Q1,CPI & AENA model,4.585866308402991
2011-02-14,2011-Q1,CPI & ULC model,4.765039737681031
2011-02-14,2011-Q1,CPI & WPI model,4.793988515164557
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.584744950417352
2011-02-14,2011-Q1,WPI-only model,4.6242342396418294
2011-05-16,2011-Q2,CPI & AENA model,4.578378409684615
2011-05-16,2011-Q2,CPI & ULC model,4.73870243449963
2011-05-16,2011-Q2,CPI & WPI model,4.789666117544776
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.5871522874217225
2011-05-16,2011-Q2,WPI-only model,4.603502988495815
2011-08-15,2011-Q3,CPI & AENA model,4.56828096808816
2011-08-15,2011-Q3,CPI & ULC model,4.710726540253437
2011-08-15,2011-Q3,CPI & WPI model,4.77563895640062
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.574862617611409
2011-08-15,2011-Q3,WPI-only model,4.577356938872682
2011-11-15,2011-Q4,CPI & AENA model,4.567251631632508
2011-11-15,2011-Q4,CPI & ULC model,4.698741926848567
2011-11-15,2011-Q4,CPI & WPI model,4.764958612135859
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.551007173570856
2011-11-15,2011-Q4,WPI-only model,4.540644316876005
2012-02-15,2012-Q1,CPI & AENA model,4.567329988559955
2012-02-15,2012-Q1,CPI & ULC model,4.687335850487724
2012-02-15,2012-Q1,CPI & WPI model,4.746995967198602
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.530087376990474
2012-02-15,2012-Q1,WPI-only model,4.49443514267751
2012-05-16,2012-Q2,CPI & AENA model,4.574302947106036
2012-05-16,2012-Q2,CPI & ULC model,4.6793175308139485
2012-05-16,2012-Q2,CPI & WPI model,4.726720859896373
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.520523007331087
2012-05-16,2012-Q2,WPI-only model,4.441932255883746
2012-08-15,2012-Q3,CPI & AENA model,4.591760926344151
2012-08-15,2012-Q3,CPI & ULC model,4.68659633683043
2012-08-15,2012-Q3,CPI & WPI model,4.716879647295801
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.534744570170243
2012-08-15,2012-Q3,WPI-only model,4.38846256758235
2012-11-15,2012-Q4,CPI & AENA model,4.603662390782856
2012-11-15,2012-Q4,CPI & ULC model,4.695334806968891
2012-11-15,2012-Q4,CPI & WPI model,4.6964011300202
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.542889928421323
2012-11-15,2012-Q4,WPI-only model,4.338364277930957
2013-02-14,2013-Q1,CPI & AENA model,4.610040533448052
2013-02-14,2013-Q1,CPI & ULC model,4.701855297558984
2013-02-14,2013-Q1,CPI & WPI model,4.681174364810158
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.556558102032245
2013-02-14,2013-Q1,WPI-only model,4.300351084875143
2013-05-16,2013-Q2,CPI & AENA model,4.617440751212467
2013-05-16,2013-Q2,CPI & ULC model,4.705329316391547
2013-05-16,2013-Q2,CPI & WPI model,4.6621731258229575
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.5669610361893405
2013-05-16,2013-Q2,WPI-only model,4.26710621132027
2013-08-15,2013-Q3,CPI & AENA model,4.6194637709725015
2013-08-15,2013-Q3,CPI & ULC model,4.707670837779478
2013-08-15,2013-Q3,CPI & WPI model,4.636445681515045
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.563501466661249
2013-08-15,2013-Q3,WPI-only model,4.23169850038146
2013-11-15,2013-Q4,CPI & AENA model,4.619886677132456
2013-11-15,2013-Q4,CPI & ULC model,4.706802197177254
2013-11-15,2013-Q4,CPI & WPI model,4.603117822503715
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.542958332577141
2013-11-15,2013-Q4,WPI-only model,4.1886377554885375
