date,quarter,model,median
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.773448284126505
2019-11-15,2019-Q4,WPI-only model,3.927282043132839
2020-02-15,2020-Q1,CPI & AENA model,4.288507880902815
2020-02-15,2020-Q1,CPI & ULC model,4.497183399110459
2020-02-15,2020-Q1,CPI & WPI model,4.0210247176637175
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.772954065257137
2020-02-15,2020-Q1,WPI-only model,3.943116373356564
2020-05-16,2020-Q2,CPI & AENA model,4.297220351878817
2020-05-16,2020-Q2,CPI & ULC model,4.499647584668286
2020-05-16,2020-Q2,CPI & WPI model,4.058093470482419
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.76010569828896
2020-05-16,2020-Q2,WPI-only model,3.9620319020536816
2020-08-15,2020-Q3,CPI & AENA model,4.318354484349892
2020-08-15,2020-Q3,CPI & ULC model,4.511345458545055
2020-08-15,2020-Q3,CPI & WPI model,4.087851321119403
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.754819080082521
2020-08-15,2020-Q3,WPI-only model,3.9704617140979463
2020-11-15,2020-Q4,CPI & AENA model,4.335794253739824
2020-11-15,2020-Q4,CPI & ULC model,4.5199558053803734
2020-11-15,2020-Q4,CPI & WPI model,4.103928629812408
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.6943933694252635
2020-11-15,2020-Q4,WPI-only model,3.970083287712268
2021-02-14,2021-Q1,CPI & AENA model,4.351018840362531
2021-02-14,2021-Q1,CPI & ULC model,4.531415457886732
2021-02-14,2021-Q1,CPI & WPI model,4.115368507036384
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.624256119050019
2021-02-14,2021-Q1,WPI-only model,3.9707172717718446
2021-05-16,2021-Q2,CPI & AENA model,4.36562765552715
2021-05-16,2021-Q2,CPI & ULC model,4.545505734758663
2021-05-16,2021-Q2,CPI & WPI model,4.14037318606762
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.568134643814243
2021-05-16,2021-Q2,WPI-only model,3.9760079091347937
2021-08-15,2021-Q3,CPI & AENA model,4.380518697142401
2021-08-15,2021-Q3,CPI & ULC model,4.556025600017884
2021-08-15,2021-Q3,CPI & WPI model,4.148820780487519
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.469369969550295
2021-08-15,2021-Q3,WPI-only model,3.978898764109229
2021-11-15,2021-Q4,CPI & AENA model,4.3903802155875296
2021-11-15,2021-Q4,CPI & ULC model,4.562803972851782
2021-11-15,2021-Q4,CPI & WPI model,4.183576836160192
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.369743004521119
2021-11-15,2021-Q4,WPI-only model,4.004552868623922
2022-02-14,2022-Q1,CPI & AENA model,4.3962020326526225
2022-02-14,2022-Q1,CPI & ULC model,4.574524291935915
2022-02-14,2022-Q1,CPI & WPI model,4.219890255329014
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.24961977679599
2022-02-14,2022-Q1,WPI-only model,4.030179940466336
2022-05-16,2022-Q2,CPI & AENA model,4.402942001024748
2022-05-16,2022-Q2,CPI & ULC model,4.589439452541688
2022-05-16,2022-Q2,CPI & WPI model,4.252202559029795
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.077395953708647
2022-05-16,2022-Q2,WPI-only model,4.049301843982665
2022-08-15,2022-Q3,CPI & AENA model,4.4232561956288166
2022-08-15,2022-Q3,CPI & ULC model,4.609885437541893
2022-08-15,2022-Q3,CPI & WPI model,4.3088428011242055
2022-08-15,2022-Q3,CPI with AENA & WPI model,3.955339035948893
2022-08-15,2022-Q3,WPI-only model,4.078156975478654
2022-11-15,2022-Q4,CPI & AENA model,4.436497656030586
2022-11-15,2022-Q4,CPI & ULC model,4.6241453752858845
2022-11-15,2022-Q4,CPI & WPI model,4.357390206429697
2022-11-15,2022-Q4,CPI with AENA & WPI model,3.8697945175651633
2022-11-15,2022-Q4,WPI-only model,4.11336677120537
2023-02-14,2023-Q1,CPI & AENA model,4.445216540997998
2023-02-14,2023-Q1,CPI & ULC model,4.635889014175044
2023-02-14,2023-Q1,CPI & WPI model,4.420683658979496
2023-02-14,2023-Q1,CPI with AENA & WPI model,3.8246580035666744
2023-02-14,2023-Q1,WPI-only model,4.1648326335318
2023-05-16,2023-Q2,CPI & AENA model,4.45739022480022
2023-05-16,2023-Q2,CPI & ULC model,4.64514649446945
2023-05-16,2023-Q2,CPI & WPI model,4.423657178582658
2023-05-16,2023-Q2,CPI with AENA & WPI model,3.639229821951262
2023-05-16,2023-Q2,WPI-only model,4.173660984452286
2023-08-15,2023-Q3,CPI & AENA model,4.472091613945037
2023-08-15,2023-Q3,CPI & ULC model,4.658915366189689
2023-08-15,2023-Q3,CPI & WPI model,4.432295243096046
2023-08-15,2023-Q3,CPI with AENA & WPI model,3.5272568582697907
2023-08-15,2023-Q3,WPI-only model,4.177743962691201
2023-11-15,2023-Q4,CPI & AENA model,4.4702023457352755
2023-11-15,2023-Q4,CPI & ULC model,4.656068443822541
2023-11-15,2023-Q4,CPI & WPI model,4.428249022415512
2023-11-15,2023-Q4,CPI with AENA & WPI model,3.5479317345084205
2023-11-15,2023-Q4,WPI-only model,4.179787171502825
2024-02-15,2024-Q1,CPI & AENA model,4.468832233576215
2024-02-15,2024-Q1,CPI & ULC model,4.656547369474431
2024-02-15,2024-Q1,CPI & WPI model,4.415386591923865
2024-02-15,2024-Q1,CPI with AENA & WPI model,3.6042868120005727
2024-02-15,2024-Q1,WPI-only model,4.169632360154828
2024-05-16,2024-Q2,CPI & AENA model,4.478168005324724
2024-05-16,2024-Q2,CPI & ULC model,4.660978610400535
2024-05-16,2024-Q2,CPI & WPI model,4.418744717928632
2024-05-16,2024-Q2,CPI with AENA & WPI model,3.61177676788341
2024-05-16,2024-Q2,WPI-only model,4.172578677768048
2024-08-15,2024-Q3,CPI & AENA model,4.492128325760044
2024-08-15,2024-Q3,CPI & ULC model,4.675494551220826
2024-08-15,2024-Q3,CPI & WPI model,4.442307916275585
2024-08-15,2024-Q3,CPI with AENA & WPI model,3.6450852723233673
2024-08-15,2024-Q3,WPI-only model,4.179442600573943
2024-11-15,2024-Q4,CPI & AENA model,4.498817334039259
2024-11-15,2024-Q4,CPI & ULC model,4.674335101083212
2024-11-15,2024-Q4,CPI & WPI model,4.449952840856179
2024-11-15,2024-Q4,CPI with AENA & WPI model,3.660190523512014
2024-11-15,2024-Q4,WPI-only model,4.181481616194338
2025-02-14,2025-Q1,CPI & AENA model,4.502052692425137
2025-02-14,2025-Q1,CPI & ULC model,4.67812485571897
2025-02-14,2025-Q1,CPI & WPI model,4.461233243068396
2025-02-14,2025-Q1,CPI with AENA & WPI model,3.6176994154104296
2025-02-14,2025-Q1,WPI-only model,4.186648088520531
2025-05-16,2025-Q2,CPI & AENA model,4.508213718363867
2025-05-16,2025-Q2,CPI & ULC model,4.677278063049899
2025-05-16,2025-Q2,CPI & WPI model,4.463716541740926
2025-05-16,2025-Q2,CPI with AENA & WPI model,3.571861004592217
2025-05-16,2025-Q2,WPI-only model,4.185677606399353
2025-08-15,2025-Q3,CPI & AENA model,4.517116603485908
2025-08-15,2025-Q3,CPI & ULC model,4.686952813131901
2025-08-15,2025-Q3,CPI & WPI model,4.475017726355345
2025-08-15,2025-Q3,CPI with AENA & WPI model,3.6502855894277
2025-08-15,2025-Q3,WPI-only model,4.189631493409907
