date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2024 Q4,0.6416051668866034,-0.004425303857062525,0.15997941119929943,-0.005700791445202191,0,-0.1796790932531126,-0.01177938953052543
2025 Q1,0.6416051668866034,0.0027177985794934133,0.15632949756836598,0.008883728180245241,0,-0.08623068704700099,-0.023305504167707068
2025 Q2,0.6416051668866034,-0.0015985642808736076,0.14814581061524762,-0.005333505207059744,0,-0.04714306995802342,-0.03567583805589429
2025 Q3,0.6416051668866034,-0.02466552470730852,0.13424289269081288,-0.006180149476291787,0,0.27827523142520805,-0.023277616819024058
>>>>>>> Stashed changes
=======
1999 Q3,0.6402033833202808,0.052519186091168034,-0.1310471332843737,0.008611612174512817,0,0.17551014759284023,0.05420280410557189
1999 Q4,0.6635923266820664,0.027599013686909975,-0.10494969861766643,5.363857672536402e-4,0,-0.019395689010194284,0.03261766149163065
2000 Q1,0.6551763924767776,0.021521657320501285,-0.08248018511435393,0.010897069969079156,0,0.1051375528659837,-0.010252487517987744
2000 Q2,0.6350966271277513,-0.04775628039256813,-0.059056684270705,-8.155348053364041e-4,0,-0.06412193595540028,0.0366538082962584
2000 Q3,0.6295302628778939,-0.06578769118456962,-0.01838552988766928,0.017554902127952573,0,0.052817866234869504,-0.015729810168477028
2000 Q4,0.6275794820123476,-0.05517186596605872,0.009276853024077051,0.01525496189920442,0,0.03082249793158731,-0.02776192890115775
2001 Q1,0.6006464498529465,-0.017312299316167255,0.017096975113047145,-0.00863157109716673,0,0.41435602170323227,-0.006155576255891953
2001 Q2,0.6044765169973437,0.01109396205084059,-0.004850726268108091,-0.008561316280506506,0,0.2428117561728751,-0.04497019267244468
2001 Q3,0.6113399973201035,0.016557273604522783,-0.04565569801842017,-0.022048434720544602,0,0.16475488771081903,-0.02494802589648048
2001 Q4,0.6065805005486659,0.0271913085884289,-0.074898638036882,7.826294024849442e-5,0,0.32574698160163795,0.015301584357900883
2002 Q1,0.6187039397497313,0.02776093132838594,-0.08938270987169315,-0.00508538421285228,0,0.11883409811746115,0.029169124888967064
2002 Q2,0.6265989848233819,0.0318333312366791,-0.07421583882116738,0.016599178096230783,0,-0.03817598325034233,0.037360327915217866
2002 Q3,0.6284476305650777,0.011035162465488756,-0.056526589774182644,0.010659107443334316,0,0.0682878944593367,0.03809679484094519
2002 Q4,0.6364958783245043,0.03962183651167115,-0.03469261376235054,0.006082592954082548,0,0.053190451183540266,-6.981452114477767e-4
2003 Q1,0.6420520290619766,-0.012825743993227086,-0.019997376767224264,0.006104046358480221,0,0.15336072561810132,0.03130631972189324
2003 Q2,0.6297753871751354,-0.025525989954481007,-0.012796209695893651,0.005077437802089732,0,-0.058809875744628703,-0.0377207495822217
2003 Q3,0.6270688063930946,0.016843469716557,-0.007881376581569116,2.3839476363836905e-4,0,0.05817532337456688,0.005555382333712113
2003 Q4,0.6315116842805955,0.005179919361215353,0.0029522694167428472,0.0076042769850323605,0,0.06972311153962385,-0.016971261583209888
2004 Q1,0.63441232179795215,0.029154994775436562,0.019024417045134752,0.01079003889394831,0,0.0058666169202789,7.51610567249145e-4
2004 Q2,0.6443398558362298,0.023308722835632494,0.03889189116018911,0.009522332593369523,0,-0.158161244233471,0.04209844180805008
2004 Q3,0.6429406046394766,-0.013359811859398059,0.0505443951197803,0.005577927065647083,0,-0.0927727196616921,0.007069604696186244
2004 Q4,0.6439108883160573,-0.07819719875347507,0.06627378210784238,-0.002574827373707997,0,0.20843717036646559,-0.0378498146631822
2005 Q1,0.6617743214775258,-0.0542011309807948,0.08738999390827676,0.021359120410397597,0,-0.10007342632323335,-0.01624887849217188
2005 Q2,0.6653081967627563,0.023233863292305593,0.09845071952263149,6.292104805575108e-4,0,-0.15316614786274851,-0.034455842195502434
2005 Q3,0.6608755323876406,0.016230919127944405,0.11608019424940473,0.0030312512737723073,0,-0.17724787350666227,-0.018970023532099825
2005 Q4,0.6560956085914329,0.023063080240656994,0.11836839907822275,0.005931968961305771,0,-0.09339738350773275,-0.010061673363885616
2006 Q1,0.6693425341548547,0.007227258466447128,0.1148676640693811,-0.0029466519061087707,0,0.013418787432390444,-0.0019095922169644827
2006 Q2,0.6710379772107745,-0.03530422195025876,0.11833175240806794,-0.0022825697918099305,0,0.08103809226324654,-0.03282103014002023
2006 Q3,0.6728866229524701,-0.023036110343454673,0.13435787188311699,0.01207109193307279,0,-0.08346758454413317,-0.012811891881072096
2006 Q4,0.6695876584520961,0.013602108293922579,0.16402811837175513,0.011944423411020788,0,-0.22167940871084213,-0.03748289981795248
2007 Q1,0.6685560937012052,0.03545279325268287,0.1941229012320633,0.010789803460910623,0,-0.27585390214360694,-0.03306768950325516
2007 Q2,0.6739386147281313,0.011520661476404822,0.22115590115115402,-0.0023882755027560825,0,5.930676015007963e-4,-0.004819969454434872
2007 Q3,0.6852143324012366,-2.939305803041905e-4,0.2520984618713868,0.015929453894424232,0,0.021634925191300503,-0.07458324277804401
2007 Q4,0.6867055052094553,0.012669422735680511,0.26156311678901417,0.004818928279631018,0,0.2478179525644496,-0.013574925578230654
2008 Q1,0.6897184913630477,-0.002698133688486844,0.2801484613044926,-0.007274251768404852,0,0.18508793418933767,-0.04498250139998622
2008 Q2,0.6967760284211236,-0.012823440430900064,0.2878317529028638,0.018987336917508528,0,0.20737411594842692,0.0018542062409772136
2008 Q3,0.692506780244169,-0.01570543683891059,0.27698054398862126,-0.01245269658213079,0,0.3034168164164275,-0.044746007228176427
2008 Q4,0.6511726956218344,-0.01495745062349476,0.264156164129311,0.004986392532612942,0,-0.1987634508183308,-0.0065943508419328434
2009 Q1,0.6377010727859412,-0.06066384341788118,0.1820845510088326,-0.014542289035211002,0,0.1975547264824663,-0.04213421782414789
2009 Q2,0.641439218318873,-0.15443275410081814,0.0779828869832118,-0.0455667045868052,0,0.11062700744894749,0.06995034593659108
2009 Q3,0.6609878810238763,0.005019846675228808,-0.01177925174710677,-0.022368811835206514,0,0.023951776341864184,0.0441885595413441
2009 Q4,0.6734790066708036,0.1633791880228468,-0.06580994541394233,0.0024781334232820535,0,-0.05398665412424264,0.08046027142125256
2010 Q1,0.6879004861585073,0.13019483121592493,-0.0666724148497718,0.007090673014299939,0,0.0036915365245625553,0.03779488793647723
2010 Q2,0.6966738932972731,0.16322786430705125,-0.04766886480717545,0.013038811206227846,0,-0.39768090496357356,-0.02759079903980325
2010 Q3,0.6864603809122138,-0.03434678568051887,-0.028555360023007084,0.0022424877716467804,0,0.006721106672920585,-0.03252182965325536
2010 Q4,0.6947026854069567,-0.19797360221047156,-0.010100028932010754,0.009822973725641532,0,-0.049011049079796365,-0.047440978910319495
2011 Q1,0.7095633459272178,-0.060206717270002236,0.0013455243765324366,0.002103121177407471,0,0.207164426668216,-0.059969700879371465
2011 Q2,0.6987165957742849,0.036527645476734774,0.012729537600433207,0.0074601226248006535,0,0.09283118571008386,-0.048265087186337347
2011 Q3,0.6965921851981927,0.0517704295717526,0.00471791289530085,2.501572067370688e-4,0,-0.32508683851393094,-0.028243846358052188
2011 Q4,0.7077861947722175,0.022210730938414386,-0.011724103088238343,-0.013423499631584299,0,-0.0695405461869677,-0.035308776803841604
2012 Q1,0.6826507407925868,-0.027015179052507485,-0.02412601313956495,-6.001037225797125e-4,0,-0.261118412042876,0.030208967164941404
2012 Q2,0.6817008841407763,-0.061501434196728905,-0.03134386629975473,0.0037567543535545304,0,-0.10386872587622664,0.011256387878379497
2012 Q3,0.6864195268626736,0.009074817026097234,-0.03484229819356896,0.0012692765384545814,0,0.008087369628086538,0.029991308138257032
2012 Q4,0.6693731746920099,0.00893874107782216,-0.04495071808670605,-0.008805369826981182,0,-0.13536961071536224,0.010813782859217472
2013 Q1,0.6665236047365783,1.8250133179936734e-4,-0.05941564873564171,-0.004982214706575653,0,-0.13908265692592314,0.03677441429976294
2013 Q2,0.6625096943692501,0.0354684936468984,-0.07976498616959644,-0.005852406872355171,0,-0.07041026523594662,0.05804947026174977
2013 Q3,0.6522451144222656,-0.029427140513414586,-0.0985359266665346,-0.008173103239679586,0,0.1882004393774157,-0.004309383380052555
2013 Q4,0.6515403820676966,-0.01830112778423633,-0.11701184972443843,-0.005033114639278102,0,0.24707445963501862,0.04173125044523772
2014 Q1,0.6516731577287023,-0.03868504039472796,-0.1341086025054547,-0.005688562786504056,0,0.014064425492017252,0.012744622465967168
2014 Q2,0.651805933389708,-0.012647817358182437,-0.14651093635306242,-0.0029988078660775305,0,0.16829637396324726,0.04205525422436711
2014 Q3,0.6503045470691043,0.017613680947357945,-0.16236405113309066,-0.0013914941341859242,0,-0.11940766013596882,0.015244977386783203
2014 Q4,0.6502739065319492,0.03252600323033918,-0.1818651854665779,-0.011708580582843381,0,0.07581729107697499,0.034956565210157955
2015 Q1,0.6482720581044775,0.061501645343461,-0.19627478994289616,-0.004024002668711788,0,0.06731014488129972,0.023214944282369716
2015 Q2,0.6530724089254554,-0.056567734726722024,-0.2021365536343383,0.0024936251874796795,0,0.16401095133391197,0.03912730291421327
2015 Q3,0.6488542283104259,-0.05064262448751464,-0.20279020225067992,0.009100711741857333,0,-0.1336289515914147,0.02910683827732599
2015 Q4,0.6444930585220057,0.0021528316713977837,-0.19785407097082977,-0.008412960578675828,0,0.10867066361005268,0.05095047774604945
2016 Q1,0.6305209735792446,-0.02557661592362742,-0.18392931717869182,0.017951293974101983,0,-0.2440473774840235,0.005081043032996077
2016 Q2,0.6309805816365723,0.03378115176878094,-0.17585710990920406,0.0019834481930595857,0,-0.03226981763225045,0.04138174594304171
2016 Q3,0.6009834957616536,0.0734862706206801,-0.16111408488493448,0.005850201726457524,0,-0.2596294762324966,0.04042359300863984
2016 Q4,0.6015248119180616,0.02145961293979766,-0.15940805444408407,0.0014896483439240207,0,-0.08817849182016213,0.023112473062462884
2017 Q1,0.5989510067970267,0.01923279076022015,-0.1628103603505831,-0.0038660187261127443,0,-0.020334265629053716,0.06882684714850269
2017 Q2,0.5959482341558192,0.009269724494376623,-0.1627185747403645,-0.004047156682874203,0,0.05631840823811979,0.005229364534923123
2017 Q3,0.6027402198918836,-0.040453439489869375,-0.15539265869080576,0.011750346073852669,0,-0.09089627601699757,0.07225180823193639
2017 Q4,0.5958358855195837,-0.034793498315941335,-0.14668121964885528,0.003209097963309853,0,-0.014416870319251263,-0.0031533951988456143
2018 Q1,0.592455212920129,0.00655486747488562,-0.1388185502914785,0.0023244598148067022,0,0.04168911080470805,-0.004205100723050974
2018 Q2,0.5850504164409611,0.004646603864184997,-0.13664904743917192,-0.0030296916198538568,0,-0.06845695622011255,0.01843867497399221
2018 Q3,0.5870318378436626,-0.0066900435569541075,-0.12398641257527526,0.0061420581566558165,0,-0.059296526562756025,-0.0032009133053330172
2018 Q4,0.5914440751940082,-0.010109710134555618,-0.10283226862265357,0.015102767908861515,0,-0.016979330487829403,0.023374466142168898
2019 Q1,0.5874710188762201,-0.03139621877666097,-0.08125453792013673,0.008650937032857913,0,-0.18768113991860458,0.004209940706324262
2019 Q2,0.5874710188762201,0.0050186666112213354,-0.07374052671232102,4.326841917463764e-5,0,-0.1048894099733193,-0.013903017220975786
2019 Q3,0.5874710188762201,0.023713630888306518,-0.08108572437275433,-0.010459461888340316,0,-0.10126116410705521,-0.018378299396376675
2019 Q4,0.5874710188762201,0.005286682387606939,-0.08667796165532485,-0.0018573185774621262,0,-0.10573368860846388,0.0015112675774236646
2020 Q1,0.5874710188762201,0.004366463619636615,-0.08833820742625206,0.004959415133656713,0,0.0035507812846113374,-0.012009471487872753
2020 Q2,0.5874710188762201,-0.001256952979352684,-0.13267718476452983,-5.783251306161647e-4,0,-0.5610832822288426,0.008124726227121248
2020 Q3,0.5874710188762201,-0.010402494156022714,-0.21272888290547473,-0.07344227821168739,0,0.09441237950868786,-0.08530974311172318
2020 Q4,0.5874710188762201,-0.0022256819644699104,-0.2637702333075411,-0.006857492953747095,0,0.2063258098482607,-0.02094342049872267
2021 Q1,0.5874710188762201,0.05167007651329425,-0.282213276643319,0.014582350535085487,0,0.026874636843702726,-0.09838480612498358
2021 Q2,0.5874710188762201,0.03154643833115468,-0.2177744686034186,0.04885028263873044,0,-0.08433926822690374,0.1342459969842171
2021 Q3,0.5874710188762201,-0.0028058374256004076,-0.12483583719632646,0.04687259924523379,0.3863606347216014,-0.1583058212399837,0.06524324301885528
2021 Q4,0.5874710188762201,-0.0058290916833463515,-0.04024002602847131,0.033995440067101576,0.3863606347216014,0.04924196151885152,-0.010999937471956944
2022 Q1,0.5874710188762201,-0.10125001903950955,0.040825668471818476,-0.0014758940057566384,0.9308206154028495,0.05000727796166449,-0.006398667667286445
2022 Q2,0.5874710188762201,-0.07107033437382596,0.13738057480847748,0.05048205304155081,0.9308206154028495,-0.0927002575403697,-0.04238367021490232
2022 Q3,0.5874710188762201,0.012197638913609577,0.22506682651175236,0.021667054688309775,0.9308206154028495,0.08122295271363322,0.041553892893625426
2022 Q4,0.5874710188762201,0.03290364734044249,0.3183146213395987,0.023351878467529757,0.9308206154028495,-0.1410071259908685,-0.05185465543577222
2023 Q1,0.5874710188762201,0.01989347336734886,0.35637128304687427,0.003325316035381237,0.3863606347216014,-0.10756138016622452,-0.04586034588120149
2023 Q2,0.5874710188762201,0.005383641495045524,0.36736678457965377,-0.010419200398211466,0,0.012838044377978863,-0.06264028893068682
2023 Q3,0.5874710188762201,0.04292499506164711,0.35958295277886293,6.477045373542939e-4,0,0.2273008261526438,-0.017927497406728436
2023 Q4,0.5874710188762201,-0.004071618111986974,0.32875687202531045,-0.0039175656586439836,0,0.04232589351396643,-0.05056460064486597
2024 Q1,0.5874710188762201,0.020604840596693524,0.2965189473519223,-0.01834750614874892,0,0.1493289823639924,-0.03557628304007942
2024 Q2,0.5874710188762201,0.022215277672669186,0.26408456481213805,-3.625036040066251e-4,0,0.07649270607438041,-0.04990106383140117
2024 Q3,0.5874710188762201,-0.035545812549129543,0.2265246837592188,-0.01071816444864515,0,0.057612208156875844,-0.02534393379453995
2024 Q4,0.5874710188762201,-0.0044652197794374186,0.21666752721118154,-0.005755846069692876,0,-0.18079004767192464,-0.013127432566346698
2025 Q1,0.5874710188762201,0.002784675987395676,0.2118253885947302,0.008969521586957626,0,-0.08696888580035744,-0.02408171924494616
2025 Q2,0.5874710188762201,-0.0017961201341108925,0.2035863244635945,-0.005385012814243113,0,-0.04705328874245396,-0.03682292164900672
2025 Q3,0.5874710188762201,-0.02445018815832851,0.1885813661977299,-0.006239833436314547,0,0.2795158298184971,-0.02487819329780408
>>>>>>> Stashed changes
=======
1999 Q3,0.7015202876838376,0.054093835020037034,-0.16864213179274154,0.008687068190366775,0,0.15177967042720897,0.05256127047129122
1999 Q4,0.7271493591684103,0.027196336430125038,-0.14453350909269208,5.410856459915047e-4,0,-0.03658593236146479,0.026232660209630023
2000 Q1,0.7179273701276733,0.022117418104269,-0.12110894080014742,0.010992551450094066,0,0.08241734324479344,-0.012345742126682423
2000 Q2,0.6959244205474681,-0.04485322489470362,-0.1018252895111118,-8.226806226298308e-4,0,-0.08429819517864878,0.03587496965962599
2000 Q3,0.6898249253688251,-0.06658248626901614,-0.0616591572166749,0.01770872036156995,0,0.04060251978493756,-0.019894522029641544
2000 Q4,0.6876873041227319,-0.05370617678935738,-0.03368775273874354,0.015388627770773124,0,0.010265308328344824,-0.02594731069374885
2001 Q1,0.6581747008455187,-0.02010939837381362,-0.027203778462669324,-0.00870720199558085,0,0.4026340987508962,-0.00478842076435103
2001 Q2,0.6623716011977959,0.011987397506052693,-0.04795585516411122,-0.008636331597487985,0,0.22703743391657183,-0.044804245858821146
2001 Q3,0.6698924466290767,0.014625607791754305,-0.09407333525543096,-0.02224162584505347,0,0.1517945517251179,-0.019997645045464366
2001 Q4,0.6646770984579802,0.02800016518074277,-0.12378799916055251,7.89486898550136e-5,0,0.3120212063052634,0.019010580526711125
2002 Q1,0.6779616870397216,0.026597935752301394,-0.14433483949595807,-0.005129942981177232,0,0.1157376804753949,0.029167479209717344
2002 Q2,0.6866128976325491,0.03232980366622719,-0.12935078660816277,0.01674462215713483,0,-0.041251990660998494,0.03491545381325025
2002 Q3,0.6886386015359148,0.011888005781212057,-0.1129577746801046,0.010752503867132137,0,0.06768378111835605,0.03399488237748953
2002 Q4,0.6974576881428333,0.03748672769664467,-0.09146119123304894,0.006135889389299962,0,0.05470043672427838,-0.0043195507200073785
2003 Q1,0.7035459915872033,-0.008554360344921848,-0.07669368979427586,0.0061575307710925245,0,0.14613146015571876,0.02941306762518319
2003 Q2,0.6900935269913708,-0.027934088260097092,-0.06896675981064149,0.005121926942976252,0,-0.058501969926659125,-0.039812635936949385
2003 Q3,0.687127717409095,0.017885757516481866,-0.06466820128391806,2.404836081775874e-4,0,0.05208812560036136,0.00732611714980211
2003 Q4,0.6919961218177365,0.0047583323360569,-0.054797081002850453,0.007670906604796089,0,0.06790201628156434,-0.017530296037303442
2004 Q1,0.6951745743511945,0.02865707410388809,-0.03938638768374151,0.010884582555384463,0,3.157212227222761e-5,0.004638584551002143
2004 Q2,0.706052940064297,0.023772802267488787,-0.01813719107289564,0.009605768454689254,0,-0.16367022385706032,0.04237590414348095
2004 Q3,0.7045196724689317,-0.012709939039465351,-0.003553426328981882,0.00562680155564599,0,-0.09557885598145877,0.0016957473253284157
2004 Q4,0.7055828872248419,-0.07535108060823006,0.009352749832715057,-0.0025973883310751586,0,0.20208489905804894,-0.03907206717630066
2005 Q1,0.7251572304678626,-0.05626290794064345,0.03395133341929296,0.02154627167727461,0,-0.1106552042358212,-0.013736723387965557
2005 Q2,0.7290295705262304,0.0218220407539388,0.04331588656267099,6.347237009666859e-4,0,-0.16200982580833945,-0.032792395735467404
2005 Q3,0.7241723578518616,0.01689302364390784,0.06427809200775654,0.0030578114740618693,0,-0.19330163232973918,-0.015099652647848882
2005 Q4,0.7189346262122197,0.021463170567338964,0.06787321893954003,0.005983945610383654,0,-0.10660393422504855,-0.007651027104433826
2006 Q1,0.7334503055639624,0.008697429302698357,0.061047973017034345,-0.0029724708362275113,0,8.609032953174056e-4,-0.001084140342784925
2006 Q2,0.7353081334532371,-0.03485198492076086,0.05918370238237022,-0.0023025699519319018,0,0.07487655465819454,-0.03221383562110916
2006 Q3,0.7373338373566029,-0.023234911856671685,0.07103508633001882,0.012176860340406815,0,-0.08618344491462104,-0.01112742725573573
2006 Q4,0.7337189071865082,0.012480369503521747,0.09910940693394536,0.012049081933026206,0,-0.22154908385848748,-0.03580868169851407
2007 Q1,0.7325885420249616,0.0349108837770811,0.13119262364625023,0.010884345059453246,0,-0.2810520906748154,-0.028524303832930697
2007 Q2,0.7384865859866951,0.012436283745394648,0.1567767538224503,-0.0024092018694511523,0,-0.002234218946800315,-0.0030562027382885024
2007 Q3,0.7508422606237991,-4.221600231436688e-4,0.19154083253252846,0.016069029748659744,0,0.015490459479460261,-0.07352042236130393
2007 Q4,0.7524762538276191,0.012373619842001821,0.20258778492154078,0.0048611523279623045,0,0.23499618729191263,-0.007294998211036725
2008 Q1,0.7557778154380771,-0.001755943157732488,0.2176079967945049,-0.007337989666215315,0,0.17757643069095053,-0.041868310099584596
2008 Q2,0.7635113038205399,-0.013084542575423273,0.2291328045384773,0.019153706322730033,0,0.1952217325620238,0.006064995331652145
2008 Q3,0.758833158894535,-0.014990554029544963,0.21195629567176394,-0.012561808656813712,0,0.3013429244065714,-0.04458001628651173
2008 Q4,0.7135402102927595,-0.015642575515200534,0.20473363292689745,0.005030083923536057,0,-0.20386256962747729,-0.003798782000515243
2009 Q1,0.6987783127870164,-0.05922805107714654,0.12775018070601785,-0.014669710378596776,0,0.18642280637148423,-0.03905353840877516
2009 Q2,0.7028744875308389,-0.15028242590396715,0.02110816255334368,-0.04596596571399468,0,0.09784997818600072,0.0744157633477785
2009 Q3,0.7242954669288618,-0.0035479278877271255,-0.06964024773009143,-0.02256481014380046,0,0.030708738397462132,0.04074878043529508
2009 Q4,0.7379829579444218,0.1624768886796557,-0.1276848067784282,0.002499847136241494,0,-0.051421309384678815,0.07614642240278806
2010 Q1,0.7537856867375295,0.13024351769186618,-0.13144405444530402,0.00715280237225753,0,0.012438141377551393,0.027823906266099478
2010 Q2,0.7633993864778125,0.15950150402361207,-0.11191594529186713,0.013153058890071035,0,-0.391261041281178,-0.032876962818450435
2010 Q3,0.7522076522050734,-0.023981261700783123,-0.09431040122709222,0.002262136728127947,0,-0.0046456598906453594,-0.03153246611468069
2010 Q4,0.7612393817631739,-0.19708189333228535,-0.07490211755364559,0.009909043841916473,0,-0.05366890113224437,-0.04549551358691499
2011 Q1,0.7775233551300094,-0.06259004514509527,-0.06547720842634314,0.0021215489864738067,0,0.20353205336620495,-0.05510970391124954
2011 Q2,0.7656377333323603,0.03481516010789187,-0.05298840357475392,0.007525489146149052,0,0.08716782811277213,-0.04215780712441945
2011 Q3,0.7633098526036306,0.05118059924949071,-0.05927317880426948,2.5234911526418515e-4,0,-0.3315256685065562,-0.023943953657559792
2011 Q4,0.7755759933665527,0.022807697054621504,-0.0770740760986368,-0.013541118003207467,0,-0.07709430396484629,-0.030674192354483612
2012 Q1,0.7480331353213415,-0.026057164918742763,-0.08787091002752451,-6.053619059590117e-4,0,-0.2684328474605494,0.03493314899143424
2012 Q2,0.7469923040339769,-0.05964241925315304,-0.09612155662787941,0.003789671501971896,0,-0.10455469371422288,0.009536694059306591
2012 Q3,0.7521628852679823,0.0047997535461268125,-0.09973556641065538,0.001280398097190371,0,0.013980209728712945,0.027512319770642994
2012 Q4,0.7334838807667806,0.012325629953400323,-0.10994211560343659,-0.008882523571460188,0,-0.1359422164935098,0.008957344948225622
2013 Q1,0.7303613869046864,-0.0027086544742949354,-0.12446418459593878,-0.00502586949086794,0,-0.13504102554845798,0.03687834720487317
2013 Q2,0.7259630353355,0.0359656846267519,-0.14389824789299033,-0.005903686388524189,0,-0.06538139733888004,0.05325461165814266
2013 Q3,0.7147153423913971,-0.02736634663570657,-0.16284701670052276,-0.008244716985762407,0,0.193416410014575,-0.00967367208398024
2013 Q4,0.7139431127265781,-0.020566069111055844,-0.1819855463422351,-0.005077215415104975,0,0.25243819279595314,0.04124752534586475
2014 Q1,0.7140886052721237,-0.0352366976886001,-0.201219320195228,-0.0057384066804354456,0,0.018600330443968693,0.009505488848171139
2014 Q2,0.7142340978176692,-0.01678969213633537,-0.2130877055329955,-0.0030250837931978226,0,0.17857353023166223,0.0400948534131972
2014 Q3,0.7125889128795766,0.020026217912190388,-0.2274911352522428,-0.0014036865786808787,0,-0.11543129251056383,0.011710983549720552
2014 Q4,0.7125553376767584,0.029386997445570544,-0.24787097820123383,-0.011811172620685163,0,0.08478019766793854,0.0329596180316515
2015 Q1,0.7103617577593014,0.061707945484207605,-0.26188222282829327,-0.004059261480071795,0,0.07409359863425069,0.019778182430605293
2015 Q2,0.7156218728674889,-0.05219321471623094,-0.269555234835068,0.0025154746412018496,0,0.16651387998306172,0.03709722205954648
2015 Q3,0.7109996866128476,-0.053380387635197146,-0.26719965430022125,0.009180453308890307,0,-0.1257056454960142,0.026105547509694637
2015 Q4,0.706220816078388,0.0026803923265902273,-0.2645699851465285,-0.008486675984564878,0,0.11746645565637198,0.04668899706974311
2016 Q1,0.6909105235932808,-0.024970448342824934,-0.24793415972401867,0.01810858544232646,0,-0.2366618484358125,5.47347467048865e-4
2016 Q2,0.691414151635554,0.0310446368444976,-0.24100576018819386,0.002000827412567863,0,-0.023978214612149773,0.040524358907724135
2016 Q3,0.6585440280765191,0.07315483205333494,-0.22557897943230165,0.005901461920864199,0,-0.24879747021448168,0.03677612759606509
2016 Q4,0.6591371899929742,0.023253054922888095,-0.22350335758845155,0.001502700827800225,0,-0.0799641196668961,0.019574531511685107
2017 Q1,0.656316872956244,0.018005429396486104,-0.2264204434069678,-0.003899893262538412,0,-0.009217283525748576,0.06521531784252475
2017 Q2,0.6530265030800586,0.010939344709286055,-0.22698507638538346,-0.004082618372583155,0,0.0663427868199769,7.590601486450804e-4
2017 Q3,0.6604690063714302,-0.03944743914752603,-0.21824386020192382,0.01185330406611598,0,-0.0843453528769485,0.06971434178885215
2017 Q4,0.6529033940030585,-0.034660307308255284,-0.2099756358012133,0.003237216478390348,0,-8.57084676616604e-4,-0.010647582695363655
2018 Q1,0.6491989299587818,0.00501029771084315,-0.20182625399419685,0.0023448270205149485,0,0.04985082364845289,-0.0045786243443959734
2018 Q2,0.641084922611046,0.005783701406900266,-0.20132961338232805,-0.003056238154262001,0,-0.060542998735957476,0.018060226254601283
2018 Q3,0.6432561190599574,-0.007490793519393604,-0.19067664475550763,0.006195875633366647,0,-0.047366904877106986,-0.003917651541315792
2018 Q4,0.6480909482657807,-0.00945423470163258,-0.17159346970698958,0.01523510023777694,0,-0.005997449275169986,0.023719105180234422
2019 Q1,0.6437373636336852,-0.03083259768946084,-0.1493261391850935,0.008726737618006752,0,-0.17355668098323979,0.0012513166061021725
2019 Q2,0.6437373636336852,0.003245096492146918,-0.1388865637329691,4.364754243948693e-5,0,-0.09313102176953553,-0.015008522165766902
2019 Q3,0.6437373636336852,0.02402342205750545,-0.1449469759720132,-0.010551108992979594,0,-0.09521969428657934,-0.017043006439618355
2019 Q4,0.6437373636336852,0.005285775590407856,-0.14771332904117246,-0.0018735926336071083,0,-0.1023963491934049,0.002960131644091437
2020 Q1,0.6437373636336852,0.004355745625847999,-0.14783367841493825,0.005002870145258269,0,0.0059789353191112005,-0.011241236308964361
2020 Q2,0.6437373636336852,-0.0010339260801406865,-0.1842190482561029,-5.833924872667194e-4,0,-0.5671628083553265,0.009261811545151589
2020 Q3,0.6437373636336852,-0.010200313302406278,-0.2718005596019966,-0.07408578857847947,0,0.09958111673870232,-0.08723181888950518
2020 Q4,0.6437373636336852,-0.0020553293039177033,-0.32296302090966744,-0.0069175791590418215,0,0.20644067282271,-0.01824210708376816
2021 Q1,0.6437373636336852,0.04901734595416301,-0.34745998534873446,0.014710122902310748,0,0.02960716600428409,-0.08961201314570852
2021 Q2,0.6437373636336852,0.034084258764581196,-0.2837949828229706,0.049278314884790904,0,-0.09007831431535795,0.14677335985527126
2021 Q3,0.6437373636336852,-0.0034855719657941823,-0.19045718283004992,0.04728330278367602,0.41616138332527586,-0.1666024155284881,0.05336312058169518
2021 Q4,0.6437373636336852,-0.005359448689136058,-0.10068795975087241,0.03429331233685583,0.41616138332527586,0.03241066089105893,-0.020555311746867283
2022 Q1,0.6437373636336852,-0.09698120280772016,-0.02653240135034606,-0.0014888259724128625,0.9777722542019128,0.011727704937092964,-0.008234892642211913
2022 Q2,0.6437373636336852,-0.07463281543074377,0.07465640165780732,0.05092438306262599,0.9777722542019128,-0.13339789350096787,-0.03905969362431955
2022 Q3,0.6437373636336852,0.01231943054106442,0.15955822393616964,0.021856904113590262,0.9777722542019128,0.04006402498948036,0.04469179858409721
2022 Q4,0.6437373636336852,0.030484046056635534,0.2614104962270184,0.023556490528100785,0.9777722542019128,-0.1803251043849785,-0.05663554626237427
2023 Q1,0.6437373636336852,0.021500496726062912,0.3043860559953055,0.003354452867649156,0.41616138332527586,-0.14634177842716078,-0.0427979741208178
2023 Q2,0.6437373636336852,0.004492056489450149,0.31670147311426966,-0.010510494726671801,0,0.002779100284681424,-0.05719949879541463
2023 Q3,0.6437373636336852,0.04160384987942054,0.3119571185573163,6.533798049869833e-4,0,0.21385710259350788,-0.011808814468917045
2023 Q4,0.6437373636336852,-8.716039899293818e-4,0.2802098838618251,-0.003951891855697125,0,0.028977069617250772,-0.0481008212671345
2024 Q1,0.6437373636336852,0.016992783874295148,0.24371266783864365,-0.018508269277276463,0,0.1457168237499572,-0.03165136981930468
2024 Q2,0.6437373636336852,0.02518366623348856,0.2107376200527696,-3.656799056255015e-4,0,0.06674954623994422,-0.04604251625426208
