variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[51],4.782101333466425,4.397545830448952,5.178106494175607,4.536181010792757,5.027255790651461,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7500709054345105,4.363292303763822,5.152021341856296,4.506295387504281,4.998206835059772,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.712250308225464,4.3151864665411255,5.112971172085477,4.465086591166498,4.957924599144786,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.685962366106766,4.292007412313225,5.088730280368389,4.439771708888605,4.933596666312528,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.672609291328893,4.2790057032238495,5.076804412671073,4.42709512613084,4.92358507454706,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.654780708485381,4.261478692575121,5.054071833529639,4.404888082517654,4.905076017589158,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.626831908250217,4.231196558089237,5.031306299376967,4.375354965411058,4.881579658619957,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.597447534775309,4.187762143831677,4.999253295118089,4.341367715312921,4.849824330194407,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.560655467733849,4.153069027423302,4.969860376211385,4.306539333818637,4.818517520424215,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.545360157912866,4.125490007173492,4.9587719592174855,4.285479577170514,4.801273612448901,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.524800904824193,4.0985950149323465,4.941769472951484,4.257857998735781,4.7835284424034965,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.508067142654545,4.071173957789665,4.9321517749129615,4.237248464820562,4.773093152006657,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.493070448556672,4.055438075080472,4.925604213813953,4.216559902744021,4.763880823257384,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.474358947890632,4.027792123749562,4.913082890421377,4.1966532624336015,4.748209229407725,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.44490376446562,3.9894986155194054,4.891686162408162,4.15794816502925,4.7248026682488975,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.4124079353909025,3.9484166296386647,4.868870235218598,4.119318643437362,4.695101090395031,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.375109002249664,3.90209377806142,4.83275981459886,4.080833436238661,4.658243527344778,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.328368312117826,3.8548836728240325,4.783256545788497,4.030722993823783,4.612210709246643,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.277622859318268,3.801482582049283,4.732686799871824,3.9808913161449877,4.562476313955757,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.223884417641014,3.7483492748147116,4.681143905329286,3.9326194508256602,4.509715546738049,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.176891442158841,3.7037492111664143,4.628527972845499,3.8854530931256406,4.464528289676998,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.134511350789095,3.6655473533388734,4.584383100471074,3.8406400461631183,4.418999241260732,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.1033515689261115,3.637228682605242,4.5501297712616715,3.8099590800938845,4.381922401807498,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.074799773918146,3.6102829873054443,4.510552506507073,3.7916775501842803,4.349338797948442,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.066188620988399,3.605504665625825,4.494615931582242,3.7845741692791757,4.340793491651543,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.055355043310319,3.6035664112894477,4.478646250062817,3.778009180890697,4.326915993668285,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.049162529719694,3.5991179707760765,4.470979316057083,3.7700349574699943,4.313564205186562,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.049727416453406,3.602415095401775,4.47168110143179,3.774851911977975,4.31463206482914,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.051359814751587,3.6096766602341637,4.467682269716577,3.7770940482036144,4.3145691618879205,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.050373266499011,3.6119085987209316,4.463098252952661,3.781299612664056,4.310189911504192,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0534462022584155,3.623225159959641,4.460137269339872,3.7896966335092417,4.311901576383524,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0461156320207685,3.621038748673824,4.447344858179183,3.7853313282514702,4.298846617523058,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.036380717941308,3.6159056453654945,4.435804063081033,3.7746508636810576,4.285676177935272,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.027875307543137,3.6161095465294997,4.423532601923804,3.767936844004924,4.273920417692826,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.026058746316912,3.6144126178933185,4.415450818361755,3.773259279063199,4.267551649421009,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0186389066989925,3.613029046155331,4.40448779215254,3.765777772518903,4.259402072132528,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.023024488295453,3.616696125967883,4.407435644315263,3.7716743790661478,4.265040029803134,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.036995006139318,3.63383152099955,4.423242521758961,3.7841339881659435,4.27892709771373,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.059637137292445,3.653592054175409,4.451643027307659,3.807854920730311,4.301107668518317,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.08981318962036,3.690209819264427,4.484470842029531,3.840843724985691,4.338066508142233,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.114095949747888,3.713288442195526,4.508625175184413,3.86293027702549,4.357913846755704,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.128695058733142,3.733998845357098,4.521639812719706,3.882003886551288,4.372149694266051,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.126368545585121,3.743392896741768,4.511144557153683,3.885553056243086,4.368397063516926,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.128004599799411,3.7516813128858923,4.505032855849948,3.8943221743503784,4.361805357710986,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.134342327442574,3.7667960085233765,4.506442456498857,3.910184961155731,4.365668941729246,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1385505083798915,3.789885369009413,4.5054096841141344,3.921194051395039,4.365424958044852,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.162918064050468,3.8264951897974777,4.522154073006901,3.947858996471891,4.384775522443784,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.181357845877692,3.8533804083369994,4.53375439192089,3.97393383517115,4.3960412667868685,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.201331694557832,3.885252542023914,4.543003672494194,4.001565045823252,4.409036322291211,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.245817676864192,3.941250909846203,4.582235062792978,4.051873420094127,4.449726472641833,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.289583076078458,3.98715981892458,4.628623314102844,4.097110160600865,4.4936143447998065,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.34921843347503,4.044640577391706,4.695269083766737,4.154787160719113,4.557610372221814,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.362136596493692,4.061015673758969,4.70863694557482,4.170361441259217,4.568730373059176,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3754657909155075,4.070128691645886,4.725312416575917,4.180804885607881,4.583072654532544,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.374198967558697,4.066510631910029,4.727632462512922,4.177332594787575,4.58865876849865,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.35886216052463,4.046447369983468,4.713676295619646,4.163717962259957,4.574658244241425,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.368184068580556,4.049759549463281,4.727872457364735,4.166170367742256,4.590332214109182,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.389777821345465,4.056912626709204,4.760828585439506,4.180362851881316,4.619866249552233,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.393297491250731,4.044634279903394,4.779629956338865,4.173659645993654,4.631037832356875,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.4068706687907095,4.03244553262785,4.817694896649175,4.169546211184386,4.65649032351446,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.405122494070452,4.011504686070384,4.85104560734533,4.153778935783122,4.671599472228395,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.415010157877649,3.985893974200651,4.887252210018992,4.144522257607465,4.700604410314264,2025 Q3,4.323938933333333,2.0818595756032288,0.8101654642134172,0.8243234222983563
>>>>>>> Stashed changes
=======
NAIRU[1],5.786619597553765,5.465158231549729,6.077582918057582,5.586335416552437,5.976118687301792,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.836639839315147,5.498754290026932,6.157979022639207,5.62541936934957,6.040840170148579,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8873994660406455,5.53963270884637,6.2258755539075326,5.6686857270164435,6.103209023087773,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.939712958033863,5.57499350967098,6.298068931817191,5.710836667604295,6.16227126386469,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.976023410167806,5.603758302894677,6.3475344946543055,5.742362502752365,6.208119319193727,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.01311408279809,5.631901854479239,6.394435693390016,5.775256911444848,6.2532218124884515,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.045422982636167,5.652923472540207,6.434405482155887,5.803120258802652,6.283824762915637,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0839323048916985,5.691414976427837,6.485314165094206,5.83772914383794,6.332256180382558,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.141265690549748,5.73634700821677,6.557425975390449,5.886854761880354,6.401647131733339,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.188783484036026,5.7763873857579195,6.617608799330422,5.931657294120297,6.457217939884437,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.2385476649239475,5.824846141706363,6.680430910551577,5.978793401021795,6.511672945160946,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.27563339796796,5.847459289549749,6.726435024053314,6.01174554909572,6.550781157106266,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.297113202275856,5.8699336824397195,6.752697506647084,6.028137483801451,6.573189991640664,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.295106923548725,5.861092653124715,6.756462666546402,6.023748651290443,6.576792108113608,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.285375293953536,5.848307728562248,6.750854205182498,6.012746853632204,6.572667125260526,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.251966719452215,5.815327427845368,6.711870686471573,5.980854019195364,6.537853704661407,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.222569997088884,5.784358270808991,6.681600098612927,5.95390041399649,6.5058162262673065,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.18259100232535,5.748599886066146,6.636507558364945,5.912109703760897,6.465069291893618,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.128371896311391,5.700465324251143,6.584100015283811,5.863263737633263,6.406266380553504,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.075761056207752,5.65284100296541,6.530967726105105,5.811337680377003,6.352249877677821,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.006047524404685,5.591117193927467,6.452151498423029,5.748268134009639,6.281728780710419,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.953238253608134,5.543922056922055,6.395733914667366,5.694077312652502,6.223683517438745,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8817548163341,5.478063122053388,6.320875025980148,5.628476530645155,6.153774884294498,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.810955154227976,5.4116003340126815,6.248799343567897,5.556779268118984,6.08247072431525,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.746208803896295,5.348395201917673,6.178766373812923,5.4959613529300615,6.013524674938834,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.680650171768835,5.2875095741224145,6.108179691459929,5.431437230921059,5.944510771433029,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.622146199164119,5.2353010379293234,6.050653636832611,5.3742347672221475,5.887212869661214,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.558527031976959,5.16990660548313,5.981795335642131,5.313340467896911,5.822140058789718,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.501298156687929,5.120995008443841,5.924382254693264,5.259116075255102,5.764425303840955,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.441597887669939,5.060779315890192,5.861409264048035,5.200040138089325,5.701243249189243,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.389134633928079,5.016028957204094,5.810420604643739,5.149706225675645,5.650621172592,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.332024324140089,4.959225134351464,5.7516548594346,5.094573385196043,5.590785198307597,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.281491507125552,4.908399545568052,5.69724915228302,5.045944809984626,5.537073745326016,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.230624822207223,4.860472614091291,5.641490379231464,4.992290911891398,5.483934005613642,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.198861987556583,4.831570767858034,5.609154723112749,4.962927446181778,5.451084668604482,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.159739497742104,4.795198096296906,5.568344081214062,4.928141414591925,5.412671457241403,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.138865457297294,4.771669721139896,5.548335748044732,4.906383285230941,5.391559395966857,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.09598542341258,4.7346959719847055,5.508141513046417,4.866183940778615,5.346718894322494,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.05352209888237,4.695810351509675,5.45771373120391,4.828606446568732,5.304774144984739,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.0194405865700364,4.663778843507191,5.422772892283353,4.7942895637589125,5.268560451105998,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9776205458486285,4.621483317372869,5.381170641957173,4.752756120989069,5.224387337998783,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.9365377243976685,4.578305417573317,5.33907089528567,4.708744990656073,5.187180571933833,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.897769612323888,4.530406867360615,5.29936555957986,4.666331213273696,5.144198400393258,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8638275733934275,4.49827814493316,5.26566163236306,4.631964661218453,5.112936298503486,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.81717348688648,4.444573962775568,5.217212971752848,4.584176733452392,5.064451955230996,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.792473660219791,4.412331695396943,5.192947820597036,4.555332966659902,5.041519911200457,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.791309036010924,4.410809761664333,5.1928567108220465,4.552655645444841,5.040214575552179,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.782944872836481,4.404738791491757,5.18218690281739,4.543565839379064,5.030338514039527,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.771397979102238,4.389255217000729,5.173483012105286,4.533331311858846,5.022027733776334,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.784112404705661,4.399157023409342,5.191260910164561,4.544535992533071,5.03390430314476,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.758959466318792,4.372639372495951,5.161130087780515,4.5200625095694065,5.012768825440527,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.728961218888339,4.337795296756693,5.137155984868715,4.4868691729287,4.977106717340631,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.689615602531665,4.2953957289122,5.091431460858453,4.444761760772975,4.9370819107196215,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.666744683265032,4.273367993214718,5.062890782763493,4.420972349912857,4.914305715505219,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.655274181540495,4.259690215221875,5.054304951648442,4.407382058062707,4.901025550822149,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.634585817583064,4.237752165131826,5.02973401908733,4.390232430096439,4.881983121906417,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.609727991636797,4.205222869576896,5.007136020319243,4.360743069733942,4.859612737641884,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.57624722119748,4.166773342498367,4.9812076482605105,4.3249593275537705,4.829832022625013,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.545451436743832,4.131254072658121,4.948391441920361,4.289615002111546,4.798681662288903,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.524190762676525,4.1070807008424755,4.930317593496934,4.268579632447023,4.77902165622053,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.50462982581576,4.080512499562744,4.913895313783811,4.243971379656136,4.762719984069473,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.487811193035164,4.0559590478063265,4.9055870623285545,4.221626310059377,4.747076240954619,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.473763925728236,4.03351008244344,4.895827879117662,4.204419603768543,4.7384849598751835,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.454306083242839,4.005418914912226,4.884673200284074,4.181241322894179,4.725267927507245,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.426057643724684,3.9713998283065037,4.860660773806957,4.146966608394782,4.701830153935594,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.394157385424727,3.9280921695665123,4.83808365864614,4.111053943991096,4.671119088580575,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.357120868943316,3.8883837209236436,4.797920964618363,4.06891468546301,4.636410346504863,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.305494317972876,3.835069645091657,4.749108242079758,4.017996203420022,4.5873510437063825,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.256493387645065,3.7901853582909455,4.7005271354053235,3.966722986576417,4.5340591709873745,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.205815287791079,3.737872162914526,4.641617399071512,3.9187654930974434,4.484230673084566,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.15994930488122,3.6957568701978127,4.591925465931022,3.8726147746523907,4.435137444388534,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.115359219418406,3.653735187263179,4.5441478250693494,3.830860155806226,4.388197814211531,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.082007649657665,3.61709500039822,4.510898154994102,3.799934030173157,4.352950212436437,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.054741041733903,3.5934496185861042,4.4814076908258125,3.7753138235921875,4.321473297340449,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.047548187130061,3.591320585485646,4.467889260513856,3.768556432385155,4.314050644160018,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.03724324604069,3.582746583095712,4.454254569749744,3.7603590212284583,4.302966987598179,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.031467266762776,3.5787761564711684,4.442131339739931,3.756468773062222,4.289262547203612,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.032159083672964,3.5826250365454455,4.438163650679908,3.759671024291045,4.288759937419398,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.035220331868839,3.5910895596454098,4.443137654173953,3.7659166658822243,4.292507498857524,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.033514474712115,3.5936735663747936,4.437112945679207,3.767225815795154,4.289364884060472,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.039875606538962,3.6035081765679444,4.438031299932959,3.7719398166438154,4.29048793717227,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.029413049604731,3.603402685697656,4.424733569553397,3.7677985425094374,4.277202887597662,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.0190065645899775,3.599013041644704,4.4066988002030865,3.761227242713387,4.26277009524001,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.009779312947384,3.594823421149545,4.395127427462559,3.7548962421409255,4.256806015519653,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.006841005243363,3.5981487484147237,4.386539554686531,3.756740806907112,4.250698078267396,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.002207177040999,3.596707428682027,4.380014103244378,3.7561637102653704,4.242889740413345,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.005667782570132,3.601414443033291,4.384286005960612,3.759539694646177,4.245009308709675,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.016635954227227,3.610373969847291,4.397962528287247,3.7686140111634696,4.259589003047805,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.042734975027111,3.6355984205873515,4.425832213866354,3.7914361090633335,4.286057522961259,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.075338412100904,3.672512647026712,4.463183158610523,3.8253899338168607,4.3211617604151,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.09709255972688,3.6998650677140597,4.485599957613321,3.8519435066219248,4.343062186959372,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.111421995487065,3.7173444233742767,4.500933853024598,3.871929955103515,4.35302711690433,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1117881212363905,3.729217469366999,4.491086770524367,3.8754784990067757,4.350481563289331,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.111645947638706,3.7392161896519625,4.481925518729141,3.8826451508451143,4.344874319614847,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.120901783538725,3.7617918405629465,4.483588547743493,3.8993881739425262,4.347739937576371,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.124438389158343,3.779920274179511,4.480591735317251,3.9062276034757604,4.3501908189749665,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1483598503252725,3.8148982866372814,4.5004347168752306,3.9394076596301244,4.366487968088791,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.168692173371655,3.844815769241254,4.512344532810049,3.9627399065029536,4.384869607437903,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.189330365996996,3.877310821369358,4.53301863453453,3.989319586585199,4.401260321332448,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.23309601483621,3.9259212952650655,4.569259908565366,4.040725920378237,4.43997892877539,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.278466802024746,3.978984588963939,4.614774536546867,4.086983416881042,4.484620233557432,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.337779989995093,4.035506480426823,4.680585833235473,4.143905850936504,4.5491192761694546,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
