variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[52],4.7500709054345105,4.363292303763822,5.152021341856296,4.506295387504281,4.998206835059772,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.712250308225464,4.3151864665411255,5.112971172085477,4.465086591166498,4.957924599144786,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.685962366106766,4.292007412313225,5.088730280368389,4.439771708888605,4.933596666312528,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.672609291328893,4.2790057032238495,5.076804412671073,4.42709512613084,4.92358507454706,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.654780708485381,4.261478692575121,5.054071833529639,4.404888082517654,4.905076017589158,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.626831908250217,4.231196558089237,5.031306299376967,4.375354965411058,4.881579658619957,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.597447534775309,4.187762143831677,4.999253295118089,4.341367715312921,4.849824330194407,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.560655467733849,4.153069027423302,4.969860376211385,4.306539333818637,4.818517520424215,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.545360157912866,4.125490007173492,4.9587719592174855,4.285479577170514,4.801273612448901,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.524800904824193,4.0985950149323465,4.941769472951484,4.257857998735781,4.7835284424034965,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.508067142654545,4.071173957789665,4.9321517749129615,4.237248464820562,4.773093152006657,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.493070448556672,4.055438075080472,4.925604213813953,4.216559902744021,4.763880823257384,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.474358947890632,4.027792123749562,4.913082890421377,4.1966532624336015,4.748209229407725,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.44490376446562,3.9894986155194054,4.891686162408162,4.15794816502925,4.7248026682488975,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.4124079353909025,3.9484166296386647,4.868870235218598,4.119318643437362,4.695101090395031,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.375109002249664,3.90209377806142,4.83275981459886,4.080833436238661,4.658243527344778,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.328368312117826,3.8548836728240325,4.783256545788497,4.030722993823783,4.612210709246643,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.277622859318268,3.801482582049283,4.732686799871824,3.9808913161449877,4.562476313955757,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.223884417641014,3.7483492748147116,4.681143905329286,3.9326194508256602,4.509715546738049,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.176891442158841,3.7037492111664143,4.628527972845499,3.8854530931256406,4.464528289676998,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.134511350789095,3.6655473533388734,4.584383100471074,3.8406400461631183,4.418999241260732,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.1033515689261115,3.637228682605242,4.5501297712616715,3.8099590800938845,4.381922401807498,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.074799773918146,3.6102829873054443,4.510552506507073,3.7916775501842803,4.349338797948442,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.066188620988399,3.605504665625825,4.494615931582242,3.7845741692791757,4.340793491651543,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.055355043310319,3.6035664112894477,4.478646250062817,3.778009180890697,4.326915993668285,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.049162529719694,3.5991179707760765,4.470979316057083,3.7700349574699943,4.313564205186562,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.049727416453406,3.602415095401775,4.47168110143179,3.774851911977975,4.31463206482914,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.051359814751587,3.6096766602341637,4.467682269716577,3.7770940482036144,4.3145691618879205,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.050373266499011,3.6119085987209316,4.463098252952661,3.781299612664056,4.310189911504192,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.0534462022584155,3.623225159959641,4.460137269339872,3.7896966335092417,4.311901576383524,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0461156320207685,3.621038748673824,4.447344858179183,3.7853313282514702,4.298846617523058,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.036380717941308,3.6159056453654945,4.435804063081033,3.7746508636810576,4.285676177935272,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.027875307543137,3.6161095465294997,4.423532601923804,3.767936844004924,4.273920417692826,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.026058746316912,3.6144126178933185,4.415450818361755,3.773259279063199,4.267551649421009,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0186389066989925,3.613029046155331,4.40448779215254,3.765777772518903,4.259402072132528,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.023024488295453,3.616696125967883,4.407435644315263,3.7716743790661478,4.265040029803134,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.036995006139318,3.63383152099955,4.423242521758961,3.7841339881659435,4.27892709771373,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.059637137292445,3.653592054175409,4.451643027307659,3.807854920730311,4.301107668518317,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.08981318962036,3.690209819264427,4.484470842029531,3.840843724985691,4.338066508142233,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.114095949747888,3.713288442195526,4.508625175184413,3.86293027702549,4.357913846755704,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.128695058733142,3.733998845357098,4.521639812719706,3.882003886551288,4.372149694266051,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.126368545585121,3.743392896741768,4.511144557153683,3.885553056243086,4.368397063516926,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.128004599799411,3.7516813128858923,4.505032855849948,3.8943221743503784,4.361805357710986,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.134342327442574,3.7667960085233765,4.506442456498857,3.910184961155731,4.365668941729246,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1385505083798915,3.789885369009413,4.5054096841141344,3.921194051395039,4.365424958044852,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.162918064050468,3.8264951897974777,4.522154073006901,3.947858996471891,4.384775522443784,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.181357845877692,3.8533804083369994,4.53375439192089,3.97393383517115,4.3960412667868685,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.201331694557832,3.885252542023914,4.543003672494194,4.001565045823252,4.409036322291211,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.245817676864192,3.941250909846203,4.582235062792978,4.051873420094127,4.449726472641833,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.289583076078458,3.98715981892458,4.628623314102844,4.097110160600865,4.4936143447998065,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.34921843347503,4.044640577391706,4.695269083766737,4.154787160719113,4.557610372221814,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.362136596493692,4.061015673758969,4.70863694557482,4.170361441259217,4.568730373059176,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3754657909155075,4.070128691645886,4.725312416575917,4.180804885607881,4.583072654532544,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.374198967558697,4.066510631910029,4.727632462512922,4.177332594787575,4.58865876849865,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.35886216052463,4.046447369983468,4.713676295619646,4.163717962259957,4.574658244241425,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.368184068580556,4.049759549463281,4.727872457364735,4.166170367742256,4.590332214109182,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.389777821345465,4.056912626709204,4.760828585439506,4.180362851881316,4.619866249552233,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.393297491250731,4.044634279903394,4.779629956338865,4.173659645993654,4.631037832356875,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.4068706687907095,4.03244553262785,4.817694896649175,4.169546211184386,4.65649032351446,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.405122494070452,4.011504686070384,4.85104560734533,4.153778935783122,4.671599472228395,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.415010157877649,3.985893974200651,4.887252210018992,4.144522257607465,4.700604410314264,2025 Q3,4.323938933333333,2.0818595756032288,0.8101654642134172,0.8243234222983563
>>>>>>> Stashed changes
