variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[52],4.638815264959378,3.4296622249143995,5.108534969381916,3.950124442665459,4.939688180667349,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.600203003973652,3.4387140084751104,5.070406155305375,3.954762186815309,4.900110456647781,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.584744950417352,3.5947037743687438,5.044132628846468,4.070623019310134,4.883364864611745,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.5871522874217225,3.7771645358791406,5.043018986808333,4.178676948047685,4.877343770734821,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.574862617611409,3.8070991144959225,5.026890358009361,4.182257203342797,4.862758462980113,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.551007173570856,3.766582039926347,5.004926153454042,4.166575030153804,4.839870849504369,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.530087376990474,3.8170811118845895,4.985653202153378,4.167075398255481,4.818147589975062,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.520523007331087,3.9282841790396583,4.989780759400682,4.195127729730184,4.808374408738061,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.534744570170243,4.031715788252848,5.043702794116991,4.23211362853334,4.837394115396297,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.542889928421323,4.060868691564596,5.131422783439136,4.2473334666104945,4.874952229557991,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.556558102032245,4.08158518045034,5.290651525108339,4.25107044087684,4.9476337953470395,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.5669610361893405,4.066527729125716,5.471859870395583,4.248568940376974,5.049905432577422,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.563501466661249,4.047930234355463,5.616648335690806,4.230571704605495,5.1596944901801525,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.542958332577141,4.005569336076142,5.711276757265477,4.196116284172401,5.250850486569613,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.516145632603505,3.9724776809278755,5.922291845731294,4.162049144243588,5.459445415757344,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.480420058925338,3.927662200235172,6.123751816044277,4.121193551548718,5.678315576112713,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.42913821060007,3.874221873648079,6.290639921795779,4.067550625339815,5.842931268736707,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.378891024607604,3.8208873840003803,6.4428074242780236,4.021768181817061,5.9926227467910795,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.32818047079984,3.771766335329342,6.599981917653906,3.9677283944602966,6.150423851433808,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.282867207540872,3.725126390264453,6.740210820683682,3.9248526047300407,6.280612587690087,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.238684239692017,3.683109962120541,6.83321991515928,3.8824987458615814,6.379294702873597,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.205013504903427,3.6534050398788094,6.909947488179257,3.851289849931502,6.47479828353246,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.172371929566754,3.635090859555477,6.946273080611606,3.8262812442651173,6.499793470028691,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.16395640605362,3.629591351951705,6.970712117087558,3.821134480827273,6.526402858246106,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.155663034070786,3.626314060784882,6.96077941393322,3.8102061799395894,6.518929624291438,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.146507300330729,3.619412957465281,6.893538402250811,3.8056118016571032,6.454172180269269,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.147581128876055,3.626401882434749,6.849630244504506,3.81109740930123,6.403555339579623,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.146455331627644,3.6358931261386087,6.825955595675637,3.8158192989432362,6.363252377169083,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.143176856821109,3.6428059945793048,6.739125286185789,3.8188039583041196,6.2818411678877695,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.150577144321796,3.648058429598885,6.691442831112911,3.8304825561036013,6.240435684138238,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.138805478286335,3.645150864962479,6.549652515304856,3.823561389773265,6.112059120239685,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.127115362772538,3.6362581013677753,6.384242274343057,3.8147592650224333,5.960721612022793,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.1178375010984976,3.634785290013308,6.270003300584875,3.8087798802988613,5.8447227206972645,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.113875796073501,3.6415786786282633,6.201417226485011,3.8071725188048102,5.793559938599772,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.1097468934856725,3.635982748840428,6.126748297320001,3.8038286554163205,5.716339004383415,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.110833737822579,3.6439996954944176,6.074244130323602,3.807272451417683,5.671717967837222,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.126039473286512,3.658392081683907,6.087884511434925,3.8181609061894006,5.697878580280153,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.150130491042565,3.67814965725594,6.086636097408067,3.842877962059866,5.697691316327486,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.183317001141856,3.7185101028903143,6.136317241543569,3.878505231011273,5.727720256556221,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.205561003157968,3.738329199203216,6.118525651653616,3.902628276596029,5.705010681412385,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.22094794529867,3.7634091625372528,6.134505747961913,3.9179005668453537,5.700981118653171,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.2161984007940605,3.769187106513393,6.018597213132142,3.923158619388507,5.600082366189229,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.214322580168939,3.7787852857308666,5.897966417049862,3.931028987595455,5.480250939192339,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.220695711328577,3.7911391063225794,5.7917724582992065,3.9434972079569377,5.353200532494742,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.220870351538943,3.807512313026624,5.462344210476978,3.950851792331001,5.058811405035529,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.231509544033509,3.8370933114730845,5.094896508563828,3.9743893838839983,4.700204017897925,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.208947656703032,3.8344851366920154,4.712792044994297,3.971463860219224,4.487038201562656,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.144824823815311,3.559254503159378,4.520780533866544,3.84879915794182,4.380345570881191,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.158199291507776,3.135264232438895,4.540498442481229,3.50135340097152,4.4054195577023725,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.2023456601748865,2.8175688067922064,4.58730507780781,3.1637722296847386,4.446014518124063,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.2565671951817885,2.609857877520946,4.650986105312559,2.9639894723890827,4.510464737358642,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.268992724221889,2.184203612199115,4.660802641938708,2.511712998858823,4.52367950795388,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.282374709511812,1.9104838164860158,4.680647343974835,2.238474313982144,4.53611471817491,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.281777579945434,1.953330915437506,4.684533941157498,2.285333573799133,4.540559246438149,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.265233733175373,2.0141986509896945,4.671023058541867,2.338193566119362,4.526457705076161,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.272790046379299,2.071261319066835,4.685616321397378,2.4112413480917683,4.53718685166074,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.29475456131587,2.157099699385459,4.718390945670943,2.499478169661752,4.565837043415193,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.2934197886219065,2.139782783799442,4.734855810283678,2.501318555804338,4.576664104880749,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.294826301682416,2.140645173793549,4.764548134372234,2.5062324501534325,4.59947055605531,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.293818369420475,2.08309945136601,4.784226388083839,2.4791012327394455,4.611361633918537,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.2957359178127,2.0302597920006726,4.818602591296716,2.476421575569576,4.6336083274499025,2025 Q3,4.323938933333333,2.0818595756032288,0.8235887707585066,0.8409431510652646
>>>>>>> Stashed changes
