variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[52],4.723150745082931,4.339721032256939,5.125397492380372,4.480633071747369,4.9697970420860615,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.681791091865323,4.29622558703317,5.087484110449402,4.438685589334064,4.934613839372532,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.658328840193935,4.2736447771738275,5.062275002528729,4.416964146194637,4.90948272446216,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.64625812099696,4.261017251693072,5.054378624497342,4.404111458598958,4.898257816399267,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.626664165175302,4.237182126677568,5.033719014707722,4.3820010663628555,4.882163283515857,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.6007684871961025,4.206280681310409,5.010916190244835,4.351260500647856,4.856437438297265,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5699681949355835,4.166456396933418,4.977943503995074,4.31834207184702,4.824190691417105,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.535001462054165,4.125924464457922,4.951003021721549,4.279855714231188,4.7929215540773225,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.516126614821746,4.09645022516932,4.9356308099658195,4.256471148392682,4.7752227505857405,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.495430261419283,4.072456901114541,4.91791914542082,4.230653088699386,4.755827908946212,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.475915267580401,4.049152673995241,4.9082823516163785,4.213643174894756,4.746195808025121,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.464507840985819,4.024373056273449,4.90121467771059,4.193113942466219,4.737383583621253,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.445316891211449,3.99816524307335,4.88896046124678,4.166537414492429,4.72282222742458,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.417016621147793,3.9619609053804345,4.869402792733842,4.133559970764731,4.697380095399385,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.382765656712661,3.92152629500367,4.839080774384333,4.0958726446969065,4.6655811557844,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.347649554032039,3.881678424181017,4.801375914121556,4.055299180187441,4.628374348233608,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.296523263834385,3.825370586156204,4.752472229897901,4.003781041915601,4.5782932491431225,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.248356718229939,3.7701630911940276,4.702163699194453,3.947948258847164,4.531550258313696,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.19457229859235,3.71877252471299,4.6471332027145,3.902420885448085,4.4796466907468915,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.150030852612746,3.6696262700543,4.597906476955747,3.854276317796067,4.432673116116442,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.1076915683837765,3.627620321385359,4.552449353766807,3.814434283500388,4.388865180048868,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.074225745637742,3.596976691801955,4.515737597788658,3.782126256915051,4.351827448878018,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.047181982614606,3.5720639611434106,4.48026263849453,3.756292238788026,4.322084468156386,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.04063268297042,3.5667810593831555,4.468565658199549,3.750951041819423,4.308794142645818,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.031588344481007,3.562703393235861,4.457486150878573,3.7463923901282397,4.3003958992503355,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.023034101337837,3.562514290259921,4.4511318291811275,3.743046434433136,4.290284185726925,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.028397942847038,3.567296594822243,4.4514276136594955,3.746017035931949,4.288891777600859,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.0295887960257595,3.578855696795791,4.448359876307517,3.7532606526523002,4.289319984829553,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0287656283547975,3.5868377149063244,4.441915365972538,3.7537524623271366,4.284466079997149,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.032713853764168,3.592392057196675,4.441935864950676,3.7622672740159344,4.286365906193598,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.025318612193701,3.5978906986338903,4.424907357832284,3.757402516494004,4.2729567209939,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.013087630704682,3.5888648689924603,4.41343283513053,3.748747544281916,4.261094827782971,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.00252896515064,3.5879056637826894,4.400158825114704,3.7454531618096816,4.24911847686083,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.000197720292567,3.5919299995379608,4.393583390472863,3.7459387605521544,4.244389101435266,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.996504160021602,3.5883130445905227,4.38032318746118,3.7442045915100968,4.238332467686278,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.998855351997433,3.594364835762987,4.385516099613639,3.7450713391699466,4.245196764986613,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.009073196505529,3.6082140102578584,4.403640246971639,3.7606412579964577,4.255971294505508,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.033954792305337,3.633911883535379,4.425876079068687,3.7827535413513687,4.282771483348841,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.066630294837196,3.6714265237519292,4.462505079365641,3.822296978955788,4.3174551861521575,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.089928278156746,3.6944031866886733,4.489923819787769,3.844667684814194,4.341809952947101,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.105730767870738,3.7169101825163473,4.499381153118128,3.863156758597186,4.350624529173696,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.104121340096645,3.7199525579413537,4.490478191781139,3.861871172557998,4.345470556847583,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1064792659972245,3.730096153716509,4.479347057149634,3.873014437664907,4.339205508755806,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.117721165542289,3.7533198077871583,4.482969547151895,3.886159570265557,4.343264266798428,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.121848935858544,3.770895288497249,4.479474665756361,3.899827199237719,4.3411502346819795,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.144674911894613,3.8077514092548648,4.491047858486034,3.9315549087887196,4.360367175421725,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.1664683271065925,3.837114170578446,4.504941201148462,3.959413178457042,4.3786963977056415,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1866361006079575,3.8703877009437564,4.51699625328588,3.9854357879289544,4.392364133674723,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.230747485155939,3.9233130328962784,4.555096614354435,4.036411003301192,4.432676214984399,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.274743957633385,3.9736170870558394,4.599013858681665,4.080278896358681,4.4777387510954005,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.334210015276424,4.032494644102029,4.66675577040978,4.1407051188791755,4.540598642143918,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.343667235783746,4.047403519349627,4.6756858316054055,4.156733963436611,4.549542440054391,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.356566111160152,4.059113586259483,4.694721080886743,4.166390807059367,4.56629659148142,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.357665897307708,4.055324277892512,4.694678162988104,4.165341636472174,4.567388210289449,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.340391107202596,4.034901156152497,4.684474105607359,4.1481313174455,4.556000337419414,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.350790980016372,4.038036475690562,4.699658059374688,4.1509336585806365,4.566231760884078,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.374242061248474,4.048754207476525,4.7311024640499895,4.164655384691137,4.5941170029695355,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.377231550273089,4.0398009023942345,4.7495742134472865,4.1580813052537655,4.606913564076066,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.388465742236306,4.026348920287967,4.787484258635961,4.154794097773152,4.632954576999007,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.387974518052417,3.999409210490505,4.811441462423554,4.136266835353845,4.6497012757642064,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.396834900890852,3.9752920314395657,4.848199646168049,4.128102151160324,4.675286181723547,2025 Q3,4.323938933333333,2.0818595756032288,0.8068911612172127,0.8233825475121893
>>>>>>> Stashed changes
=======
NAIRU[1],5.787890511444298,5.470513934703826,6.08403873491273,5.587358660881111,5.980630345426334,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.84167553069449,5.504459175616936,6.162612581385078,5.626063462937761,6.043843543176639,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.89365056878055,5.535860885337276,6.231324842953639,5.667464512439441,6.106741869766165,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.9441774120613875,5.573957970476015,6.30198208980702,5.711569744104989,6.170447862271245,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.98100907250557,5.601904553446618,6.359458102667695,5.740626459065616,6.219299750270176,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.020110069391029,5.626707235753891,6.404824786309453,5.770856669678875,6.26269414926398,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.046688771954361,5.656860068525857,6.446506194481808,5.797192373017877,6.30149765998946,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.086735987780932,5.685448709469336,6.502005590437098,5.835380453896568,6.3470113525323075,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.145241786375491,5.736623736126487,6.574607895110059,5.886367869139398,6.418591954710249,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.190595628276187,5.7784921434447405,6.63458895366271,5.9295381801685005,6.472802654551933,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.2453610857270725,5.821034017539322,6.701505084267648,5.9746943166285655,6.527841318982696,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.279972811470028,5.848591992566093,6.747781398892375,6.0023833664225705,6.566474203517258,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.302499650677342,5.863645725541844,6.774943049466926,6.0219571421187394,6.592751414743136,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.300297546671925,5.859006779499282,6.779656339413352,6.016450305836691,6.5918235722538645,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.290132441210615,5.848935539217102,6.770736090716225,6.0078237531517855,6.5836090040711355,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.260152286624643,5.822577228304071,6.742409100775418,5.978873101168761,6.552593242127538,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.228997779874678,5.788912894550637,6.704388666149787,5.949212203013047,6.519871782395091,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.190202134516051,5.754963244499596,6.6581777268667395,5.91285266608365,6.477749361721399,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.136352455390601,5.706258872593507,6.598778624073654,5.862446599834691,6.426259830989809,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.081903636656682,5.655893167003244,6.543760433927678,5.812157757695327,6.365842176546519,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.014251045519286,5.594337320485033,6.467938751802224,5.746828969585048,6.297271431549375,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.960763141418386,5.541099887200812,6.413873637697197,5.693923453048928,6.240509828490693,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.892078135117958,5.481789706079245,6.336365111140885,5.626007274427437,6.168496394445698,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.819125724416304,5.414681371424176,6.262506216494705,5.55842111746784,6.091472559782844,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.753003473460886,5.35564444593367,6.190243262967117,5.4954274777081356,6.027251226536898,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.687404342206734,5.293687585929739,6.120566865579613,5.434857427372387,5.958850516181,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.629841533550431,5.23686142015371,6.063861546978496,5.377886757076471,5.896465517586734,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.567290966062393,5.1764156814047615,5.99861380573682,5.315530519422621,5.833555867538123,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.509692682440905,5.120267129252211,5.940640268978387,5.263066139115027,5.776563065130623,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.447235313944217,5.064815915654076,5.879520512376106,5.202639846086743,5.714143100698873,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.399238027949227,5.0167326577335505,5.821940640978999,5.154564038992573,5.660792246326983,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.341923614265979,4.962392168720925,5.769571099933135,5.099130347685007,5.606275249802439,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.289461324467956,4.918889555093538,5.714122326606412,5.048997431366051,5.551882888649895,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.235571939656545,4.8659237330702485,5.661431933381759,4.995948715988343,5.49961614252867,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.205714201383602,4.831007080235711,5.626457930776793,4.96673195940978,5.4640366072781745,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.1699096255370325,4.798971072590195,5.58874227606383,4.927221137873603,5.426119380517139,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.148199432766866,4.775960463275439,5.566323592015991,4.907542729367265,5.402911179499792,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.105394311370992,4.733718494641154,5.517225600286535,4.868502911712894,5.359476020750023,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.06131770868322,4.696143476956014,5.475490590799199,4.825307348166275,5.31397166436013,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.030246542008767,4.66995796428676,5.4341910509094005,4.796047620279184,5.277943707213928,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.98838225723031,4.6274173809876045,5.390962432557041,4.753886032838437,5.234844636848934,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.943214474842883,4.584645646969461,5.3507644560862415,4.71384407326092,5.1977779286451185,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.90442375169428,4.541902643023118,5.313108358568777,4.669533590987413,5.1570103107732645,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.872432454861899,4.497242049274582,5.280346106168675,4.633148515626348,5.12132484351141,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.824625271057603,4.450618275210977,5.226899100370913,4.5855392825738335,5.076894061527178,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.799157819314248,4.421331526403928,5.20332292217845,4.554966501424419,5.053618088101016,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.7982888548016085,4.416782057672485,5.202360578243836,4.552471146387172,5.052634523091179,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.788275326678981,4.40307237874765,5.194129070193321,4.54405937390751,5.040765170771094,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.778978378139704,4.391074497328,5.184101381936216,4.534503093461815,5.034172870614559,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.794462033308575,4.400888873732674,5.201537382673834,4.544778632505511,5.048644991935181,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.769648910936613,4.3795444676704705,5.178694084455032,4.519966723372719,5.022741555217757,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.740231310277705,4.343180093017333,5.145875450428381,4.491587442156483,4.991648346512185,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.699981708818296,4.296876762197245,5.104089206605749,4.448266004559464,4.95314129840192,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.675633390040874,4.274218368514651,5.078269254798773,4.423161972424598,4.928487971230959,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.664266310091013,4.2632090906508555,5.066234385797439,4.410019017853401,4.916327277884915,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.643628046102359,4.243737281471397,5.045820797745903,4.388761812797714,4.895308794124405,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.618474096902894,4.206815072680324,5.025510507205422,4.358073386208708,4.871796605455064,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.584359615392557,4.1680820979884645,4.994899222778286,4.323254505317548,4.841359295701103,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.549810217480935,4.130670764301811,4.9649787435581345,4.290659616181452,4.8091150924556745,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.530217753066928,4.108412058547419,4.9467396165261395,4.265268378570213,4.792014451288886,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.508158410525857,4.076650652123687,4.9293084777786875,4.242648466023397,4.775924365309996,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.492249592307427,4.052766500929447,4.916949217890897,4.21870621840971,4.762470888952315,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.476000015861289,4.0327543299223505,4.911240111300051,4.197729636339553,4.751034258216195,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.457383688343197,4.005901677278586,4.900827255200847,4.17438480042148,4.735203807248648,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.427325845882498,3.971079022313375,4.880678078956774,4.1415703769100825,4.7089002366347215,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.397416784472252,3.929773485281094,4.844947454685006,4.105715725834414,4.678093950114289,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.35554140349579,3.8867644748460832,4.811947946292175,4.062016654822679,4.640975926839099,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.306378481466384,3.8312089538947607,4.758226341628722,4.01061949980457,4.592832222545047,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.25715366616532,3.770815177034903,4.713978203210736,3.959350571065183,4.542521251504325,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.205722632934391,3.715272404835528,4.664773408436323,3.9047696470080386,4.489664154916835,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.157494463767508,3.671461255875599,4.6121767812447,3.8578564735404006,4.44138372095043,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.112818937419698,3.63449287299271,4.564349163549111,3.819339882750774,4.394701977355592,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.081171486136811,3.603868807305222,4.522028821192545,3.787568470285576,4.360736645297304,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.051947151689706,3.5756741772916523,4.490162657236528,3.7590161295493307,4.33026147259344,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.045012304252522,3.569234615217686,4.47641729758397,3.752270686770893,4.319993824384164,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0339255405685135,3.566870401901017,4.468684291547508,3.742701302898725,4.310445794230712,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.029722911695897,3.5702946514102925,4.4599633542679245,3.738058445109295,4.300315711574467,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.028001361086519,3.577370197890915,4.463458523011965,3.7457270905463207,4.303776132953992,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.033001406952492,3.5829399840294083,4.450619399832313,3.7489062666368422,4.30157466382815,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.032947495929053,3.5894727013239467,4.4461037086808926,3.7556218090164775,4.2958384357161785,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.037564843997451,3.597571185128131,4.444772189390133,3.763458222291689,4.299912845772523,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.027982460195675,3.595566656961616,4.436451790511103,3.757435010536608,4.286526655968825,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.016366760378391,3.590867063141122,4.420587341121913,3.751297690072034,4.272355616120646,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.008096189153607,3.588855113104744,4.410084269199498,3.7479309290074494,4.2629385100833606,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.008278568162837,3.595417325908005,4.406510036883738,3.7506585905201812,4.259140114054957,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0021144242068445,3.588968445967082,4.396614592796272,3.7438279003727084,4.251601625637029,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.004547567913509,3.597643709782614,4.400814468649632,3.7516480955268525,4.254965549697835,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.019566966169355,3.6069424340811023,4.415422053850462,3.7654718358313986,4.270635298729995,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.042238856043353,3.634998658932756,4.443318065794205,3.7875878653374344,4.295522060888732,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.076428727495597,3.670098949521406,4.481190250709247,3.8199460381703263,4.333477696559518,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.097169830458133,3.6946193495723643,4.507305910518359,3.8442550909391837,4.355810284082094,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.113758110729309,3.715447411027729,4.514608157074222,3.8643928232931346,4.371010633704714,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.116620038183711,3.7256491203737863,4.513259437012736,3.868387237685129,4.365062212096578,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.1177162626631585,3.733675651863461,4.497354999366532,3.8760295890376035,4.359093763663306,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.126988462489777,3.76059448268924,4.497985532001446,3.893484549205252,4.35878458452269,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.132001670254752,3.7759806312663766,4.4964205101616415,3.905273285877066,4.3587183267394485,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.156223494199125,3.813468508892959,4.51330891522068,3.9369136944452956,4.377525587121622,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.1739107435059335,3.8426100883402565,4.526573590460703,3.961683275703141,4.394575581590226,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.19499573730873,3.876385156278663,4.545298910891777,3.990943195177414,4.408709431953305,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.239175174126144,3.9295361711943273,4.576574952900779,4.038456173469771,4.449086162802294,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.284347700368679,3.977135828442171,4.61894998794582,4.0861220175367405,4.494155223105567,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.342602590806426,4.034683227332966,4.686507940709103,4.144144512235198,4.5536047028853766,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.357014924553806,4.051123547842574,4.698496623590612,4.161345060044098,4.56858137285057,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
