date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2024 Q2,0.6603244746278168,0.026018441880397612,0.1537047027939714,-1.9779243775005928e-4,0,0.09790015329991708,-0.03774998016435286
2024 Q3,0.6603244746278168,-0.03829507869484405,0.12499903624983782,-0.0058481401317731435,0,0.05173968625704428,0.007080021691918208
2024 Q4,0.6603244746278168,-0.005049090480451719,0.12925173054414277,-0.0031405558809777926,0,-0.19742646848896073,0.01603990967843067
2025 Q1,0.6603244746278168,0.002769612230261749,0.11189080026354661,0.004894030074536047,0,-0.07927738851324395,-6.015286829173267e-4
2025 Q2,0.6603244746278168,-4.7016352994597166e-4,0.10323918701365728,-0.0029382185447871753,0,-0.0659620179702275,0.0058067384034863985
2025 Q3,0.6603244746278168,-0.0241261927231707,0.08297177184929888,-0.0034046333688324587,0,0.30210213644512884,-0.01786755683024134
>>>>>>> Stashed changes
=======
1999 Q3,0.721589654069309,0.0522835473855396,-0.174194437132291,0.004812754862482401,0,0.16559134095492067,0.029917139860039344
1999 Q4,0.747951932040955,0.023041570685980534,-0.14231567573200088,2.997688652487828e-4,0,-0.03571883940674325,0.006741243546559786
2000 Q1,0.7384661167358737,0.02255493397261056,-0.1314335037354636,0.006090024192649341,0,0.08637248806010567,-0.02205005922577574
2000 Q2,0.7158336981803033,-0.04706060397975152,-0.09583342075193782,-4.557763424975027e-4,0,-0.0921269331517175,0.01964303604560101
2000 Q3,0.7095597062612871,-0.06541183597860038,-0.05705765507469913,0.009810873836928923,0,0.007991141330140117,-0.004892230375056549
2000 Q4,0.707360931111687,-0.05355243989761751,-0.051998815720670825,0.00852551073708023,0,0.00690300468561178,-0.017238190916090638
2001 Q1,0.6770040197530709,-0.01702508750795543,-0.04802662117097336,-0.004823909266571432,0,0.3632247712311335,0.029646826961295683
2001 Q2,0.6813209866698252,0.013881264568577236,-0.08521668206448767,-0.004784646094514635,0,0.21321635145394136,-0.018417274533341372
2001 Q3,0.6890569913846488,0.016165223523559306,-0.10987747301051348,-0.012322165613249992,0,0.13436087754832304,-0.017383453832767827
2001 Q4,0.6836924404960955,0.02784547309269209,-0.14402814855821905,4.3738656432750916e-5,0,0.32592694684721646,0.006519549465782384
2002 Q1,0.6973570797765951,0.025302141057133923,-0.1418087279315136,-0.0028420587344181753,0,0.10336680075228133,0.018624765079921477
2002 Q2,0.7062557875809978,0.032378340454218724,-0.13110334793064143,0.009276750215515314,0,-0.011106747801340688,-0.005700782518749737
2002 Q3,0.7083394436128179,0.006542939344545313,-0.11692394082672727,0.005957034541041875,0,0.10300114966736418,-0.00691662633904201
2002 Q4,0.7174108300938908,0.039053566164654184,-0.09764095203152641,0.003399366834342849,0,0.022067067773388294,0.015710121165250293
2003 Q1,0.723673310101129,-0.011339828589605572,-0.08580953341992263,0.003411356456522687,0,0.18647925097828855,-0.01641455552641207
2003 Q2,0.7098359921439593,-0.03064950095394984,-0.08492342141509232,0.0028376177393684998,0,-0.10464496601702877,0.0075442785027431125
2003 Q3,0.7067853355227863,0.01804609476827719,-0.07553951075782081,1.3323121555410865e-4,0,0.04176163396946719,0.008813215281735938
2003 Q4,0.7117930171462213,0.002616854266902103,-0.06324249044574608,0.0042497874142187475,0,0.04655535788222631,-0.0019725262638225264
2004 Q1,0.7150624000911765,0.027723664161700624,-0.048805420245487965,0.006030207944909197,0,0.012320315884432276,-0.012331167836730635
2004 Q2,0.7262519783394036,0.02279412053328153,-0.03433174778296801,0.005321727402744595,0,-0.12591590201416647,0.005879823521704714
2004 Q3,0.7246748464258159,-0.010247674175630817,-0.03263388857102145,0.0031173251957649735,0,-0.07508807747345414,-0.009822531401474594
2004 Q4,0.725768478044727,-0.07612412997764793,9.862724160882505e-4,-0.001438988741218714,0,0.1405963055254007,0.010212062732650703
2005 Q1,0.7459028117444689,-0.05738866158411121,0.0021016491191915166,0.011936929872170376,0,-0.1064167504239264,0.003864021272206643
2005 Q2,0.7498859332196609,0.025854020406810285,0.015129751591237495,3.516456313244697e-4,0,-0.17769642693797305,-0.013524923911060218
2005 Q3,0.744889763508004,0.017183751477037053,0.032456014888443685,0.0016940694740562867,0,-0.20949398425536947,0.013270384907828496
2005 Q4,0.7395021887958946,0.022596696133045747,0.026299667679086182,0.0033151878979308692,0,-0.09133102678029048,-3.82713725666907e-4
2006 Q1,0.7544331383719755,0.010285888107597497,0.022797017026094362,-0.0016467895908201776,0,0.0012975978769318441,0.012833148208221179
2006 Q2,0.7563441157271253,-0.03510486316693449,0.038429562732496744,-0.001275655317711769,0,0.07150676874866246,-0.029899928723638218
2006 Q3,0.7584277717589454,-0.0237446706654827,0.05673048375452767,0.006746147552755389,0,-0.10950540621596172,0.011345673815215947
2006 Q4,0.7547094242546477,0.012302862868389945,0.08847858615139072,0.006675356563440578,0,-0.25850589298369275,-0.003660336854176242
2007 Q1,0.7535467211650686,0.03622595573662335,0.10567764987237993,0.006030076368907637,0,-0.31645225388325793,0.014971850740278417
2007 Q2,0.7596134986720806,0.012021109639208554,0.15090054346768916,-0.0013347308617607592,0,-0.019323820929304736,-0.0018765999879128434
2007 Q3,0.772322649275005,-0.0023872593322622824,0.17038006003898187,0.0089024627599903,0,-0.018575624409484126,-0.03064228833223079
2007 Q4,0.7740033883945948,0.01245109255057414,0.1688154320766437,0.002693145027871647,0,0.21487577260515855,0.027161169345157013
2008 Q1,0.7773994023691081,-0.0024994128075253048,0.21410874237085012,-0.004065346866516574,0,0.12481770897969446,-0.00976109404561067
2008 Q2,0.785354133407714,-0.012967122858434498,0.18814660380327086,0.010611415867726355,0,0.22389558494046025,0.004959384839262903
2008 Q3,0.7805421542845052,-0.015248029295008545,0.19807007792586423,-0.006959414197035465,0,0.23653363840464814,0.00706157287702646
2008 Q4,0.7339534473188932,-0.013860656276616931,0.15825587027015,0.002786735447586098,0,-0.18664375153296442,0.005508354772951984
2009 Q1,0.7187692356836962,-0.049582362989450804,0.04704923158469476,-0.008127220646672432,0,0.21227085878050134,-0.020379742412768916
2009 Q2,0.7229825953944483,-0.1538952139729813,-0.031238189441291614,-0.025465775121236503,0,0.16932662850889346,0.018289954632167666
2009 Q3,0.7450163945375622,-0.003717150421173189,-0.10369408258629588,-0.012501214145066213,0,0.08497895969494162,-0.010082907079968645
2009 Q4,0.7590954626420701,0.16794877986600903,-0.15287985034454313,0.0013849495821559783,0,0.007147343006598472,0.017303315247709585
2010 Q1,0.7753502820726221,0.12072261223558542,-0.15000178071747844,0.003962750567059223,0,0.05705213614061133,-0.007086000298399621
2010 Q2,0.7852390142899338,0.16181788306225167,-0.142894606529717,0.0072869749313011975,0,-0.39008784680940234,-0.021361418944367303
2010 Q3,0.7737271025119224,-0.025157687199874042,-0.12126593845080963,0.0012532547574532328,0,-0.042997170069546065,0.014440438450854
2010 Q4,0.7830172153167777,-0.20632390421294855,-0.11238296543653156,0.00548974612466134,0,-0.07822200578910549,0.0084219139971466
2011 Q1,0.7997670469537842,-0.06359686919674372,-0.0975437376909422,0.0011753672213565675,0,0.17893570713860407,-0.01873751442605897
2011 Q2,0.7875413966455361,0.03728278921526901,-0.09185058996479895,0.004169224148700762,0,0.06171213214189675,0.001145047813396341
2011 Q3,0.7851469189957098,0.05320034267757208,-0.10878231348680784,1.3980486913612707e-4,0,-0.32965637538283443,-4.837767277578414e-5
2011 Q4,0.7977639743044103,0.023591577645663674,-0.11183741296472686,-0.0075019649996131985,0,-0.1262682421745609,0.024252068188827004
2012 Q1,0.7694331594187243,-0.02356504265140945,-0.1177820662495092,-3.3537879438964537e-4,0,-0.2018713917324957,-0.025879279990920313
2012 Q2,0.7683625516233692,-0.06385953413912003,-0.12233244110700944,0.0020995299620821983,0,-0.08750485290969556,0.003234746570373716
2012 Q3,0.7736810548648104,0.008461250571836854,-0.13099461669665272,7.093580979368366e-4,0,0.030151535894730963,0.017991417267337554
2012 Q4,0.7544676741073094,0.013124257100105731,-0.13647917483365624,-0.004921039822971005,0,-0.11567670500160832,-0.010515011549179701
2013 Q1,0.7512558507212442,-0.0043132508469877,-0.15074035782951128,-0.0027844005941152143,0,-0.09150715516466235,-0.0019106862859677213
2013 Q2,0.7467316693924858,0.03999159618176418,-0.17162121208727166,-0.003270723188802474,0,-0.02822146657013036,0.016390136271954563
2013 Q3,0.7351621980555844,-0.029977009115566257,-0.18767453705747,-0.0045676862312443705,0,0.2024700251076712,-0.01541299075897496
2013 Q4,0.7343678761429017,-0.016958257542648472,-0.20572611756063167,-0.002812846940008351,0,0.2787024046782882,0.012426941222098671
2014 Q1,0.7345175309960158,-0.036592416357056276,-0.2206508520481122,-0.0031791559648159215,0,0.03688158192254748,-0.010976688548578925
2014 Q2,0.7346671858491298,-0.014511421748064303,-0.23150221368324575,-0.0016759378902164272,0,0.20581110512535855,0.007211282347038046
2014 Q3,0.7329749348177622,0.02031263949168189,-0.2552073929809886,-7.776616067592371e-4,0,-0.07846854075794718,-0.018833978963749106
2014 Q4,0.7329403990824283,0.026941327772028782,-0.2696807864083528,-0.006543551543069159,0,0.09811156372237984,0.01823104737458516
2015 Q1,0.7306840643739378,0.06729972855352309,-0.2810194016179322,-0.002248886505572394,0,0.09138244083135116,-0.0060979456353075015
2015 Q2,0.7360946629096032,-0.05491801877429433,-0.28167508213932824,0.0013936074341306898,0,0.19516454390254218,0.003940286667346469
2015 Q3,0.7313402433452846,-0.055013845515084134,-0.29382845958479353,0.0050860969816203345,0,-0.07741829328063332,-0.010165741946393901
2015 Q4,0.7264246570160737,0.0067403944771306235,-0.27236637999990454,-0.0047017348334297765,0,0.11839460335309843,0.025508459987031537
2016 Q1,0.7106763617037541,-0.026467926575473033,-0.2695890654525497,0.010032404573142306,0,-0.20784742082320945,-0.016804353425664262
2016 Q2,0.7111943977337647,0.029864465589177956,-0.2582102144351231,0.001108485814523979,0,0.021734426402389206,-0.005691561104732787
2016 Q3,0.6773839128417454,0.07527839025793127,-0.24887842053109338,0.003269490803225149,0,-0.2102528595159015,0.003199486144093171
2016 Q4,0.6779940441659799,0.019757866211635347,-0.2521327363267219,8.325168580893246e-4,0,-0.05577185260951972,0.009320161700537132
2017 Q1,0.675093042397921,0.01565342387343505,-0.2574235177834914,-0.0021605943283900535,0,0.07770470910020172,-0.008867063259676365
2017 Q2,0.6717085403351857,0.01070415617616224,-0.2490476971884183,-0.0022618265442071986,0,0.06917697905530135,-2.8015183402381135e-4
2017 Q3,0.6793639616675633,-0.040681520937852995,-0.2486773463134162,0.006566892941388725,0,-0.004244852708031488,0.007672865350348696
2017 Q4,0.6715819093056276,-0.036797547999411616,-0.24211618958960196,0.001793462305793585,0,0.002573136559942235,0.0029652294176501946
2018 Q1,0.6677714665071057,0.006645545898776268,-0.24092256792100952,0.0012990663129797506,0,0.0801313452545993,-0.014924856052451566
2018 Q2,0.6594253304680475,0.006472802944110927,-0.23415467107582233,-0.001693197833319605,0,-0.028412556853863402,-0.0016377076491530585
2018 Q3,0.6616586413529818,-0.007032100190502249,-0.21739997476266745,0.003432600035865791,0,-0.043420572601057084,0.002761406165379248
2018 Q4,0.6666317872410827,-0.007231369236108202,-0.20101749443637984,0.008440454379197408,0,0.035728254612519494,-0.0025516325603115466
2019 Q1,0.6621536535594362,-0.031818392216250074,-0.18773255892806062,0.004834732269195739,0,-0.15687671250112306,0.009439277816801749
2019 Q2,0.6621536535594362,0.003954794605380117,-0.19055355932706414,2.4181336845495464e-5,0,-0.07030492930650523,-0.005274140868092386
2019 Q3,0.6621536535594362,0.02546049370202909,-0.19228766144272444,-0.005845459019978104,0,-0.07633726744533481,-0.013143759353427851
2019 Q4,0.6621536535594362,0.005027815534813967,-0.19303308362976157,-0.0010379960028059948,0,-0.09756381467141695,0.024453425209734307
2020 Q1,0.6621536535594362,0.004242791437638102,-0.19686356037127298,0.002771658641365309,0,0.056827242042324866,-0.02913178530949153
2020 Q2,0.6621536535594362,-0.0010215754616565032,-0.2955031958280946,-3.2320743527052497e-4,0,-0.48441820573661554,0.019112530902200966
2020 Q3,0.6621536535594362,-0.00973913020709202,-0.3222939608869465,-0.04104454246339537,0,0.025396676245393157,-0.014472696247395417
2020 Q4,0.6621536535594362,-0.005623864508714448,-0.3617246619481339,-0.0038324336824251183,0,0.18358775828517016,0.025439548294667085
2021 Q1,0.6621536535594362,0.050107222170414606,-0.3537735096326149,0.008149609738797355,0,0.010067745936634842,-0.07670472177266817
2021 Q2,0.6621536535594362,0.03330797030452879,-0.2846893387366188,0.02730086196856514,0,-0.026298017147153074,0.08822487005124172
2021 Q3,0.6621536535594362,-0.006868185395626442,-0.19323156534133654,0.026195597916304204,0.45860714177066264,-0.13322351862126103,-0.013633123888179034
2021 Q4,0.6621536535594362,-4.5481063781179984e-4,-0.1368830855869159,0.01899896513795666,0.45860714177066264,0.015177611161472093,-0.017599475404799926
2022 Q1,0.6621536535594362,-0.09852200676078011,-0.017276756981692037,-8.248299980039142e-4,0.9787705220148336,-0.0422194923014545,0.017918910467660972
2022 Q2,0.6621536535594362,-0.07362801372911491,0.057279171099281094,0.028212806303897785,0.9787705220148336,-0.11731889936043238,-0.03546923988790127
2022 Q3,0.6621536535594362,0.014763872191534287,0.15145501264309297,0.01210902450013482,0.9787705220148336,0.04812932112029644,0.03261859397067143
2022 Q4,0.6621536535594362,0.0340124115816179,0.22050900380608854,0.013050618672230205,0.9787705220148336,-0.18525147902116124,-0.02324473061304535
2023 Q1,0.6621536535594362,0.023026781702745042,0.24093299296649262,0.0018584128725556706,0.45860714177066264,-0.21801044005013615,0.03143145717824396
2023 Q2,0.6621536535594362,0.0013039278660760996,0.26217551076371803,-0.005822958159690655,0,0.0015879989158286145,-0.021398132945368332
2023 Q3,0.6621536535594362,0.04468253123952167,0.2494199448626152,3.61981368695362e-4,0,0.2318501746240479,0.01153171434568355
2023 Q4,0.6621536535594362,-0.005281908093467043,0.2037955732269642,-0.002189402261812788,0,0.055250250826729075,-0.013728167257849686
2024 Q1,0.6621536535594362,0.016152318525712073,0.19207009541154008,-0.010253834896694312,0,0.11947108791278538,0.020406679487220473
2024 Q2,0.6621536535594362,0.026139506822277243,0.1497610152691363,-2.0259168056984393e-4,0,0.09940936373846465,-0.03726094770874464
2024 Q3,0.6621536535594362,-0.038432516307884905,0.12155504046913584,-0.0059900396141586805,0,0.05300416297520194,0.007709698918269617
2024 Q4,0.6621536535594362,-0.005060325492964232,0.12574047724418702,-0.003216758441770139,0,-0.19580244457563245,0.016185397706743595
2025 Q1,0.6621536535594362,0.002720828110900776,0.10834061177147886,0.005012778996194556,0,-0.07740508689712866,-8.227855408817822e-4
2025 Q2,0.6621536535594362,-2.0720554056200338e-4,0.09972886882529769,-0.0030095115851805953,0,-0.06443717948625327,0.005771374227261883
2025 Q3,0.6621536535594362,-0.02400876759435398,0.07993334903874826,-0.003487243515283134,0,0.30313675757961644,-0.017727749068163715
>>>>>>> Stashed changes
