variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.474250170450413,3.956953619403747,4.958630354874019,4.1610157059221535,4.778734888704166,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.454319391112277,3.9400124983468108,4.936246551819824,4.140553893200968,4.755861562477998,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.429108678938494,3.9149694551764695,4.906257502902767,4.117193343386855,4.730595418908393,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.414043198661435,3.9000880307928725,4.8895256370783144,4.1019998541105505,4.713415194681218,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.393016175262392,3.8858522608624497,4.864568171585077,4.082237595573463,4.689332631591746,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.375630945436917,3.8696332063964083,4.847436343252972,4.067294167570754,4.670836787877728,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.36379407263505,3.861263598538502,4.832579160605175,4.058288534482818,4.654611059747476,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.350503699918126,3.8467509106148627,4.807996390756072,4.0485128298538156,4.63767002685389,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.334571821322266,3.839143123990809,4.785931951982071,4.034342491590815,4.6187989979081445,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.31624407056179,3.8259885640831834,4.765168661047454,4.020167257588603,4.597991092771065,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.300122488446524,3.8088039587254263,4.74555449786725,4.00389908688895,4.577904312270212,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.278821910334274,3.8023914315201544,4.722369775111874,3.986289317340189,4.555631818911632,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.264608660641764,3.7877827352335176,4.704166694467134,3.9722762699979883,4.540941393059118,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.254760285159197,3.783215464468023,4.694009023499622,3.9668038723096393,4.531066600586267,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.246424016610263,3.7756692227235003,4.683154568856093,3.9592622410242626,4.519637462452735,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.242465142201137,3.7774697138938156,4.679880329150602,3.9559776382748284,4.516629022569471,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.247773922766861,3.7857189450894873,4.6876089897251445,3.9648531757154073,4.525265057350156,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.260946229405918,3.8031366495686534,4.697936952360091,3.979657632363679,4.532451266037279,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.283983495549052,3.831273849429774,4.721015601286695,4.004952828814469,4.5552590466708835,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.2962828570027725,3.851037614695092,4.730357040146025,4.020053386330068,4.565781549285508,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.316546450772975,3.873778726038788,4.755211333174584,4.040025025646497,4.587157043172148,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.332827435759498,3.8974705413148794,4.776210745092284,4.061958764996707,4.60402414751755,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.345107113784879,3.9181863719712826,4.790881013597305,4.078714192146858,4.620139433732343,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.359270215140908,3.9394437271952842,4.804235530781798,4.095309152794934,4.632869183904055,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.375027620094492,3.954242822679116,4.822579743840712,4.112481639075967,4.645115662107433,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.385860647826198,3.9755404921076334,4.827795067705026,4.128691346022896,4.654198658846355,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3928152340471875,3.991851795771467,4.830019264683796,4.1381404257616845,4.657297337083141,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.403180958316666,4.008103360092486,4.83403151183551,4.152969097494578,4.666624365193533,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.422195623806944,4.040415345995515,4.850984475976268,4.179465296119404,4.683129220747999,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.43959838063899,4.060887379191801,4.865156005001048,4.19739647550377,4.698189088681732,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.4473663827779815,4.073671524116882,4.870523184860202,4.208280751567,4.709692849832,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.462230721447211,4.087702053538163,4.889894628792039,4.221429368887126,4.723289032715316,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4779128750095865,4.095278851808297,4.906623850692487,4.232716079131328,4.73910965806996,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.476427896586717,4.090636072772114,4.9079925949988255,4.229542333214315,4.742008403035577,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.47557415305835,4.0862925681583535,4.912379683004223,4.226149536681775,4.743748400772496,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.481933584581767,4.0871248579261845,4.9269659238926735,4.229553766196018,4.754135735713534,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.497597261695903,4.092147802335497,4.950345162534008,4.2390398580645545,4.776702233439708,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.501035721470666,4.082926117106416,4.967053291933472,4.233126535300698,4.783266186648209,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.506381182437504,4.070533761931905,4.98889936319996,4.230511069383445,4.79788768080599,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.50996581770038,4.051624222883178,5.006233664019667,4.219211554747822,4.81329984395631,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.520969753319772,4.044256640607735,5.0357746835642265,4.215776955034909,4.834595875358339,2025 Q3,4.323938933333333,2.0818595756032288,0.8047228722284239
>>>>>>> Stashed changes
