variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.468580775537008,3.9395819067953175,4.9451244292899545,4.145481705648699,4.770523406350197,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.446308078948878,3.9229729872624244,4.921972791502175,4.1267104663859335,4.748473416608882,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.426505319426343,3.8990824279918614,4.894801590104097,4.102106467118413,4.721980128597702,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4088718137552485,3.881777625421092,4.879166208996163,4.0877751303880165,4.706487434105684,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.387656354623955,3.86219920306196,4.85500446000094,4.0694272847434565,4.684649383034001,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.371865030113526,3.8553354154819974,4.8379648285574826,4.053107326982251,4.666372354105668,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.358039624016998,3.8389755051024608,4.819403367153752,4.045932746956639,4.651172747850696,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.341828077895171,3.830926630341165,4.797341063418556,4.0310230229953286,4.631165100324561,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.325476277997188,3.816522700859787,4.7748191106038425,4.0220530015294305,4.607677440064819,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.308505968065612,3.808806986425491,4.753274879298361,4.00740813256091,4.58615077429914,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2904233007956885,3.795159154503829,4.7310705508972966,3.990058573570132,4.568209866080979,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.271741253139254,3.7819045328854135,4.710125982891362,3.972516991347276,4.550814023095891,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.2564571335322245,3.7702246332288945,4.694439201705879,3.9591675691876516,4.5353804161677616,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.249693304900063,3.764997147117495,4.68027183084905,3.952935401689356,4.521728844262145,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.240781324092071,3.757518072220967,4.669714307441464,3.944553736622218,4.513449462707217,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.236064056112809,3.754775762809499,4.664597409224229,3.9398365031683857,4.506557424961358,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.239047327264504,3.7669584855274105,4.672836979999126,3.9489029722204307,4.5159710431562425,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.2508861364189094,3.7827399877433914,4.685406635960724,3.963775118102561,4.522831763793427,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.273162862881591,3.8127179955182426,4.698927210700739,3.9892880381731293,4.541277703586976,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.286765066034681,3.828806525174605,4.71266324006482,4.009607221193903,4.555634293814015,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.305656608028945,3.850349226787585,4.731447928594187,4.025378613997723,4.575277719911847,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.322201478921645,3.8717652243566256,4.749080933639138,4.045482984168757,4.592519446128536,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.337045124417212,3.8925230173292618,4.764441657645535,4.063096607849253,4.603941015264828,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.354942330699292,3.9103937265694277,4.777187928321634,4.082218870938068,4.617411896857892,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.367281229248475,3.9355405539039747,4.791537971477302,4.101688394879185,4.632630111572496,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.379254413929047,3.9533039877612484,4.795917615372138,4.118351852887255,4.640848512183055,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.384382982731388,3.9701739498945288,4.801180719592623,4.127390563951564,4.646339790041646,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.396111628054426,3.9905056512829713,4.8063067655108895,4.143607502263055,4.65688780300963,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.412833435142549,4.019204308972042,4.827200561742956,4.164573299613531,4.672382805444323,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.42683757692194,4.039158483628167,4.843628972699414,4.1819873927930145,4.6816090684201805,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.437298448295103,4.050638608163891,4.849262045943346,4.189804465882198,4.690308403961163,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.449021964458831,4.066176396518596,4.868170901878874,4.203121227622135,4.704030164271954,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4616744198045275,4.078260265788041,4.884091706509478,4.218259086740472,4.723500116002141,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.460790381841901,4.071327800340918,4.892350533324206,4.213280417542966,4.72491195682883,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.4630250737492325,4.069637361793647,4.897836157199114,4.2105015974031055,4.727748923166556,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.470194520001913,4.068969752129696,4.913322372966511,4.215552735733787,4.738543619476135,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.480830577432103,4.075428222301362,4.935274230510933,4.226297605786098,4.760533033510229,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.486112793094377,4.0684314568431015,4.953562010541747,4.221614054027157,4.773639874360032,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.492348785006426,4.052965098887124,4.971142885273567,4.216063665053166,4.789830651459934,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.494400195685042,4.036371717252469,4.992215155097801,4.205628400906001,4.799598830433427,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.50241115341911,4.030555979530131,5.017144035569333,4.2036981932989,4.822404783551374,2025 Q3,4.323938933333333,2.0818595756032288,0.8094049645024506
>>>>>>> Stashed changes
