variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.464805466960922,3.9563558990255556,4.958208483737068,4.146976112866876,4.774726079762845,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.44246586273902,3.9375773312323865,4.934530442962255,4.124767989596861,4.753282438898703,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.417601978559993,3.9205892198023227,4.905386804045456,4.106334827382999,4.726443103625831,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.402986737375441,3.903896190191156,4.8845726122429705,4.093134010615125,4.708753735891956,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.383065401421489,3.8830008136158805,4.862513941661008,4.0723493098950945,4.6863388088150035,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.365722091296921,3.8674722744611647,4.8429070865158685,4.0584683031435915,4.667197710565192,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.355444388003147,3.860078969476752,4.822651568706745,4.046030395380264,4.651578031145482,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.3386393033715684,3.8491799008864684,4.804019331604839,4.033753921618304,4.634584681430471,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.321196903511737,3.839506143860526,4.782920332478877,4.020883186541521,4.615643486546991,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.302440536398312,3.823889892828086,4.763436742816468,4.001423544674314,4.5943131844525,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2844601252940215,3.8087466342657117,4.745046898460539,3.985980174523086,4.573197379897507,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.266324106377571,3.7924460580975743,4.722412910367006,3.971482631683739,4.552527052795894,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.252316609569032,3.779039734273372,4.704347054008408,3.9606135051595963,4.533353124024401,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.240971497797081,3.770647769028403,4.690963693183121,3.9513058726078065,4.524400276054914,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.233006249315937,3.7650281893915905,4.682343093361957,3.9443433939994788,4.513667582212916,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.228795677473102,3.7652592094278052,4.679459913172916,3.9425381505940376,4.509114865358512,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.236149928585327,3.776627736608913,4.683169548342821,3.9508067821543684,4.515610756219615,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.250318853995642,3.78583124111128,4.693414322865351,3.963168736789134,4.526724387170357,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.270674387117451,3.8163718147365935,4.713829486188485,3.992649675621,4.5477522444004315,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.281666072720199,3.832432438094072,4.7259033008936004,4.0068129262144145,4.55755685959702,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.302667403952967,3.85507022033534,4.747288376729041,4.025800450798045,4.575534641298506,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.320223207149508,3.879833169284723,4.76836819567561,4.043310058503503,4.595702606329146,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.338459748599398,3.9011598832956005,4.778854928448232,4.064690439846605,4.61107440259077,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.352775980261674,3.9187478079339653,4.7901700500336934,4.0837616524482865,4.625244471640591,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.369194360915246,3.9391014556139563,4.805534443145603,4.100243608290328,4.637511874981331,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.381049321439328,3.9605333247307444,4.817337727033043,4.1173873627041395,4.650138062056656,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.386745688434074,3.9762526517754395,4.8237084263043055,4.126685919961477,4.653344249003311,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.3930452937977975,3.998547182586908,4.8282863117927475,4.143539069530013,4.658977566480569,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4160933064718595,4.023603368654168,4.844202971373064,4.16662468670951,4.677159952746208,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.429096560044206,4.040414102212489,4.85971849581329,4.1844101155739795,4.692085416300752,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.439231131631832,4.054748125954439,4.8664216087210725,4.197788445727403,4.698542740819017,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.452051616096493,4.073632041749569,4.883886279278878,4.211045345771447,4.712192785938317,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.468015833651299,4.0797037553881195,4.901154344826939,4.219218377776477,4.728062540028879,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4647634794030155,4.0720888920639,4.903243806303919,4.21422684480331,4.732295225038924,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.4678559953773505,4.068519440198159,4.90757321095465,4.212672957351467,4.734478446489762,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.47451441845942,4.0698058864688145,4.917784591356309,4.2139438118996715,4.742623604375332,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.4849400529257695,4.070254399585762,4.935859793327894,4.222449902497871,4.762693808429682,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.491395890946684,4.06078033078521,4.955687010403197,4.221467536961659,4.774521636606167,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.498853165441172,4.048662519592228,4.973414961070119,4.21797344899254,4.78976457747136,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.501608577703147,4.03098944557155,4.987953993106805,4.207201314508219,4.801813131394544,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.511869594446921,4.021314684372638,5.014812260951652,4.205160853688695,4.826117381528591,2025 Q3,4.323938933333333,2.0818595756032288,0.801677413420811
>>>>>>> Stashed changes
=======
NAIRU[1],5.708113854108436,5.380176366170613,6.0172819809157785,5.4995415174805515,5.908948611985727,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.741298323879758,5.392123871541371,6.07720431466879,5.520707987148522,5.956376662321082,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.773397487749946,5.406008826964946,6.137080909224326,5.542323245176131,6.0013152938543035,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.806880657624443,5.421296540783693,6.1915836632570205,5.564721902317678,6.045061282761083,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.83415203953394,5.436335971748072,6.242842390306896,5.582525427461193,6.0852308601606815,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.862363550016909,5.450975557156225,6.288169338305965,5.5998249033243335,6.124329792162572,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8842357425125815,5.463185491436057,6.32648334201236,5.618005799470969,6.158356327379261,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.908049141056658,5.479666055724924,6.365848591206005,5.635289450891094,6.1939711185268775,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.927740152799439,5.486990474656894,6.405946274461822,5.648990151981897,6.226958087401385,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.950070589587683,5.49994988527043,6.440159123546008,5.664402414499773,6.260621697834132,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.95994177646503,5.499881539629699,6.46655032119154,5.670453518794843,6.279458429232472,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.97141324603714,5.501363680197888,6.4844562906946415,5.675407917857339,6.291655435288846,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.97117864482011,5.5019830691110725,6.496539244896383,5.67625338349732,6.29717310881728,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9657966809726695,5.487043916390791,6.4910358768197955,5.664161463209036,6.295415408149015,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.9454308475703765,5.470057100784771,6.468415010866186,5.6414564137125165,6.27281999223997,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.915294681506735,5.438336296371394,6.438663533484791,5.614865995991489,6.239812526997272,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.884887702242076,5.411381817223293,6.399901926435302,5.583295948954816,6.202790283611541,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.842449396175454,5.374659551106423,6.350756636471982,5.547700136041134,6.160391548011862,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.790647350860327,5.329721118143097,6.285703700897607,5.501785024901027,6.103376412872606,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.7433673881157,5.28805744283513,6.227545841589788,5.457322163574802,6.044098468495663,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.68850604573593,5.237030782477243,6.1636095637228125,5.407334278175591,5.98206803633622,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.636685556254168,5.194675445270663,6.108833085236809,5.35586560900118,5.925930854201321,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.578310177230916,5.140655534624442,6.03871275638129,5.300531154935219,5.862401016139481,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.522820640400397,5.084945926838535,5.9759347896885044,5.249846094835563,5.801441106394149,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.46593401359577,5.028967960988311,5.9113893625200635,5.193285582809383,5.7451832366125375,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.408172067339056,4.971950662603875,5.8507744566431406,5.1374755220852855,5.683716756365092,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.349811786523074,4.916108968294029,5.795498968175413,5.078970929444002,5.624337170736697,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.2994807849442855,4.861158931529661,5.7415243478674025,5.0251288029094034,5.575138255009772,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.254369802165414,4.810140664535543,5.697311762620309,4.979485701076329,5.5315412832453825,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.211443471083659,4.766989992255989,5.654208390887168,4.936162545858719,5.492478977748119,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.174955703091109,4.736156049332833,5.621062869802712,4.9019184130897555,5.460682105651065,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.144155790960827,4.711886473883879,5.595367131639416,4.870108913551311,5.431561997756084,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.117716790525057,4.687834523646905,5.566273225286116,4.845732580855594,5.404556728228693,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.09922795798197,4.663578431015063,5.546696934594442,4.826972207137448,5.383012768472896,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.0873245404820295,4.656127799697281,5.530299477155118,4.8165996960895345,5.369914741171486,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.082951400240811,4.652710203368025,5.524799122858366,4.815445637903394,5.365798359600085,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.087078191170155,4.660413525999268,5.532881879533787,4.8209531348498205,5.364532680321283,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.083311672323223,4.666871457425359,5.527061405187694,4.818951357662665,5.358461852690268,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0789392958788016,4.666328505156561,5.525505240114044,4.818696966795855,5.351444600113069,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.056877550586368,4.652504374601694,5.500604829861378,4.8015406507985405,5.331066306057784,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.03148987492856,4.624850763204865,5.473392305834941,4.775299998533933,5.308433366939557,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.002878553769419,4.588835918908178,5.446948394809441,4.744556781655227,5.280852341494481,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.967490058545469,4.552644901460158,5.416566949781154,4.703262690389371,5.245027425673101,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.932970339120448,4.504538402378457,5.376869263096988,4.6624192539798965,5.210459404935062,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.882770896424384,4.4496003479388,5.331677356737975,4.609864302512573,5.159105304917941,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.845690425158166,4.4107006937333315,5.297272520114863,4.573289872832529,5.124987516567118,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.808757629689746,4.3650271858418375,5.25835401537144,4.533404795892524,5.090574578590349,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.772181029841181,4.323858906622405,5.218971150273008,4.49080775611904,5.055461379426781,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.732206440823034,4.28462489393357,5.186356898258407,4.451173099412683,5.013435419976997,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.703716522326777,4.250448197684168,5.153046702033812,4.42481790042069,4.9849232812962905,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.667055151398302,4.212128812823894,5.114356927365959,4.386419945344292,4.951128147455789,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.637911285159566,4.182871410135535,5.080774564029317,4.351710166267598,4.915482775648151,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.605823390874207,4.145663096336819,5.049531613706922,4.320256136853893,4.887313600128979,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.585056165764531,4.121306943592458,5.02491784156269,4.294255243732869,4.864760919294846,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.576500881648274,4.115604040922721,5.015066724528297,4.286787327748321,4.854526756716877,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.563984517625093,4.103973363240011,5.003734111340881,4.278328786513409,4.842842588680063,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.562854665549646,4.102615946855327,4.9978780407618055,4.276080538038696,4.842529508581944,2011 Q4,5.205116,0,0.2
NAIRU[58],4.563955607933,4.103206389492497,5.002622958618515,4.2806436697701065,4.84210202821719,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.573284107258884,4.107589067548448,5.011947245577452,4.287977510892156,4.8513899109022685,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.5936908177033144,4.126130804894309,5.0366555440460985,4.303210100745203,4.872471813878795,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.605244415181486,4.13228859491281,5.054648731093931,4.310686079639133,4.889735409028805,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.614796629852335,4.135507400056675,5.0761679485332545,4.315869377303882,4.903854193918776,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.61975311880242,4.133925863781006,5.09156025315831,4.317914494514704,4.911346670600617,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.620703191554954,4.129832842268606,5.1004565923985785,4.315761907573312,4.919292542526596,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.625291932675151,4.124245009610298,5.113595027415819,4.313470384513965,4.9284069751032336,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.609133746327862,4.107904697575712,5.10276075334961,4.294170246018662,4.914045158080546,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.595322912550419,4.087278770902781,5.092305483639075,4.279431262487083,4.90544194563165,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.571737816828959,4.062379905706809,5.067573827277908,4.256696428229365,4.880922371780995,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.5490009789624,4.0355726786084025,5.041984160214587,4.231838376580422,4.858477134956089,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.521775309537114,4.004910548639441,5.012814564862534,4.201366476456632,4.828689858744499,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.498264014111638,3.9836411908463134,4.98892465890436,4.178086651516447,4.802431376704819,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.470173748881798,3.954657856790699,4.956757689461594,4.155660144818067,4.772711913215895,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.446370824447021,3.9357198685404433,4.930250576293656,4.135168611990633,4.750576844718983,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.422861532865787,3.9159186879873533,4.903460985424284,4.114943883231869,4.722873757675964,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.408951224585669,3.9019546662434106,4.883196565954444,4.096007557463163,4.706218962108014,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.38660474533331,3.8839741034050355,4.86360835426979,4.078490883758192,4.683297724392748,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.368065541484398,3.8735592970185957,4.840691544005648,4.0617238140574425,4.662875308315429,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.355640919429497,3.8626237284755227,4.8230246015658524,4.051911145884128,4.645073454701567,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.340495510670191,3.850442131273124,4.80243648003134,4.039823175086078,4.632922338729421,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.32124506418984,3.8384120159874464,4.779692017991463,4.0201728794293725,4.610618090773137,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.302253863948673,3.8222382300651243,4.75581271979151,4.006361403884134,4.589300090361992,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.285889404776015,3.808858396074061,4.731447031183632,3.991954326391948,4.565369061689669,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.267481461361715,3.7947274253316237,4.712824969700478,3.9759990487145274,4.54605962961171,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.252004778882448,3.783884137308243,4.68804018106291,3.963162090900441,4.53035748512339,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.246304457953075,3.7754363294539726,4.679543844784197,3.95649181226642,4.518929824748611,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.235594131586561,3.7681754115968675,4.66686258982021,3.948630005327444,4.506987784422621,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.227803171929427,3.7705994197221755,4.658890235876131,3.9491383204549457,4.500846828051409,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.237590417972362,3.784928682075527,4.658192381291927,3.95508582539692,4.505360520780805,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.248023036264985,3.7965137490116256,4.670143197325005,3.9704080821474728,4.516768144358657,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.272201134180692,3.827017316894621,4.693405538893575,3.9950950706821873,4.536257014264386,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.283906830138871,3.8449580262360343,4.702418235985321,4.008851346104091,4.547183416395443,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.303922474635938,3.8673540987862727,4.722869842185626,4.030677359646003,4.56829407496669,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.321530072747391,3.8921189068013913,4.742047436625474,4.049857701096358,4.586287374797365,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336136355551351,3.905535273165008,4.757160067197168,4.067131893934883,4.600232458193088,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.349481376919334,3.9259904550438556,4.773837171087295,4.083700786315234,4.610823924608078,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.366007493691638,3.9456272975927607,4.785655000673335,4.101731583428244,4.626596327861437,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.376245403893351,3.964906091113174,4.790706371041202,4.113923929740697,4.636385353581525,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.379219629905387,3.980922998542563,4.797047673894247,4.121136533171258,4.637420119316781,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.390028003879305,4.000412452846991,4.802007700774105,4.142961317752464,4.6472294239875405,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4094513260197825,4.030238785408817,4.815707291242603,4.166749540118923,4.664112917595494,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.427331718586012,4.051386887123304,4.833298431903481,4.186335755994407,4.678794419511105,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.435747494548755,4.0567158709248075,4.841326035740792,4.195490086892559,4.689651360925362,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.447525947169549,4.068945294451477,4.860817938406076,4.206841080101598,4.704377036293188,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4619399734018845,4.084421209395144,4.877791068686648,4.220338351090861,4.722006772204629,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.461079127136882,4.076713015901174,4.8891139921020095,4.21832570136519,4.7244919793512015,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.461893551293247,4.0701017653499205,4.891424219293531,4.2134575851224385,4.729278118561064,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.467033789103876,4.072996843602632,4.906404713837953,4.2157747272715955,4.739051134887579,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.48170995913383,4.080795001182192,4.921382318742488,4.227675159344276,4.756150752868278,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.485952777347741,4.071440679576957,4.935269631467622,4.222547627365826,4.765688980168684,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.492770705788182,4.060074058464,4.958244740698899,4.21688997631361,4.780657029726647,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.497161235423607,4.04095045846916,4.977345035203797,4.20683823471142,4.793657807111284,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.506818205586349,4.0262217813114916,5.0121796148561355,4.20806388806482,4.817212277932619,2025 Q3,4.323938933333333,2.0818595756032288,0.7999964350319454
>>>>>>> Stashed changes
=======
NAIRU[1],5.712130242177654,5.385306557191142,6.019581702362331,5.50536367417425,5.910109998590881,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744453259437074,5.399425735028621,6.076510512823963,5.5279676313433805,5.958091557881587,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.7774623961812175,5.414966730535013,6.13423798380931,5.5516969751240755,6.005573301149215,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.810605602658402,5.437513300543715,6.18941863822275,5.5732998074666416,6.04755969246566,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.841941574291587,5.4514865713458285,6.233339487010127,5.593887070373645,6.087190364848723,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.869909028034238,5.462683175033705,6.279422713721469,5.6159628829096615,6.125400302130093,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8922671899997745,5.480301603587961,6.319886547397383,5.632901386031937,6.156927694004758,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.917535253856279,5.490042853299144,6.3626057774582065,5.648233623258365,6.195281741996727,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.940911047390497,5.500713782155309,6.39735124239355,5.662642258048345,6.225888971445998,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.967697100553586,5.515775413953594,6.441237845095634,5.679590972793057,6.2617933568446364,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.978868541244838,5.513519517271645,6.467223860589232,5.684341772227416,6.279468392399679,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9884478663210405,5.515485245646299,6.483946560561054,5.688632855132904,6.29548565292274,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.991862115052965,5.509148299293373,6.492325782964799,5.690600585570966,6.302313647520403,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.983220187028175,5.502880569199437,6.487994037708416,5.680922624955075,6.299993031247939,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.962974666297715,5.483267873526736,6.4705829980581395,5.655163354070716,6.277160976188721,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.935126203985184,5.4554415292280805,6.434413661495037,5.628294365939639,6.243750094703362,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.901807157228711,5.422703141801254,6.397280515384512,5.600089816693576,6.207768066205023,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8605414575752715,5.3870671726004495,6.347927402105148,5.561763478693274,6.164440710003445,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.8106098403926545,5.341538286480006,6.284949846569811,5.517624527063788,6.109749629878096,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.760317200822302,5.297959147948971,6.225285895026156,5.469772973337985,6.052762197583891,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.706269583968016,5.242492156191354,6.164060379413328,5.41758012832126,5.990529112000399,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.654089584806146,5.198398691310798,6.104562236780145,5.372814231917339,5.936296205869659,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.59806999365815,5.145491586611489,6.042707099919845,5.314903133027491,5.874121871552511,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5403195098061575,5.0920004627378495,5.98615265105909,5.259247116444229,5.817466600007236,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.483492233905123,5.03891741107967,5.927104900888983,5.207297124930884,5.758821929220243,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4245169446921375,4.979293413098711,5.86828661539696,5.145659975372841,5.6997731034496395,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3665153174585445,4.925392608605128,5.809908088624695,5.0897440405635,5.641933329105457,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.314466252504758,4.868407726773983,5.755006597713346,5.037484912033416,5.591773434163917,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.27053200403221,4.823045228036693,5.709120500147879,4.991833548751058,5.54674694328539,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.228800541916611,4.784431429144893,5.668722224277422,4.948621461706906,5.506097153150323,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
