variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.48109063610808,3.9784648688884574,4.967982959270465,4.167842075591618,4.78404001446483,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.459709028508904,3.9537955118968955,4.94141126774291,4.14592604253161,4.764274882064434,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.436816408153138,3.937824840894089,4.914960311057471,4.123328181755383,4.739148661973919,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.418946970809756,3.923782418293555,4.897247624058417,4.108634877219039,4.723328344922796,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.395992933301726,3.9063670203711576,4.87400940596699,4.091830367101249,4.700401354756587,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.378310843575797,3.891273570936561,4.852682302387373,4.076991179973273,4.680115831313342,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.367289009764802,3.8835257951229036,4.834613715628436,4.067496253480809,4.660191761911894,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.349486267657741,3.8742660461804075,4.815964054019309,4.0530432619291785,4.644768942114334,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.332427263417252,3.8582853817615232,4.79732197612667,4.039624754595096,4.6233618914702594,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.314282112138326,3.8460682171581504,4.774469501945351,4.020693588783184,4.600815136268014,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.29658034871782,3.835153849612374,4.746894081648928,4.011294104224145,4.579710900167875,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.278410552186616,3.8196664914562923,4.724078650455806,3.9955428029207494,4.558803717199135,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.2641503832226,3.808253707175151,4.708683169277732,3.9840713146194426,4.54446425017332,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.254457301316885,3.8054551247942445,4.701873549249309,3.9772935538555054,4.531813709061433,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.2472699711772,3.799354317090167,4.695658960307092,3.970187847741303,4.522317013809122,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.243491158919741,3.795886778601838,4.687902610032277,3.96828635371819,4.522139741868047,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.24881188049822,3.804313296869402,4.690829822968998,3.972501930320429,4.52754477375239,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.2595703427688925,3.8145558893411575,4.7030830554586975,3.9858733421548846,4.5358960978980845,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.279785548688954,3.844537308015422,4.718053158345908,4.010636371817069,4.555671878556244,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.29270456163853,3.8636584053823824,4.734087000778776,4.022129854774529,4.568237093360606,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.312151796318192,3.880755218203462,4.748693587262649,4.041982620515206,4.5871316464250675,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.330306769400602,3.9026970570069994,4.768493705318626,4.061200189417352,4.603976955789765,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.346941655305871,3.917350342396939,4.7847497842726625,4.0788998128369425,4.618469331948744,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.359559921462651,3.934797532300704,4.798174371900481,4.095998518774849,4.634054008695708,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.375323322839234,3.9601988804420887,4.814419854863738,4.112740087161675,4.646969373678624,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.384817854715731,3.979644178520522,4.823735372213281,4.127034536324592,4.65675966809759,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.390253743056783,3.9915659259903737,4.824791862540133,4.138590085487485,4.656948917618043,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.402215830358221,4.008603713038129,4.83606117915014,4.1536591037362545,4.661867793231689,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.419428827954618,4.035680655126071,4.855520127127104,4.176372611802529,4.6795954771746775,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.436374967545908,4.0559206754687605,4.867196539747233,4.193570730585295,4.690892488944674,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.443569753464308,4.070149908225143,4.878535226582407,4.2029851014537245,4.700931741441423,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.457030709189402,4.0795205291499945,4.893720466206448,4.217282078518345,4.714373526477793,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.470654174440582,4.09017855118983,4.910990754333159,4.229884600897452,4.733111430325532,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4699283287596465,4.0838360869238874,4.913585079916003,4.221668905929716,4.738463325163955,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.470721784681003,4.078265120454879,4.9199425097029454,4.220536274486824,4.738993491777217,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.477805844443603,4.078427830241775,4.934017137110571,4.221982391021952,4.7499406426703175,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.4898026951978895,4.088050227108886,4.950958693823985,4.230984425346324,4.76767727710133,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.493498883155174,4.077845721064654,4.962850518697034,4.224913066689313,4.780384543540032,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.5006450863862515,4.069396255667118,4.982327864427322,4.220536620188271,4.794497575455322,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.502865308199482,4.047246503892102,5.00463652007857,4.211194806846264,4.809144228789711,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.510893779972786,4.032959986479361,5.031733601917591,4.2096419736920305,4.831571439761333,2025 Q3,4.323938933333333,2.0818595756032288,0.7977686041823271
>>>>>>> Stashed changes
=======
NAIRU[1],5.707031474374677,5.377103295673887,6.019199858520107,5.4992748246353615,5.9074089187598275,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7400134420288005,5.388765542423904,6.075503066675964,5.519020379915438,5.954466338502024,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.770582006025743,5.4010291695950405,6.130673761668437,5.538410326125471,5.9999138369031435,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.803049030592454,5.4178786493222315,6.182367067413641,5.561543490273753,6.041988445546726,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8319178319805935,5.431513561027626,6.224717855714928,5.580277866663138,6.082011781741919,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.8595291025020995,5.441835853400463,6.269908511596852,5.598355776728376,6.115298467611813,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8799606486994005,5.458759320606331,6.304117060486936,5.613588145424461,6.143201770252962,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902000585135678,5.46956151327839,6.3435656056324135,5.63241760570039,6.178097468411954,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.924564197428732,5.480904329405456,6.380261975010053,5.644636610739422,6.206234141289119,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.943632640176781,5.4872612348718,6.423035273093476,5.658093709367215,6.24111699951531,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.954211412635294,5.493033898928184,6.450166593709863,5.663238268813273,6.260262108545632,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.965117072348756,5.496516959580782,6.466250107437388,5.668879577132492,6.274421846600811,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.9680370270633265,5.491451444927544,6.4705927409382165,5.666789185838582,6.275420433059563,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9584580952268205,5.481843508553707,6.468416448437776,5.658625265330054,6.275443423737269,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.93878424148231,5.4595427394401534,6.453724852670475,5.637868291391825,6.254779546797025,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.906353279295196,5.432256525670565,6.4178614520635495,5.610430749604041,6.222679124293382,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8759890815760105,5.4051013173566815,6.3735869203633175,5.580993950868251,6.1872465440229885,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.835626269715884,5.365300498877972,6.330583701406396,5.5435971629214835,6.142169811201614,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.787072707686212,5.32654057294167,6.26813778130069,5.498842071110049,6.0854762999919,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.73571153150505,5.283945355774547,6.212678740495514,5.452592360552131,6.031991571866037,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.680550506859468,5.234194911523285,6.154550055171334,5.398164898220792,5.976195074381576,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.631530905857732,5.18342022720597,6.09646238779415,5.347563246065423,5.923021290183832,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.575431447925739,5.127018242774671,6.037866883672327,5.291699149145179,5.85655110563215,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.521692985482156,5.075974414193931,5.975623490229217,5.239926205584212,5.799651082898298,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.466327497729799,5.022417588819761,5.9198721099672476,5.187852464508929,5.742727771643518,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.410531890954257,4.962771350710235,5.859930450662064,5.1289770429538075,5.68565294462533,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3502806068588775,4.902841947801838,5.805407345184412,5.067872102089148,5.629600982002921,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.298697920816413,4.846390223840919,5.753891568041152,5.0208278685800956,5.5780029750234466,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.255161674621402,4.802971048505366,5.712096050205319,4.9723344412406485,5.536500670177732,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.212480908952822,4.765501454084658,5.664880358734035,4.930558252009236,5.496898438851258,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.178210737240375,4.731443132198343,5.631323483727728,4.897314188172984,5.461751986991789,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.145497351423284,4.698242825435449,5.603061579648633,4.865445495949588,5.431905366244334,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.122099549046325,4.6708932463213975,5.58027171942242,4.839980550027704,5.408240669491053,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.100685439468039,4.653437496391611,5.559936392275924,4.821415358766684,5.387070030857512,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.087700390522356,4.64840932953334,5.555413518672928,4.810124775075029,5.3756845501827,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.084471421742782,4.650105952460448,5.551641392423489,4.809224602058107,5.366728410379248,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.085499101874969,4.653690894062155,5.550516334501256,4.814977000747885,5.364896065207457,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.079995692903006,4.651348423837247,5.539460396195277,4.809960017495358,5.356390082306055,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.074828586954688,4.654583631070299,5.525183460619295,4.806643917151626,5.350341776513529,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.055605445006942,4.63684972576914,5.506532277825359,4.78960636401851,5.330753378372769,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.032396324331209,4.610128150783398,5.481648731115376,4.765762420028788,5.307871896842084,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.00212382127505,4.5727135273776405,5.453774657134539,4.730894519289967,5.2766905150169645,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9691925404733635,4.528233167854595,5.418694383130564,4.694266808396216,5.242966776578017,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.929233353409776,4.490272043433416,5.387990368380411,4.653087986227995,5.208640522334013,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.880768409177718,4.437618726084033,5.340085525245396,4.601490470005756,5.162504276968847,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.847429078830751,4.395944507163165,5.303541564990367,4.563012978143193,5.133376543315723,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.807193442401221,4.353348607953909,5.263159191901686,4.521847069742328,5.094175949060114,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.76851200505091,4.312760044917657,5.229514332076925,4.48267318754607,5.0570337055819286,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.730691331509334,4.268160751907157,5.184312407377207,4.442838199497922,5.016195276722996,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.703867367534237,4.241304177319874,5.156848927022613,4.414313201526966,4.986959654157367,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.671528402098044,4.204006566229027,5.123585092480858,4.379095295381244,4.950300013830719,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.638191462939075,4.166200407444326,5.094368436919325,4.345469991544718,4.920840844621518,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.606773850159417,4.135588381827432,5.064055003506057,4.314140016474296,4.891011545579631,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.585405825627134,4.112962016408944,5.038593857599277,4.294178858871832,4.868778145821057,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5734837395438,4.106932539821369,5.025480159570962,4.283476826986262,4.860490135802781,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.565635244063632,4.096382019488997,5.020101826243687,4.272749484149036,4.847075844308729,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.564937573483164,4.091286093112595,5.015789377892107,4.272177471755482,4.8454150091709405,2011 Q4,5.205116,0,0.2
NAIRU[58],4.566554167167933,4.094780219385098,5.0156421314698925,4.273483058090333,4.849307622199367,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.575768907925604,4.095953754425182,5.020207916298089,4.277855324484317,4.85556364489574,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.591006277709196,4.107408929423454,5.039267527736493,4.292392411295713,4.873697166093984,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.603249871420263,4.120397286326191,5.054885982731246,4.303170224341073,4.889044133737376,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.612899146483155,4.118592643471897,5.072108659478228,4.309157956931151,4.901857854966686,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.618232317311628,4.123659484239409,5.077399289535317,4.311176090264361,4.9073089042648315,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.619023521092263,4.1234822521805805,5.089863833676709,4.308414674721352,4.91595724979223,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.620325101295329,4.1159512823524995,5.093564780937684,4.303475815701354,4.921720893926297,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.606314609394275,4.097071676983608,5.081380042449186,4.285239763143967,4.9089511805901385,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.593283849786912,4.077410833713112,5.076418525504209,4.274514822159478,4.897799958140239,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5680750956187115,4.053281184881258,5.050041822381978,4.24747975755986,4.874572132705018,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.545929574047038,4.02678868870285,5.0326567284456125,4.224388160965366,4.851152608557429,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.514689807043033,3.99670092687822,5.004946841670024,4.19553444807462,4.822849583006921,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.491717102763708,3.977640404014098,4.982191937173569,4.169255116400901,4.800272557822115,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.464878104950548,3.949089476588764,4.948508308343781,4.14009358359902,4.773599681638313,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.440718010959736,3.928896103585076,4.926790833861905,4.123789619411456,4.748633389490187,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.419443461750079,3.9092776709974126,4.906937829086561,4.102094599916445,4.723425633543976,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.402511072712706,3.8961571097813623,4.879073644467815,4.0898181615484015,4.705523516980506,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.38140667179233,3.877550198120474,4.861468937640257,4.072445481005391,4.683345738482499,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.364287273462638,3.8645074104682102,4.84187326704859,4.055620586518694,4.664687964513269,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.351908937436873,3.8536610809729384,4.821629372554508,4.042861066601291,4.6491979230994875,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.337111518854784,3.8394630636423908,4.804794566298645,4.028467573244668,4.633955108129934,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.322499890917749,3.8280632473377967,4.777381539035629,4.015174308678552,4.611850080186814,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.304541082137363,3.8085989970316736,4.758576974948602,4.00064853089941,4.58831061317295,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.284614043344721,3.798959415496016,4.7373411942847685,3.9878452980320187,4.569305473322528,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.271696807529313,3.788808437389717,4.712980467448195,3.9738723171997385,4.550169471980311,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.254988141731337,3.7813488498480026,4.698964549311668,3.9575906933620697,4.530133441099904,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.2469922825915125,3.7728919350842567,4.6840555521526195,3.95271135181298,4.52017205453865,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.237147539061249,3.7675251401154908,4.676410938021674,3.944372165700981,4.511067271362095,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.233574403784646,3.764096541099232,4.6708468011189455,3.9413030818300614,4.508082644729405,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.240026088256554,3.7719097438480382,4.673823411212897,3.946628387838348,4.514189612826107,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.251817168871594,3.789107290729865,4.686770436630331,3.9624606365474717,4.523796785517298,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.273507955402943,3.820484800463394,4.710375505206001,3.988276917004729,4.543626946132335,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.286119968134869,3.833600217863113,4.7189279044969785,4.001851221504303,4.555497592228931,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.305104752787073,3.8559893705142883,4.738752941819915,4.023028059621625,4.574200820113224,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.320914049094652,3.8767949142829847,4.753689328091675,4.041038285010526,4.591992213143447,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.335771379133894,3.8930831007440228,4.775627080832501,4.059201595226939,4.607838903122919,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.348022256261075,3.9154990420551177,4.785424411334997,4.078445504138812,4.620243440994967,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3621532741515345,3.9411756605965462,4.797717998515835,4.095644253631684,4.634511125574422,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.373608454787163,3.9614131475430883,4.8060906494855145,4.111593894520005,4.6434534134047265,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.379396025556064,3.974561480355968,4.810374318777675,4.122716071197958,4.650161264890232,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.392104732319469,3.9947166275027874,4.816261589621987,4.1375660963099294,4.654647471820078,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.410097277510111,4.022276826157741,4.833933813181316,4.163495290302891,4.66879794717658,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.425521751789553,4.043659915119555,4.845431269496041,4.182995364568871,4.681502792227043,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.434380071449144,4.052701779135117,4.857643115345584,4.191113436245573,4.694788805944352,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.448319876157553,4.062408461908274,4.870544365983328,4.203045692585355,4.705496527384096,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.463357404347678,4.076694304598164,4.885938662795866,4.215078133717011,4.722746733340409,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.460458407013872,4.066530906027482,4.890734535038391,4.212062464975633,4.724645421147263,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.462501430236209,4.064809880327938,4.901135066254629,4.209933396682968,4.730132504742161,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.46702829941494,4.062355533676656,4.910963346178587,4.211159120833714,4.742759292255256,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.481959723411629,4.069905112995217,4.928926368756045,4.220734396557836,4.760390736209989,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.484433779631474,4.058707733529252,4.942996405408697,4.214405431424699,4.770113667921746,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.492174621275619,4.044467287741357,4.967680632203516,4.213808647329538,4.784104944693388,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.493267947985139,4.025637558758883,4.983084241686528,4.202987390663289,4.798030662065189,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.5019813210874275,4.019790486126909,5.007995608438083,4.199619569249454,4.815700932039732,2025 Q3,4.323938933333333,2.0818595756032288,0.7938833604904786
>>>>>>> Stashed changes
=======
NAIRU[1],5.701509257347833,5.374447425404159,6.021637283829651,5.496176605761685,5.905398724913838,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.734820789501674,5.388859275997144,6.079897478690416,5.515711708405138,5.950769301010451,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.766198781346017,5.404639939812767,6.133192323531451,5.536749943743637,5.999648123235359,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.8001680995325895,5.422082356211889,6.1891602091867295,5.558623358555558,6.0445064826624515,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.827014255151239,5.435767319322652,6.239123427344775,5.5759151720527536,6.0829708442916965,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.853759485613624,5.442136554921225,6.284369158517001,5.594605878741691,6.119362427696924,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.875018563469647,5.459963669455479,6.318783931938601,5.609787173887932,6.150470530746734,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.900287588130064,5.466964312148495,6.364228532239012,5.626764770354454,6.185988742559978,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.922075901071407,5.471896220514254,6.396025763335378,5.6409598021937155,6.2170669426257446,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.94421180510477,5.48040791320104,6.437243791687714,5.65090764993254,6.24801231951902,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.953736147397157,5.480766600094128,6.458984037951896,5.654927137412493,6.267297991315877,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9646312198325475,5.482086865884392,6.481062803346423,5.65886369067056,6.282783298181524,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.965247615504662,5.477550168127543,6.489761722638643,5.655480677307173,6.29088339510447,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9602670645933,5.468295257751123,6.488143587330664,5.648138869181203,6.285936892561654,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.937566334732056,5.443817698817229,6.464301937919558,5.626647907215939,6.264955223467968,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.908664070385004,5.418965133453345,6.433766838908622,5.599664831994495,6.23199754842109,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.876958472369164,5.396311110641791,6.398938763824258,5.570241049927494,6.2006103463935585,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.837309463217176,5.361627499411322,6.34957274926763,5.5329715156114085,6.155921590179753,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.787204471976129,5.316696978482865,6.288681396217267,5.486885109048985,6.100534219004197,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.737429725217854,5.27158649670912,6.231396595248814,5.440918409971057,6.042229960040122,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.684445947175044,5.222098181587973,6.168589767322096,5.391508557009092,5.982817822149549,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.631499388618609,5.175589670395518,6.111152040968427,5.343055167891224,5.927266093943609,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.57542206691531,5.118636628135838,6.044363485469565,5.291059982289302,5.869560859490235,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.519087270858638,5.071840846270017,5.982560302319914,5.236618538707377,5.809265199665372,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.465952207105279,5.015784095701142,5.927256361657156,5.181917897522998,5.752050006845618,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.40988387586283,4.954061974217454,5.86674189302682,5.125695590521334,5.69264710486213,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.351965624862354,4.900093095382525,5.8123390970697395,5.064498070905995,5.636558631677168,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.298431978991248,4.846085640234081,5.759832747855722,5.01452508110213,5.586549326411833,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.254546130062176,4.802713438145301,5.717156348809234,4.967335819936056,5.544956301223434,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.215592685322841,4.759115678981368,5.6741764668553705,4.9263610146034384,5.504571959349368,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
