variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[72],4.464805466960922,3.9563558990255556,4.958208483737068,4.146976112866876,4.774726079762845,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.44246586273902,3.9375773312323865,4.934530442962255,4.124767989596861,4.753282438898703,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.417601978559993,3.9205892198023227,4.905386804045456,4.106334827382999,4.726443103625831,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.402986737375441,3.903896190191156,4.8845726122429705,4.093134010615125,4.708753735891956,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.383065401421489,3.8830008136158805,4.862513941661008,4.0723493098950945,4.6863388088150035,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.365722091296921,3.8674722744611647,4.8429070865158685,4.0584683031435915,4.667197710565192,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.355444388003147,3.860078969476752,4.822651568706745,4.046030395380264,4.651578031145482,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.3386393033715684,3.8491799008864684,4.804019331604839,4.033753921618304,4.634584681430471,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.321196903511737,3.839506143860526,4.782920332478877,4.020883186541521,4.615643486546991,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.302440536398312,3.823889892828086,4.763436742816468,4.001423544674314,4.5943131844525,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2844601252940215,3.8087466342657117,4.745046898460539,3.985980174523086,4.573197379897507,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.266324106377571,3.7924460580975743,4.722412910367006,3.971482631683739,4.552527052795894,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.252316609569032,3.779039734273372,4.704347054008408,3.9606135051595963,4.533353124024401,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.240971497797081,3.770647769028403,4.690963693183121,3.9513058726078065,4.524400276054914,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.233006249315937,3.7650281893915905,4.682343093361957,3.9443433939994788,4.513667582212916,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.228795677473102,3.7652592094278052,4.679459913172916,3.9425381505940376,4.509114865358512,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.236149928585327,3.776627736608913,4.683169548342821,3.9508067821543684,4.515610756219615,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.250318853995642,3.78583124111128,4.693414322865351,3.963168736789134,4.526724387170357,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.270674387117451,3.8163718147365935,4.713829486188485,3.992649675621,4.5477522444004315,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.281666072720199,3.832432438094072,4.7259033008936004,4.0068129262144145,4.55755685959702,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.302667403952967,3.85507022033534,4.747288376729041,4.025800450798045,4.575534641298506,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.320223207149508,3.879833169284723,4.76836819567561,4.043310058503503,4.595702606329146,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.338459748599398,3.9011598832956005,4.778854928448232,4.064690439846605,4.61107440259077,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.352775980261674,3.9187478079339653,4.7901700500336934,4.0837616524482865,4.625244471640591,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.369194360915246,3.9391014556139563,4.805534443145603,4.100243608290328,4.637511874981331,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.381049321439328,3.9605333247307444,4.817337727033043,4.1173873627041395,4.650138062056656,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.386745688434074,3.9762526517754395,4.8237084263043055,4.126685919961477,4.653344249003311,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.3930452937977975,3.998547182586908,4.8282863117927475,4.143539069530013,4.658977566480569,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4160933064718595,4.023603368654168,4.844202971373064,4.16662468670951,4.677159952746208,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.429096560044206,4.040414102212489,4.85971849581329,4.1844101155739795,4.692085416300752,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.439231131631832,4.054748125954439,4.8664216087210725,4.197788445727403,4.698542740819017,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.452051616096493,4.073632041749569,4.883886279278878,4.211045345771447,4.712192785938317,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.468015833651299,4.0797037553881195,4.901154344826939,4.219218377776477,4.728062540028879,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4647634794030155,4.0720888920639,4.903243806303919,4.21422684480331,4.732295225038924,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.4678559953773505,4.068519440198159,4.90757321095465,4.212672957351467,4.734478446489762,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.47451441845942,4.0698058864688145,4.917784591356309,4.2139438118996715,4.742623604375332,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.4849400529257695,4.070254399585762,4.935859793327894,4.222449902497871,4.762693808429682,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.491395890946684,4.06078033078521,4.955687010403197,4.221467536961659,4.774521636606167,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.498853165441172,4.048662519592228,4.973414961070119,4.21797344899254,4.78976457747136,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.501608577703147,4.03098944557155,4.987953993106805,4.207201314508219,4.801813131394544,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.511869594446921,4.021314684372638,5.014812260951652,4.205160853688695,4.826117381528591,2025 Q3,4.323938933333333,2.0818595756032288,0.801677413420811
>>>>>>> Stashed changes
